"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Drainage","Contracts, Field Services and Maintenance","16##","ARMANDA","WARD 1","Phone","AUG 14, 2024 12:40:29 PM"
"Drainage","Contracts, Field Services and Maintenance","47##","8TH CON","WARD 9","Phone","SEP 18, 2024 03:51:47 PM"
"Drainage","Contracts, Field Services and Maintenance","33##","MARENTETTE","WARD 9","Phone","AUG 08, 2024 12:31:55 PM"
"Drainage","Contracts, Field Services and Maintenance","38##","AVON","WARD 1","Phone","AUG 07, 2024 12:53:35 PM"
"Drainage","Contracts, Field Services and Maintenance","11##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","AUG 15, 2024 02:28:23 PM"
"Drainage","Contracts, Field Services and Maintenance","34##","MARENTETTE","WARD 9","Phone","SEP 20, 2024 02:05:17 PM"
"Drainage","Contracts, Field Services and Maintenance","52##","MATCHETTE","WARD 1","Citizen Mobile Apps","NOV 01, 2024 11:57:56 AM"
"Drainage","Contracts, Field Services and Maintenance","52##","MATCHETTE","WARD 1","Phone","OCT 31, 2024 11:09:01 AM"
"Drainage","Contracts, Field Services and Maintenance","33##","BYNG","WARD 9","Phone","OCT 18, 2024 08:27:11 AM"
"Drainage","Contracts, Field Services and Maintenance","36##","SHINGLECREEK","WARD 9","Citizen Mobile Apps","AUG 28, 2024 02:44:10 PM"
"Drainage","Contracts, Field Services and Maintenance"," ","TOTTEN ST & SOUTH CAMERON BLVD","WARD 10","Phone","OCT 03, 2024 12:24:33 PM"
"Drainage","Contracts, Field Services and Maintenance"," ","BROADWAY","WARD 1","Phone","JUL 08, 2024 11:59:23 AM"
"Drainage","Contracts, Field Services and Maintenance","24##","CLEARWATER","WARD 7","Phone","AUG 23, 2024 12:08:40 PM"
"Drainage","Contracts, Field Services and Maintenance","17##","HALLMARK","WARD 9","Phone","AUG 30, 2024 08:44:34 AM"
"Drainage","Contracts, Field Services and Maintenance","29##","CONSERVATION","WARD 10","Phone","SEP 04, 2024 02:43:48 PM"
"Drainage","Contracts, Field Services and Maintenance","3##","COUSINEAU","WARD 1","Phone","JUN 04, 2024 10:29:22 AM"
"Drainage","Contracts, Field Services and Maintenance","3##","COUSINEAU","WARD 1","Phone","JUL 25, 2024 01:54:15 PM"
"Drainage","Contracts, Field Services and Maintenance","3##","COUSINEAU","WARD 1","Phone","JUL 31, 2024 03:56:41 PM"
"Drainage","Contracts, Field Services and Maintenance","6##","COUSINEAU","WARD 1","Phone","AUG 21, 2024 08:22:58 AM"
"Drainage","Contracts, Field Services and Maintenance","5##","COUSINEAU","WARD 1","Phone","SEP 16, 2024 09:27:00 AM"
"Drainage","Contracts, Field Services and Maintenance","35##","TURNER","WARD 9","Phone","MAR 11, 2024 03:21:25 PM"
"Drainage","Contracts, Field Services and Maintenance","85##","TECUMSEH","WARD 8","Phone","JAN 02, 2024 12:07:27 PM"
"Drainage","Contracts, Field Services and Maintenance","85##","TECUMSEH","WARD 8","E-Mail","JAN 09, 2024 10:04:10 AM"
"Drainage","Contracts, Field Services and Maintenance","20##","GRAND MARAIS","WARD 10","Phone","JAN 26, 2024 09:30:41 AM"
"Drainage","Contracts, Field Services and Maintenance"," ","SOUTH CAMERON BLVD & NORTHWOOD ST","WARD 10","Phone","FEB 08, 2024 03:33:02 PM"
"Drainage","Contracts, Field Services and Maintenance"," ","NORTHWOOD ST & ST CLAIR AVE","WARD 10","Phone","FEB 08, 2024 03:37:02 PM"
"Drainage","Contracts, Field Services and Maintenance","19##","DOMINION","WARD 10","Phone","JUN 10, 2024 03:06:19 PM"
"Drainage","Contracts, Field Services and Maintenance","22##","DANDURAND","WARD 10","Phone","SEP 10, 2024 11:59:37 AM"
"Drainage","Contracts, Field Services and Maintenance","25##","CABANA","WARD 1","E-Mail","OCT 09, 2024 02:27:24 PM"
"Drainage","Contracts, Field Services and Maintenance","39##","ORA","WARD 1","Phone","MAY 16, 2024 10:58:41 AM"
"Drainage","Contracts, Field Services and Maintenance","39##","ORA","WARD 1","Phone","MAY 16, 2024 11:00:42 AM"
"Drainage","Contracts, Field Services and Maintenance","39##","ORA","WARD 1","Phone","MAY 16, 2024 11:00:47 AM"
"Drainage","Contracts, Field Services and Maintenance","39##","LAUZON","WARD 9","Phone","APR 24, 2024 12:53:08 PM"
"Drainage","Contracts, Field Services and Maintenance","51##","MALDEN","WARD 1","Phone","APR 15, 2024 10:33:48 AM"
"Drainage","Contracts, Field Services and Maintenance","37##","LAUZON","WARD 9","Phone","APR 23, 2024 09:42:40 AM"
"Drainage","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & ELSMERE AVE","WARD 10","Citizen Mobile Apps","APR 23, 2024 10:26:39 AM"
"Drainage","Contracts, Field Services and Maintenance","30##","ASKIN","WARD 1","Phone","JUN 06, 2024 12:31:42 PM"
"Drainage","Contracts, Field Services and Maintenance","29##","HOWARD","WARD 10","E-Mail","MAR 14, 2024 10:19:11 AM"
"Drainage","Contracts, Field Services and Maintenance","9##","GRAND MARAIS","WARD 10","Phone","MAR 19, 2024 10:38:44 AM"
"Drainage","Contracts, Field Services and Maintenance","27##","LAUZON","WARD 8","Phone","MAY 28, 2024 09:56:31 AM"
"Drainage","Contracts, Field Services and Maintenance","32##","PARKWOOD","WARD 9","Phone","MAY 06, 2024 12:39:19 PM"
"Drainage","Contracts, Field Services and Maintenance","30##","DEVON","WARD 9","E-Mail","JAN 12, 2024 09:12:36 AM"
"Drainage","Contracts, Field Services and Maintenance","32##","MARENTETTE","WARD 9","Phone","JAN 24, 2024 11:19:26 AM"
"Drainage","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & ELSMERE AVE","WARD 10","Citizen Mobile Apps","AUG 27, 2024 02:10:42 PM"
"Drainage","Contracts, Field Services and Maintenance","94##","LITTLE RIVER","WARD 7","Phone","JAN 02, 2024 12:11:28 PM"
"Drainage","Contracts, Field Services and Maintenance","40##","LAUZON","WARD 9","Phone","JAN 26, 2024 03:59:18 PM"
"Drainage","Contracts, Field Services and Maintenance","32##","DEVON","WARD 9","Phone","FEB 05, 2024 02:38:58 PM"
"Drainage","Contracts, Field Services and Maintenance","53##","NORTH SERVICE","WARD 8","Phone","JAN 26, 2024 10:27:20 AM"
"Drainage","Contracts, Field Services and Maintenance"," ","LAUZON RD & MCHUGH ST","WARD 6","Phone","MAY 02, 2024 08:38:08 AM"
"Drainage","Contracts, Field Services and Maintenance","17##","HALLMARK","WARD 9","Phone","MAY 06, 2024 08:47:33 AM"
"Drainage","Contracts, Field Services and Maintenance","47##","MATCHETT","WARD 1","Citizen Mobile Apps","MAY 14, 2024 10:34:37 AM"
"Drainage","Contracts, Field Services and Maintenance","39##","ORA","WARD 1","Phone","MAY 16, 2024 10:58:45 AM"
"Drainage","Contracts, Field Services and Maintenance","39##","ORA","WARD 1","Phone","MAY 16, 2024 10:58:49 AM"
"Drainage","Contracts, Field Services and Maintenance","39##","ORA","WARD 1","Phone","MAY 16, 2024 11:00:45 AM"
"Drainage","Contracts, Field Services and Maintenance","15##","ARMANDA","WARD 1","Phone","JUL 03, 2024 10:00:34 AM"
"Drainage","Contracts, Field Services and Maintenance","42##","HOWARD","WARD 1","Phone","SEP 25, 2024 09:31:15 AM"
"Drainage","Contracts, Field Services and Maintenance","9##","GRAND MARAIS","WARD 10","Phone","OCT 24, 2024 10:08:06 AM"
