"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Construction Site Conditions","Building Services","1##","RIVERSIDE","WARD 3","Phone","AUG 23, 2024 10:38:01 AM"
"Construction Site Conditions","Building Services","39##","KENNEDY","WARD 1","Phone","NOV 05, 2024 08:48:24 AM"
"Construction Site Conditions","Building Services","31##","DOUGALL","WARD 1","Phone","SEP 05, 2024 12:14:13 PM"
"Construction Site Conditions","Building Services","31##","DOUGALL","WARD 1","Phone","SEP 09, 2024 09:11:23 AM"
"Construction Site Conditions","Building Services","50##","TECUMSEH","WARD 8","Phone","SEP 18, 2024 09:06:50 AM"
"Construction Site Conditions","Building Services","16##","PILLETTE","WARD 8","Phone","NOV 04, 2024 08:33:53 AM"
"Construction Site Conditions","Building Services","31##","DOUGALL","WARD 1","E-Mail","SEP 09, 2024 09:11:27 AM"
"Construction Site Conditions","Building Services","31##","RIVERSIDE","WARD 5","Phone","OCT 23, 2024 12:55:39 PM"
"Construction Site Conditions","Building Services","47##","WALKER","WARD 9","Phone","OCT 31, 2024 11:58:00 AM"
"Construction Site Conditions","Building Services","21##","GROVE","WARD 2","Phone","OCT 29, 2024 10:59:36 AM"
"Construction Site Conditions","Building Services","2##","FRANK","WARD 6","Phone","AUG 30, 2024 02:29:18 PM"
"Construction Site Conditions","Building Services","4##","CLINTON","WARD 3","Phone","JUL 23, 2024 02:04:26 PM"
"Construction Site Conditions","Building Services","68##","RIVERSIDE","WARD 6","Phone","AUG 07, 2024 10:02:18 AM"
"Construction Site Conditions","Building Services","8##","RIVERDALE","WARD 6","Phone","NOV 19, 2024 09:36:17 AM"
"Construction Site Conditions","Building Services","16##","HALLMARK","WARD 9","Phone","NOV 18, 2024 01:14:26 PM"
"Construction Site Conditions","Building Services","35##","FOREST GLADE","WARD 7","Citizen Mobile Apps","SEP 13, 2024 10:46:04 AM"
"Construction Site Conditions","Building Services","49##","WYANDOTTE","WARD 6","E-Mail","NOV 12, 2024 02:01:50 PM"
"Construction Site Conditions","Building Services","49##","WYANDOTTE","WARD 6","E-Mail","NOV 13, 2024 08:46:31 AM"
"Construction Site Conditions","Building Services","47##","WALKER","WARD 9","Phone","FEB 14, 2024 02:36:27 PM"
"Construction Site Conditions","Building Services"," ","RIVERSIDE","WARD 3","Phone","SEP 20, 2024 09:26:25 AM"
"Construction Site Conditions","Building Services","10##","NORTH TALBOT","WARD 1","Phone","JAN 11, 2024 12:45:19 PM"
"Construction Site Conditions","Building Services","36##","SANDWICH","WARD 2","Phone","MAY 02, 2024 09:00:18 AM"
"Construction Site Conditions","Building Services","10##","CALIFORNIA","WARD 2","Phone","FEB 21, 2024 12:46:48 PM"
"Construction Site Conditions","Building Services","11##","WALKER","WARD 4","Phone","MAY 06, 2024 01:29:37 PM"
"Construction Site Conditions","Building Services","109##","RIVERSIDE","WARD 7","Phone","APR 29, 2024 09:47:06 AM"
"Construction Site Conditions","Building Services","109##","RIVERSIDE","WARD 7","Phone","APR 26, 2024 11:24:22 AM"
"Construction Site Conditions","Building Services","10##","NORTH TALBOT","WARD 1","Phone","MAY 02, 2024 10:30:52 AM"
"Construction Site Conditions","Building Services","2##","RANDOLPH","WARD 2","Phone","APR 04, 2024 10:18:50 AM"
"Construction Site Conditions","Building Services","34##","CHURCH","WARD 1","Phone","MAR 12, 2024 10:01:06 AM"
"Construction Site Conditions","Building Services","103##","BEVERLY GLEN","WARD 7","Phone","MAR 04, 2024 02:43:39 PM"
"Construction Site Conditions","Building Services","6##","HALL","WARD 4","Phone","NOV 20, 2024 09:21:11 AM"
