"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Construction Site Conditions","Building Services","16##","CURRY","WARD 10","Phone","APR 28, 2025 08:34:31 AM"
"Construction Site Conditions","Building Services","9##","EDWARD","WARD 6","Phone","SEP 17, 2025 10:47:29 AM"
"Construction Site Conditions","Building Services","9##","EDWARD","WARD 6","Phone","SEP 23, 2025 01:15:55 PM"
"Construction Site Conditions","Building Services","9##","WYANDOTTE","WARD 3","Phone","OCT 02, 2025 09:14:26 AM"
"Construction Site Conditions","Building Services","31##","BYNG","WARD 9","Phone","AUG 12, 2025 10:14:41 AM"
"Construction Site Conditions","Building Services","10##","ASKIN","WARD 2","Phone","AUG 14, 2025 08:45:02 AM"
"Construction Site Conditions","Building Services","10##","CALIFORNIA","WARD 2","E-Mail","SEP 15, 2025 03:43:48 PM"
"Construction Site Conditions","Building Services","12##","RIVERSIDE","WARD 4","Phone","OCT 27, 2025 09:58:43 AM"
"Construction Site Conditions","Building Services","14##","OUELLETTE","WARD 3","Phone","AUG 21, 2025 01:07:59 PM"
"Construction Site Conditions","Building Services","28##","DOMINION","WARD 10","Phone","JUL 09, 2025 11:13:11 AM"
"Construction Site Conditions","Building Services","11##","AUBIN","WARD 5","Phone","SEP 05, 2025 03:52:56 PM"
"Construction Site Conditions","Building Services","10##","TUSCARORA","WARD 4","Phone","SEP 24, 2025 10:44:56 AM"
"Construction Site Conditions","Building Services","4##","TECUMSEH","WARD 3","E-Mail","AUG 22, 2025 08:52:10 AM"
"Construction Site Conditions","Building Services","9##","HANNA","WARD 4","Phone","SEP 22, 2025 02:31:02 PM"
"Construction Site Conditions","Building Services","77##","RIVERSIDE","WARD 6","Phone","MAR 07, 2025 03:09:18 PM"
"Construction Site Conditions","Building Services","10##","NIAGARA","WARD 4","Phone","JAN 06, 2025 03:06:30 PM"
"Construction Site Conditions","Building Services","1##","CALIFORNIA","WARD 2","Phone","APR 11, 2025 09:53:35 AM"
"Construction Site Conditions","Building Services","7##","SOUTH PACIFIC","WARD 10","Phone","APR 04, 2025 02:11:32 PM"
"Construction Site Conditions","Building Services","8##","FORD","WARD 6","Phone","MAR 14, 2025 10:04:09 AM"
"Construction Site Conditions","Building Services","10##","CALIFORNIA","WARD 2","Phone","APR 02, 2025 02:10:32 PM"
"Construction Site Conditions","Building Services","107##","RIVERSIDE","WARD 7","Phone","MAY 09, 2025 10:58:31 AM"
"Construction Site Conditions","Building Services","34##","MCKAY","WARD 1","Phone","MAR 11, 2025 12:53:22 PM"
"Construction Site Conditions","Building Services","6##","JANETTE","WARD 3","Phone","JAN 31, 2025 11:42:24 AM"
"Construction Site Conditions","Building Services","11##","CAMPBELL","WARD 2","Phone","FEB 14, 2025 12:42:26 PM"
"Construction Site Conditions","Building Services","77##","RIVERSIDE","WARD 6","Phone","FEB 25, 2025 12:59:39 PM"
"Construction Site Conditions","Building Services","47##","WALKER","WARD 9","Phone","FEB 05, 2025 09:46:01 AM"
"Construction Site Conditions","Building Services","4##","JOSEPHINE","WARD 2","Phone","MAY 08, 2025 10:55:50 AM"
"Construction Site Conditions","Building Services","16##","ST CLAIR","WARD 10","Phone","MAY 08, 2025 12:28:04 PM"
"Construction Site Conditions","Building Services","6##","JANETTE","WARD 3","E-Mail","MAY 14, 2025 09:13:54 AM"
"Construction Site Conditions","Building Services","14##","OUELLETTE","WARD 3","Phone","JUL 22, 2025 11:00:30 AM"
"Construction Site Conditions","Building Services","32##","BYNG","WARD 9","Phone","APR 29, 2025 08:18:09 AM"
"Construction Site Conditions","Building Services","0##","GILES","WARD 3","Phone","MAY 20, 2025 01:55:55 PM"
