"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","PRINCE","WARD 2","Citizen Web Intake App","APR 30, 2025 09:41:08 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","64##","WYANDOTTE","WARD 6","Phone","JUL 11, 2025 10:06:37 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","32##","VIRGINIA PARK","WARD 1","Citizen Mobile Apps","JUN 03, 2025 07:04:15 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","LENS","WARD 4","E-Mail","JUN 02, 2025 12:03:58 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","LANGLOIS","WARD 4","Phone","JUN 02, 2025 12:19:35 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","CAMERON","WARD 2","Phone","APR 25, 2025 03:52:49 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","PRADO","WARD 6","Phone","APR 29, 2025 10:45:12 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","PRINCESS","WARD 8","Phone","AUG 07, 2025 09:15:09 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HICKORY","WARD 5","Phone","AUG 07, 2025 03:27:06 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","MEIGHEN","WARD 5","Citizen Mobile Apps","JUL 08, 2025 05:11:31 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","29##","LAUZON","WARD 7","Phone","MAY 21, 2025 09:20:07 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","SHEPHERD","WARD 4","Citizen Mobile Apps","MAY 30, 2025 10:43:37 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","GLADSTONE","WARD 4","Citizen Web Intake App","JUN 03, 2025 01:15:38 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GROVE","WARD 3","Citizen Mobile Apps","JUN 04, 2025 08:52:29 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","FULLER","WARD 9","Citizen Web Intake App","MAR 14, 2025 11:03:12 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","YPRES","WARD 5","Citizen Mobile Apps","APR 09, 2025 02:05:51 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","39##","PETER","WARD 2","Phone","MAY 06, 2025 03:51:28 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","PARTINGTON","WARD 2","E-Mail","APR 15, 2025 10:07:31 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HOWARD","WARD 3","Phone","MAY 06, 2025 03:28:55 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","PARTINGTON","WARD 2","Citizen Web Intake App","MAY 03, 2025 11:00:09 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","AUBIN","WARD 5","Phone","MAY 12, 2025 02:41:53 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CENTRAL","WARD 5","Phone","MAY 16, 2025 11:21:06 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","COPPERFIELD","WARD 6","Phone","JUN 09, 2025 03:26:47 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","PARTINGTON","WARD 2","E-Mail","MAY 05, 2025 09:30:48 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","37##","HOLBURN","WARD 9","Citizen Mobile Apps","MAY 15, 2025 01:59:56 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","38##","VAUGHAN","WARD 2","Phone","MAY 20, 2025 09:44:19 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","HALLMARK","WARD 9","Citizen Web Intake App","APR 27, 2025 12:32:53 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","MELDRUM","WARD 5","Phone","JUL 11, 2025 01:52:45 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","DONNELLY","WARD 2","Phone","JUL 14, 2025 02:53:05 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","RANDOLPH","WARD 2","Phone","JUN 16, 2025 01:13:53 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","29##","GRANDVIEW","WARD 8","Phone","JUL 14, 2025 03:43:21 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PARK","WARD 3","Phone","JUN 03, 2025 01:15:16 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","AYLMER","WARD 4","Citizen Web Intake App","APR 11, 2025 04:20:46 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","AYLMER","WARD 4","Phone","APR 07, 2025 09:34:31 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","WINDERMERE","WARD 4","Phone","APR 28, 2025 10:47:21 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","DANDURAND","WARD 10","Citizen Mobile Apps","JUL 08, 2025 11:14:49 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","SHEPHERD","WARD 4","Phone","AUG 07, 2025 11:28:59 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","LANGLOIS","WARD 4","Phone","JUL 08, 2025 12:35:11 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","LINCOLN","WARD 4","Phone","JUL 08, 2025 01:47:45 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","PRINCE","WARD 2","Phone","MAY 14, 2025 11:35:54 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","111##","ANCONA","WARD 7","Citizen Web Intake App","JUN 02, 2025 12:08:16 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","MARION","WARD 4","Phone","JUN 18, 2025 11:52:37 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","HOWARD","WARD 9","Phone","APR 24, 2025 03:11:09 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","30##","TEMPLE","WARD 5","Phone","MAY 09, 2025 09:48:11 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","LOUIS","WARD 4","Citizen Mobile Apps","APR 14, 2025 06:39:20 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","FRASER","WARD 4","Citizen Web Intake App","APR 22, 2025 12:11:52 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","DOUGALL","WARD 3","Phone","JUL 04, 2025 02:52:44 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","30##","ACADEMY","WARD 1","Phone","JUL 07, 2025 10:32:57 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","DOUGALL","WARD 3","Phone","JUL 08, 2025 01:38:29 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","PARKVIEW","WARD 6","Citizen Mobile Apps","APR 27, 2025 08:14:24 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","WOODWARD","WARD 9","Phone","JUN 03, 2025 11:06:57 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","PIERRE","WARD 4","Phone","MAY 16, 2025 09:18:13 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HALLMARK","WARD 9","Phone","JUL 25, 2025 10:13:12 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","RIVARD","WARD 8","Citizen Mobile Apps","JUL 25, 2025 11:12:09 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","39##","LAUZON","WARD 9","Phone","JUN 25, 2025 12:15:33 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","KIRKLAND","WARD 7","Phone","MAR 26, 2025 11:14:30 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","KIRKLAND","WARD 7","Phone","APR 01, 2025 02:05:54 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HOWARD","WARD 3","Phone","MAY 30, 2025 12:20:34 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HALLMARK","WARD 9","Citizen Web Intake App","JUN 10, 2025 01:16:48 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","51##","WYANDOTTE","WARD 6","Citizen Mobile Apps","MAY 11, 2025 03:06:22 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","LINCOLN","WARD 4","Citizen Web Intake App","JUL 03, 2025 06:12:52 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","PIERRE","WARD 4","Phone","JUL 22, 2025 09:08:17 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","47##","RIVERSIDE","WARD 6","Citizen Mobile Apps","AUG 07, 2025 09:45:50 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","PIERRE","WARD 4","Phone","JUL 24, 2025 08:39:52 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","HOWARD","WARD 9","Phone","JUL 09, 2025 09:00:28 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","MELDRUM","WARD 5","Phone","AUG 08, 2025 10:00:05 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","WINDERMERE","WARD 4","Phone","AUG 08, 2025 10:08:43 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","TURNER","WARD 9","Phone","JUN 13, 2025 12:28:54 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","41##","LONGFELLOW","WARD 1","Phone","AUG 08, 2025 11:46:33 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","CONSERVATION","WARD 9","Phone","AUG 08, 2025 12:16:29 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","PRINCE","WARD 2","Phone","AUG 08, 2025 01:35:07 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","HALL","WARD 4","Phone","APR 23, 2025 10:42:27 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","BUCKINGHAM","WARD 8","Phone","JUL 18, 2025 02:09:08 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","47##","RIVERSIDE","WARD 6","Phone","JUL 21, 2025 12:34:20 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","AUBIN","WARD 5","Phone","JUN 17, 2025 01:49:41 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CHILVER","WARD 4","Citizen Mobile Apps","AUG 03, 2025 06:07:21 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","GLADSTONE","WARD 4","Phone","JUL 23, 2025 11:29:58 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLADSTONE","WARD 4","Phone","JUL 23, 2025 03:50:02 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","E-Mail","AUG 05, 2025 03:47:55 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","FULLER","WARD 9","Citizen Mobile Apps","MAR 31, 2025 05:53:27 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","73##","TRANBY","WARD 6","Phone","APR 24, 2025 10:48:59 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","DOUGALL","WARD 3","Phone","JUL 29, 2025 01:22:16 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GROVE","WARD 3","Phone","APR 15, 2025 10:06:26 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","HALLMARK","WARD 9","Citizen Web Intake App","JUN 02, 2025 04:50:23 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","LANGLOIS","WARD 4","Phone","JUN 27, 2025 10:50:32 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","40##","BASELINE","WARD 9","Phone","JUN 27, 2025 11:20:48 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PARK","WARD 3","Phone","JUN 27, 2025 12:07:03 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","HALLMARK","WARD 9","Citizen Web Intake App","JUN 27, 2025 04:37:47 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","HOWARD","WARD 9","Phone","MAY 12, 2025 01:40:42 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","87##","RIVERSIDE","WARD 6","Phone","JUL 16, 2025 11:14:39 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","BALFOUR","WARD 8","Phone","JUN 17, 2025 09:44:46 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","28##","ACADEMY","WARD 10","Phone","JUN 17, 2025 10:54:27 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HALLMARK","WARD 9","Citizen Web Intake App","JUL 22, 2025 09:17:06 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","LANGLOIS","WARD 4","Phone","JUL 22, 2025 12:34:46 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HALLMARK","WARD 9","Citizen Web Intake App","JUL 16, 2025 02:37:21 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","WESTMINSTER","WARD 8","Citizen Web Intake App","JUN 14, 2025 03:57:23 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","43##","SIXTH CONCESSION","WARD 1","Citizen Mobile Apps","JUN 15, 2025 09:43:27 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","GLADSTONE","WARD 4","Phone","JUN 16, 2025 10:38:34 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","RANDOLPH","WARD 2","Phone","JUL 02, 2025 10:47:07 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","BRUCE","WARD 3","Phone","JUN 16, 2025 08:55:50 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","MEADOWBROOK","WARD 8","Phone","JUN 30, 2025 01:23:14 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","ELLROSE","WARD 5","Phone","JUL 30, 2025 09:48:50 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","COPPERFIELD","WARD 6","Phone","JUL 30, 2025 10:25:06 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","ALBERT","WARD 5","Phone","JUL 30, 2025 10:42:16 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ST MARY'S","WARD 6","Phone","JUN 16, 2025 11:57:48 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","GLADSTONE","WARD 4","Phone","JUN 23, 2025 08:12:02 AM"
