"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","85##","RIVERSIDE","WARD 6","Phone","JAN 22, 2025 11:39:01 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","HALL","WARD 4","Phone","JAN 09, 2025 03:32:43 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","28##","BUCKINGHAM","WARD 8","Phone","JAN 09, 2025 03:52:46 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MEADOWBROOK","WARD 8","Phone","FEB 06, 2025 03:25:14 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","ST JOSEPH","WARD 2","Phone","FEB 11, 2025 12:45:54 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","LENS","WARD 4","Phone","FEB 20, 2025 10:31:58 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","VICTORIA","WARD 3","Phone","JAN 06, 2025 10:26:22 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","RIVERSIDE","WARD 3","Phone","JAN 06, 2025 03:29:41 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","RIVERSIDE","WARD 3","Phone","JAN 06, 2025 11:50:54 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","59##","WYANDOTTE","WARD 6","Phone","JAN 09, 2025 10:15:54 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","LAURENDEAU","WARD 5","Phone","JAN 22, 2025 04:03:28 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","56##","BALDWIN","WARD 8","Phone","FEB 05, 2025 03:52:11 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","70##","CHARLIE BROOKS","WARD 8","Phone","JAN 15, 2025 03:02:55 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","BRUCE","WARD 3","E-Mail","JAN 13, 2025 09:54:20 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","70##","CHARLIE BROOKS","WARD 8","Phone","JAN 15, 2025 11:22:54 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","DROUILLARD","WARD 5","Phone","JAN 02, 2025 11:50:04 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","JANETTE","WARD 3","Phone","JAN 15, 2025 02:34:32 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","VICTORIA","WARD 3","Phone","JAN 06, 2025 10:44:01 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","AVONDALE","WARD 1","Phone","JAN 07, 2025 08:13:39 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","BRUCE","WARD 3","Phone","JAN 15, 2025 03:35:37 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","MEADOWBROOK","WARD 8","Phone","JAN 20, 2025 02:15:02 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","28##","BUTTERY","WARD 10","Phone","FEB 14, 2025 10:20:10 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","DONNELLY","WARD 2","Phone","JAN 08, 2025 12:56:07 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","RANDOLPH","WARD 2","E-Mail","JAN 14, 2025 08:48:09 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","DONNELLY","WARD 2","Phone","JAN 10, 2025 12:24:39 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","DROUILLARD","WARD 5","E-Mail","FEB 03, 2025 08:35:37 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","NIAGARA","WARD 4","Citizen Mobile Apps","MAR 07, 2025 12:12:05 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WIGLE","WARD 2","Phone","MAR 07, 2025 10:28:41 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","PARKVIEW","WARD 6","Phone","MAR 07, 2025 10:45:27 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","OAK","WARD 3","Phone","MAR 07, 2025 01:16:21 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","ARNCLIFFE","WARD 6","Phone","MAR 07, 2025 01:55:12 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WHITESIDE","WARD 9","Phone","MAR 07, 2025 02:06:12 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","LONGFELLOW","WARD 1","Phone","JAN 07, 2025 11:50:21 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","UNION","WARD 2","Phone","JAN 23, 2025 01:17:47 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","RANDOLPH","WARD 2","Phone","JAN 23, 2025 01:22:15 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","JANETTE","WARD 3","Phone","JAN 27, 2025 12:22:41 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","BRUCE","WARD 3","Phone","JAN 30, 2025 09:53:30 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","ARTHUR","WARD 5","E-Mail","JAN 30, 2025 10:54:08 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","JAN 30, 2025 12:04:07 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","BARRACUDA","WARD 9","Phone","JAN 24, 2025 03:01:23 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","WESTMINSTER","WARD 8","Phone","FEB 11, 2025 12:00:23 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","LAUZON","WARD 8","E-Mail","FEB 07, 2025 08:53:51 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","WINDERMERE","WARD 4","Phone","FEB 12, 2025 01:21:17 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","STRABANE","WARD 5","Phone","JAN 14, 2025 11:52:03 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MEADOWBROOK","WARD 8","Phone","FEB 10, 2025 11:54:53 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","FEB 10, 2025 02:33:33 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","ADAIR","WARD 6","Phone","FEB 10, 2025 02:45:47 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOWARD","WARD 3","Phone","FEB 11, 2025 03:01:37 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","WAHKETA","WARD 3","Phone","JAN 09, 2025 10:40:37 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","JANETTE","WARD 3","Phone","JAN 20, 2025 09:27:21 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","YPRES","WARD 4","Phone","FEB 04, 2025 12:39:59 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","POLONIA PARK","WARD 8","Citizen Mobile Apps","FEB 18, 2025 12:51:52 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","ST JOSEPH","WARD 2","Phone","FEB 26, 2025 12:49:07 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","WAHKETA","WARD 3","Phone","FEB 27, 2025 01:23:47 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","CHARLES","WARD 10","Phone","FEB 28, 2025 09:47:26 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","HIGH","WARD 5","Phone","MAR 03, 2025 08:13:00 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","UNIVERSITY","WARD 4","Phone","MAR 03, 2025 03:13:15 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","JANETTE","WARD 3","Phone","JAN 22, 2025 03:29:28 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","LABADIE","WARD 5","Phone","FEB 03, 2025 08:13:03 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","60##","WYANDOTTE","WARD 6","Phone","FEB 03, 2025 08:49:22 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","ST LUKE","WARD 5","Phone","FEB 03, 2025 12:33:42 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","88##","WYANDOTTE","WARD 6","Phone","FEB 03, 2025 01:25:06 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","70##","WYANDOTTE","WARD 6","Phone","FEB 03, 2025 03:22:14 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","VICTORIA","WARD 3","Phone","JAN 06, 2025 10:09:17 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","JAN 07, 2025 09:45:58 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","LUXURY","WARD 7","Phone","JAN 09, 2025 03:34:39 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","28##","EVERTS","WARD 10","Phone","FEB 18, 2025 01:52:11 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","54##","REGINALD","WARD 8","Phone","FEB 28, 2025 03:53:53 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","55##","REGINALD","WARD 8","Phone","FEB 04, 2025 08:40:04 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","20##","ALSACE","WARD 4","Phone","MAR 06, 2025 03:28:43 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","CENTRAL","WARD 5","Phone","JAN 02, 2025 09:37:13 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLENGARRY","WARD 3","Phone","JAN 07, 2025 03:04:08 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ST MARY'S","WARD 6","Phone","JAN 08, 2025 10:00:54 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FAIRVIEW","WARD 6","Phone","FEB 11, 2025 09:18:41 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","HOWARD","WARD 4","Phone","JAN 30, 2025 03:54:32 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","NIAGARA","WARD 4","Phone","JAN 07, 2025 02:03:55 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","SUMACH","WARD 6","Phone","JAN 21, 2025 01:40:26 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","DROUILLARD","WARD 5","Phone","FEB 04, 2025 09:12:58 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","MARENTETTE","WARD 4","Phone","FEB 21, 2025 12:59:57 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","JARVIS","WARD 7","E-Mail","JAN 15, 2025 11:37:52 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","SANDWICH","WARD 2","Phone","FEB 06, 2025 03:31:16 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","JANETTE","WARD 3","Phone","FEB 26, 2025 12:44:43 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","QUEEN","WARD 2","Citizen Mobile Apps","JAN 27, 2025 11:05:38 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","55##","REGINALD","WARD 8","Phone","JAN 16, 2025 09:06:48 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","QUEEN","WARD 2","Citizen Mobile Apps","JAN 17, 2025 09:40:20 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","WINDERMERE","WARD 4","Phone","FEB 14, 2025 10:26:16 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","LOGAN","WARD 3","Citizen Mobile Apps","FEB 23, 2025 08:56:28 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PARENT","WARD 4","Phone","MAR 03, 2025 12:17:39 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","WINDERMERE","WARD 4","Phone","FEB 28, 2025 04:01:44 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","TURNER","WARD 9","Phone","FEB 18, 2025 11:14:26 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOWARD","WARD 3","Phone","MAR 04, 2025 09:22:13 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","BANWELL","WARD 7","Phone","FEB 21, 2025 02:45:42 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","BERNARD","WARD 5","Phone","FEB 27, 2025 01:29:13 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","LAUZON","WARD 8","Citizen Mobile Apps","FEB 26, 2025 05:12:21 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","LAUZON","WARD 8","Citizen Mobile Apps","FEB 26, 2025 05:10:20 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","BERNARD","WARD 5","Phone","FEB 10, 2025 11:35:40 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","VICTORIA","WARD 3","Citizen Mobile Apps","FEB 24, 2025 03:59:20 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","37##","WHITNEY","WARD 2","Phone","FEB 25, 2025 08:51:32 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","PARENT","WARD 4","Citizen Mobile Apps","FEB 16, 2025 05:22:56 AM"
