"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","DROUILLARD","WARD 5","Phone","FEB 04, 2025 09:12:58 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","PIERRE","WARD 4","Phone","JAN 09, 2025 03:03:22 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","HALL","WARD 4","Phone","JAN 09, 2025 03:32:43 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","28##","BUCKINGHAM","WARD 8","Phone","JAN 09, 2025 03:52:46 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","VICTORIA","WARD 3","Phone","JAN 06, 2025 10:26:22 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","RIVERSIDE","WARD 3","Phone","JAN 06, 2025 03:29:41 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","RIVERSIDE","WARD 3","Phone","JAN 06, 2025 11:50:54 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","STRABANE","WARD 5","Phone","JAN 14, 2025 11:52:03 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","YPRES","WARD 4","Phone","FEB 04, 2025 12:39:59 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","56##","BALDWIN","WARD 8","Phone","FEB 05, 2025 03:52:11 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","59##","WYANDOTTE","WARD 6","Phone","JAN 09, 2025 10:15:54 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","LAURENDEAU","WARD 5","Phone","JAN 22, 2025 04:03:28 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","70##","CHARLIE BROOKS","WARD 8","Phone","JAN 15, 2025 03:02:55 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","55##","REGINALD","WARD 8","Phone","JAN 16, 2025 09:06:48 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","WAHKETA","WARD 3","Phone","JAN 09, 2025 10:40:37 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","BRUCE","WARD 3","E-Mail","JAN 13, 2025 09:54:20 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","70##","CHARLIE BROOKS","WARD 8","Phone","JAN 15, 2025 11:22:54 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","DROUILLARD","WARD 5","Phone","JAN 02, 2025 11:50:04 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","JANETTE","WARD 3","Phone","JAN 15, 2025 02:34:32 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","VICTORIA","WARD 3","Phone","JAN 06, 2025 10:44:01 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","AVONDALE","WARD 1","Phone","JAN 07, 2025 08:13:39 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","MEADOWBROOK","WARD 8","Phone","JAN 20, 2025 02:15:02 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","55##","REGINALD","WARD 8","Phone","JAN 22, 2025 09:23:46 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","JANETTE","WARD 3","Phone","JAN 22, 2025 03:29:28 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","DONNELLY","WARD 2","Phone","JAN 08, 2025 12:56:07 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","RANDOLPH","WARD 2","E-Mail","JAN 14, 2025 08:48:09 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","DONNELLY","WARD 2","Phone","JAN 10, 2025 12:24:39 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","DROUILLARD","WARD 5","E-Mail","FEB 03, 2025 08:35:37 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","LABADIE","WARD 5","Phone","FEB 03, 2025 08:13:03 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","60##","WYANDOTTE","WARD 6","Phone","FEB 03, 2025 08:49:22 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","ST LUKE","WARD 5","Phone","FEB 03, 2025 12:33:42 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","88##","WYANDOTTE","WARD 6","Phone","FEB 03, 2025 01:25:06 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","70##","WYANDOTTE","WARD 6","Phone","FEB 03, 2025 03:22:14 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","LONGFELLOW","WARD 1","Phone","JAN 07, 2025 11:50:21 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","JARVIS","WARD 7","E-Mail","JAN 15, 2025 11:37:52 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","UNION","WARD 2","Phone","JAN 23, 2025 01:17:47 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","RANDOLPH","WARD 2","Phone","JAN 23, 2025 01:22:15 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","JANETTE","WARD 3","Phone","JAN 27, 2025 12:22:41 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","BRUCE","WARD 3","Phone","JAN 30, 2025 09:53:30 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","ARTHUR","WARD 5","E-Mail","JAN 30, 2025 10:54:08 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","JAN 30, 2025 12:04:07 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","83##","RIVERSIDE","WARD 6","Phone","JAN 13, 2025 02:44:31 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","JANETTE","WARD 3","Phone","JAN 20, 2025 09:27:21 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","WINDSOR","WARD 3","Phone","JAN 30, 2025 01:01:02 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","BARRACUDA","WARD 9","Phone","JAN 24, 2025 03:01:23 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","QUEEN","WARD 2","Citizen Mobile Apps","JAN 27, 2025 11:05:38 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","VICTORIA","WARD 3","Phone","JAN 06, 2025 10:09:17 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","JAN 07, 2025 09:45:58 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","LUXURY","WARD 7","Phone","JAN 09, 2025 03:34:39 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","85##","RIVERSIDE","WARD 6","Phone","JAN 22, 2025 11:39:01 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","CENTRAL","WARD 5","Phone","JAN 02, 2025 09:37:13 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLENGARRY","WARD 3","Phone","JAN 07, 2025 03:04:08 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ST MARY'S","WARD 6","Phone","JAN 08, 2025 10:00:54 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","HOWARD","WARD 4","Phone","JAN 30, 2025 03:54:32 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","NIAGARA","WARD 4","Phone","JAN 07, 2025 02:03:55 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MEADOWBROOK","WARD 8","Phone","FEB 06, 2025 03:25:14 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","SANDWICH","WARD 2","Phone","FEB 06, 2025 03:31:16 PM"
