"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","PARENT","WARD 4","Phone","SEP 20, 2024 12:33:05 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","RIVERSIDE","WARD 3","Citizen Mobile Apps","APR 02, 2024 11:00:38 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","83##","EAST MOOR","WARD 6","Phone","AUG 12, 2024 10:23:31 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","93##","ASHLAND","WARD 7","Phone","SEP 09, 2024 09:45:39 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","HOWARD","WARD 9","Phone","NOV 29, 2024 11:11:16 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","MARENTETTE","WARD 4","Phone","OCT 30, 2024 09:27:41 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","21##","SECORD","WARD 2","Phone","NOV 29, 2024 08:46:20 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","RAYMO","WARD 6","Phone","MAR 15, 2024 08:39:25 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","40##","BASELINE","WARD 9","Phone","AUG 23, 2024 01:31:17 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","40##","BASELINE","WARD 9","Phone","AUG 23, 2024 01:41:20 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","40##","BASELINE","WARD 9","Phone","SEP 06, 2024 01:56:01 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","BRUCE","WARD 3","Phone","OCT 03, 2024 12:55:02 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MEADOWBROOK","WARD 8","Phone","SEP 13, 2024 10:27:56 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","PARENT","WARD 4","Phone","JUL 31, 2024 09:51:50 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","MEADOWBROOK","WARD 8","Phone","JUL 31, 2024 09:31:38 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","47##","SEMINOLE","WARD 8","Phone","JUL 18, 2024 11:05:24 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","MCDOUGALL","WARD 3","Phone","JUL 30, 2024 10:13:03 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","NORMAN","WARD 8","Phone","SEP 18, 2024 12:30:22 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","GILES","WARD 4","Phone","SEP 18, 2024 10:09:13 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","PETER","WARD 2","Phone","JUL 08, 2024 11:06:59 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","HOWARD","WARD 4","Phone","JUL 17, 2024 09:31:40 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","54##","REGINALD","WARD 8","Phone","JUL 25, 2024 11:02:59 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","ONTARIO","WARD 4","Phone","JUN 18, 2024 09:16:04 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","RANDOLPH","WARD 2","E-Mail","JUN 24, 2024 12:12:57 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","GLADSTONE","WARD 4","Phone","AUG 23, 2024 08:10:49 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","AYLMER","WARD 3","Phone","SEP 09, 2024 03:40:18 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","MEADOWBROOK","WARD 8","E-Mail","AUG 12, 2024 10:17:22 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","37##","INGLEWOOD","WARD 9","Phone","JUL 18, 2024 11:25:39 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","CHURCH","WARD 3","Phone","JUL 18, 2024 12:29:59 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","HALL","WARD 4","E-Mail","AUG 09, 2024 09:52:49 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","DOUGALL","WARD 3","Phone","OCT 08, 2024 03:02:44 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","MATTHEW BRADY","WARD 6","Phone","OCT 09, 2024 10:05:54 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","REEDMERE","WARD 6","Phone","SEP 19, 2024 09:47:03 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","21##","MAITLAND","WARD 7","Phone","JUL 24, 2024 02:31:24 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","CATARAQUI","WARD 4","Phone","JUN 06, 2024 03:04:55 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","MARENTETTE","WARD 4","Phone","JUN 25, 2024 12:24:10 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OUELLETTE","WARD 3","Phone","APR 23, 2024 11:35:32 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","VINE","WARD 8","Phone","MAY 02, 2024 09:22:22 AM"
