"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Not Collected","Environmental Services","4##","LAPORTE","WARD 6","Phone","FEB 14, 2025 09:48:02 AM"
"Garbage Not Collected","Environmental Services","4##","LAPORTE","WARD 6","Phone","FEB 14, 2025 10:17:12 AM"
"Garbage Not Collected","Environmental Services","4##","FRANK","WARD 6","Phone","FEB 14, 2025 02:07:24 PM"
"Garbage Not Collected","Environmental Services","80##","MENARD","WARD 6","Phone","FEB 14, 2025 09:48:04 AM"
"Garbage Not Collected","Environmental Services","2##","PARENT","WARD 4","Phone","JAN 10, 2025 11:25:06 AM"
"Garbage Not Collected","Environmental Services","12##","MOY","WARD 4","Phone","FEB 11, 2025 03:23:29 PM"
"Garbage Not Collected","Environmental Services","47##","WHITEFISH","WARD 9","E-Mail","FEB 12, 2025 08:34:44 AM"
"Garbage Not Collected","Environmental Services","8##","UNIVERSITY","WARD 3","Phone","FEB 12, 2025 08:50:55 AM"
"Garbage Not Collected","Environmental Services","1##","ERIE","WARD 3","Phone","FEB 11, 2025 12:18:09 PM"
"Garbage Not Collected","Environmental Services","16##","BLAIRWOOD","WARD 9","Phone","FEB 12, 2025 08:56:34 AM"
"Garbage Not Collected","Environmental Services","4##","FRANK","WARD 6","Phone","FEB 14, 2025 02:15:13 PM"
"Garbage Not Collected","Environmental Services","34##","SANDWICH","WARD 2","Phone","FEB 19, 2025 03:13:21 PM"
"Garbage Not Collected","Environmental Services","16##","HIGHLAND","WARD 3","Citizen Mobile Apps","FEB 19, 2025 01:51:23 PM"
"Garbage Not Collected","Environmental Services","42##","CENTURION","WARD 1","Phone","FEB 19, 2025 02:24:52 PM"
"Garbage Not Collected","Environmental Services","7##","MOY","WARD 4","Phone","FEB 19, 2025 02:31:02 PM"
"Garbage Not Collected","Environmental Services","15##","MOY","WARD 4","Phone","FEB 19, 2025 03:09:29 PM"
"Garbage Not Collected","Environmental Services","42##","MARLO","WARD 9","Phone","FEB 20, 2025 08:13:55 AM"
"Garbage Not Collected","Environmental Services","15##","OUELLETTE","WARD 3","Phone","FEB 20, 2025 12:31:14 PM"
"Garbage Not Collected","Environmental Services","39##","ZANZIBAR","WARD 9","Phone","FEB 20, 2025 01:50:11 PM"
"Garbage Not Collected","Environmental Services","16##","ASPENSHORE","WARD 7","Phone","FEB 20, 2025 02:48:19 PM"
"Garbage Not Collected","Environmental Services","36##","WOODWARD","WARD 9","Phone","FEB 20, 2025 08:18:28 AM"
"Garbage Not Collected","Environmental Services","9##","PEACH BLOSSOM","WARD 1","Phone","FEB 20, 2025 08:31:48 AM"
"Garbage Not Collected","Environmental Services","4##","LOUIS","WARD 4","E-Mail","FEB 20, 2025 09:20:15 AM"
"Garbage Not Collected","Environmental Services","16##","BLAIRWOOD","WARD 9","Phone","FEB 20, 2025 09:40:53 AM"
"Garbage Not Collected","Environmental Services","1##","GILES","WARD 3","Citizen Mobile Apps","FEB 20, 2025 09:41:22 AM"
"Garbage Not Collected","Environmental Services","4##","LOUIS","WARD 4","E-Mail","FEB 20, 2025 10:06:57 AM"
"Garbage Not Collected","Environmental Services","42##","BARTON","WARD 9","Phone","FEB 20, 2025 12:29:48 PM"
"Garbage Not Collected","Environmental Services","10##","LEMONWOOD","WARD 1","Phone","FEB 20, 2025 10:10:49 AM"
"Garbage Not Collected","Environmental Services","16##","BLAIRWOOD","WARD 9","Phone","FEB 20, 2025 11:50:40 AM"
"Garbage Not Collected","Environmental Services","10##","LILLIAN","WARD 4","Phone","FEB 28, 2025 12:16:55 PM"
"Garbage Not Collected","Environmental Services","8##","MARION","WARD 4","Phone","JAN 31, 2025 09:18:52 AM"
"Garbage Not Collected","Environmental Services","17##","WYANDOTTE","WARD 4","Phone","JAN 31, 2025 01:19:29 PM"
"Garbage Not Collected","Environmental Services","13##","WINDERMERE","WARD 4","Phone","JAN 02, 2025 11:08:44 AM"
"Garbage Not Collected","Environmental Services","31##","TURNER","WARD 9","Citizen Mobile Apps","APR 24, 2025 12:03:45 PM"
"Garbage Not Collected","Environmental Services","31##","CURRY","WARD 1","Phone","APR 29, 2025 01:49:47 PM"
"Garbage Not Collected","Environmental Services","15##","PIERRE","WARD 4","E-Mail","JAN 16, 2025 09:35:54 AM"
"Garbage Not Collected","Environmental Services","8##","BELLEPERCHE","WARD 6","Phone","JAN 16, 2025 10:01:57 AM"
"Garbage Not Collected","Environmental Services","17##","PILLETTE","WARD 5","Phone","JAN 02, 2025 11:37:55 AM"
"Garbage Not Collected","Environmental Services","17##","VICKY","WARD 9","Phone","JAN 02, 2025 03:54:49 PM"
"Garbage Not Collected","Environmental Services","16##","HALL","WARD 4","Phone","JAN 15, 2025 11:35:29 AM"
"Garbage Not Collected","Environmental Services","5##","DOUGALL","WARD 3","Phone","JAN 15, 2025 11:46:04 AM"
"Garbage Not Collected","Environmental Services","15##","LANGLOIS","WARD 4","Phone","JAN 15, 2025 02:37:37 PM"
"Garbage Not Collected","Environmental Services","4##","MATTHEW BRADY","WARD 6","Phone","JAN 16, 2025 09:24:27 AM"
"Garbage Not Collected","Environmental Services","16##","DARFIELD","WARD 6","Phone","FEB 28, 2025 12:00:12 PM"
"Garbage Not Collected","Environmental Services","15##","VIRTUE","WARD 6","Citizen Mobile Apps","FEB 28, 2025 12:07:03 PM"
"Garbage Not Collected","Environmental Services","12##","PELISSIER","WARD 3","Phone","JAN 15, 2025 08:17:46 AM"
"Garbage Not Collected","Environmental Services","29##","DEZIEL","WARD 9","Phone","APR 24, 2025 12:59:39 PM"
"Garbage Not Collected","Environmental Services","29##","ROBILLARD","WARD 10","Phone","APR 24, 2025 01:08:06 PM"
"Garbage Not Collected","Environmental Services","25##","WINDERMERE","WARD 4","Phone","APR 24, 2025 01:42:44 PM"
"Garbage Not Collected","Environmental Services","38##","LAUZON","WARD 9","Phone","APR 24, 2025 03:48:46 PM"
"Garbage Not Collected","Environmental Services","20##","LORAINE","WARD 4","Phone","APR 25, 2025 08:04:43 AM"
"Garbage Not Collected","Environmental Services","17##","RIVERSIDE","WARD 4","Phone","MAR 12, 2025 11:00:58 AM"
"Garbage Not Collected","Environmental Services","37##","SEMINOLE","WARD 5","Phone","MAR 13, 2025 09:01:07 AM"
"Garbage Not Collected","Environmental Services","35##","CARIBOU","WARD 9","Citizen Mobile Apps","MAR 13, 2025 09:05:48 AM"
"Garbage Not Collected","Environmental Services","27##","ARMSTRONG","WARD 8","Phone","MAR 13, 2025 02:01:43 PM"
"Garbage Not Collected","Environmental Services","3##","GLADSTONE","WARD 4","Phone","JAN 30, 2025 01:13:01 PM"
"Garbage Not Collected","Environmental Services","3##","CARLING","WARD 6","Phone","JAN 30, 2025 02:05:56 PM"
"Garbage Not Collected","Environmental Services","103##","SHENANDOAH","WARD 7","Phone","JAN 30, 2025 03:09:41 PM"
"Garbage Not Collected","Environmental Services","11##","LAKEVIEW","WARD 7","Phone","JAN 31, 2025 08:46:49 AM"
"Garbage Not Collected","Environmental Services","21##","GRAND MARAIS","WARD 10","Phone","JAN 02, 2025 08:58:26 AM"
"Garbage Not Collected","Environmental Services","14##","HENRY FORD CENTRE","WARD 5","Phone","JAN 02, 2025 09:28:58 AM"
"Garbage Not Collected","Environmental Services","28##","BYNG","WARD 10","Phone","JAN 02, 2025 09:42:37 AM"
"Garbage Not Collected","Environmental Services","6##","SOUTH PACIFIC","WARD 10","Phone","JAN 28, 2025 10:00:31 AM"
"Garbage Not Collected","Environmental Services","42##","PIONEER","WARD 1","Phone","JAN 28, 2025 02:16:49 PM"
"Garbage Not Collected","Environmental Services","15##","PARTINGTON","WARD 10","Phone","JAN 28, 2025 10:05:36 AM"
"Garbage Not Collected","Environmental Services","42##","ROSELAND","WARD 1","Phone","JAN 28, 2025 11:47:58 AM"
"Garbage Not Collected","Environmental Services","35##","HALLEE","WARD 9","Phone","JAN 22, 2025 02:27:25 PM"
"Garbage Not Collected","Environmental Services","2##","MOY","WARD 4","Phone","JAN 21, 2025 02:13:56 PM"
"Garbage Not Collected","Environmental Services","10##","GLADSTONE","WARD 4","Phone","JAN 21, 2025 02:39:49 PM"
"Garbage Not Collected","Environmental Services","2##","MOY","WARD 4","Phone","JAN 21, 2025 03:55:32 PM"
"Garbage Not Collected","Environmental Services","4##","LOUIS","WARD 4","E-Mail","JAN 22, 2025 08:49:11 AM"
"Garbage Not Collected","Environmental Services","33##","BYNG","WARD 9","Phone","JAN 22, 2025 12:49:19 PM"
"Garbage Not Collected","Environmental Services","14##","HANSEN","WARD 9","Phone","JAN 22, 2025 01:55:57 PM"
"Garbage Not Collected","Environmental Services","3##","CLINTON","WARD 3","Phone","FEB 14, 2025 01:49:53 PM"
"Garbage Not Collected","Environmental Services","22##","MAITLAND","WARD 7","Phone","FEB 13, 2025 09:07:01 AM"
"Garbage Not Collected","Environmental Services","30##","CORAM","WARD 7","Phone","FEB 13, 2025 10:05:58 AM"
"Garbage Not Collected","Environmental Services","18##","NORMAN","WARD 8","Phone","FEB 13, 2025 10:34:43 AM"
"Garbage Not Collected","Environmental Services","14##","CATARAQUI","WARD 4","Phone","APR 04, 2025 08:41:42 AM"
"Garbage Not Collected","Environmental Services","33##","RIBERDY","WARD 9","Phone","APR 04, 2025 08:57:07 AM"
"Garbage Not Collected","Environmental Services","11##","LANGLOIS","WARD 4","Phone","APR 04, 2025 09:20:53 AM"
"Garbage Not Collected","Environmental Services","20##","WILLISTEAD","WARD 4","Phone","APR 04, 2025 09:49:33 AM"
"Garbage Not Collected","Environmental Services","18##","ONEIDA","WARD 4","Phone","APR 04, 2025 10:14:39 AM"
"Garbage Not Collected","Environmental Services","9##","MCDOUGALL","WARD 3","Citizen Web Intake App","APR 16, 2025 11:01:48 AM"
"Garbage Not Collected","Environmental Services","7##","AYLMER","WARD 3","Phone","APR 25, 2025 11:13:36 AM"
"Garbage Not Collected","Environmental Services","119##","RIVERSIDE","WARD 7","Phone","APR 28, 2025 08:11:17 AM"
"Garbage Not Collected","Environmental Services","74##","HAWTHORNE","WARD 8","Phone","APR 28, 2025 09:28:32 AM"
"Garbage Not Collected","Environmental Services","26##","MEADOWBROOK","WARD 8","Phone","APR 28, 2025 10:31:23 AM"
"Garbage Not Collected","Environmental Services","24##","CURRY","WARD 10","Phone","APR 29, 2025 09:46:27 AM"
"Garbage Not Collected","Environmental Services","33##","ST PATRICK'S","WARD 1","Phone","APR 29, 2025 12:51:50 PM"
"Garbage Not Collected","Environmental Services","96##","RIDGE","WARD 7","Phone","APR 28, 2025 08:56:02 AM"
"Garbage Not Collected","Environmental Services","117##","DILLON","WARD 7","Phone","APR 28, 2025 12:20:25 PM"
"Garbage Not Collected","Environmental Services","21##","HALL","WARD 4","E-Mail","APR 25, 2025 02:24:05 PM"
"Garbage Not Collected","Environmental Services","75##","RIVERSIDE","WARD 6","Phone","APR 25, 2025 12:17:58 PM"
"Garbage Not Collected","Environmental Services","21##","HALL","WARD 4","Phone","APR 25, 2025 12:34:35 PM"
"Garbage Not Collected","Environmental Services","54##","WYANDOTTE","WARD 6","E-Mail","APR 25, 2025 01:39:35 PM"
"Garbage Not Collected","Environmental Services","16##","UNIVERSITY","WARD 2","Phone","APR 25, 2025 02:34:53 PM"
"Garbage Not Collected","Environmental Services","21##","HALL","WARD 4","Phone","APR 25, 2025 03:50:53 PM"
"Garbage Not Collected","Environmental Services","114##","FIRGROVE","WARD 7","Phone","APR 25, 2025 03:58:48 PM"
"Garbage Not Collected","Environmental Services","21##","HALL","WARD 4","Citizen Web Intake App","APR 25, 2025 04:00:34 PM"
"Garbage Not Collected","Environmental Services","10##","SILVERDALE","WARD 1","Phone","APR 23, 2025 11:50:52 AM"
"Garbage Not Collected","Environmental Services","10##","WINDERMERE","WARD 4","Phone","APR 24, 2025 10:04:26 AM"
"Garbage Not Collected","Environmental Services","47##","WYANDOTTE","WARD 6","Phone","APR 24, 2025 10:12:38 AM"
"Garbage Not Collected","Environmental Services","27##","CAPPELLETTO","WARD 5","Phone","APR 24, 2025 10:47:18 AM"
"Garbage Not Collected","Environmental Services","14##","PILLETTE","WARD 5","Phone","APR 24, 2025 12:06:38 PM"
"Garbage Not Collected","Environmental Services","17##","ONEIDA","WARD 4","Phone","APR 04, 2025 12:25:05 PM"
"Garbage Not Collected","Environmental Services","9##","LINCOLN","WARD 4","Citizen Mobile Apps","APR 04, 2025 01:30:58 PM"
"Garbage Not Collected","Environmental Services","9##","ELSMERE","WARD 4","Citizen Mobile Apps","APR 02, 2025 06:27:15 PM"
"Garbage Not Collected","Environmental Services","12##","HIGH","WARD 5","Citizen Mobile Apps","APR 04, 2025 03:33:54 PM"
"Garbage Not Collected","Environmental Services","37##","HUNTINGTON","WARD 9","Phone","APR 29, 2025 01:05:51 PM"
"Garbage Not Collected","Environmental Services","4##","MILL","WARD 2","Citizen Web Intake App","APR 29, 2025 02:38:25 PM"
"Garbage Not Collected","Environmental Services","35##","BEECHWOOD","WARD 2","Phone","APR 29, 2025 02:45:12 PM"
"Garbage Not Collected","Environmental Services","16##","SUN VALLEY","WARD 2","Phone","APR 29, 2025 02:45:20 PM"
"Garbage Not Collected","Environmental Services","9##","JOSEPHINE","WARD 2","Phone","APR 29, 2025 03:58:48 PM"
"Garbage Not Collected","Environmental Services","16##","SUN VALLEY","WARD 2","Citizen Web Intake App","APR 29, 2025 05:03:29 PM"
"Garbage Not Collected","Environmental Services","13##","ARNCLIFFE","WARD 6","Phone","MAR 20, 2025 01:46:13 PM"
"Garbage Not Collected","Environmental Services","20##","CHATEAU","WARD 7","Phone","MAR 20, 2025 03:51:45 PM"
"Garbage Not Collected","Environmental Services","8##","MONMOUTH","WARD 4","Citizen Mobile Apps","MAR 20, 2025 05:04:51 PM"
"Garbage Not Collected","Environmental Services","14##","LANGLOIS","WARD 4","Phone","APR 09, 2025 03:55:51 PM"
"Garbage Not Collected","Environmental Services","23##","ST PATRICK'S","WARD 10","Phone","JAN 20, 2025 10:12:07 AM"
"Garbage Not Collected","Environmental Services","21##","DOMINION","WARD 10","Phone","JAN 20, 2025 11:12:14 AM"
"Garbage Not Collected","Environmental Services","32##","MCKAY","WARD 1","Phone","JAN 20, 2025 02:58:37 PM"
"Garbage Not Collected","Environmental Services","11##","MATTHEW BRADY","WARD 6","Phone","MAR 21, 2025 09:32:15 AM"
"Garbage Not Collected","Environmental Services","8##","MONMOUTH","WARD 4","Citizen Mobile Apps","MAR 20, 2025 05:08:53 PM"
"Garbage Not Collected","Environmental Services","107##","CLAIRVIEW","WARD 7","Phone","MAR 21, 2025 08:53:05 AM"
"Garbage Not Collected","Environmental Services","2##","EASTLAWN","WARD 6","Citizen Web Intake App","JAN 24, 2025 05:18:52 PM"
"Garbage Not Collected","Environmental Services","18##","HICKORY","WARD 5","Phone","APR 24, 2025 09:11:12 AM"
"Garbage Not Collected","Environmental Services","23##","BYNG","WARD 4","Citizen Mobile Apps","APR 24, 2025 10:29:01 AM"
"Garbage Not Collected","Environmental Services","14##","OUELLETTE","WARD 3","Citizen Web Intake App","FEB 20, 2025 04:50:39 PM"
"Garbage Not Collected","Environmental Services","23##","RADCLIFF","WARD 7","Phone","FEB 21, 2025 01:01:23 PM"
"Garbage Not Collected","Environmental Services","5##","PITT","WARD 3","Citizen Mobile Apps","FEB 21, 2025 04:30:28 PM"
"Garbage Not Collected","Environmental Services","52##","HAIG","WARD 8","Citizen Web Intake App","FEB 21, 2025 05:34:58 PM"
"Garbage Not Collected","Environmental Services","10##","VIRGINIA","WARD 6","Phone","FEB 24, 2025 08:21:35 AM"
"Garbage Not Collected","Environmental Services","10##","ROSELAWN","WARD 1","Phone","FEB 24, 2025 12:51:34 PM"
"Garbage Not Collected","Environmental Services","16##","NORTHWAY","WARD 10","Phone","FEB 24, 2025 12:52:00 PM"
"Garbage Not Collected","Environmental Services","21##","AMY LYNN PARK","WARD 1","Phone","FEB 24, 2025 02:32:49 PM"
"Garbage Not Collected","Environmental Services","30##","RADISSON","WARD 1","Citizen Mobile Apps","APR 29, 2025 08:06:53 PM"
"Garbage Not Collected","Environmental Services","31##","RADISSON","WARD 1","Citizen Mobile Apps","APR 29, 2025 11:18:21 PM"
"Garbage Not Collected","Environmental Services","74##","HAWTHORNE","WARD 8","Phone","APR 28, 2025 02:50:03 PM"
"Garbage Not Collected","Environmental Services","35##","BYNG","WARD 9","Citizen Mobile Apps","APR 24, 2025 04:41:51 PM"
"Garbage Not Collected","Environmental Services","14##","LINCOLN","WARD 4","Phone","JAN 08, 2025 12:19:19 PM"
"Garbage Not Collected","Environmental Services","11##","LINCOLN","WARD 4","Phone","JAN 08, 2025 01:59:48 PM"
"Garbage Not Collected","Environmental Services","26##","RIVERSIDE","WARD 2","Phone","JAN 08, 2025 02:23:03 PM"
"Garbage Not Collected","Environmental Services","104##","SHENANDOAH","WARD 7","Phone","JAN 09, 2025 01:13:51 PM"
"Garbage Not Collected","Environmental Services","16##","VIRTUE","WARD 6","Citizen Mobile Apps","MAR 13, 2025 09:44:06 AM"
"Garbage Not Collected","Environmental Services","5##","DOUGALL","WARD 3","Phone","MAR 13, 2025 11:26:43 AM"
"Garbage Not Collected","Environmental Services","4##","DOUGALL","WARD 3","Phone","MAR 13, 2025 11:33:26 AM"
"Garbage Not Collected","Environmental Services","8##","MARION","WARD 4","Phone","MAR 13, 2025 02:04:47 PM"
"Garbage Not Collected","Environmental Services","11##","EASTLAWN","WARD 6","Phone","MAR 13, 2025 03:06:04 PM"
"Garbage Not Collected","Environmental Services","5##","ASKIN","WARD 2","Phone","APR 22, 2025 01:45:32 PM"
"Garbage Not Collected","Environmental Services","2##","STERLING","WARD 5","Phone","APR 24, 2025 08:40:48 AM"
"Garbage Not Collected","Environmental Services","47##","JULIET","WARD 9","Phone","APR 24, 2025 08:47:49 AM"
"Garbage Not Collected","Environmental Services","16##","HIGHLAND","WARD 3","Phone","APR 24, 2025 09:32:13 AM"
"Garbage Not Collected","Environmental Services","24##","BYNG","WARD 4","Citizen Mobile Apps","APR 24, 2025 09:50:43 AM"
"Garbage Not Collected","Environmental Services","4##","VERA","WARD 3","Phone","APR 24, 2025 01:39:02 PM"
"Garbage Not Collected","Environmental Services","36##","BYNG","WARD 9","Citizen Web Intake App","APR 24, 2025 08:49:45 PM"
"Garbage Not Collected","Environmental Services","99##","RIVERSIDE","WARD 7","Phone","APR 25, 2025 08:41:10 AM"
"Garbage Not Collected","Environmental Services","16##","JEFFERSON","WARD 8","Phone","APR 25, 2025 08:45:23 AM"
"Garbage Not Collected","Environmental Services","54##","RIVERSIDE","WARD 6","Phone","APR 25, 2025 08:46:47 AM"
"Garbage Not Collected","Environmental Services","11##","CHILVER","WARD 4","Phone","APR 25, 2025 08:05:25 AM"
"Garbage Not Collected","Environmental Services","24##","CHILVER","WARD 4","Phone","APR 25, 2025 08:08:00 AM"
"Garbage Not Collected","Environmental Services","26##","CAPPELLETTO","WARD 5","E-Mail","APR 25, 2025 08:37:55 AM"
"Garbage Not Collected","Environmental Services","21##","HALL","WARD 4","Citizen Mobile Apps","APR 25, 2025 10:07:56 AM"
"Garbage Not Collected","Environmental Services","35##","BYNG","WARD 9","Citizen Mobile Apps","APR 24, 2025 05:34:15 PM"
"Garbage Not Collected","Environmental Services","16##","VIRTUE","WARD 6","Phone","MAR 14, 2025 01:16:25 PM"
"Garbage Not Collected","Environmental Services","60##","LAURENTIDE","WARD 1","Phone","MAR 17, 2025 10:42:14 AM"
