"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Not Collected","Environmental Services","17##","DURHAM","WARD 4","Phone","JAN 02, 2026 09:45:01 AM"
"Garbage Not Collected","Environmental Services","6##","SOUTH PACIFIC","WARD 10","Phone","JAN 02, 2026 09:46:52 AM"
"Garbage Not Collected","Environmental Services","10##","LINCOLN","WARD 4","Phone","JAN 02, 2026 11:40:23 AM"
"Garbage Not Collected","Environmental Services","28##","ROBILLARD","WARD 10","Citizen Web Intake App","JAN 02, 2026 07:57:37 PM"
"Garbage Not Collected","Environmental Services","40##","WALKER","WARD 9","Phone","JAN 28, 2026 10:56:18 AM"
"Garbage Not Collected","Environmental Services","5##","LISA","WARD 1","Phone","JAN 28, 2026 12:40:47 PM"
"Garbage Not Collected","Environmental Services","35##","OAKRIDGE","WARD 9","Citizen Mobile Apps","JAN 28, 2026 06:52:47 PM"
"Garbage Not Collected","Environmental Services","15##","HOWARD","WARD 4","E-Mail","JAN 29, 2026 09:17:59 AM"
"Garbage Not Collected","Environmental Services","21##","VICTORIA","WARD 3","Phone","JAN 29, 2026 09:49:10 AM"
"Garbage Not Collected","Environmental Services","17##","CHILVER","WARD 4","Phone","JAN 29, 2026 10:09:06 AM"
"Garbage Not Collected","Environmental Services","12##","LABOUR","WARD 9","Phone","JAN 29, 2026 11:12:30 AM"
"Garbage Not Collected","Environmental Services","18##","DROUILLARD","WARD 5","Phone","JAN 29, 2026 11:27:31 AM"
"Garbage Not Collected","Environmental Services","21##","VICTORIA","WARD 3","Phone","JAN 29, 2026 11:56:52 AM"
"Garbage Not Collected","Environmental Services","6##","CHARLES","WARD 10","E-Mail","JAN 29, 2026 01:26:20 PM"
"Garbage Not Collected","Environmental Services","4##","RIVERDALE","WARD 6","Phone","JAN 29, 2026 01:51:50 PM"
"Garbage Not Collected","Environmental Services","5##","OUELLETTE","WARD 3","Phone","JAN 29, 2026 03:20:35 PM"
"Garbage Not Collected","Environmental Services","4##","RIVERDALE","WARD 6","Phone","JAN 29, 2026 03:24:13 PM"
"Garbage Not Collected","Environmental Services","21##","VICTORIA","WARD 3","Citizen Mobile Apps","JAN 29, 2026 04:04:26 PM"
"Garbage Not Collected","Environmental Services","21##","VICTORIA","WARD 3","Citizen Mobile Apps","JAN 29, 2026 04:06:26 PM"
"Garbage Not Collected","Environmental Services","16##","VICTORIA","WARD 3","Phone","JAN 29, 2026 09:05:48 AM"
"Garbage Not Collected","Environmental Services","50##","JOINVILLE","WARD 8","Phone","JAN 29, 2026 09:24:51 AM"
"Garbage Not Collected","Environmental Services","17##","AUBIN","WARD 5","Phone","JAN 08, 2026 03:10:16 PM"
"Garbage Not Collected","Environmental Services","11##","BRIDALFALLS","WARD 7","Phone","JAN 09, 2026 11:00:51 AM"
"Garbage Not Collected","Environmental Services","14##","JANETTE","WARD 3","Phone","JAN 09, 2026 11:40:23 AM"
"Garbage Not Collected","Environmental Services","12##","ABBEY","WARD 6","Phone","JAN 09, 2026 01:55:18 PM"
"Garbage Not Collected","Environmental Services","11##","MCDOUGALL","WARD 3","Phone","JAN 05, 2026 09:06:28 AM"
"Garbage Not Collected","Environmental Services","8##","CAMPBELL","WARD 2","Phone","JAN 06, 2026 02:46:39 PM"
"Garbage Not Collected","Environmental Services","18##","DAYTONA","WARD 10","Phone","JAN 06, 2026 02:57:06 PM"
"Garbage Not Collected","Environmental Services","21##","CURRY","WARD 10","Phone","JAN 06, 2026 03:39:06 PM"
"Garbage Not Collected","Environmental Services","16##","CHAPPUS","WARD 1","Phone","JAN 07, 2026 08:15:31 AM"
"Garbage Not Collected","Environmental Services","5##","RIVERSIDE","WARD 3","Phone","JAN 07, 2026 11:14:25 AM"
"Garbage Not Collected","Environmental Services","95##","ASHLAND","WARD 7","Phone","JAN 05, 2026 08:24:09 AM"
"Garbage Not Collected","Environmental Services","46##","TECUMSEH","WARD 5","Phone","JAN 05, 2026 09:43:47 AM"
"Garbage Not Collected","Environmental Services","21##","PARKDALE","WARD 10","Phone","JAN 05, 2026 09:50:36 AM"
"Garbage Not Collected","Environmental Services","28##","SEMINOLE","WARD 5","Phone","JAN 26, 2026 10:42:11 AM"
"Garbage Not Collected","Environmental Services","4##","RIVERDALE","WARD 6","Phone","JAN 26, 2026 12:21:57 PM"
"Garbage Not Collected","Environmental Services","8##","ELM","WARD 3","Phone","JAN 26, 2026 12:46:54 PM"
"Garbage Not Collected","Environmental Services","15##","HOWARD","WARD 4","Citizen Web Intake App","JAN 26, 2026 09:33:08 PM"
"Garbage Not Collected","Environmental Services","37##","DOMINION","WARD 1","Phone","JAN 27, 2026 11:50:06 AM"
"Garbage Not Collected","Environmental Services","1##","ELLIS","WARD 3","Phone","JAN 07, 2026 10:11:52 AM"
"Garbage Not Collected","Environmental Services","14##","GILES","WARD 4","Phone","JAN 07, 2026 10:30:26 AM"
"Garbage Not Collected","Environmental Services","2##","GILES","WARD 3","Phone","JAN 07, 2026 11:54:48 AM"
"Garbage Not Collected","Environmental Services","17##","LANGLOIS","WARD 4","Phone","JAN 07, 2026 11:55:30 AM"
"Garbage Not Collected","Environmental Services","4##","CLINTON","WARD 3","Phone","JAN 07, 2026 12:10:02 PM"
"Garbage Not Collected","Environmental Services","11##","LANGLOIS","WARD 4","Phone","JAN 07, 2026 12:19:48 PM"
"Garbage Not Collected","Environmental Services","6##","VICTORIA","WARD 3","Phone","JAN 07, 2026 01:52:55 PM"
"Garbage Not Collected","Environmental Services","6##","WYANDOTTE","WARD 3","Phone","JAN 07, 2026 02:52:12 PM"
"Garbage Not Collected","Environmental Services","2##","PARENT","WARD 4","Citizen Mobile Apps","JAN 07, 2026 06:00:50 PM"
"Garbage Not Collected","Environmental Services","2##","PARENT","WARD 4","Citizen Mobile Apps","JAN 07, 2026 06:00:52 PM"
"Garbage Not Collected","Environmental Services","2##","PIERRE","WARD 4","Citizen Mobile Apps","JAN 07, 2026 08:19:46 PM"
"Garbage Not Collected","Environmental Services","43##","ASHFIELD","WARD 1","Phone","JAN 08, 2026 08:13:59 AM"
"Garbage Not Collected","Environmental Services","2##","PIERRE","WARD 4","Phone","JAN 08, 2026 08:14:03 AM"
"Garbage Not Collected","Environmental Services","2##","PIERRE","WARD 4","Phone","JAN 08, 2026 08:14:14 AM"
"Garbage Not Collected","Environmental Services","12##","WELLINGTON","WARD 3","Phone","JAN 08, 2026 08:16:03 AM"
"Garbage Not Collected","Environmental Services","40##","WALKER","WARD 9","Phone","JAN 12, 2026 08:47:52 AM"
"Garbage Not Collected","Environmental Services","16##","WESTMINSTER","WARD 8","Phone","JAN 12, 2026 09:13:38 AM"
"Garbage Not Collected","Environmental Services","9##","LAKEVIEW","WARD 7","Phone","JAN 12, 2026 10:50:33 AM"
"Garbage Not Collected","Environmental Services","5##","RIVERSIDE","WARD 3","Phone","JAN 12, 2026 01:30:39 PM"
"Garbage Not Collected","Environmental Services","26##","AIRPORT","WARD 9","Phone","JAN 12, 2026 01:35:34 PM"
"Garbage Not Collected","Environmental Services","77##","CEDARVIEW","WARD 6","Phone","JAN 13, 2026 08:47:21 AM"
"Garbage Not Collected","Environmental Services","29##","ASKIN","WARD 10","Phone","JAN 13, 2026 10:59:56 AM"
"Garbage Not Collected","Environmental Services","28##","JOS ST LOUIS","WARD 8","Phone","JAN 13, 2026 12:15:11 PM"
"Garbage Not Collected","Environmental Services","17##","ALEXIS","WARD 5","Phone","JAN 13, 2026 12:32:32 PM"
"Garbage Not Collected","Environmental Services","22##","ALEXANDRA","WARD 10","Phone","JAN 13, 2026 03:36:41 PM"
"Garbage Not Collected","Environmental Services","46##","MALDEN","WARD 1","Phone","JAN 27, 2026 01:14:36 PM"
"Garbage Not Collected","Environmental Services","14##","ALBERT","WARD 5","Phone","JAN 08, 2026 08:28:46 AM"
"Garbage Not Collected","Environmental Services","2##","PIERRE","WARD 4","Phone","JAN 08, 2026 08:33:45 AM"
"Garbage Not Collected","Environmental Services","2##","PIERRE","WARD 4","Phone","JAN 08, 2026 08:57:32 AM"
"Garbage Not Collected","Environmental Services","2##","PIERRE","WARD 4","Phone","JAN 08, 2026 09:06:36 AM"
"Garbage Not Collected","Environmental Services","3##","PIERRE","WARD 4","Phone","JAN 08, 2026 09:10:47 AM"
"Garbage Not Collected","Environmental Services","15##","CENTRAL","WARD 5","Phone","JAN 08, 2026 09:45:40 AM"
"Garbage Not Collected","Environmental Services","6##","SOUTH PACIFIC","WARD 10","Phone","JAN 08, 2026 10:13:56 AM"
"Garbage Not Collected","Environmental Services","2##","PIERRE","WARD 4","Phone","JAN 08, 2026 11:12:53 AM"
"Garbage Not Collected","Environmental Services","38##","HOWARD","WARD 9","Phone","JAN 07, 2026 02:36:47 PM"
"Garbage Not Collected","Environmental Services","10##","DROUILLARD","WARD 5","Phone","JAN 08, 2026 01:41:06 PM"
"Garbage Not Collected","Environmental Services","45##","HELSINKI","WARD 9","Phone","JAN 08, 2026 04:00:09 PM"
"Garbage Not Collected","Environmental Services","27##","HOWARD","WARD 10","Phone","JAN 09, 2026 09:51:53 AM"
"Garbage Not Collected","Environmental Services","13##","OTTAWA","WARD 4","Citizen Mobile Apps","JAN 10, 2026 02:03:34 PM"
"Garbage Not Collected","Environmental Services","30##","CLEMENCEAU","WARD 8","Phone","JAN 05, 2026 10:06:25 AM"
"Garbage Not Collected","Environmental Services","110##","ANCONA","WARD 7","E-Mail","JAN 05, 2026 10:48:31 AM"
"Garbage Not Collected","Environmental Services","20##","PENANG","WARD 7","Phone","JAN 05, 2026 12:01:00 PM"
"Garbage Not Collected","Environmental Services","27##","BUCKINGHAM","WARD 8","Phone","JAN 05, 2026 12:15:40 PM"
"Garbage Not Collected","Environmental Services","113##","TECUMSEH","WARD 7","Phone","JAN 05, 2026 12:56:55 PM"
"Garbage Not Collected","Environmental Services","29##","WALKER","WARD 10","Citizen Mobile Apps","JAN 15, 2026 10:32:18 AM"
"Garbage Not Collected","Environmental Services","15##","MOY","WARD 4","Phone","JAN 15, 2026 03:59:35 PM"
"Garbage Not Collected","Environmental Services","31##","DONNELLY","WARD 2","Citizen Mobile Apps","JAN 15, 2026 04:10:52 PM"
"Garbage Not Collected","Environmental Services","18##","YPRES","WARD 4","Citizen Mobile Apps","JAN 15, 2026 04:26:55 PM"
"Garbage Not Collected","Environmental Services","33##","CANDLEWOOD","WARD 9","Citizen Web Intake App","JAN 15, 2026 04:28:57 PM"
"Garbage Not Collected","Environmental Services","22##","WALKER","WARD 5","Citizen Mobile Apps","JAN 15, 2026 05:17:18 PM"
"Garbage Not Collected","Environmental Services","23##","AUBIN","WARD 5","Citizen Mobile Apps","JAN 15, 2026 05:43:30 PM"
"Garbage Not Collected","Environmental Services","16##","FULLER","WARD 9","Citizen Mobile Apps","JAN 15, 2026 05:43:33 PM"
"Garbage Not Collected","Environmental Services","18##","PILLETTE","WARD 8","Phone","JAN 16, 2026 08:55:37 AM"
"Garbage Not Collected","Environmental Services","19##","LORAINE","WARD 4","Citizen Mobile Apps","JAN 16, 2026 09:28:42 AM"
"Garbage Not Collected","Environmental Services","23##","GLADSTONE","WARD 4","Phone","JAN 16, 2026 10:13:05 AM"
"Garbage Not Collected","Environmental Services","36##","HALLEE","WARD 9","Phone","JAN 16, 2026 10:19:19 AM"
"Garbage Not Collected","Environmental Services","33##","SOUILLIERE","WARD 7","Phone","JAN 16, 2026 10:26:43 AM"
"Garbage Not Collected","Environmental Services","25##","LINCOLN","WARD 4","Phone","JAN 16, 2026 02:30:11 PM"
"Garbage Not Collected","Environmental Services","93##","ALTEN","WARD 7","Phone","JAN 16, 2026 03:28:11 PM"
"Garbage Not Collected","Environmental Services","23##","AUBIN","WARD 5","Phone","JAN 16, 2026 09:30:39 AM"
"Garbage Not Collected","Environmental Services","16##","VICTORIA","WARD 3","Phone","JAN 15, 2026 09:36:33 AM"
"Garbage Not Collected","Environmental Services","18##","WYANDOTTE","WARD 2","Citizen Web Intake App","JAN 06, 2026 09:54:24 AM"
"Garbage Not Collected","Environmental Services","9##","BROADWAY","WARD 1","Phone","JAN 06, 2026 10:21:46 AM"
"Garbage Not Collected","Environmental Services","17##","WYANDOTTE","WARD 4","Phone","JAN 02, 2026 10:24:48 AM"
"Garbage Not Collected","Environmental Services","16##","UNIVERSITY","WARD 2","Phone","JAN 06, 2026 11:48:01 AM"
"Garbage Not Collected","Environmental Services","19##","DOMINION","WARD 10","Citizen Mobile Apps","JAN 05, 2026 04:44:36 PM"
