"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Not Collected","Environmental Services","0##","SHEPHERD","WARD 3","Phone","OCT 29, 2025 03:01:33 PM"
"Garbage Not Collected","Environmental Services","7##","CATARAQUI","WARD 4","Citizen Mobile Apps","OCT 29, 2025 03:35:40 PM"
"Garbage Not Collected","Environmental Services","4##","NEAL","WARD 1","Phone","OCT 29, 2025 03:55:37 PM"
"Garbage Not Collected","Environmental Services","8##","JANETTE","WARD 3","Citizen Mobile Apps","OCT 29, 2025 04:36:08 PM"
"Garbage Not Collected","Environmental Services","16##","SENECA","WARD 4","Citizen Mobile Apps","SEP 11, 2025 09:56:44 AM"
"Garbage Not Collected","Environmental Services","5##","JANETTE","WARD 3","Phone","SEP 10, 2025 03:11:20 PM"
"Garbage Not Collected","Environmental Services","5##","ELLIOTT","WARD 4","Phone","SEP 10, 2025 03:25:30 PM"
"Garbage Not Collected","Environmental Services","23##","AUBIN","WARD 5","Phone","SEP 11, 2025 08:39:23 AM"
"Garbage Not Collected","Environmental Services","42##","MASOTTI","WARD 9","Phone","SEP 11, 2025 08:42:18 AM"
"Garbage Not Collected","Environmental Services","42##","IRMA","WARD 9","Phone","SEP 11, 2025 09:08:22 AM"
"Garbage Not Collected","Environmental Services","17##","ST LUKE","WARD 5","Phone","SEP 11, 2025 09:18:38 AM"
"Garbage Not Collected","Environmental Services","41##","ONGARO","WARD 9","E-Mail","SEP 11, 2025 11:21:43 AM"
"Garbage Not Collected","Environmental Services","38##","RONALD","WARD 9","Phone","SEP 11, 2025 09:56:07 AM"
"Garbage Not Collected","Environmental Services","38##","LOCKE","WARD 9","Phone","SEP 11, 2025 11:22:59 AM"
"Garbage Not Collected","Environmental Services","27##","SEMINOLE","WARD 5","Phone","SEP 11, 2025 11:32:17 AM"
"Garbage Not Collected","Environmental Services","27##","ROBERT","WARD 5","Phone","SEP 11, 2025 02:22:18 PM"
"Garbage Not Collected","Environmental Services","10##","UNIVERSITY","WARD 3","Phone","SEP 11, 2025 10:02:52 AM"
"Garbage Not Collected","Environmental Services","8##","RAYMO","WARD 6","Phone","SEP 11, 2025 02:44:52 PM"
"Garbage Not Collected","Environmental Services","42##","MASOTTI","WARD 9","Phone","SEP 11, 2025 10:11:46 AM"
"Garbage Not Collected","Environmental Services","2##","CHURCH","WARD 3","Phone","JUL 21, 2025 02:31:47 PM"
"Garbage Not Collected","Environmental Services","11##","MCKAY","WARD 2","Phone","JUL 22, 2025 08:14:33 AM"
"Garbage Not Collected","Environmental Services","37##","OUELLETTE","WARD 9","Phone","JUL 22, 2025 09:07:42 AM"
"Garbage Not Collected","Environmental Services","28##","ASKIN","WARD 10","Phone","JUL 22, 2025 09:15:40 AM"
"Garbage Not Collected","Environmental Services","35##","RANKIN","WARD 1","Phone","JUL 22, 2025 09:37:35 AM"
"Garbage Not Collected","Environmental Services","16##","GROVE","WARD 2","Phone","JUL 22, 2025 12:29:31 PM"
"Garbage Not Collected","Environmental Services","22##","RIVERSIDE","WARD 2","Phone","JUL 22, 2025 01:19:38 PM"
"Garbage Not Collected","Environmental Services","31##","ERINDALE","WARD 9","Phone","NOV 06, 2025 09:11:50 AM"
"Garbage Not Collected","Environmental Services","63##","TECUMSEH","WARD 8","Phone","NOV 06, 2025 09:49:52 AM"
"Garbage Not Collected","Environmental Services","6##","PIERRE","WARD 4","Phone","JUL 16, 2025 01:35:23 PM"
"Garbage Not Collected","Environmental Services","47##","BARCELONA","WARD 9","Citizen Mobile Apps","JUL 16, 2025 01:53:02 PM"
"Garbage Not Collected","Environmental Services","4##","BEALS","WARD 1","Phone","JUL 16, 2025 02:28:32 PM"
"Garbage Not Collected","Environmental Services","10##","ELM","WARD 3","Phone","JUL 16, 2025 03:16:21 PM"
"Garbage Not Collected","Environmental Services","6##","PARENT","WARD 4","Phone","JUL 16, 2025 03:34:03 PM"
"Garbage Not Collected","Environmental Services","36##","MATCHETT","WARD 2","Phone","JUL 16, 2025 04:00:37 PM"
"Garbage Not Collected","Environmental Services","12##","OUELLETTE","WARD 3","Phone","JUL 17, 2025 09:34:05 AM"
"Garbage Not Collected","Environmental Services","18##","DOMINION","WARD 10","Phone","JUL 29, 2025 08:16:41 AM"
"Garbage Not Collected","Environmental Services","16##","CALIFORNIA","WARD 10","Phone","JUL 29, 2025 09:32:35 AM"
"Garbage Not Collected","Environmental Services","22##","DANDURAND","WARD 10","Phone","JUL 29, 2025 10:04:34 AM"
"Garbage Not Collected","Environmental Services","24##","VITA","WARD 1","Phone","JUL 29, 2025 10:19:05 AM"
"Garbage Not Collected","Environmental Services","34##","SANDWICH","WARD 2","Phone","JUL 29, 2025 10:26:58 AM"
"Garbage Not Collected","Environmental Services","10##","BALSAMO","WARD 10","Phone","JUL 29, 2025 11:46:09 AM"
"Garbage Not Collected","Environmental Services","49##","RIVERSIDE","WARD 6","Phone","AUG 27, 2025 01:48:20 PM"
"Garbage Not Collected","Environmental Services","2##","AYLMER","WARD 3","Citizen Web Intake App","AUG 27, 2025 05:16:42 PM"
"Garbage Not Collected","Environmental Services","5##","GLENGARRY","WARD 3","Phone","AUG 28, 2025 08:07:42 AM"
"Garbage Not Collected","Environmental Services","6##","CHARLOTTE","WARD 10","Phone","AUG 28, 2025 08:48:19 AM"
"Garbage Not Collected","Environmental Services","33##","FOREST GLADE","WARD 7","Phone","SEP 15, 2025 11:13:38 AM"
"Garbage Not Collected","Environmental Services","28##","NORTHWAY","WARD 10","Phone","SEP 16, 2025 08:36:11 AM"
"Garbage Not Collected","Environmental Services","32##","DAYTONA","WARD 1","Phone","SEP 16, 2025 10:48:00 AM"
"Garbage Not Collected","Environmental Services","32##","ASKIN","WARD 1","Phone","SEP 16, 2025 11:20:51 AM"
"Garbage Not Collected","Environmental Services","18##","NORTHWAY","WARD 10","Phone","SEP 16, 2025 11:55:11 AM"
"Garbage Not Collected","Environmental Services","31##","MARK","WARD 1","Phone","SEP 16, 2025 11:58:46 AM"
"Garbage Not Collected","Environmental Services","13##","HALL","WARD 4","Phone","JUL 17, 2025 10:07:49 AM"
"Garbage Not Collected","Environmental Services","15##","GEORGE","WARD 5","Phone","JUL 17, 2025 10:13:41 AM"
"Garbage Not Collected","Environmental Services","22##","CADILLAC","WARD 5","Phone","JUL 17, 2025 11:00:49 AM"
"Garbage Not Collected","Environmental Services","7##","PIERRE","WARD 4","Phone","JUL 17, 2025 11:37:28 AM"
"Garbage Not Collected","Environmental Services","3##","MCEWAN","WARD 2","Citizen Mobile Apps","JUL 17, 2025 12:23:15 PM"
"Garbage Not Collected","Environmental Services","41##","ONGARO","WARD 9","Phone","SEP 11, 2025 03:13:46 PM"
"Garbage Not Collected","Environmental Services","13##","GLADSTONE","WARD 4","Citizen Mobile Apps","AUG 28, 2025 10:38:42 AM"
"Garbage Not Collected","Environmental Services","18##","LARKIN","WARD 5","Phone","AUG 28, 2025 11:18:02 AM"
"Garbage Not Collected","Environmental Services","7##","SCOFIELD","WARD 9","Phone","AUG 28, 2025 11:41:04 AM"
"Garbage Not Collected","Environmental Services","18##","HARTFORD","WARD 10","Phone","AUG 28, 2025 12:45:06 PM"
"Garbage Not Collected","Environmental Services","31##","VIOLA","WARD 7","Phone","SEP 19, 2025 08:23:50 AM"
"Garbage Not Collected","Environmental Services","37##","TURNER","WARD 9","Phone","SEP 19, 2025 09:07:36 AM"
"Garbage Not Collected","Environmental Services","46##","TECUMSEH","WARD 5","Phone","SEP 19, 2025 09:13:15 AM"
"Garbage Not Collected","Environmental Services","9##","CHATEAU","WARD 7","Phone","SEP 19, 2025 09:15:30 AM"
"Garbage Not Collected","Environmental Services","17##","DACOTAH","WARD 4","Phone","SEP 19, 2025 09:32:36 AM"
"Garbage Not Collected","Environmental Services","19##","BALFOUR","WARD 8","Phone","SEP 19, 2025 09:59:09 AM"
"Garbage Not Collected","Environmental Services","8##","EASTLAWN","WARD 6","Citizen Mobile Apps","SEP 19, 2025 10:24:04 AM"
"Garbage Not Collected","Environmental Services","10##","OUELLETTE","WARD 3","Citizen Mobile Apps","OCT 29, 2025 04:58:17 PM"
"Garbage Not Collected","Environmental Services","12##","HIGHNOON","WARD 1","Citizen Mobile Apps","OCT 29, 2025 05:00:18 PM"
"Garbage Not Collected","Environmental Services","7##","CATARAQUI","WARD 4","Citizen Mobile Apps","OCT 29, 2025 05:44:38 PM"
"Garbage Not Collected","Environmental Services","6##","VANIER","WARD 10","Citizen Web Intake App","OCT 29, 2025 07:13:19 PM"
"Garbage Not Collected","Environmental Services","23##","ST PATRICK'S","WARD 10","Citizen Mobile Apps","OCT 29, 2025 10:26:47 PM"
"Garbage Not Collected","Environmental Services","42##","ROSELAND","WARD 1","Citizen Web Intake App","OCT 29, 2025 11:53:27 PM"
"Garbage Not Collected","Environmental Services","4##","DOUGALL","WARD 3","Phone","OCT 30, 2025 08:03:22 AM"
"Garbage Not Collected","Environmental Services","16##","ST LUKE","WARD 5","Phone","OCT 30, 2025 08:05:48 AM"
"Garbage Not Collected","Environmental Services","35##","RANKIN","WARD 1","Phone","JUL 16, 2025 08:05:07 AM"
"Garbage Not Collected","Environmental Services","16##","CHAPPELL","WARD 2","Phone","JUL 16, 2025 08:10:49 AM"
"Garbage Not Collected","Environmental Services","3##","HALL","WARD 4","Phone","JUL 16, 2025 08:53:03 AM"
"Garbage Not Collected","Environmental Services","9##","OAK","WARD 3","Phone","JUL 16, 2025 09:51:21 AM"
"Garbage Not Collected","Environmental Services","11##","VICTORIA","WARD 3","Phone","JUL 16, 2025 10:17:31 AM"
"Garbage Not Collected","Environmental Services","13##","MERIDIAN","WARD 9","Phone","JUL 16, 2025 10:58:51 AM"
"Garbage Not Collected","Environmental Services","8##","PARENT","WARD 4","Citizen Mobile Apps","JUL 16, 2025 11:48:04 AM"
"Garbage Not Collected","Environmental Services","22##","ASKIN","WARD 10","Phone","JUL 16, 2025 12:22:59 PM"
"Garbage Not Collected","Environmental Services","16##","CYPRESS","WARD 7","Phone","AUG 25, 2025 10:31:51 AM"
"Garbage Not Collected","Environmental Services","17##","CYPRESS","WARD 7","Phone","AUG 25, 2025 10:43:39 AM"
"Garbage Not Collected","Environmental Services","16##","CYPRESS","WARD 7","Phone","AUG 25, 2025 01:55:03 PM"
"Garbage Not Collected","Environmental Services","14##","BENJAMIN","WARD 4","Phone","AUG 13, 2025 03:39:06 PM"
"Garbage Not Collected","Environmental Services","2##","VILLAIRE","WARD 6","Phone","OCT 30, 2025 08:57:33 AM"
"Garbage Not Collected","Environmental Services","4##","LANGLOIS","WARD 4","Phone","OCT 30, 2025 09:44:25 AM"
"Garbage Not Collected","Environmental Services","10##","WINDSOR","WARD 3","Phone","OCT 30, 2025 10:54:11 AM"
"Garbage Not Collected","Environmental Services","29##","RIVIERA","WARD 10","Citizen Mobile Apps","OCT 30, 2025 12:55:22 PM"
"Garbage Not Collected","Environmental Services","10##","ASSUMPTION","WARD 4","Phone","OCT 30, 2025 12:55:58 PM"
"Garbage Not Collected","Environmental Services","17##","FRANCOIS","WARD 5","Phone","OCT 30, 2025 01:28:42 PM"
"Garbage Not Collected","Environmental Services","9##","FORD","WARD 6","Phone","OCT 30, 2025 02:03:31 PM"
"Garbage Not Collected","Environmental Services","36##","GLENWOOD","WARD 1","Citizen Mobile Apps","OCT 30, 2025 02:36:10 PM"
"Garbage Not Collected","Environmental Services","42##","CANBERRA","WARD 9","Phone","JUL 30, 2025 09:14:55 AM"
"Garbage Not Collected","Environmental Services","10##","LILLIAN","WARD 4","Phone","JUL 30, 2025 09:45:22 AM"
"Garbage Not Collected","Environmental Services","8##","MARENTETTE","WARD 4","Phone","JUL 30, 2025 10:25:01 AM"
"Garbage Not Collected","Environmental Services","9##","WHISTLER","WARD 7","Phone","OCT 20, 2025 08:46:28 AM"
"Garbage Not Collected","Environmental Services","3##","ISACK","WARD 6","Phone","OCT 20, 2025 09:09:36 AM"
"Garbage Not Collected","Environmental Services","4##","CHRISTOPHER","WARD 6","Phone","OCT 20, 2025 02:15:32 PM"
"Garbage Not Collected","Environmental Services","5##","CHILVER","WARD 4","Phone","OCT 20, 2025 03:51:03 PM"
"Garbage Not Collected","Environmental Services","118##","BLAIR","WARD 7","Phone","OCT 21, 2025 08:20:51 AM"
"Garbage Not Collected","Environmental Services","23##","DOMINION","WARD 10","Phone","OCT 21, 2025 03:29:19 PM"
"Garbage Not Collected","Environmental Services","33##","SANDWICH","WARD 2","Phone","OCT 21, 2025 03:43:27 PM"
"Garbage Not Collected","Environmental Services","15##","BRUCE","WARD 3","Phone","OCT 29, 2025 11:53:47 AM"
"Garbage Not Collected","Environmental Services","20##","MCKAY","WARD 10","Phone","OCT 29, 2025 04:00:58 PM"
"Garbage Not Collected","Environmental Services","1##","ERIE","WARD 3","Phone","OCT 30, 2025 08:39:55 AM"
"Garbage Not Collected","Environmental Services","11##","CHILVER","WARD 4","Phone","OCT 30, 2025 11:07:34 AM"
"Garbage Not Collected","Environmental Services","10##","OUELLETTE","WARD 3","Phone","OCT 30, 2025 12:45:58 PM"
"Garbage Not Collected","Environmental Services","11##","BELLAGIO","WARD 7","Phone","OCT 31, 2025 08:18:46 AM"
"Garbage Not Collected","Environmental Services","20##","WILLISTEAD","WARD 4","Phone","OCT 31, 2025 08:47:30 AM"
"Garbage Not Collected","Environmental Services","9##","WYANDOTTE","WARD 3","Phone","OCT 31, 2025 09:11:08 AM"
"Garbage Not Collected","Environmental Services","4##","CATARAQUI","WARD 3","Phone","OCT 31, 2025 09:19:56 AM"
"Garbage Not Collected","Environmental Services","10##","LAUZON","WARD 6","Phone","OCT 31, 2025 10:45:10 AM"
"Garbage Not Collected","Environmental Services","15##","DUFFERIN","WARD 3","Citizen Mobile Apps","OCT 12, 2025 07:21:50 AM"
"Garbage Not Collected","Environmental Services","36##","CHURCH","WARD 1","Phone","OCT 14, 2025 12:42:15 PM"
"Garbage Not Collected","Environmental Services","6##","MCEWAN","WARD 2","Phone","OCT 14, 2025 01:39:18 PM"
"Garbage Not Collected","Environmental Services","7##","SARAH","WARD 9","Citizen Web Intake App","OCT 14, 2025 01:54:15 PM"
"Garbage Not Collected","Environmental Services","4##","RANDOLPH","WARD 2","Phone","OCT 14, 2025 02:33:18 PM"
"Garbage Not Collected","Environmental Services","8##","PIERRE","WARD 4","Phone","NOV 03, 2025 02:42:47 PM"
"Garbage Not Collected","Environmental Services","19##","LANSING","WARD 1","Phone","NOV 04, 2025 10:20:54 AM"
"Garbage Not Collected","Environmental Services","25##","RANDOLPH","WARD 10","Phone","NOV 04, 2025 11:52:39 AM"
"Garbage Not Collected","Environmental Services","19##","SPRING GARDEN","WARD 1","Phone","NOV 04, 2025 02:53:14 PM"
"Garbage Not Collected","Environmental Services","31##","AVONDALE","WARD 1","Phone","NOV 04, 2025 03:29:30 PM"
"Garbage Not Collected","Environmental Services","26##","PAUL MARTIN","WARD 10","Phone","NOV 04, 2025 04:00:17 PM"
"Garbage Not Collected","Environmental Services","24##","ASKIN","WARD 10","Citizen Mobile Apps","NOV 04, 2025 11:10:12 PM"
"Garbage Not Collected","Environmental Services","44##","PARADISO","WARD 1","Citizen Web Intake App","NOV 05, 2025 07:52:10 AM"
"Garbage Not Collected","Environmental Services","36##","CHURCH","WARD 1","Phone","NOV 05, 2025 08:13:21 AM"
"Garbage Not Collected","Environmental Services","24##","CABANA","WARD 1","Phone","NOV 05, 2025 10:35:52 AM"
"Garbage Not Collected","Environmental Services","10##","OUELLETTE","WARD 3","Phone","NOV 05, 2025 01:15:55 PM"
"Garbage Not Collected","Environmental Services","16##","GROVE","WARD 2","Phone","OCT 14, 2025 03:02:27 PM"
"Garbage Not Collected","Environmental Services","8##","DYNASTY","WARD 1","Phone","OCT 15, 2025 09:47:48 AM"
"Garbage Not Collected","Environmental Services","30##","SANDWICH","WARD 2","Phone","OCT 15, 2025 10:59:18 AM"
"Garbage Not Collected","Environmental Services","13##","PELISSIER","WARD 3","Phone","OCT 15, 2025 11:02:42 AM"
"Garbage Not Collected","Environmental Services","20##","WYANDOTTE","WARD 2","Phone","OCT 15, 2025 11:48:23 AM"
"Garbage Not Collected","Environmental Services","9##","PAVAN","WARD 1","Phone","OCT 15, 2025 11:56:12 AM"
"Garbage Not Collected","Environmental Services","8##","HOWARD","WARD 4","Phone","OCT 15, 2025 01:55:42 PM"
"Garbage Not Collected","Environmental Services","44##","SOUTHWOOD LAKES","WARD 1","Phone","OCT 15, 2025 02:09:07 PM"
"Garbage Not Collected","Environmental Services","5##","PARTINGTON","WARD 2","Phone","OCT 15, 2025 03:05:02 PM"
"Garbage Not Collected","Environmental Services","8##","JOS JANISSE","WARD 5","Phone","OCT 09, 2025 03:35:20 PM"
"Garbage Not Collected","Environmental Services","53##","RIVERSIDE","WARD 6","Citizen Mobile Apps","OCT 09, 2025 05:39:44 PM"
"Garbage Not Collected","Environmental Services","20##","YPRES","WARD 4","Citizen Mobile Apps","OCT 10, 2025 07:03:50 AM"
"Garbage Not Collected","Environmental Services","15##","READING","WARD 10","E-Mail","OCT 10, 2025 08:35:30 AM"
"Garbage Not Collected","Environmental Services","19##","YPRES","WARD 4","Phone","OCT 10, 2025 09:45:27 AM"
"Garbage Not Collected","Environmental Services","22##","CENTRAL","WARD 5","Phone","OCT 10, 2025 09:46:01 AM"
"Garbage Not Collected","Environmental Services","15##","DUFFERIN","WARD 3","Citizen Mobile Apps","OCT 10, 2025 10:15:17 AM"
"Garbage Not Collected","Environmental Services","34##","DEERBROOK","WARD 7","Phone","OCT 10, 2025 11:45:14 AM"
"Garbage Not Collected","Environmental Services","12##","AIRE","WARD 6","Phone","OCT 10, 2025 01:19:32 PM"
"Garbage Not Collected","Environmental Services","42##","PIONEER","WARD 1","Phone","OCT 10, 2025 02:02:10 PM"
"Garbage Not Collected","Environmental Services","4##","CLINTON","WARD 3","Phone","OCT 10, 2025 04:00:51 PM"
"Garbage Not Collected","Environmental Services","106##","TECUMSEH","WARD 7","Phone","OCT 27, 2025 09:32:39 AM"
"Garbage Not Collected","Environmental Services","10##","BROCK","WARD 2","Phone","OCT 28, 2025 08:19:16 AM"
"Garbage Not Collected","Environmental Services","3##","GERALDINE","WARD 9","Phone","OCT 28, 2025 09:10:28 AM"
"Garbage Not Collected","Environmental Services","19##","NORTHWAY","WARD 10","Phone","OCT 28, 2025 10:02:16 AM"
"Garbage Not Collected","Environmental Services","9##","CALIFORNIA","WARD 2","Phone","OCT 28, 2025 11:01:28 AM"
"Garbage Not Collected","Environmental Services","38##","BLACKBURN","WARD 2","Phone","OCT 28, 2025 11:30:21 AM"
"Garbage Not Collected","Environmental Services","17##","CURRY","WARD 10","Phone","OCT 28, 2025 11:53:53 AM"
"Garbage Not Collected","Environmental Services","8##","ARTHUR","WARD 5","Citizen Mobile Apps","OCT 28, 2025 12:33:23 PM"
"Garbage Not Collected","Environmental Services","33##","ASKIN","WARD 1","Phone","OCT 28, 2025 03:46:23 PM"
"Garbage Not Collected","Environmental Services","37##","BIRCH","WARD 2","Phone","OCT 28, 2025 03:52:26 PM"
"Garbage Not Collected","Environmental Services","17##","UNIVERSITY","WARD 2","Phone","OCT 28, 2025 08:12:07 AM"
"Garbage Not Collected","Environmental Services","38##","MATCHETT","WARD 2","Phone","OCT 28, 2025 12:38:05 PM"
"Garbage Not Collected","Environmental Services","79##","FOREST GLADE","WARD 8","E-Mail","OCT 28, 2025 03:17:27 PM"
"Garbage Not Collected","Environmental Services","30##","ROCKWELL","WARD 1","Citizen Mobile Apps","OCT 28, 2025 06:20:09 PM"
"Garbage Not Collected","Environmental Services","11##","DOT","WARD 2","Citizen Mobile Apps","OCT 28, 2025 10:25:51 PM"
"Garbage Not Collected","Environmental Services","35##","OAKRIDGE","WARD 9","Citizen Web Intake App","OCT 29, 2025 08:06:16 AM"
"Garbage Not Collected","Environmental Services","36##","GLENWOOD","WARD 1","Citizen Mobile Apps","OCT 29, 2025 08:20:22 AM"
"Garbage Not Collected","Environmental Services","19##","NORTHWAY","WARD 10","Phone","OCT 29, 2025 08:50:19 AM"
"Garbage Not Collected","Environmental Services","1##","GILES","WARD 3","Citizen Mobile Apps","OCT 29, 2025 09:24:52 AM"
"Garbage Not Collected","Environmental Services","15##","MARENTETTE","WARD 4","Phone","OCT 29, 2025 09:33:55 AM"
"Garbage Not Collected","Environmental Services","9##","LANGLOIS","WARD 4","Phone","OCT 29, 2025 10:13:53 AM"
"Garbage Not Collected","Environmental Services","29##","RIVIERA","WARD 10","Citizen Mobile Apps","OCT 29, 2025 10:19:17 AM"
"Garbage Not Collected","Environmental Services","8##","ARTHUR","WARD 5","Citizen Mobile Apps","OCT 29, 2025 10:25:19 AM"
"Garbage Not Collected","Environmental Services","14##","PARTINGTON","WARD 10","Phone","OCT 29, 2025 10:40:01 AM"
"Garbage Not Collected","Environmental Services","13##","COLLEGE","WARD 2","Phone","OCT 20, 2025 03:40:05 PM"
"Garbage Not Collected","Environmental Services","4##","WYANDOTTE","WARD 3","Phone","OCT 21, 2025 11:51:28 AM"
"Garbage Not Collected","Environmental Services","5##","ALEXANDRINE","WARD 10","Phone","OCT 22, 2025 01:12:43 PM"
"Garbage Not Collected","Environmental Services","4##","ERIE","WARD 3","Citizen Mobile Apps","OCT 22, 2025 06:10:16 PM"
"Garbage Not Collected","Environmental Services","47##","WHITEFISH","WARD 9","Citizen Mobile Apps","OCT 22, 2025 06:42:31 PM"
"Garbage Not Collected","Environmental Services","8##","LAWRENCE","WARD 6","Citizen Mobile Apps","OCT 23, 2025 09:41:22 AM"
"Garbage Not Collected","Environmental Services","47##","WHITEFISH","WARD 9","Phone","OCT 23, 2025 11:00:03 AM"
"Garbage Not Collected","Environmental Services","42##","PEARLEAF","WARD 1","Phone","OCT 23, 2025 12:29:33 PM"
"Garbage Not Collected","Environmental Services","10##","BRUCE","WARD 3","Citizen Mobile Apps","OCT 23, 2025 12:32:37 PM"
"Garbage Not Collected","Environmental Services","24##","CADILLAC","WARD 5","Phone","OCT 23, 2025 12:49:02 PM"
"Garbage Not Collected","Environmental Services","7##","CABANA","WARD 9","Phone","OCT 23, 2025 01:58:10 PM"
"Garbage Not Collected","Environmental Services","10##","OUELLETTE","WARD 3","Phone","OCT 23, 2025 02:35:57 PM"
"Garbage Not Collected","Environmental Services","35##","BYNG","WARD 9","Phone","OCT 23, 2025 03:56:27 PM"
"Garbage Not Collected","Environmental Services","5##","MCKAY","WARD 2","Citizen Mobile Apps","OCT 23, 2025 05:06:42 PM"
"Garbage Not Collected","Environmental Services","11##","UNIVERSITY","WARD 4","Citizen Mobile Apps","OCT 23, 2025 06:31:22 PM"
"Garbage Not Collected","Environmental Services","9##","WINDERMERE","WARD 4","Citizen Mobile Apps","OCT 23, 2025 06:45:26 PM"
"Garbage Not Collected","Environmental Services","37##","BYNG","WARD 9","Phone","OCT 17, 2025 08:13:44 AM"
"Garbage Not Collected","Environmental Services","16##","FACTORIA","WARD 5","Phone","OCT 17, 2025 08:18:24 AM"
"Garbage Not Collected","Environmental Services","1##","MCEWAN","WARD 2","Phone","OCT 17, 2025 08:51:30 AM"
"Garbage Not Collected","Environmental Services","22##","TURNER","WARD 4","Phone","OCT 17, 2025 10:08:47 AM"
"Garbage Not Collected","Environmental Services","119##","COBBLESTONE","WARD 7","Phone","OCT 17, 2025 11:36:55 AM"
"Garbage Not Collected","Environmental Services","4##","EASTLAWN","WARD 6","Phone","OCT 17, 2025 11:52:44 AM"
"Garbage Not Collected","Environmental Services","5##","CHILVER","WARD 4","Phone","OCT 17, 2025 12:38:10 PM"
"Garbage Not Collected","Environmental Services","33##","SOUILLIERE","WARD 7","Phone","OCT 17, 2025 03:24:08 PM"
"Garbage Not Collected","Environmental Services","8##","ROSELAWN","WARD 1","Citizen Web Intake App","OCT 21, 2025 04:16:30 PM"
"Garbage Not Collected","Environmental Services","22##","EVERTS","WARD 10","Citizen Mobile Apps","OCT 21, 2025 05:14:55 PM"
