"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Not Collected","Environmental Services","44##","WYANDOTTE","WARD 5","Phone","SEP 11, 2024 03:34:13 PM"
"Garbage Not Collected","Environmental Services","13##","KAMLOOPS","WARD 9","Phone","SEP 11, 2024 03:36:23 PM"
"Garbage Not Collected","Environmental Services","10##","LENS","WARD 4","Phone","SEP 05, 2024 08:32:29 AM"
"Garbage Not Collected","Environmental Services","22##","LOUIS","WARD 4","Phone","SEP 05, 2024 08:50:44 AM"
"Garbage Not Collected","Environmental Services","11##","DEVONSHIRE","WARD 4","Phone","SEP 05, 2024 03:51:54 PM"
"Garbage Not Collected","Environmental Services","9##","MCKAY","WARD 2","Phone","SEP 09, 2024 08:09:01 AM"
"Garbage Not Collected","Environmental Services","70##","WYANDOTTE","WARD 6","Phone","SEP 09, 2024 10:01:45 AM"
"Garbage Not Collected","Environmental Services","16##","EAST GATE ESTATES","WARD 8","E-Mail","SEP 09, 2024 11:06:13 AM"
"Garbage Not Collected","Environmental Services","30##","CONSERVATION","WARD 9","Phone","SEP 11, 2024 03:38:15 PM"
"Garbage Not Collected","Environmental Services","2##","JEFFERSON","WARD 6","Citizen Mobile Apps","SEP 11, 2024 08:10:18 PM"
"Garbage Not Collected","Environmental Services","32##","WOODLAWN","WARD 9","Phone","SEP 12, 2024 09:46:32 AM"
"Garbage Not Collected","Environmental Services","12##","CANCUN","WARD 9","Phone","OCT 16, 2024 03:41:02 PM"
"Garbage Not Collected","Environmental Services","23##","AUBIN","WARD 5","Phone","OCT 17, 2024 09:20:36 AM"
"Garbage Not Collected","Environmental Services","2##","JEFFERSON","WARD 6","Citizen Mobile Apps","OCT 17, 2024 09:46:07 AM"
"Garbage Not Collected","Environmental Services","11##","ERIE","WARD 4","Citizen Mobile Apps","OCT 17, 2024 01:43:57 PM"
"Garbage Not Collected","Environmental Services","56##","BALDWIN","WARD 8","Phone","OCT 18, 2024 09:44:16 AM"
"Garbage Not Collected","Environmental Services","31##","BRIARBANK","WARD 7","Phone","OCT 18, 2024 10:03:42 AM"
"Garbage Not Collected","Environmental Services","4##","GLENGARRY","WARD 3","Phone","OCT 17, 2024 09:12:00 AM"
"Garbage Not Collected","Environmental Services","47##","WYANDOTTE","WARD 6","Citizen Mobile Apps","OCT 17, 2024 10:00:14 AM"
"Garbage Not Collected","Environmental Services","11##","ELM","WARD 3","Citizen Mobile Apps","OCT 17, 2024 09:03:17 PM"
"Garbage Not Collected","Environmental Services","16##","DUFFERIN","WARD 3","Phone","NOV 12, 2024 12:59:05 PM"
"Garbage Not Collected","Environmental Services","9##","RANDOLPH","WARD 2","Phone","NOV 12, 2024 02:18:07 PM"
"Garbage Not Collected","Environmental Services","15##","LANGLOIS","WARD 4","Phone","NOV 12, 2024 02:46:48 PM"
"Garbage Not Collected","Environmental Services","15##","MARENTETTE","WARD 4","Phone","NOV 12, 2024 03:55:32 PM"
"Garbage Not Collected","Environmental Services","4##","OUELLETTE","WARD 3","Citizen Mobile Apps","NOV 13, 2024 11:41:51 AM"
"Garbage Not Collected","Environmental Services","5##","OUELLETTE","WARD 3","Phone","NOV 13, 2024 01:53:01 PM"
"Garbage Not Collected","Environmental Services","34##","EVERTS","WARD 1","Phone","NOV 27, 2024 11:48:44 AM"
"Garbage Not Collected","Environmental Services","31##","WALKER","WARD 9","Phone","NOV 27, 2024 11:50:42 AM"
"Garbage Not Collected","Environmental Services","48##","MALDEN","WARD 1","Phone","NOV 27, 2024 01:26:34 PM"
"Garbage Not Collected","Environmental Services","6##","BRAZIL","WARD 10","Phone","AUG 20, 2024 10:00:50 AM"
"Garbage Not Collected","Environmental Services","18##","MEIGHEN","WARD 5","Phone","AUG 20, 2024 12:35:57 PM"
"Garbage Not Collected","Environmental Services","13##","GLADSTONE","WARD 4","Phone","AUG 20, 2024 01:48:27 PM"
"Garbage Not Collected","Environmental Services","12##","GILES","WARD 4","Citizen Mobile Apps","AUG 20, 2024 01:50:27 PM"
"Garbage Not Collected","Environmental Services","23##","UNIVERSITY","WARD 2","Phone","AUG 20, 2024 02:22:43 PM"
"Garbage Not Collected","Environmental Services","15##","HOWARD","WARD 3","Phone","AUG 20, 2024 03:47:26 PM"
"Garbage Not Collected","Environmental Services","16##","ST LUKE","WARD 5","Phone","AUG 21, 2024 09:37:31 AM"
"Garbage Not Collected","Environmental Services","15##","GOYEAU","WARD 3","Phone","NOV 05, 2024 11:03:26 AM"
"Garbage Not Collected","Environmental Services","13##","PELISSIER","WARD 3","Phone","NOV 05, 2024 12:08:40 PM"
"Garbage Not Collected","Environmental Services","15##","LANGLOIS","WARD 4","Phone","NOV 05, 2024 02:53:38 PM"
"Garbage Not Collected","Environmental Services","15##","STRATFORD","WARD 1","Citizen Mobile Apps","NOV 05, 2024 04:31:40 PM"
"Garbage Not Collected","Environmental Services","7##","UNIVERSITY","WARD 3","Citizen Mobile Apps","NOV 06, 2024 09:11:19 AM"
"Garbage Not Collected","Environmental Services","26##","TURNER","WARD 4","Phone","NOV 06, 2024 09:48:09 AM"
"Garbage Not Collected","Environmental Services","28##","HAWKSBURY","WARD 10","Phone","NOV 06, 2024 12:24:20 PM"
"Garbage Not Collected","Environmental Services","40##","MANZANILLO","WARD 9","Phone","NOV 06, 2024 01:22:07 PM"
"Garbage Not Collected","Environmental Services","15##","WYANDOTTE","WARD 4","Phone","OCT 09, 2024 10:41:48 AM"
"Garbage Not Collected","Environmental Services","16##","DROUILLARD","WARD 5","Phone","OCT 09, 2024 11:19:12 AM"
"Garbage Not Collected","Environmental Services","18##","LARKIN","WARD 5","Phone","OCT 09, 2024 11:39:59 AM"
"Garbage Not Collected","Environmental Services","15##","BERNARD","WARD 5","Citizen Mobile Apps","OCT 09, 2024 01:51:34 PM"
"Garbage Not Collected","Environmental Services","21##","MOY","WARD 4","Citizen Mobile Apps","OCT 09, 2024 03:12:07 PM"
"Garbage Not Collected","Environmental Services","34##","TECUMSEH","WARD 5","Phone","OCT 10, 2024 08:28:15 AM"
"Garbage Not Collected","Environmental Services","18##","CADILLAC","WARD 5","Phone","OCT 10, 2024 08:40:41 AM"
"Garbage Not Collected","Environmental Services","16##","CHURCH","WARD 3","Phone","OCT 10, 2024 12:02:51 PM"
"Garbage Not Collected","Environmental Services","21##","MOY","WARD 4","Phone","OCT 09, 2024 03:13:26 PM"
"Garbage Not Collected","Environmental Services","13##","LANGLOIS","WARD 4","Phone","NOV 19, 2024 12:25:18 PM"
"Garbage Not Collected","Environmental Services","9##","IMPERIAL","WARD 1","Phone","NOV 20, 2024 08:43:26 AM"
"Garbage Not Collected","Environmental Services","14##","MARENTETTE","WARD 4","Phone","NOV 19, 2024 02:48:31 PM"
"Garbage Not Collected","Environmental Services","6##","ASSUMPTION","WARD 4","Phone","NOV 19, 2024 02:49:57 PM"
"Garbage Not Collected","Environmental Services","21##","JANETTE","WARD 3","Phone","NOV 19, 2024 03:35:59 PM"
"Garbage Not Collected","Environmental Services","12##","DOT","WARD 2","Phone","NOV 19, 2024 03:45:19 PM"
"Garbage Not Collected","Environmental Services","7##","ASSUMPTION","WARD 4","Phone","NOV 19, 2024 03:45:49 PM"
"Garbage Not Collected","Environmental Services","22##","DAYTONA","WARD 10","Citizen Mobile Apps","NOV 19, 2024 06:53:55 PM"
"Garbage Not Collected","Environmental Services","9##","GRANTHAM","WARD 1","Phone","NOV 20, 2024 08:14:49 AM"
"Garbage Not Collected","Environmental Services","14##","BANWELL","WARD 7","Phone","OCT 24, 2024 08:44:41 AM"
"Garbage Not Collected","Environmental Services","18##","FORD","WARD 8","Citizen Mobile Apps","OCT 24, 2024 12:18:45 PM"
"Garbage Not Collected","Environmental Services","15##","HICKORY","WARD 5","Phone","OCT 24, 2024 12:54:00 PM"
"Garbage Not Collected","Environmental Services","23##","KATELLA","WARD 7","Citizen Mobile Apps","OCT 24, 2024 09:10:48 PM"
"Garbage Not Collected","Environmental Services","9##","FAIRVIEW","WARD 6","Phone","OCT 25, 2024 10:04:54 AM"
"Garbage Not Collected","Environmental Services","10##","FAIRVIEW","WARD 6","Phone","OCT 25, 2024 11:27:44 AM"
"Garbage Not Collected","Environmental Services","46##","SOUTHWOOD LAKES","WARD 1","Phone","SEP 24, 2024 09:26:21 AM"
"Garbage Not Collected","Environmental Services","5##","CABANA","WARD 9","Phone","SEP 24, 2024 10:49:24 AM"
"Garbage Not Collected","Environmental Services","44##","HOWARD","WARD 1","Phone","SEP 24, 2024 12:34:41 PM"
"Garbage Not Collected","Environmental Services","1##","UNIVERSITY","WARD 3","Phone","SEP 24, 2024 02:21:06 PM"
"Garbage Not Collected","Environmental Services","38##","ZANZIBAR","WARD 9","Citizen Mobile Apps","SEP 24, 2024 06:07:55 PM"
"Garbage Not Collected","Environmental Services","40##","EDEN","WARD 1","Phone","SEP 25, 2024 09:45:51 AM"
"Garbage Not Collected","Environmental Services","13##","LINCOLN","WARD 4","Phone","SEP 25, 2024 11:15:04 AM"
"Garbage Not Collected","Environmental Services","43##","ROSELAND","WARD 1","Phone","SEP 25, 2024 11:52:49 AM"
"Garbage Not Collected","Environmental Services","20##","EMPRESS","WARD 8","Phone","SEP 26, 2024 09:45:10 AM"
"Garbage Not Collected","Environmental Services","16##","JEFFERSON","WARD 8","Phone","SEP 26, 2024 11:02:08 AM"
"Garbage Not Collected","Environmental Services","44##","WYANDOTTE","WARD 5","Phone","SEP 25, 2024 09:01:21 AM"
"Garbage Not Collected","Environmental Services","12##","CENTRAL","WARD 5","Phone","SEP 25, 2024 10:51:44 AM"
"Garbage Not Collected","Environmental Services","55##","WYANDOTTE","WARD 6","Phone","SEP 25, 2024 03:48:16 PM"
"Garbage Not Collected","Environmental Services","16##","JEFFERSON","WARD 8","Phone","SEP 26, 2024 11:11:32 AM"
"Garbage Not Collected","Environmental Services","3##","LAPORTE","WARD 6","Phone","SEP 26, 2024 01:13:14 PM"
"Garbage Not Collected","Environmental Services","19##","WESTMINSTER","WARD 8","Phone","SEP 26, 2024 01:51:40 PM"
"Garbage Not Collected","Environmental Services","18##","ALBERT","WARD 5","Phone","SEP 26, 2024 03:55:35 PM"
"Garbage Not Collected","Environmental Services","16##","CURRY","WARD 10","Phone","SEP 10, 2024 09:04:16 AM"
"Garbage Not Collected","Environmental Services","6##","EC ROW","WARD 10","Phone","SEP 10, 2024 09:12:20 AM"
"Garbage Not Collected","Environmental Services","4##","CARON","WARD 3","Phone","SEP 11, 2024 01:39:28 PM"
"Garbage Not Collected","Environmental Services","15##","BERNARD","WARD 5","Citizen Mobile Apps","SEP 11, 2024 04:50:47 PM"
"Garbage Not Collected","Environmental Services","24##","WATERFORD","WARD 7","Phone","SEP 12, 2024 08:05:46 AM"
"Garbage Not Collected","Environmental Services","31##","SUSSEX","WARD 8","Phone","SEP 12, 2024 11:41:25 AM"
"Garbage Not Collected","Environmental Services","34##","WALKER","WARD 9","Phone","SEP 12, 2024 11:47:29 AM"
"Garbage Not Collected","Environmental Services","47##","RIVERSIDE","WARD 6","E-Mail","SEP 12, 2024 12:35:50 PM"
"Garbage Not Collected","Environmental Services","9##","BELLAGIO","WARD 7","Phone","SEP 12, 2024 01:08:09 PM"
"Garbage Not Collected","Environmental Services","10##","CORA GREENWOOD","WARD 7","Phone","SEP 12, 2024 03:05:01 PM"
"Garbage Not Collected","Environmental Services","27##","JEFFERSON","WARD 8","Phone","AUG 29, 2024 12:45:25 PM"
"Garbage Not Collected","Environmental Services","26##","ARMSTRONG","WARD 8","Phone","AUG 29, 2024 01:59:58 PM"
"Garbage Not Collected","Environmental Services","4##","JOHN HARVEY","WARD 9","Phone","SEP 03, 2024 08:13:47 AM"
"Garbage Not Collected","Environmental Services","26##","VINE","WARD 8","Phone","SEP 03, 2024 09:30:26 AM"
"Garbage Not Collected","Environmental Services","15##","ROXBOROUGH","WARD 10","Phone","SEP 03, 2024 11:41:24 AM"
"Garbage Not Collected","Environmental Services","26##","VINE","WARD 8","Phone","SEP 03, 2024 01:12:07 PM"
"Garbage Not Collected","Environmental Services","9##","LAWRENCE","WARD 6","Citizen Mobile Apps","SEP 26, 2024 02:06:04 PM"
"Garbage Not Collected","Environmental Services","44##","WALKER","WARD 9","Phone","SEP 26, 2024 03:30:53 PM"
"Garbage Not Collected","Environmental Services","12##","MOY","WARD 4","Citizen Mobile Apps","OCT 01, 2024 11:35:29 AM"
"Garbage Not Collected","Environmental Services","16##","CURRY","WARD 10","Phone","OCT 07, 2024 08:30:49 AM"
"Garbage Not Collected","Environmental Services","31##","GLENWOOD","WARD 1","Phone","OCT 07, 2024 12:05:59 PM"
"Garbage Not Collected","Environmental Services","34##","CHARLEVOIX","WARD 1","Phone","OCT 07, 2024 12:29:56 PM"
"Garbage Not Collected","Environmental Services","34##","PETER","WARD 2","Phone","AUG 06, 2024 01:29:57 PM"
"Garbage Not Collected","Environmental Services","34##","MCKAY","WARD 1","Phone","AUG 06, 2024 01:50:14 PM"
"Garbage Not Collected","Environmental Services","15##","REDWOOD","WARD 2","Phone","AUG 06, 2024 02:54:44 PM"
"Garbage Not Collected","Environmental Services","9##","SILVERDALE","WARD 1","Phone","AUG 06, 2024 03:02:36 PM"
"Garbage Not Collected","Environmental Services","13##","BRUCE","WARD 3","Phone","JUN 26, 2024 08:53:20 AM"
"Garbage Not Collected","Environmental Services","12##","ARGYLE","WARD 4","Phone","JUN 27, 2024 08:52:20 AM"
"Garbage Not Collected","Environmental Services","32##","CLEMENCEAU","WARD 8","Citizen Mobile Apps","JUN 27, 2024 06:48:51 PM"
"Garbage Not Collected","Environmental Services","26##","BYNG","WARD 4","Phone","JUL 31, 2024 11:04:21 AM"
"Garbage Not Collected","Environmental Services","27##","ROBERT","WARD 5","Phone","AUG 01, 2024 02:59:08 PM"
"Garbage Not Collected","Environmental Services","12##","CRAWFORD","WARD 3","Phone","JUL 31, 2024 08:41:19 AM"
"Garbage Not Collected","Environmental Services","10##","PARENT","WARD 4","Phone","JUL 31, 2024 08:59:23 AM"
"Garbage Not Collected","Environmental Services","3##","HYDE","WARD 3","Phone","JUL 30, 2024 12:03:52 PM"
"Garbage Not Collected","Environmental Services","5##","RODFAM","WARD 1","Citizen Mobile Apps","JUL 30, 2024 10:54:47 PM"
"Garbage Not Collected","Environmental Services","44##","PARADISO","WARD 1","E-Mail","JUL 31, 2024 08:09:00 AM"
"Garbage Not Collected","Environmental Services","115##","FIRGROVE","WARD 7","Phone","SEP 20, 2024 02:46:46 PM"
"Garbage Not Collected","Environmental Services","114##","RIVERSIDE","WARD 7","Phone","SEP 20, 2024 03:29:25 PM"
"Garbage Not Collected","Environmental Services","32##","RANKIN","WARD 1","Phone","AUG 26, 2024 01:59:02 PM"
"Garbage Not Collected","Environmental Services","40##","KENNEDY","WARD 1","Citizen Mobile Apps","AUG 27, 2024 09:15:51 AM"
"Garbage Not Collected","Environmental Services","9##","CORA GREENWOOD","WARD 7","Citizen Mobile Apps","AUG 27, 2024 02:08:10 PM"
"Garbage Not Collected","Environmental Services","53##","RIVERSIDE","WARD 6","Phone","JUL 31, 2024 08:59:24 AM"
"Garbage Not Collected","Environmental Services","11##","CHATHAM","WARD 4","Phone","JUL 31, 2024 11:34:38 AM"
"Garbage Not Collected","Environmental Services","9##","ST LOUIS","WARD 6","Phone","JUL 31, 2024 02:42:04 PM"
"Garbage Not Collected","Environmental Services","10##","JEFFERSON","WARD 6","E-Mail","JUL 31, 2024 09:57:55 AM"
"Garbage Not Collected","Environmental Services","36##","SANDWICH","WARD 2","Phone","JUL 31, 2024 01:33:30 PM"
"Garbage Not Collected","Environmental Services","24##","TOURANGEAU","WARD 5","Phone","JUL 31, 2024 02:15:59 PM"
"Garbage Not Collected","Environmental Services","7##","BRANT","WARD 4","Citizen Mobile Apps","JUL 31, 2024 10:13:27 PM"
"Garbage Not Collected","Environmental Services","31##","LOCUST","WARD 7","Phone","AUG 01, 2024 10:17:00 AM"
"Garbage Not Collected","Environmental Services","9##","LANGLOIS","WARD 4","Citizen Mobile Apps","SEP 02, 2024 04:34:37 PM"
"Garbage Not Collected","Environmental Services","11##","GOYEAU","WARD 3","Phone","JUL 23, 2024 10:24:36 AM"
"Garbage Not Collected","Environmental Services","22##","PARTINGTON","WARD 10","Phone","JUL 23, 2024 08:59:57 AM"
"Garbage Not Collected","Environmental Services","5##","NIAGARA","WARD 4","Phone","JUL 23, 2024 01:17:57 PM"
"Garbage Not Collected","Environmental Services","31##","MELBOURNE","WARD 2","Phone","JUL 22, 2024 02:07:22 PM"
"Garbage Not Collected","Environmental Services","9##","WALLACE","WARD 9","Citizen Mobile Apps","JUL 24, 2024 05:06:38 PM"
"Garbage Not Collected","Environmental Services","22##","DAYTONA","WARD 10","Phone","JUN 17, 2024 09:00:58 AM"
"Garbage Not Collected","Environmental Services","19##","LONGFELLOW","WARD 10","Phone","JUN 17, 2024 10:27:38 AM"
"Garbage Not Collected","Environmental Services","15##","NORMAN","WARD 8","Phone","JUL 04, 2024 03:32:35 PM"
"Garbage Not Collected","Environmental Services","25##","TECUMSEH","WARD 10","Phone","JUL 04, 2024 10:17:06 AM"
"Garbage Not Collected","Environmental Services","14##","HALLMARK","WARD 9","Phone","JUL 04, 2024 10:38:25 AM"
"Garbage Not Collected","Environmental Services","11##","HOWARD","WARD 3","Phone","JUL 03, 2024 11:47:17 AM"
"Garbage Not Collected","Environmental Services","13##","BRUCE","WARD 3","Phone","JUL 03, 2024 02:52:48 PM"
"Garbage Not Collected","Environmental Services","13##","GLADSTONE","WARD 4","Phone","JUL 03, 2024 03:14:51 PM"
"Garbage Not Collected","Environmental Services","10##","NIAGARA","WARD 4","Phone","JUL 03, 2024 03:22:50 PM"
"Garbage Not Collected","Environmental Services","13##","ERIE","WARD 4","Phone","JUL 03, 2024 03:47:01 PM"
"Garbage Not Collected","Environmental Services","13##","GLADSTONE","WARD 4","Phone","JUL 04, 2024 08:45:13 AM"
"Garbage Not Collected","Environmental Services","32##","PARKWOOD","WARD 9","Phone","JUL 04, 2024 09:21:34 AM"
"Garbage Not Collected","Environmental Services","8##","WYANDOTTE","WARD 4","Phone","JUL 04, 2024 09:29:38 AM"
"Garbage Not Collected","Environmental Services","13##","ERIE","WARD 4","Phone","JUL 04, 2024 09:46:51 AM"
"Garbage Not Collected","Environmental Services","4##","ERIE","WARD 3","Citizen Mobile Apps","AUG 06, 2024 10:15:53 PM"
"Garbage Not Collected","Environmental Services","18##","LAMBTON","WARD 1","Phone","AUG 07, 2024 09:09:52 AM"
"Garbage Not Collected","Environmental Services","3##","MCEWAN","WARD 2","Phone","AUG 06, 2024 03:50:56 PM"
"Garbage Not Collected","Environmental Services","31##","WOODLAWN","WARD 9","Phone","AUG 07, 2024 09:13:56 AM"
"Garbage Not Collected","Environmental Services","22##","MARK","WARD 10","Phone","AUG 07, 2024 09:16:05 AM"
"Garbage Not Collected","Environmental Services","18##","LAMBTON","WARD 1","Phone","AUG 07, 2024 09:42:08 AM"
"Garbage Not Collected","Environmental Services","29##","SCOTIA","WARD 8","E-Mail","JUN 07, 2024 01:19:03 PM"
"Garbage Not Collected","Environmental Services","17##","VICKY","WARD 9","Phone","JUN 05, 2024 11:16:33 AM"
"Garbage Not Collected","Environmental Services","25##","TOURANGEAU","WARD 5","Phone","JUN 06, 2024 12:55:49 PM"
"Garbage Not Collected","Environmental Services","30##","AUSTEN","WARD 8","Phone","JUN 07, 2024 08:10:36 AM"
"Garbage Not Collected","Environmental Services","29##","AUSTEN","WARD 8","Phone","JUN 07, 2024 08:10:43 AM"
"Garbage Not Collected","Environmental Services","29##","SCOTIA","WARD 8","Phone","JUN 07, 2024 08:30:46 AM"
"Garbage Not Collected","Environmental Services","29##","SCOTIA","WARD 8","Phone","JUN 07, 2024 08:32:50 AM"
"Garbage Not Collected","Environmental Services","32##","ROBINET","WARD 7","Web Intake","JUN 07, 2024 09:32:16 AM"
"Garbage Not Collected","Environmental Services","29##","AUSTEN","WARD 8","Phone","JUN 07, 2024 10:09:31 AM"
"Garbage Not Collected","Environmental Services","29##","SCOTIA","WARD 8","Phone","JUN 07, 2024 11:40:14 AM"
"Garbage Not Collected","Environmental Services","14##","LAUZON","WARD 6","Phone","JUN 28, 2024 09:05:26 AM"
"Garbage Not Collected","Environmental Services","14##","LAUZON","WARD 6","E-Mail","JUN 28, 2024 09:35:40 AM"
"Garbage Not Collected","Environmental Services","2##","GLADSTONE","WARD 4","Phone","AUG 07, 2024 12:57:38 PM"
"Garbage Not Collected","Environmental Services","20##","HUDSON","WARD 2","Phone","AUG 07, 2024 11:25:02 AM"
"Garbage Not Collected","Environmental Services","17##","AUBIN","WARD 5","Phone","AUG 07, 2024 02:30:19 PM"
"Garbage Not Collected","Environmental Services","14##","SPRUCEWOOD","WARD 1","Phone","AUG 08, 2024 08:30:08 AM"
"Garbage Not Collected","Environmental Services","25##","KILDARE","WARD 4","Phone","AUG 08, 2024 11:29:28 AM"
"Garbage Not Collected","Environmental Services","42##","IRMA","WARD 9","Phone","AUG 08, 2024 02:08:40 PM"
"Garbage Not Collected","Environmental Services","30##","ERINDALE","WARD 9","Phone","AUG 08, 2024 02:37:54 PM"
"Garbage Not Collected","Environmental Services","110##","MULBERRY","WARD 7","Phone","AUG 08, 2024 03:58:30 PM"
"Garbage Not Collected","Environmental Services","9##","HOMEDALE","WARD 6","Phone","AUG 09, 2024 08:34:06 AM"
"Garbage Not Collected","Environmental Services","2##","ST PAUL","WARD 6","Phone","AUG 09, 2024 09:22:29 AM"
"Garbage Not Collected","Environmental Services","15##","HOWARD","WARD 4","E-Mail","AUG 09, 2024 09:40:35 AM"
"Garbage Not Collected","Environmental Services","15##","DOUGALL","WARD 3","Phone","AUG 09, 2024 09:44:39 AM"
"Garbage Not Collected","Environmental Services","26##","CLEMENCEAU","WARD 8","Phone","AUG 09, 2024 09:52:45 AM"
"Garbage Not Collected","Environmental Services","31##","BRIARBANK","WARD 7","Phone","JUN 20, 2024 03:20:51 PM"
"Garbage Not Collected","Environmental Services","25##","ROXBOROUGH","WARD 10","Phone","JUN 21, 2024 11:42:13 AM"
"Garbage Not Collected","Environmental Services","17##","RANDOLPH","WARD 10","Phone","JUN 24, 2024 10:20:11 AM"
"Garbage Not Collected","Environmental Services","15##","FELIX","WARD 2","Phone","JUN 25, 2024 08:40:22 AM"
"Garbage Not Collected","Environmental Services","35##","TECUMSEH","WARD 2","Phone","JUN 25, 2024 09:54:49 AM"
"Garbage Not Collected","Environmental Services","15##","FELIX","WARD 2","Phone","JUN 25, 2024 10:25:03 AM"
"Garbage Not Collected","Environmental Services","16##","FELIX","WARD 2","Phone","JUN 25, 2024 10:29:05 AM"
"Garbage Not Collected","Environmental Services","39##","LONGFELLOW","WARD 1","Phone","JUN 25, 2024 11:55:49 AM"
"Garbage Not Collected","Environmental Services","46##","HELSINKI","WARD 9","Phone","JUN 25, 2024 01:00:14 PM"
"Garbage Not Collected","Environmental Services","46##","HELSINKI","WARD 9","Phone","JUN 25, 2024 01:06:17 PM"
"Garbage Not Collected","Environmental Services","3##","MILL","WARD 2","Phone","MAY 23, 2024 12:56:01 PM"
"Garbage Not Collected","Environmental Services","18##","ARTHUR","WARD 5","Phone","MAY 23, 2024 01:28:12 PM"
"Garbage Not Collected","Environmental Services","9##","THOMPSON","WARD 6","Phone","MAY 23, 2024 02:02:26 PM"
"Garbage Not Collected","Environmental Services","52##","WYANDOTTE","WARD 6","Phone","MAY 23, 2024 03:17:05 PM"
"Garbage Not Collected","Environmental Services","10##","LAWRENCE","WARD 6","Phone","MAY 23, 2024 03:41:11 PM"
"Garbage Not Collected","Environmental Services","1##","RIVERSIDE","WARD 3","Phone","MAY 24, 2024 10:13:37 AM"
"Garbage Not Collected","Environmental Services","37##","MCKAY","WARD 1","Phone","MAY 27, 2024 08:49:07 AM"
"Garbage Not Collected","Environmental Services","19##","FORD","WARD 8","Phone","MAY 27, 2024 02:37:49 PM"
"Garbage Not Collected","Environmental Services","12##","CALIFORNIA","WARD 2","Citizen Mobile Apps","MAY 27, 2024 03:38:18 PM"
"Garbage Not Collected","Environmental Services","27##","MARK","WARD 10","Citizen Mobile Apps","MAY 27, 2024 04:18:25 PM"
"Garbage Not Collected","Environmental Services","3##","GLADSTONE","WARD 4","Phone","MAY 29, 2024 02:31:42 PM"
"Garbage Not Collected","Environmental Services","7##","CHATHAM","WARD 4","Phone","MAY 30, 2024 11:59:27 AM"
"Garbage Not Collected","Environmental Services","84##","EAST MOOR","WARD 6","Phone","MAY 30, 2024 12:13:31 PM"
"Garbage Not Collected","Environmental Services","9##","FAIRVIEW","WARD 6","Phone","MAY 31, 2024 08:06:37 AM"
"Garbage Not Collected","Environmental Services","15##","DOUGALL","WARD 3","Phone","MAY 31, 2024 03:13:51 PM"
"Garbage Not Collected","Environmental Services","38##","MAGUIRE","WARD 9","Phone","SEP 16, 2024 08:36:31 AM"
"Garbage Not Collected","Environmental Services","46##","BRADBURY","WARD 1","Phone","SEP 17, 2024 03:42:45 PM"
"Garbage Not Collected","Environmental Services","22##","MERCER","WARD 3","Phone","AUG 08, 2024 08:12:08 AM"
"Garbage Not Collected","Environmental Services","21##","DOUGALL","WARD 3","Phone","AUG 08, 2024 10:16:54 AM"
"Garbage Not Collected","Environmental Services","21##","CHURCH","WARD 3","Phone","AUG 08, 2024 01:34:24 PM"
"Garbage Not Collected","Environmental Services","31##","VIRGINIA PARK","WARD 1","Phone","JUN 17, 2024 02:43:37 PM"
