"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Not Collected","Environmental Services","16##","DARFIELD","WARD 6","Phone","JAN 19, 2023 08:22:54 AM"
"Garbage Not Collected","Environmental Services","30##","CLAXTON","WARD 7","Citizen Mobile Apps","JAN 19, 2023 08:52:04 AM"
"Garbage Not Collected","Environmental Services","10##","JANISSE","WARD 6","Citizen Mobile Apps","JAN 19, 2023 05:25:57 PM"
"Garbage Not Collected","Environmental Services","94##","ASHLAND","WARD 7","Phone","FEB 10, 2023 10:29:35 AM"
"Garbage Not Collected","Environmental Services","16##","HALL","WARD 4","Phone","FEB 10, 2023 12:31:54 PM"
"Garbage Not Collected","Environmental Services","94##","ASHLAND","WARD 7","Phone","FEB 10, 2023 01:14:14 PM"
"Garbage Not Collected","Environmental Services","94##","ASHLAND","WARD 7","Phone","FEB 10, 2023 03:58:55 PM"
"Garbage Not Collected","Environmental Services","15##","HALL","WARD 4","Phone","JUL 18, 2023 03:42:21 PM"
"Garbage Not Collected","Environmental Services","24##","GLADSTONE","WARD 4","Phone","JUL 19, 2023 10:05:32 AM"
"Garbage Not Collected","Environmental Services","6##","VANIER","WARD 10","Phone","JAN 17, 2023 10:53:21 AM"
"Garbage Not Collected","Environmental Services","13##","ERIE","WARD 4","Phone","JUL 19, 2023 10:28:22 AM"
"Garbage Not Collected","Environmental Services","26##","COLUMBIA","WARD 10","Phone","FEB 10, 2023 10:24:22 AM"
"Garbage Not Collected","Environmental Services","12##","SOUTH PACIFIC","WARD 10","Phone","FEB 08, 2023 09:26:55 AM"
"Garbage Not Collected","Environmental Services","16##","HALL","WARD 4","E-Mail","FEB 08, 2023 10:52:36 AM"
"Garbage Not Collected","Environmental Services","3##","CAMPBELL","WARD 2","Phone","FEB 14, 2023 12:20:02 PM"
"Garbage Not Collected","Environmental Services","29##","BRUCE","WARD 1","Phone","FEB 21, 2023 02:19:04 PM"
"Garbage Not Collected","Environmental Services","25##","JOS ST LOUIS","WARD 8","Web Intake","MAR 09, 2023 08:52:49 AM"
"Garbage Not Collected","Environmental Services","22##","DAYTONA","WARD 10","Phone","MAR 09, 2023 09:02:19 AM"
"Garbage Not Collected","Environmental Services","23##","FOREST","WARD 4","Phone","MAR 09, 2023 10:07:34 AM"
"Garbage Not Collected","Environmental Services","23##","FOREST","WARD 4","Phone","MAR 09, 2023 10:15:29 AM"
"Garbage Not Collected","Environmental Services","3##","CARLING","WARD 6","Phone","MAR 09, 2023 12:16:49 PM"
"Garbage Not Collected","Environmental Services","79##","FOREST GLADE","WARD 8","Web Intake","MAR 09, 2023 01:48:37 PM"
"Garbage Not Collected","Environmental Services","11##","PEARSON","WARD 7","Phone","MAR 09, 2023 03:47:24 PM"
"Garbage Not Collected","Environmental Services","15##","PELISSIER","WARD 3","Citizen Mobile Apps","MAR 09, 2023 06:06:08 PM"
"Garbage Not Collected","Environmental Services","35##","GLENWOOD","WARD 1","Phone","FEB 13, 2023 10:06:28 AM"
"Garbage Not Collected","Environmental Services","5##","CAMERON","WARD 2","Phone","FEB 13, 2023 02:59:51 PM"
"Garbage Not Collected","Environmental Services","22##","ALEXANDRA","WARD 10","Phone","FEB 13, 2023 04:01:09 PM"
"Garbage Not Collected","Environmental Services","16##","DUFFERIN","WARD 3","Phone","FEB 23, 2023 01:18:01 PM"
"Garbage Not Collected","Environmental Services","16##","OLIVE","WARD 8","Phone","FEB 23, 2023 01:42:44 PM"
"Garbage Not Collected","Environmental Services","12##","ALBERT","WARD 5","Phone","FEB 23, 2023 03:11:54 PM"
"Garbage Not Collected","Environmental Services","15##","ARTHUR","WARD 5","Phone","FEB 23, 2023 04:01:07 PM"
"Garbage Not Collected","Environmental Services","17##","BENJAMIN","WARD 4","Citizen Mobile Apps","FEB 23, 2023 06:05:59 PM"
"Garbage Not Collected","Environmental Services","25##","ALEXIS","WARD 5","Phone","MAR 22, 2023 03:11:05 PM"
"Garbage Not Collected","Environmental Services","35##","HALLEE","WARD 9","Citizen Mobile Apps","MAR 22, 2023 03:24:23 PM"
"Garbage Not Collected","Environmental Services","67##","TECUMSEH","WARD 8","E-Mail","MAR 21, 2023 09:34:09 AM"
"Garbage Not Collected","Environmental Services","10##","ASSUMPTION","WARD 4","Citizen Mobile Apps","MAR 22, 2023 03:28:25 PM"
"Garbage Not Collected","Environmental Services","16##","KAMLOOPS","WARD 9","Phone","APR 26, 2023 08:24:29 AM"
"Garbage Not Collected","Environmental Services","8##","ELLROSE","WARD 5","Phone","APR 26, 2023 11:32:21 AM"
"Garbage Not Collected","Environmental Services","13##","LANGLOIS","WARD 4","Phone","APR 26, 2023 11:40:33 AM"
"Garbage Not Collected","Environmental Services","14##","SHEPHERD","WARD 4","Phone","APR 26, 2023 02:55:02 PM"
"Garbage Not Collected","Environmental Services","9##","ESDRAS","WARD 6","Phone","MAR 29, 2023 01:47:13 PM"
"Garbage Not Collected","Environmental Services","12##","WINDERMERE","WARD 4","Phone","MAR 30, 2023 09:25:53 AM"
"Garbage Not Collected","Environmental Services","9##","BELLEPERCHE","WARD 6","Phone","FEB 23, 2023 02:14:22 PM"
"Garbage Not Collected","Environmental Services","22##","YORK","WARD 3","Phone","JAN 31, 2023 11:02:46 AM"
"Garbage Not Collected","Environmental Services","13##","MERIDIAN","WARD 9","Phone","JAN 31, 2023 03:54:26 PM"
"Garbage Not Collected","Environmental Services","45##","BRUNSWICK","WARD 9","Phone","FEB 01, 2023 09:40:46 AM"
"Garbage Not Collected","Environmental Services","46##","WYANDOTTE","WARD 5","Phone","FEB 01, 2023 01:06:06 PM"
"Garbage Not Collected","Environmental Services","20##","OTTAWA","WARD 4","Phone","FEB 01, 2023 01:24:51 PM"
"Garbage Not Collected","Environmental Services","16##","OUELLETTE","WARD 3","Phone","MAR 23, 2023 01:45:36 PM"
"Garbage Not Collected","Environmental Services","27##","CALIFORNIA","WARD 10","Phone","MAR 28, 2023 09:23:19 AM"
"Garbage Not Collected","Environmental Services","14##","PILLETTE","WARD 5","E-Mail","MAR 28, 2023 11:18:17 AM"
"Garbage Not Collected","Environmental Services","9##","VICTORIA","WARD 3","Phone","MAR 29, 2023 09:31:10 AM"
"Garbage Not Collected","Environmental Services","5##","ELM","WARD 3","Phone","MAR 29, 2023 10:30:06 AM"
"Garbage Not Collected","Environmental Services","6##","CATARAQUI","WARD 4","Phone","MAR 29, 2023 11:27:51 AM"
"Garbage Not Collected","Environmental Services","20##","WILLISTEAD","WARD 4","Phone","MAR 29, 2023 01:09:10 PM"
"Garbage Not Collected","Environmental Services","17##","ST LUKE","WARD 5","Phone","MAR 23, 2023 08:48:26 AM"
"Garbage Not Collected","Environmental Services","15##","MCDOUGALL","WARD 3","Phone","MAR 23, 2023 09:44:49 AM"
"Garbage Not Collected","Environmental Services","14##","LABADIE","WARD 5","Phone","MAR 23, 2023 02:17:08 PM"
"Garbage Not Collected","Environmental Services","25##","FESTIVAL","WARD 7","Phone","MAR 23, 2023 03:12:44 PM"
"Garbage Not Collected","Environmental Services","7##","LINCOLN","WARD 4","Phone","MAR 23, 2023 03:50:02 PM"
"Garbage Not Collected","Environmental Services","7##","JANETTE","WARD 3","Phone","MAR 23, 2023 03:56:59 PM"
"Garbage Not Collected","Environmental Services","2##","WYANDOTTE","WARD 3","Phone","FEB 08, 2023 09:18:26 AM"
"Garbage Not Collected","Environmental Services","15##","GROVE","WARD 2","Phone","MAR 06, 2023 12:00:15 PM"
"Garbage Not Collected","Environmental Services","13##","RIVERSIDE","WARD 2","Phone","JAN 16, 2023 03:54:46 PM"
"Garbage Not Collected","Environmental Services","7##","KENNEDY","WARD 1","Phone","MAR 01, 2023 10:00:34 AM"
"Garbage Not Collected","Environmental Services","39##","BLISS","WARD 9","Phone","MAR 01, 2023 10:21:10 AM"
"Garbage Not Collected","Environmental Services","4##","LOGAN","WARD 3","Phone","JAN 11, 2023 11:08:35 AM"
"Garbage Not Collected","Environmental Services","17##","QUESTA","WARD 7","Phone","JAN 12, 2023 02:35:46 PM"
"Garbage Not Collected","Environmental Services","18##","GLENDALE","WARD 8","Phone","JAN 13, 2023 10:45:09 AM"
"Garbage Not Collected","Environmental Services","53##","TECUMSEH","WARD 8","Phone","JAN 13, 2023 11:33:50 AM"
"Garbage Not Collected","Environmental Services","82##","ANCHOR","WARD 9","Phone","JAN 13, 2023 12:58:02 PM"
"Garbage Not Collected","Environmental Services","32##","FOREST GLADE","WARD 7","Phone","MAR 02, 2023 01:23:00 PM"
"Garbage Not Collected","Environmental Services","18##","CHILVER","WARD 4","Citizen Mobile Apps","MAR 02, 2023 05:14:10 PM"
"Garbage Not Collected","Environmental Services","26##","JAMAICA","WARD 10","Phone","JAN 17, 2023 11:33:00 AM"
"Garbage Not Collected","Environmental Services","40##","EDEN","WARD 1","Phone","JAN 17, 2023 02:42:14 PM"
"Garbage Not Collected","Environmental Services","21##","BRUCE","WARD 3","Phone","JAN 17, 2023 03:04:27 PM"
"Garbage Not Collected","Environmental Services","10##","MOY","WARD 4","Phone","JAN 18, 2023 08:15:53 AM"
"Garbage Not Collected","Environmental Services","8##","MOY","WARD 4","Phone","JAN 18, 2023 09:53:42 AM"
"Garbage Not Collected","Environmental Services","13##","GOYEAU","WARD 3","Phone","JAN 18, 2023 10:14:22 AM"
"Garbage Not Collected","Environmental Services","26##","GEORGE","WARD 5","Phone","JAN 18, 2023 11:19:06 AM"
"Garbage Not Collected","Environmental Services","21##","RIVERSIDE","WARD 2","Phone","JAN 18, 2023 11:49:06 AM"
"Garbage Not Collected","Environmental Services","5##","AYLMER","WARD 3","Phone","JAN 27, 2023 10:23:08 AM"
"Garbage Not Collected","Environmental Services","20##","WILLISTEAD","WARD 4","Phone","JAN 27, 2023 10:46:23 AM"
"Garbage Not Collected","Environmental Services","5##","JANETTE","WARD 3","Citizen Mobile Apps","JAN 27, 2023 11:29:44 AM"
"Garbage Not Collected","Environmental Services","15##","HOWARD","WARD 4","E-Mail","JAN 27, 2023 01:22:55 PM"
"Garbage Not Collected","Environmental Services","8##","MATTHEW BRADY","WARD 6","Phone","JAN 27, 2023 02:48:57 PM"
"Garbage Not Collected","Environmental Services","38##","DEVONWOOD","WARD 9","Phone","FEB 15, 2023 11:11:01 AM"
"Garbage Not Collected","Environmental Services","9##","JEFFERSON","WARD 6","Citizen Mobile Apps","FEB 14, 2023 11:21:20 AM"
"Garbage Not Collected","Environmental Services","7##","UNIVERSITY","WARD 3","Phone","FEB 14, 2023 11:53:53 AM"
"Garbage Not Collected","Environmental Services","13##","PIERRE","WARD 4","Phone","FEB 14, 2023 03:22:19 PM"
"Garbage Not Collected","Environmental Services","5##","GLENGARRY","WARD 3","Phone","FEB 15, 2023 08:06:48 AM"
"Garbage Not Collected","Environmental Services","7##","BRIDGE","WARD 2","Phone","FEB 21, 2023 10:56:39 AM"
"Garbage Not Collected","Environmental Services","15##","ROCKPORT","WARD 9","Citizen Mobile Apps","FEB 22, 2023 09:08:53 AM"
"Garbage Not Collected","Environmental Services","40##","BORRELLI","WARD 1","Phone","FEB 22, 2023 10:27:00 AM"
"Garbage Not Collected","Environmental Services","46##","JENKELA","WARD 1","Phone","JAN 24, 2023 08:42:54 AM"
"Garbage Not Collected","Environmental Services","3##","ERIE","WARD 3","Phone","JAN 24, 2023 09:26:06 AM"
"Garbage Not Collected","Environmental Services","31##","PETER","WARD 2","Phone","JAN 24, 2023 12:46:56 PM"
"Garbage Not Collected","Environmental Services","15##","HALLMARK","WARD 9","Phone","JAN 18, 2023 02:41:40 PM"
"Garbage Not Collected","Environmental Services","13##","HELSINKI","WARD 9","Citizen Mobile Apps","JAN 24, 2023 03:50:47 PM"
"Garbage Not Collected","Environmental Services","14##","BENJAMIN","WARD 4","Citizen Mobile Apps","JAN 18, 2023 06:49:34 PM"
"Garbage Not Collected","Environmental Services","8##","TECUMSEH","WARD 3","Citizen Mobile Apps","JAN 17, 2023 09:50:27 AM"
"Garbage Not Collected","Environmental Services","31##","FAZIO","WARD 1","Citizen Mobile Apps","JAN 09, 2023 08:06:39 AM"
"Garbage Not Collected","Environmental Services","50##","MATCHETTE","WARD 1","Phone","JAN 09, 2023 08:10:11 AM"
"Garbage Not Collected","Environmental Services","27##","ASKIN","WARD 10","Phone","JAN 09, 2023 09:15:50 AM"
"Garbage Not Collected","Environmental Services","8##","MOY","WARD 4","Phone","JAN 18, 2023 01:05:35 PM"
"Garbage Not Collected","Environmental Services","15##","ROCKPORT","WARD 9","Phone","FEB 22, 2023 03:06:46 PM"
"Garbage Not Collected","Environmental Services","10##","LOUIS","WARD 4","Phone","FEB 22, 2023 03:28:55 PM"
"Garbage Not Collected","Environmental Services","15##","CHAPPELL","WARD 2","Citizen Mobile Apps","FEB 22, 2023 07:29:38 PM"
"Garbage Not Collected","Environmental Services","11##","DOUGALL","WARD 3","Phone","FEB 23, 2023 08:11:46 AM"
"Garbage Not Collected","Environmental Services","9##","LOUIS","WARD 4","Phone","FEB 23, 2023 10:51:12 AM"
"Garbage Not Collected","Environmental Services","35##","HALLEE","WARD 9","Phone","FEB 23, 2023 10:57:57 AM"
"Garbage Not Collected","Environmental Services","10##","ERIE","WARD 4","Phone","FEB 23, 2023 11:31:31 AM"
"Garbage Not Collected","Environmental Services","15##","ROCKPORT","WARD 9","Citizen Mobile Apps","FEB 23, 2023 09:13:55 AM"
"Garbage Not Collected","Environmental Services","48##","PERIWINKLE","WARD 9","Phone","FEB 22, 2023 02:43:37 PM"
"Garbage Not Collected","Environmental Services","14##","HOLBURN","WARD 9","Phone","FEB 22, 2023 03:03:42 PM"
"Garbage Not Collected","Environmental Services","6##","PIERRE","WARD 4","Phone","JAN 26, 2023 09:59:33 AM"
"Garbage Not Collected","Environmental Services","17##","AUBIN","WARD 5","Phone","JAN 25, 2023 08:18:38 AM"
"Garbage Not Collected","Environmental Services","4##","MOY","WARD 4","Phone","JAN 25, 2023 09:52:13 AM"
"Garbage Not Collected","Environmental Services","10##","ALBERT","WARD 5","Phone","JAN 25, 2023 12:59:10 PM"
"Garbage Not Collected","Environmental Services","99##","RIDGE","WARD 7","Web Intake","JAN 20, 2023 12:31:11 PM"
"Garbage Not Collected","Environmental Services","4##","UNIVERSITY","WARD 3","Phone","JAN 20, 2023 02:16:01 PM"
"Garbage Not Collected","Environmental Services","34##","CROSS","WARD 2","Phone","JAN 23, 2023 01:36:00 PM"
"Garbage Not Collected","Environmental Services","32##","BABY","WARD 2","Phone","JAN 24, 2023 08:36:30 AM"
"Garbage Not Collected","Environmental Services","27##","CALIFORNIA","WARD 10","Phone","JAN 24, 2023 10:01:29 AM"
"Garbage Not Collected","Environmental Services","42##","BARTON","WARD 9","Phone","JAN 24, 2023 03:55:31 PM"
"Garbage Not Collected","Environmental Services","16##","LANGLOIS","WARD 4","Phone","JAN 24, 2023 03:57:57 PM"
"Garbage Not Collected","Environmental Services","11##","BRUCE","WARD 3","Phone","JAN 25, 2023 08:24:38 AM"
"Garbage Not Collected","Environmental Services","43##","SIXTH CONCESSION","WARD 1","Phone","JAN 25, 2023 09:49:37 AM"
"Garbage Not Collected","Environmental Services","31##","PETER","WARD 2","Phone","JAN 24, 2023 02:07:47 PM"
"Garbage Not Collected","Environmental Services","10##","BRUCE","WARD 3","Phone","JAN 24, 2023 03:51:26 PM"
"Garbage Not Collected","Environmental Services","19##","DAYTONA","WARD 10","Phone","JAN 16, 2023 08:22:34 AM"
"Garbage Not Collected","Environmental Services","4##","GROVE","WARD 3","E-Mail","JAN 25, 2023 02:40:15 PM"
"Garbage Not Collected","Environmental Services","18##","PILLETTE","WARD 8","Phone","JAN 26, 2023 08:05:04 AM"
"Garbage Not Collected","Environmental Services","21##","KATELLA","WARD 7","Phone","JAN 26, 2023 09:49:50 AM"
"Garbage Not Collected","Environmental Services","17##","TECUMSEH","WARD 2","Phone","JAN 24, 2023 12:34:19 PM"
"Garbage Not Collected","Environmental Services","16##","NORTHWAY","WARD 10","Phone","JAN 25, 2023 08:41:38 AM"
"Garbage Not Collected","Environmental Services","55##","ROSE","WARD 8","Phone","JAN 26, 2023 08:18:19 AM"
"Garbage Not Collected","Environmental Services","4##","GROVE","WARD 3","Phone","JAN 26, 2023 11:28:34 AM"
"Garbage Not Collected","Environmental Services","28##","LAUZON","WARD 7","Phone","JAN 26, 2023 01:14:07 PM"
"Garbage Not Collected","Environmental Services","25##","LUXURY","WARD 7","Phone","JAN 26, 2023 03:18:06 PM"
"Garbage Not Collected","Environmental Services","17##","FERNDALE","WARD 8","Phone","JAN 26, 2023 03:38:45 PM"
"Garbage Not Collected","Environmental Services","17##","CYPRESS","WARD 7","Phone","JAN 27, 2023 08:05:15 AM"
"Garbage Not Collected","Environmental Services","13##","INVERNESS","WARD 7","Phone","JAN 27, 2023 08:06:02 AM"
"Garbage Not Collected","Environmental Services","23##","AUBIN","WARD 5","Citizen Mobile Apps","JAN 27, 2023 08:06:11 AM"
"Garbage Not Collected","Environmental Services","16##","BALFOUR","WARD 8","Phone","JAN 27, 2023 08:41:52 AM"
"Garbage Not Collected","Environmental Services","19##","DAYTONA","WARD 10","Phone","JAN 16, 2023 09:11:20 AM"
"Garbage Not Collected","Environmental Services","1##","CALIFORNIA","WARD 2","Phone","JAN 17, 2023 12:19:33 PM"
"Garbage Not Collected","Environmental Services","25##","RANDOLPH","WARD 10","Phone","JAN 16, 2023 08:24:34 AM"
"Garbage Not Collected","Environmental Services","3##","CAMERON","WARD 2","Phone","JAN 17, 2023 01:02:59 PM"
"Garbage Not Collected","Environmental Services","9##","LOUIS","WARD 4","Phone","JAN 17, 2023 02:59:04 PM"
"Garbage Not Collected","Environmental Services","29##","LANGLOIS","WARD 10","Phone","JAN 18, 2023 08:23:11 AM"
"Garbage Not Collected","Environmental Services","16##","BETTS","WARD 10","Phone","JAN 03, 2023 11:28:44 AM"
"Garbage Not Collected","Environmental Services","33##","GUNDY PARK","WARD 9","Phone","JAN 04, 2023 09:14:00 AM"
"Garbage Not Collected","Environmental Services","26##","CURRY","WARD 10","Phone","JAN 04, 2023 09:48:25 AM"
"Garbage Not Collected","Environmental Services","13##","BRUCE","WARD 3","Phone","JAN 04, 2023 02:08:06 PM"
"Garbage Not Collected","Environmental Services","6##","CATARAQUI","WARD 4","Phone","JAN 05, 2023 09:16:05 AM"
"Garbage Not Collected","Environmental Services","78##","WYANDOTTE","WARD 6","Phone","JAN 09, 2023 02:02:58 PM"
"Garbage Not Collected","Environmental Services","23##","HOWARD","WARD 4","Phone","JAN 10, 2023 08:28:46 AM"
"Garbage Not Collected","Environmental Services","9##","VICTORIA","WARD 3","Phone","JAN 10, 2023 09:21:20 AM"
"Garbage Not Collected","Environmental Services","6##","CATARAQUI","WARD 4","Phone","JAN 10, 2023 01:12:26 PM"
"Garbage Not Collected","Environmental Services","8##","ELLIS","WARD 4","Phone","JAN 10, 2023 02:04:53 PM"
"Garbage Not Collected","Environmental Services","48##","PERIWINKLE","WARD 9","Phone","JAN 10, 2023 03:45:49 PM"
"Garbage Not Collected","Environmental Services","5##","SHEPHERD","WARD 4","Phone","JAN 10, 2023 04:01:38 PM"
"Garbage Not Collected","Environmental Services","20##","WILLISTEAD","WARD 4","Phone","FEB 02, 2023 09:26:54 AM"
"Garbage Not Collected","Environmental Services","113##","TIMBER BAY","WARD 7","Phone","FEB 02, 2023 10:07:06 AM"
"Garbage Not Collected","Environmental Services","2##","ST LOUIS","WARD 6","Phone","FEB 02, 2023 10:44:48 AM"
"Garbage Not Collected","Environmental Services","1##","WYANDOTTE","WARD 3","Phone","JAN 27, 2023 09:24:26 AM"
"Garbage Not Collected","Environmental Services","8##","LAWRENCE","WARD 6","Phone","FEB 01, 2023 01:34:02 PM"
"Garbage Not Collected","Environmental Services","11##","UNIVERSITY","WARD 4","Citizen Mobile Apps","FEB 01, 2023 02:16:39 PM"
"Garbage Not Collected","Environmental Services","11##","VICTORIA","WARD 3","Phone","JAN 31, 2023 09:08:06 AM"
"Garbage Not Collected","Environmental Services","1##","WYANDOTTE","WARD 3","Web Intake","JAN 31, 2023 11:02:34 AM"
"Garbage Not Collected","Environmental Services","6##","RANKIN","WARD 2","Phone","JAN 31, 2023 01:50:20 PM"
"Garbage Not Collected","Environmental Services","16##","LANGLOIS","WARD 4","Phone","JAN 31, 2023 02:12:39 PM"
"Garbage Not Collected","Environmental Services","13##","RIVERSIDE","WARD 4","Phone","JAN 31, 2023 03:11:20 PM"
"Garbage Not Collected","Environmental Services","4##","CHURCH","WARD 3","Phone","JAN 31, 2023 03:39:22 PM"
"Garbage Not Collected","Environmental Services","11##","PARTINGTON","WARD 2","Citizen Mobile Apps","JAN 31, 2023 06:52:42 PM"
"Garbage Not Collected","Environmental Services","44##","TUMBLEWEED","WARD 1","Phone","FEB 28, 2023 03:35:50 PM"
"Garbage Not Collected","Environmental Services","22##","DOUGALL","WARD 3","Phone","APR 12, 2023 08:21:24 AM"
"Garbage Not Collected","Environmental Services","27##","REMINGTON","WARD 10","Phone","APR 12, 2023 03:12:32 PM"
"Garbage Not Collected","Environmental Services","15##","YPRES","WARD 4","Phone","APR 13, 2023 01:21:09 PM"
"Garbage Not Collected","Environmental Services","23##","BERNARD","WARD 5","Phone","APR 13, 2023 01:38:18 PM"
"Garbage Not Collected","Environmental Services","25##","BERNARD","WARD 5","Phone","APR 14, 2023 09:06:18 AM"
"Garbage Not Collected","Environmental Services","3##","EUGENIE","WARD 10","Phone","JAN 05, 2023 10:59:39 AM"
"Garbage Not Collected","Environmental Services","11##","ALBERT","WARD 5","Phone","JAN 05, 2023 09:53:36 AM"
"Garbage Not Collected","Environmental Services","11##","HICKORY","WARD 5","Phone","JAN 05, 2023 11:20:10 AM"
"Garbage Not Collected","Environmental Services","35##","HALLEE","WARD 9","Phone","JAN 05, 2023 12:50:19 PM"
"Garbage Not Collected","Environmental Services","39##","BLISS","WARD 9","Phone","JAN 05, 2023 01:15:39 PM"
"Garbage Not Collected","Environmental Services","15##","ELLROSE","WARD 5","Phone","JAN 05, 2023 01:47:36 PM"
"Garbage Not Collected","Environmental Services","13##","FULLER","WARD 9","Phone","JAN 05, 2023 03:28:24 PM"
"Garbage Not Collected","Environmental Services","18##","WESTMINSTER","WARD 8","Phone","JAN 06, 2023 09:56:11 AM"
"Garbage Not Collected","Environmental Services","29##","RIVARD","WARD 8","Web Intake","JAN 10, 2023 04:04:09 PM"
"Garbage Not Collected","Environmental Services","30##","TEMPLE","WARD 5","Phone","JAN 11, 2023 09:44:24 AM"
"Garbage Not Collected","Environmental Services","79##","FOREST GLADE","WARD 8","Web Intake","APR 21, 2023 01:22:49 PM"
"Garbage Not Collected","Environmental Services","43##","MITCHELL","WARD 1","Phone","APR 25, 2023 02:34:25 PM"
"Garbage Not Collected","Environmental Services","31##","LEISURE","WARD 7","Phone","JAN 27, 2023 09:29:20 AM"
"Garbage Not Collected","Environmental Services","17##","CURRY","WARD 10","Phone","JAN 30, 2023 10:43:52 AM"
"Garbage Not Collected","Environmental Services","18##","OLIVE","WARD 8","Phone","MAR 02, 2023 08:16:20 AM"
"Garbage Not Collected","Environmental Services","8##","PARENT","WARD 4","Phone","MAR 02, 2023 08:25:21 AM"
"Garbage Not Collected","Environmental Services","14##","CHATEAU","WARD 7","Phone","MAR 02, 2023 09:09:44 AM"
"Garbage Not Collected","Environmental Services","17##","BALFOUR","WARD 8","Phone","MAR 02, 2023 12:45:39 PM"
"Garbage Not Collected","Environmental Services","11##","LINCOLN","WARD 4","Phone","JAN 05, 2023 02:37:50 PM"
"Garbage Not Collected","Environmental Services","34##","CROSS","WARD 2","Phone","JAN 09, 2023 01:26:00 PM"
"Garbage Not Collected","Environmental Services","16##","RANDOLPH","WARD 10","Citizen Mobile Apps","JAN 09, 2023 04:04:46 PM"
"Garbage Not Collected","Environmental Services","11##","STRATHMORE","WARD 2","Phone","JAN 10, 2023 08:38:10 AM"
"Garbage Not Collected","Environmental Services","54##","TECUMSEH","WARD 8","Phone","FEB 17, 2023 12:15:32 PM"
"Garbage Not Collected","Environmental Services","14##","HANSEN","WARD 9","Phone","APR 19, 2023 11:10:40 AM"
"Garbage Not Collected","Environmental Services","32##","GIRARDOT","WARD 2","Web Intake","APR 24, 2023 09:46:11 AM"
"Garbage Not Collected","Environmental Services","11##","HICKORY","WARD 5","Phone","FEB 09, 2023 03:09:21 PM"
"Garbage Not Collected","Environmental Services","73##","ST ROSE","WARD 6","Phone","FEB 10, 2023 09:31:57 AM"
"Garbage Not Collected","Environmental Services","22##","RICHMOND","WARD 4","Phone","FEB 08, 2023 12:14:01 PM"
"Garbage Not Collected","Environmental Services","7##","GILES","WARD 4","Phone","FEB 08, 2023 12:22:15 PM"
"Garbage Not Collected","Environmental Services","10##","SILVERDALE","WARD 1","Phone","FEB 14, 2023 03:39:39 PM"
"Garbage Not Collected","Environmental Services","35##","HALLEE","WARD 9","Phone","FEB 16, 2023 09:11:53 AM"
"Garbage Not Collected","Environmental Services","109##","RIVERSIDE","WARD 7","Phone","FEB 16, 2023 12:09:22 PM"
"Garbage Not Collected","Environmental Services","31##","FOREST GLADE","WARD 7","Phone","FEB 16, 2023 11:30:16 AM"
