"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Not Collected","Environmental Services","11##","LANGLOIS","WARD 4","Phone","FEB 06, 2026 03:35:35 PM"
"Garbage Not Collected","Environmental Services","11##","MCDOUGALL","WARD 3","Phone","JAN 05, 2026 09:06:28 AM"
"Garbage Not Collected","Environmental Services","8##","ST MARY'S","WARD 6","Citizen Mobile Apps","FEB 12, 2026 03:59:45 PM"
"Garbage Not Collected","Environmental Services","96##","KERBY","WARD 7","Phone","FEB 13, 2026 08:09:34 AM"
"Garbage Not Collected","Environmental Services","107##","ATWATER","WARD 7","Phone","FEB 13, 2026 08:36:08 AM"
"Garbage Not Collected","Environmental Services","25##","LINCOLN","WARD 4","Phone","FEB 13, 2026 08:55:28 AM"
"Garbage Not Collected","Environmental Services","43##","ASHFIELD","WARD 1","Phone","JAN 22, 2026 11:58:26 AM"
"Garbage Not Collected","Environmental Services","14##","LABADIE","WARD 5","Phone","JAN 22, 2026 02:20:34 PM"
"Garbage Not Collected","Environmental Services","24##","MELDRUM","WARD 5","Citizen Mobile Apps","JAN 22, 2026 08:20:47 PM"
"Garbage Not Collected","Environmental Services","25##","ROSSINI","WARD 5","Citizen Web Intake App","JAN 23, 2026 05:00:12 PM"
"Garbage Not Collected","Environmental Services","32##","ROSEBRIAR","WARD 7","Citizen Web Intake App","JAN 23, 2026 06:22:49 PM"
"Garbage Not Collected","Environmental Services","72##","WYANDOTTE","WARD 6","Citizen Mobile Apps","JAN 23, 2026 07:05:08 PM"
"Garbage Not Collected","Environmental Services","18##","WYANDOTTE","WARD 2","Citizen Web Intake App","FEB 05, 2026 01:58:10 PM"
"Garbage Not Collected","Environmental Services","28##","HOWARD","WARD 10","Phone","FEB 10, 2026 01:20:53 PM"
"Garbage Not Collected","Environmental Services","27##","ALEXANDRA","WARD 10","Citizen Mobile Apps","FEB 10, 2026 05:34:39 PM"
"Garbage Not Collected","Environmental Services","7##","SOUTH PACIFIC","WARD 10","Phone","FEB 11, 2026 08:58:48 AM"
"Garbage Not Collected","Environmental Services","27##","JACOB","WARD 10","Citizen Mobile Apps","FEB 11, 2026 10:30:21 AM"
"Garbage Not Collected","Environmental Services","5##","LISA","WARD 1","Phone","FEB 11, 2026 10:53:35 AM"
"Garbage Not Collected","Environmental Services","22##","WYANDOTTE","WARD 2","Phone","FEB 11, 2026 01:11:25 PM"
"Garbage Not Collected","Environmental Services","9##","ROSELAND","WARD 1","Phone","JAN 28, 2026 03:40:06 PM"
"Garbage Not Collected","Environmental Services","10##","SOUTH PACIFIC","WARD 10","Phone","JAN 29, 2026 03:42:09 PM"
"Garbage Not Collected","Environmental Services","20##","NIAGARA","WARD 4","Citizen Web Intake App","JAN 29, 2026 04:24:35 PM"
"Garbage Not Collected","Environmental Services","29##","WALKER","WARD 10","Citizen Mobile Apps","JAN 29, 2026 05:21:01 PM"
"Garbage Not Collected","Environmental Services","27##","ARMSTRONG","WARD 8","Phone","JAN 30, 2026 08:21:48 AM"
"Garbage Not Collected","Environmental Services","4##","KILDARE","WARD 4","Phone","JAN 30, 2026 09:17:51 AM"
"Garbage Not Collected","Environmental Services","18##","YPRES","WARD 4","Phone","JAN 30, 2026 09:27:20 AM"
"Garbage Not Collected","Environmental Services","21##","VICTORIA","WARD 3","Phone","JAN 30, 2026 09:41:12 AM"
"Garbage Not Collected","Environmental Services","21##","PARKDALE","WARD 10","Phone","JAN 30, 2026 09:53:54 AM"
"Garbage Not Collected","Environmental Services","16##","BUCKINGHAM","WARD 8","Phone","JAN 30, 2026 10:42:04 AM"
"Garbage Not Collected","Environmental Services","23##","PILLETTE","WARD 5","Phone","JAN 30, 2026 01:08:34 PM"
"Garbage Not Collected","Environmental Services","54##","CLARENCE","WARD 8","Phone","JAN 30, 2026 03:58:23 PM"
"Garbage Not Collected","Environmental Services","26##","WESTMINSTER","WARD 8","Phone","JAN 26, 2026 09:51:48 AM"
"Garbage Not Collected","Environmental Services","10##","LENA","WARD 2","Phone","JAN 28, 2026 08:09:53 AM"
"Garbage Not Collected","Environmental Services","10##","MARENTETTE","WARD 4","Phone","FEB 04, 2026 08:25:18 AM"
"Garbage Not Collected","Environmental Services","14##","MARTINDALE","WARD 2","Phone","FEB 04, 2026 09:15:04 AM"
"Garbage Not Collected","Environmental Services","36##","DOUGALL","WARD 1","Phone","FEB 04, 2026 09:40:45 AM"
"Garbage Not Collected","Environmental Services","16##","VICTORIA","WARD 3","Phone","JAN 29, 2026 09:05:48 AM"
"Garbage Not Collected","Environmental Services","39##","BORRELLI","WARD 1","Citizen Mobile Apps","JAN 01, 2026 12:29:15 PM"
"Garbage Not Collected","Environmental Services","18##","BETHLEHEM","WARD 1","Citizen Web Intake App","JAN 02, 2026 06:33:40 AM"
"Garbage Not Collected","Environmental Services","17##","DURHAM","WARD 4","Phone","JAN 02, 2026 09:45:01 AM"
"Garbage Not Collected","Environmental Services","6##","SOUTH PACIFIC","WARD 10","Phone","JAN 02, 2026 09:46:52 AM"
"Garbage Not Collected","Environmental Services","10##","LINCOLN","WARD 4","Phone","JAN 02, 2026 11:40:23 AM"
"Garbage Not Collected","Environmental Services","28##","ROBILLARD","WARD 10","Citizen Web Intake App","JAN 02, 2026 07:57:37 PM"
"Garbage Not Collected","Environmental Services","25##","MARK","WARD 10","E-Mail","FEB 04, 2026 09:44:06 AM"
"Garbage Not Collected","Environmental Services","8##","PARENT","WARD 4","Citizen Mobile Apps","FEB 04, 2026 10:40:13 AM"
"Garbage Not Collected","Environmental Services","4##","GLENGARRY","WARD 3","Phone","FEB 04, 2026 11:23:18 AM"
"Garbage Not Collected","Environmental Services","23##","DOMINION","WARD 10","Phone","FEB 04, 2026 11:53:29 AM"
"Garbage Not Collected","Environmental Services","28##","HOWARD","WARD 10","Phone","FEB 04, 2026 01:23:32 PM"
"Garbage Not Collected","Environmental Services","16##","LANGLOIS","WARD 4","Phone","FEB 04, 2026 02:46:12 PM"
"Garbage Not Collected","Environmental Services","11##","LANGLOIS","WARD 4","Phone","FEB 04, 2026 03:48:07 PM"
"Garbage Not Collected","Environmental Services","30##","WALKER","WARD 10","Phone","JAN 30, 2026 08:41:46 AM"
"Garbage Not Collected","Environmental Services","40##","WALKER","WARD 9","Phone","JAN 28, 2026 10:56:18 AM"
"Garbage Not Collected","Environmental Services","5##","LISA","WARD 1","Phone","JAN 28, 2026 12:40:47 PM"
"Garbage Not Collected","Environmental Services","35##","OAKRIDGE","WARD 9","Citizen Mobile Apps","JAN 28, 2026 06:52:47 PM"
"Garbage Not Collected","Environmental Services","15##","HOWARD","WARD 4","E-Mail","JAN 29, 2026 09:17:59 AM"
"Garbage Not Collected","Environmental Services","21##","VICTORIA","WARD 3","Phone","JAN 29, 2026 09:49:10 AM"
"Garbage Not Collected","Environmental Services","17##","CHILVER","WARD 4","Phone","JAN 29, 2026 10:09:06 AM"
"Garbage Not Collected","Environmental Services","12##","LABOUR","WARD 9","Phone","JAN 29, 2026 11:12:30 AM"
"Garbage Not Collected","Environmental Services","18##","DROUILLARD","WARD 5","Phone","JAN 29, 2026 11:27:31 AM"
"Garbage Not Collected","Environmental Services","21##","VICTORIA","WARD 3","Phone","JAN 29, 2026 11:56:52 AM"
"Garbage Not Collected","Environmental Services","6##","CHARLES","WARD 10","E-Mail","JAN 29, 2026 01:26:20 PM"
"Garbage Not Collected","Environmental Services","4##","RIVERDALE","WARD 6","Phone","JAN 29, 2026 01:51:50 PM"
"Garbage Not Collected","Environmental Services","5##","OUELLETTE","WARD 3","Phone","JAN 29, 2026 03:20:35 PM"
"Garbage Not Collected","Environmental Services","4##","RIVERDALE","WARD 6","Phone","JAN 29, 2026 03:24:13 PM"
"Garbage Not Collected","Environmental Services","21##","VICTORIA","WARD 3","Citizen Mobile Apps","JAN 29, 2026 04:04:26 PM"
"Garbage Not Collected","Environmental Services","21##","VICTORIA","WARD 3","Citizen Mobile Apps","JAN 29, 2026 04:06:26 PM"
"Garbage Not Collected","Environmental Services","50##","JOINVILLE","WARD 8","Phone","JAN 29, 2026 09:24:51 AM"
"Garbage Not Collected","Environmental Services","54##","HAIG","WARD 8","Phone","FEB 09, 2026 10:11:21 AM"
"Garbage Not Collected","Environmental Services","4##","LOUIS","WARD 4","Phone","FEB 09, 2026 02:03:04 PM"
"Garbage Not Collected","Environmental Services","13##","COPPERFIELD","WARD 6","Phone","FEB 10, 2026 09:06:00 AM"
"Garbage Not Collected","Environmental Services","22##","LAMONT","WARD 1","Phone","FEB 10, 2026 09:48:01 AM"
"Garbage Not Collected","Environmental Services","8##","LAUZON","WARD 6","Phone","FEB 10, 2026 11:10:50 AM"
"Garbage Not Collected","Environmental Services","22##","LAMONT","WARD 1","Phone","FEB 10, 2026 12:35:32 PM"
"Garbage Not Collected","Environmental Services","17##","ALGONQUIN","WARD 10","Phone","FEB 04, 2026 03:19:23 PM"
"Garbage Not Collected","Environmental Services","11##","MARION","WARD 4","Phone","FEB 04, 2026 03:44:38 PM"
"Garbage Not Collected","Environmental Services","1##","ELLIS","WARD 3","Phone","FEB 04, 2026 04:00:03 PM"
"Garbage Not Collected","Environmental Services","16##","ALBERT","WARD 5","Phone","FEB 05, 2026 08:13:01 AM"
"Garbage Not Collected","Environmental Services","13##","BENJAMIN","WARD 4","Phone","FEB 05, 2026 08:15:56 AM"
"Garbage Not Collected","Environmental Services","8##","PARENT","WARD 4","Citizen Mobile Apps","FEB 05, 2026 08:17:33 AM"
"Garbage Not Collected","Environmental Services","8##","TUSCARORA","WARD 4","Phone","FEB 05, 2026 08:45:33 AM"
"Garbage Not Collected","Environmental Services","8##","TUSCARORA","WARD 4","Phone","FEB 05, 2026 08:59:02 AM"
"Garbage Not Collected","Environmental Services","7##","CATARAQUI","WARD 4","Citizen Mobile Apps","FEB 05, 2026 09:18:01 AM"
"Garbage Not Collected","Environmental Services","14##","GEORGE","WARD 5","Phone","FEB 05, 2026 11:36:42 AM"
"Garbage Not Collected","Environmental Services","25##","LINCOLN","WARD 4","Phone","FEB 13, 2026 08:58:03 AM"
"Garbage Not Collected","Environmental Services","12##","LABOUR","WARD 9","Phone","FEB 13, 2026 09:07:16 AM"
"Garbage Not Collected","Environmental Services","46##","TECUMSEH","WARD 5","Phone","FEB 13, 2026 10:27:32 AM"
"Garbage Not Collected","Environmental Services","17##","AUBIN","WARD 5","Phone","JAN 08, 2026 03:10:16 PM"
"Garbage Not Collected","Environmental Services","11##","BRIDALFALLS","WARD 7","Phone","JAN 09, 2026 11:00:51 AM"
"Garbage Not Collected","Environmental Services","14##","JANETTE","WARD 3","Phone","JAN 09, 2026 11:40:23 AM"
"Garbage Not Collected","Environmental Services","12##","ABBEY","WARD 6","Phone","JAN 09, 2026 01:55:18 PM"
"Garbage Not Collected","Environmental Services","8##","CAMPBELL","WARD 2","Phone","JAN 06, 2026 02:46:39 PM"
"Garbage Not Collected","Environmental Services","18##","DAYTONA","WARD 10","Phone","JAN 06, 2026 02:57:06 PM"
"Garbage Not Collected","Environmental Services","21##","CURRY","WARD 10","Phone","JAN 06, 2026 03:39:06 PM"
"Garbage Not Collected","Environmental Services","16##","CHAPPUS","WARD 1","Phone","JAN 07, 2026 08:15:31 AM"
"Garbage Not Collected","Environmental Services","5##","RIVERSIDE","WARD 3","Phone","JAN 07, 2026 11:14:25 AM"
"Garbage Not Collected","Environmental Services","95##","ASHLAND","WARD 7","Phone","JAN 05, 2026 08:24:09 AM"
"Garbage Not Collected","Environmental Services","46##","TECUMSEH","WARD 5","Phone","JAN 05, 2026 09:43:47 AM"
"Garbage Not Collected","Environmental Services","21##","PARKDALE","WARD 10","Phone","JAN 05, 2026 09:50:36 AM"
"Garbage Not Collected","Environmental Services","61##","TIBURON","WARD 1","Phone","FEB 10, 2026 02:35:48 PM"
"Garbage Not Collected","Environmental Services","20##","WYANDOTTE","WARD 2","Phone","FEB 17, 2026 12:23:40 PM"
"Garbage Not Collected","Environmental Services","21##","OTTAWA","WARD 4","Phone","FEB 18, 2026 10:25:44 AM"
"Garbage Not Collected","Environmental Services","16##","ELSMERE","WARD 4","Phone","FEB 18, 2026 02:19:27 PM"
"Garbage Not Collected","Environmental Services","12##","RANKIN","WARD 2","Phone","FEB 18, 2026 03:12:11 PM"
"Garbage Not Collected","Environmental Services","6##","KILDARE","WARD 4","Phone","FEB 19, 2026 08:35:58 AM"
"Garbage Not Collected","Environmental Services","10##","HALL","WARD 4","Phone","FEB 19, 2026 09:21:55 AM"
"Garbage Not Collected","Environmental Services","3##","CARLING","WARD 6","Phone","FEB 02, 2026 09:19:24 AM"
"Garbage Not Collected","Environmental Services","32##","WACHNA","WARD 8","Citizen Mobile Apps","FEB 01, 2026 12:09:25 PM"
"Garbage Not Collected","Environmental Services","55##","BALDWIN","WARD 8","Phone","FEB 02, 2026 08:12:24 AM"
"Garbage Not Collected","Environmental Services","56##","BALDWIN","WARD 8","Phone","FEB 02, 2026 08:46:55 AM"
"Garbage Not Collected","Environmental Services","54##","HAIG","WARD 8","Phone","FEB 02, 2026 10:03:47 AM"
"Garbage Not Collected","Environmental Services","28##","SEMINOLE","WARD 5","Phone","JAN 26, 2026 10:42:11 AM"
"Garbage Not Collected","Environmental Services","4##","RIVERDALE","WARD 6","Phone","JAN 26, 2026 12:21:57 PM"
"Garbage Not Collected","Environmental Services","8##","ELM","WARD 3","Phone","JAN 26, 2026 12:46:54 PM"
"Garbage Not Collected","Environmental Services","15##","HOWARD","WARD 4","Citizen Web Intake App","JAN 26, 2026 09:33:08 PM"
"Garbage Not Collected","Environmental Services","37##","DOMINION","WARD 1","Phone","JAN 27, 2026 11:50:06 AM"
"Garbage Not Collected","Environmental Services","1##","ELLIS","WARD 3","Phone","JAN 07, 2026 10:11:52 AM"
"Garbage Not Collected","Environmental Services","14##","GILES","WARD 4","Phone","JAN 07, 2026 10:30:26 AM"
"Garbage Not Collected","Environmental Services","2##","GILES","WARD 3","Phone","JAN 07, 2026 11:54:48 AM"
"Garbage Not Collected","Environmental Services","17##","LANGLOIS","WARD 4","Phone","JAN 07, 2026 11:55:30 AM"
"Garbage Not Collected","Environmental Services","4##","CLINTON","WARD 3","Phone","JAN 07, 2026 12:10:02 PM"
"Garbage Not Collected","Environmental Services","11##","LANGLOIS","WARD 4","Phone","JAN 07, 2026 12:19:48 PM"
"Garbage Not Collected","Environmental Services","6##","VICTORIA","WARD 3","Phone","JAN 07, 2026 01:52:55 PM"
"Garbage Not Collected","Environmental Services","6##","WYANDOTTE","WARD 3","Phone","JAN 07, 2026 02:52:12 PM"
"Garbage Not Collected","Environmental Services","2##","PARENT","WARD 4","Citizen Mobile Apps","JAN 07, 2026 06:00:50 PM"
"Garbage Not Collected","Environmental Services","2##","PARENT","WARD 4","Citizen Mobile Apps","JAN 07, 2026 06:00:52 PM"
"Garbage Not Collected","Environmental Services","2##","PIERRE","WARD 4","Citizen Mobile Apps","JAN 07, 2026 08:19:46 PM"
"Garbage Not Collected","Environmental Services","43##","ASHFIELD","WARD 1","Phone","JAN 08, 2026 08:13:59 AM"
"Garbage Not Collected","Environmental Services","2##","PIERRE","WARD 4","Phone","JAN 08, 2026 08:14:03 AM"
"Garbage Not Collected","Environmental Services","2##","PIERRE","WARD 4","Phone","JAN 08, 2026 08:14:14 AM"
"Garbage Not Collected","Environmental Services","12##","WELLINGTON","WARD 3","Phone","JAN 08, 2026 08:16:03 AM"
"Garbage Not Collected","Environmental Services","40##","WALKER","WARD 9","Phone","JAN 12, 2026 08:47:52 AM"
"Garbage Not Collected","Environmental Services","16##","WESTMINSTER","WARD 8","Phone","JAN 12, 2026 09:13:38 AM"
"Garbage Not Collected","Environmental Services","9##","LAKEVIEW","WARD 7","Phone","JAN 12, 2026 10:50:33 AM"
"Garbage Not Collected","Environmental Services","5##","RIVERSIDE","WARD 3","Phone","JAN 12, 2026 01:30:39 PM"
"Garbage Not Collected","Environmental Services","26##","AIRPORT","WARD 9","Phone","JAN 12, 2026 01:35:34 PM"
"Garbage Not Collected","Environmental Services","77##","CEDARVIEW","WARD 6","Phone","JAN 13, 2026 08:47:21 AM"
"Garbage Not Collected","Environmental Services","29##","ASKIN","WARD 10","Phone","JAN 13, 2026 10:59:56 AM"
"Garbage Not Collected","Environmental Services","28##","JOS ST LOUIS","WARD 8","Phone","JAN 13, 2026 12:15:11 PM"
"Garbage Not Collected","Environmental Services","17##","ALEXIS","WARD 5","Phone","JAN 13, 2026 12:32:32 PM"
"Garbage Not Collected","Environmental Services","22##","ALEXANDRA","WARD 10","Phone","JAN 13, 2026 03:36:41 PM"
"Garbage Not Collected","Environmental Services","46##","MALDEN","WARD 1","Phone","JAN 27, 2026 01:14:36 PM"
"Garbage Not Collected","Environmental Services","14##","ALBERT","WARD 5","Phone","JAN 08, 2026 08:28:46 AM"
"Garbage Not Collected","Environmental Services","2##","PIERRE","WARD 4","Phone","JAN 08, 2026 08:33:45 AM"
"Garbage Not Collected","Environmental Services","2##","PIERRE","WARD 4","Phone","JAN 08, 2026 08:57:32 AM"
"Garbage Not Collected","Environmental Services","2##","PIERRE","WARD 4","Phone","JAN 08, 2026 09:06:36 AM"
"Garbage Not Collected","Environmental Services","3##","PIERRE","WARD 4","Phone","JAN 08, 2026 09:10:47 AM"
"Garbage Not Collected","Environmental Services","15##","CENTRAL","WARD 5","Phone","JAN 08, 2026 09:45:40 AM"
"Garbage Not Collected","Environmental Services","6##","SOUTH PACIFIC","WARD 10","Phone","JAN 08, 2026 10:13:56 AM"
"Garbage Not Collected","Environmental Services","2##","PIERRE","WARD 4","Phone","JAN 08, 2026 11:12:53 AM"
"Garbage Not Collected","Environmental Services","38##","HOWARD","WARD 9","Phone","JAN 07, 2026 02:36:47 PM"
"Garbage Not Collected","Environmental Services","10##","DROUILLARD","WARD 5","Phone","JAN 08, 2026 01:41:06 PM"
"Garbage Not Collected","Environmental Services","45##","HELSINKI","WARD 9","Phone","JAN 08, 2026 04:00:09 PM"
