"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","LOUIS","WARD 4","Phone","JAN 27, 2025 02:54:33 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","45##","OSAKA","WARD 9","Phone","JAN 28, 2025 08:15:49 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","JAN 07, 2025 09:47:47 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","CAMPBELL","WARD 2","Phone","FEB 04, 2025 09:41:58 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOLFE","WARD 2","Phone","JAN 14, 2025 02:55:34 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","6##","ARGYLE","WARD 4","Phone","JAN 14, 2025 02:42:46 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","GLADSTONE","WARD 4","Phone","JAN 29, 2025 12:35:12 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","MCEWAN","WARD 2","Phone","JAN 17, 2025 03:19:59 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","6##","CAMERON","WARD 2","E-Mail","JAN 27, 2025 08:09:05 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","31##","WYANDOTTE","WARD 2","Phone","JAN 07, 2025 11:39:09 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","21##","WELLESLEY","WARD 4","Citizen Web Intake App","FEB 15, 2025 12:19:09 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","MCDOUGALL","WARD 3","Citizen Mobile Apps","FEB 15, 2025 08:32:56 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CABANA","WARD 1","Phone","JAN 07, 2025 11:21:56 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","6##","BRIDGE","WARD 2","Phone","FEB 03, 2025 12:48:31 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","19##","TECUMSEH","WARD 10","Phone","FEB 04, 2025 09:33:39 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","23##","ST CLAIR","WARD 10","Phone","FEB 04, 2025 12:23:46 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","BRIDGE","WARD 2","Phone","FEB 04, 2025 02:26:04 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","37##","ACADEMY","WARD 1","Phone","FEB 05, 2025 08:22:01 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","34##","ERSKINE","WARD 5","Phone","FEB 05, 2025 09:26:24 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","OUELLETTE","WARD 3","E-Mail","FEB 05, 2025 09:08:04 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","OUELLETTE","WARD 3","Phone","JAN 23, 2025 10:54:06 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","RIVERSIDE","WARD 4","Phone","JAN 13, 2025 11:23:39 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","21##","WYANDOTTE","WARD 2","Phone","JAN 22, 2025 08:41:46 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","WINDSOR","WARD 3","Phone","JAN 06, 2025 12:46:24 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","16##","VICTORIA","WARD 3","Phone","FEB 03, 2025 03:36:48 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","6##","LINCOLN","WARD 4","Phone","JAN 03, 2025 09:51:28 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","18##","SHEPHERD","WARD 4","Phone","JAN 21, 2025 11:15:14 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","GLADSTONE","WARD 4","Phone","JAN 29, 2025 09:07:06 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","RANDOLPH","WARD 2","Phone","JAN 29, 2025 11:22:27 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","17##","WYANDOTTE","WARD 4","Phone","JAN 29, 2025 11:00:47 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","35##","QUEEN","WARD 2","Phone","JAN 30, 2025 01:41:43 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","RANDOLPH","WARD 2","E-Mail","FEB 11, 2025 09:38:51 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","38##","TURNER","WARD 9","Phone","FEB 14, 2025 02:55:08 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","35##","QUEEN","WARD 2","Phone","JAN 30, 2025 01:42:41 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","33##","SANDWICH","WARD 2","Phone","JAN 30, 2025 04:00:07 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","60##","WYANDOTTE","WARD 6","Phone","JAN 31, 2025 10:12:50 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","35##","QUEEN","WARD 2","Phone","JAN 30, 2025 02:58:52 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Phone","JAN 06, 2025 03:50:46 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ASKIN","WARD 2","Phone","JAN 17, 2025 03:54:10 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","17##","SHEPHERD","WARD 4","Phone","JAN 21, 2025 11:14:25 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","27##","BUCKINGHAM","WARD 8","Phone","JAN 31, 2025 10:13:24 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","36##","INGLEWOOD","WARD 9","E-Mail","FEB 10, 2025 01:55:26 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","RANDOLPH","WARD 2","E-Mail","FEB 11, 2025 09:03:02 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","TECUMSEH","WARD 4","Phone","FEB 13, 2025 11:01:20 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","31##","PETER","WARD 2","Phone","JAN 10, 2025 11:32:19 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","29##","CLEMENCEAU","WARD 8","Phone","JAN 13, 2025 12:12:23 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","27##","DANDURAND","WARD 10","Phone","JAN 14, 2025 09:52:45 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","20##","OTTAWA","WARD 4","Phone","JAN 14, 2025 01:36:09 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","PIERRE","WARD 4","Phone","JAN 02, 2025 12:40:17 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","35##","TURNER","WARD 9","Phone","JAN 02, 2025 03:18:33 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","7##","MARENTETTE","WARD 4","Phone","JAN 15, 2025 08:21:19 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","25##","KILDARE","WARD 4","Web Intake","JAN 15, 2025 01:42:13 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","1##","RANDOLPH","WARD 2","Phone","JAN 28, 2025 09:41:51 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","READING","WARD 10","Phone","JAN 29, 2025 08:25:06 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","ASKIN","WARD 2","Phone","JAN 30, 2025 11:15:15 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","SOUTH","WARD 2","Phone","JAN 30, 2025 01:40:41 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","OUELLETTE","WARD 3","Phone","JAN 30, 2025 01:59:44 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","25##","JOS ST LOUIS","WARD 8","Phone","JAN 21, 2025 09:44:39 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","27##","MARK","WARD 10","Phone","FEB 10, 2025 03:34:40 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","27##","MARK","WARD 10","Phone","FEB 10, 2025 03:51:34 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","20##","LONGFELLOW","WARD 10","Phone","FEB 03, 2025 01:41:44 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","19##","HURON CHURCH","WARD 10","Phone","FEB 03, 2025 02:34:35 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ASKIN","WARD 2","Phone","JAN 16, 2025 12:12:32 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ASKIN","WARD 2","Phone","JAN 17, 2025 03:54:36 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WINDSOR","WARD 3","Phone","FEB 05, 2025 09:56:03 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","22##","HIGHLAND","WARD 3","Phone","FEB 11, 2025 08:50:06 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","RANKIN","WARD 2","Phone","FEB 05, 2025 02:10:33 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","36##","STEPHANIE","WARD 9","Phone","FEB 06, 2025 08:45:27 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","119##","MAITLAND","WARD 7","Phone","FEB 06, 2025 10:31:19 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","17##","BERNARD","WARD 5","Phone","FEB 10, 2025 09:38:20 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","LAWRENCE","WARD 6","Phone","FEB 10, 2025 08:23:40 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","VICTORIA","WARD 3","Phone","FEB 10, 2025 10:38:29 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","22##","HIGHLAND","WARD 3","Phone","FEB 10, 2025 02:45:16 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","17##","HIGHLAND","WARD 3","Phone","FEB 10, 2025 03:46:33 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","LAPORTE","WARD 6","Phone","JAN 07, 2025 10:25:04 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","36##","WELLS","WARD 2","Phone","JAN 06, 2025 01:21:55 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","58##","REGINALD","WARD 8","Phone","JAN 08, 2025 09:17:59 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","TECUMSEH","WARD 4","Phone","JAN 08, 2025 11:02:31 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","24##","EDNA","WARD 5","Phone","JAN 09, 2025 11:40:50 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","2##","WATKINS","WARD 2","Phone","JAN 09, 2025 01:52:14 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","ASSUMPTION","WARD 4","Phone","JAN 03, 2025 02:32:54 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","32##","BANWELL","WARD 7","Phone","JAN 08, 2025 09:40:39 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","PINE","WARD 3","E-Mail","JAN 06, 2025 01:09:17 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","34##","CHARLEVOIX","WARD 1","Phone","JAN 23, 2025 08:06:36 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","21##","WYANDOTTE","WARD 2","Phone","JAN 29, 2025 08:32:58 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","BRIDGE","WARD 2","Phone","JAN 31, 2025 03:11:54 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","RANKIN","WARD 2","Phone","JAN 22, 2025 10:54:20 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","LILLIAN","WARD 4","E-Mail","JAN 27, 2025 02:37:39 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","115##","MCNORTON","WARD 7","E-Mail","FEB 05, 2025 11:13:02 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","CARLING","WARD 6","E-Mail","FEB 06, 2025 08:26:32 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OUELLETTE","WARD 3","Phone","FEB 06, 2025 11:45:04 AM"
