"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","93##","RYERSON","WARD 7","Citizen Mobile Apps","SEP 27, 2025 03:20:53 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","2##","RANDOLPH","WARD 2","Phone","OCT 08, 2025 12:30:48 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","38##","MONTCALM","WARD 2","Phone","JUN 16, 2025 02:39:27 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","55##","BALDWIN","WARD 8","Phone","AUG 29, 2025 01:53:17 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","36##","HOLBURN","WARD 9","Phone","AUG 29, 2025 04:01:16 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PRATT","WARD 5","E-Mail","SEP 02, 2025 01:40:23 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","LISA","WARD 1","Citizen Mobile Apps","OCT 27, 2025 05:40:47 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","WYANDOTTE","WARD 2","Phone","JUL 08, 2025 03:38:54 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","CALIFORNIA","WARD 2","E-Mail","JUL 09, 2025 01:05:37 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","38##","MCGREGOR","WARD 1","Phone","JUL 10, 2025 09:59:39 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","22##","LAMONT","WARD 1","Phone","JUL 31, 2025 11:18:52 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","36##","MULFORD","WARD 2","Phone","AUG 01, 2025 08:43:24 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","GLADSTONE","WARD 4","Phone","APR 17, 2025 02:43:21 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","AYLMER","WARD 3","Phone","AUG 11, 2025 01:41:12 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CENTRAL","WARD 5","Phone","SEP 05, 2025 11:56:36 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","16##","WYANDOTTE","WARD 2","Phone","MAY 26, 2025 03:13:01 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","18##","HARTFORD","WARD 10","Phone","JUL 16, 2025 11:28:58 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","RANDOLPH","WARD 2","Phone","JUL 30, 2025 10:31:21 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","FELIX","WARD 2","Phone","OCT 09, 2025 03:29:06 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","OTTAWA","WARD 4","E-Mail","NOV 04, 2025 09:12:51 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","38##","HILLCREST","WARD 2","Phone","NOV 05, 2025 01:12:36 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","18##","HARTFORD","WARD 10","E-Mail","JUL 07, 2025 12:08:29 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","ELLROSE","WARD 5","Phone","AUG 12, 2025 08:36:07 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","54##","REGINALD","WARD 8","Phone","AUG 15, 2025 11:29:34 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HICKORY","WARD 5","Phone","JUL 30, 2025 11:12:51 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","12##","HALL","WARD 4","Phone","NOV 21, 2025 01:54:15 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","HOWARD","WARD 4","Phone","NOV 28, 2025 11:38:00 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","19##","MORNINGSTAR","WARD 7","Phone","DEC 01, 2025 08:44:25 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","24##","KILDARE","WARD 4","Citizen Mobile Apps","NOV 21, 2025 04:34:33 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","HALL","WARD 4","E-Mail","NOV 24, 2025 09:00:10 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","36##","HOLBURN","WARD 9","Phone","DEC 02, 2025 02:49:19 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","LILLIAN","WARD 4","Phone","DEC 05, 2025 09:47:50 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","RIVERSIDE","WARD 4","Phone","JUN 05, 2025 11:58:01 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","12##","MCKAY","WARD 2","Citizen Mobile Apps","JUN 10, 2025 10:18:28 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","18##","LIBERTY","WARD 1","Phone","AUG 11, 2025 01:18:46 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","LANGLOIS","WARD 4","Phone","OCT 20, 2025 03:48:56 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","CHAPPELL","WARD 2","Phone","NOV 19, 2025 11:15:08 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","19##","WYANDOTTE","WARD 2","E-Mail","AUG 21, 2025 08:48:53 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ASKIN","WARD 2","Phone","SEP 25, 2025 11:10:57 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","16##","PARTINGTON","WARD 10","Phone","OCT 14, 2025 02:22:04 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","26##","ASKIN","WARD 10","Phone","OCT 27, 2025 11:32:45 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","WATKINS","WARD 2","E-Mail","OCT 31, 2025 10:41:58 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","CHURCH","WARD 3","Phone","NOV 10, 2025 01:27:11 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","CHURCH","WARD 3","Phone","NOV 12, 2025 10:15:16 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","16##","PARTINGTON","WARD 10","Phone","OCT 14, 2025 03:11:35 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","LAUZON","WARD 6","Phone","OCT 07, 2025 10:52:01 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","6##","LANGLOIS","WARD 4","Phone","OCT 14, 2025 10:41:19 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","LAUZON","WARD 6","Phone","NOV 06, 2025 01:41:22 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","PILLETTE","WARD 5","Phone","JUN 30, 2025 10:47:45 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CATARAQUI","WARD 3","Phone","NOV 07, 2025 12:00:35 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","67##","WYANDOTTE","WARD 6","Phone","OCT 17, 2025 09:46:36 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","72##","ST ROSE","WARD 6","Citizen Mobile Apps","OCT 26, 2025 12:19:52 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","46##","LAVENDER","WARD 9","Phone","OCT 27, 2025 09:10:36 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ASSUMPTION","WARD 4","Phone","AUG 20, 2025 10:22:28 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ARGYLE","WARD 4","Citizen Mobile Apps","AUG 20, 2025 02:35:59 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","17##","BALFOUR","WARD 8","Phone","AUG 28, 2025 11:56:12 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","6##","WYANDOTTE","WARD 4","Phone","SEP 03, 2025 03:01:07 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","MERCER","WARD 3","Phone","SEP 11, 2025 09:02:31 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","7##","LANGLOIS","WARD 4","Phone","OCT 24, 2025 03:10:59 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","27##","PARENT","WARD 10","Citizen Mobile Apps","NOV 05, 2025 09:45:11 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","6##","MARENTETTE","WARD 4","Citizen Mobile Apps","OCT 31, 2025 12:18:01 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","PELISSIER","WARD 3","Phone","AUG 13, 2025 08:59:14 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","HALL","WARD 4","Citizen Mobile Apps","SEP 30, 2025 11:33:31 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","WYANDOTTE","WARD 4","Phone","OCT 01, 2025 01:53:16 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","CHILVER","WARD 4","Citizen Mobile Apps","OCT 27, 2025 06:45:17 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","23##","TRAPPERS","WARD 7","Phone","OCT 29, 2025 12:20:24 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","PARENT","WARD 4","Phone","OCT 10, 2025 10:48:16 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","CURRY","WARD 2","Phone","NOV 17, 2025 09:08:57 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","SOUTH PACIFIC","WARD 10","Phone","JUL 23, 2025 12:06:11 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","32##","DANDURAND","WARD 1","E-Mail","SEP 10, 2025 03:53:30 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","SOUTH PACIFIC","WARD 10","Phone","AUG 01, 2025 10:48:57 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","36##","BYNG","WARD 9","Phone","SEP 04, 2025 10:53:07 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HICKORY","WARD 5","Phone","SEP 08, 2025 11:06:16 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","19##","MELDRUM","WARD 5","Phone","SEP 22, 2025 09:14:42 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CENTRAL","WARD 5","Phone","SEP 26, 2025 12:48:06 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","LANGLOIS","WARD 4","Phone","OCT 01, 2025 09:16:06 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","6##","RANDOLPH","WARD 2","Phone","SEP 26, 2025 09:32:42 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","22##","DOUGALL","WARD 3","Phone","OCT 30, 2025 03:40:24 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","RANDOLPH","WARD 2","Phone","NOV 07, 2025 10:15:49 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","ELM","WARD 3","Phone","NOV 17, 2025 01:30:58 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ST MARY'S","WARD 6","Phone","NOV 24, 2025 01:34:24 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","22##","NORTHWAY","WARD 10","Phone","NOV 19, 2025 12:19:11 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","37##","GLENFIELD","WARD 2","Phone","JUL 29, 2025 02:24:01 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","21##","HOWARD","WARD 3","Citizen Mobile Apps","SEP 08, 2025 05:09:17 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","27##","VIRGINIA PARK","WARD 10","Phone","SEP 11, 2025 03:28:54 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","29##","CURRY","WARD 10","Citizen Mobile Apps","SEP 16, 2025 08:46:33 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","22##","MCKAY","WARD 10","E-Mail","OCT 15, 2025 02:34:46 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","WINDSOR","WARD 3","Phone","OCT 23, 2025 11:02:55 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HURON CHURCH","WARD 10","Phone","OCT 24, 2025 11:09:51 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","MCKAY","WARD 2","Phone","OCT 29, 2025 10:31:33 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CHARLOTTE","WARD 10","Phone","OCT 31, 2025 02:05:46 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","ALBERT","WARD 5","Citizen Web Intake App","NOV 02, 2025 12:30:29 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","12##","VICTORIA","WARD 3","Citizen Mobile Apps","NOV 10, 2025 01:19:30 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","CARON","WARD 3","Citizen Web Intake App","NOV 13, 2025 12:55:57 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","BELLEPERCHE","WARD 6","Citizen Mobile Apps","NOV 01, 2025 11:58:50 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","22##","MCKAY","WARD 10","Phone","OCT 16, 2025 12:05:45 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","UNIVERSITY","WARD 3","Phone","OCT 29, 2025 02:09:12 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","WELLINGTON","WARD 3","Phone","OCT 03, 2025 10:36:30 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","CHARLES","WARD 10","Phone","OCT 01, 2025 10:46:40 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","113##","TIMBER BAY","WARD 7","Phone","OCT 23, 2025 03:31:45 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","MOUNTBATTEN","WARD 7","Citizen Mobile Apps","OCT 30, 2025 07:04:10 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","PELISSIER","WARD 3","Citizen Mobile Apps","SEP 24, 2025 09:32:50 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","46##","LAVENDER","WARD 9","Phone","NOV 17, 2025 08:36:52 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","HENRY FORD CENTRE","WARD 5","Phone","NOV 24, 2025 09:42:07 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","COLLEGE","WARD 2","Phone","NOV 25, 2025 02:25:24 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WIGLE","WARD 2","Phone","NOV 06, 2025 12:16:42 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","CRAWFORD","WARD 3","Phone","NOV 27, 2025 01:10:57 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","12##","AUBIN","WARD 5","Phone","DEC 04, 2025 01:50:51 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","CAMPBELL","WARD 2","Phone","OCT 21, 2025 10:48:39 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","17##","BYNG","WARD 4","Phone","SEP 10, 2025 02:09:49 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","21##","PELISSIER","WARD 3","E-Mail","OCT 17, 2025 08:45:33 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","7##","PIERRE","WARD 4","Phone","OCT 31, 2025 09:44:53 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","WELLINGTON","WARD 3","Phone","OCT 03, 2025 03:02:57 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","CHARLES","WARD 10","Phone","OCT 14, 2025 09:20:13 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","CAMPBELL","WARD 10","Phone","SEP 23, 2025 10:24:30 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","12##","UNIVERSITY","WARD 2","Phone","OCT 03, 2025 02:16:19 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","RANKIN","WARD 2","Phone","OCT 07, 2025 02:26:57 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WINDERMERE","WARD 4","Citizen Mobile Apps","OCT 12, 2025 06:43:37 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","CAMPBELL","WARD 2","Phone","OCT 16, 2025 12:06:47 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","RIVERSIDE","WARD 4","Phone","NOV 06, 2025 08:12:31 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","CAMPBELL","WARD 2","Phone","NOV 13, 2025 09:08:42 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","MCKAY","WARD 2","E-Mail","SEP 18, 2025 09:42:00 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","23##","PRINCESS","WARD 8","Phone","OCT 28, 2025 08:53:13 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","MARTINDALE","WARD 2","Phone","OCT 28, 2025 10:02:35 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","LAUZON","WARD 6","Phone","OCT 28, 2025 11:22:33 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","OAK","WARD 3","Phone","OCT 16, 2025 01:43:39 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","6##","JANETTE","WARD 3","Citizen Mobile Apps","OCT 22, 2025 12:45:50 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","7##","JANETTE","WARD 3","Citizen Mobile Apps","OCT 27, 2025 10:15:27 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","JOSEPHINE","WARD 2","Phone","SEP 03, 2025 12:37:19 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","2##","BRIDGE","WARD 2","E-Mail","SEP 04, 2025 01:34:57 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","MCKAY","WARD 2","Citizen Mobile Apps","SEP 18, 2025 06:39:26 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","HYDE","WARD 3","E-Mail","SEP 19, 2025 09:00:15 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","25##","LAUZON","WARD 8","Phone","OCT 06, 2025 01:20:24 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","ST JOSEPH","WARD 2","Phone","AUG 29, 2025 09:40:04 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","ST JOSEPH","WARD 2","Phone","SEP 02, 2025 09:35:52 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","JOSEPHINE","WARD 2","Phone","SEP 05, 2025 08:28:45 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","JOSEPHINE","WARD 2","Phone","NOV 04, 2025 10:38:32 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","OUELLETTE","WARD 3","Citizen Mobile Apps","OCT 14, 2025 12:26:31 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","RANDOLPH","WARD 2","Phone","OCT 28, 2025 01:37:52 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","BENJAMIN","WARD 4","Phone","NOV 13, 2025 09:43:40 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","LANGLOIS","WARD 4","Phone","NOV 17, 2025 01:45:26 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","6##","JANETTE","WARD 3","Citizen Mobile Apps","NOV 11, 2025 11:03:20 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","42##","WHISKEY","WARD 1","Phone","OCT 31, 2025 09:19:57 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","6##","JANETTE","WARD 3","Phone","SEP 29, 2025 12:19:04 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","BRIDGE","WARD 2","Phone","NOV 20, 2025 02:29:41 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","CURRY","WARD 2","Citizen Mobile Apps","NOV 21, 2025 10:15:41 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","WYANDOTTE","WARD 3","Phone","DEC 01, 2025 12:13:01 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","16##","FRANCOIS","WARD 5","E-Mail","DEC 02, 2025 12:16:55 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ELM","WARD 3","Phone","AUG 25, 2025 10:42:54 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","24##","KATELLA","WARD 7","Citizen Mobile Apps","AUG 30, 2025 11:28:53 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CENTRAL","WARD 5","Phone","SEP 05, 2025 11:58:07 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","40##","ROSELAND","WARD 1","Citizen Mobile Apps","OCT 21, 2025 12:06:37 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","21##","CHURCH","WARD 3","Phone","OCT 31, 2025 11:01:20 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","FAIRVIEW","WARD 6","Phone","OCT 31, 2025 01:07:31 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","PARENT","WARD 4","Citizen Mobile Apps","AUG 20, 2025 05:27:16 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","GLADSTONE","WARD 4","Citizen Web Intake App","SEP 23, 2025 02:41:42 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","2##","GLADSTONE","WARD 4","Citizen Mobile Apps","OCT 02, 2025 03:46:49 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","23##","MOY","WARD 4","Phone","AUG 05, 2025 08:48:21 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","23##","MOY","WARD 4","Phone","AUG 01, 2025 09:10:49 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","23##","MOY","WARD 4","Phone","AUG 05, 2025 09:53:15 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","23##","MOY","WARD 4","Phone","AUG 05, 2025 10:26:39 AM"
