"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Tree Maintenance","Forestry and Natural Areas","105##","MULBERRY","WARD 7","Phone","JAN 27, 2025 10:11:23 AM"
"Tree Maintenance","Forestry and Natural Areas","17##","VICKY","WARD 9","E-Mail","JAN 27, 2025 10:50:46 AM"
"Tree Maintenance","Forestry and Natural Areas","22##","MOY","WARD 4","Phone","JAN 27, 2025 08:11:41 AM"
"Tree Maintenance","Forestry and Natural Areas","24##","PRINCESS","WARD 8","Phone","JAN 13, 2025 11:04:54 AM"
"Tree Maintenance","Forestry and Natural Areas","84##","DARLINGTON","WARD 6","Phone","JAN 20, 2025 02:01:31 PM"
"Tree Maintenance","Forestry and Natural Areas","17##","KILDARE","WARD 4","Phone","JAN 20, 2025 02:10:24 PM"
"Tree Maintenance","Forestry and Natural Areas","8##","KILDARE","WARD 4","Phone","JAN 27, 2025 11:56:22 AM"
"Tree Maintenance","Forestry and Natural Areas","15##","LAKEVIEW","WARD 7","Phone","JAN 28, 2025 12:43:20 PM"
"Tree Maintenance","Forestry and Natural Areas","22##","CLOVER","WARD 7","Phone","JAN 06, 2025 02:50:40 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","RENDEZVOUS","WARD 7","Phone","JAN 07, 2025 12:12:50 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","DENBY","WARD 6","Phone","JAN 08, 2025 11:01:12 AM"
"Tree Maintenance","Forestry and Natural Areas","32##","KENILWORTH","WARD 9","Phone","JAN 08, 2025 12:00:45 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","MCEWAN","WARD 2","Phone","JAN 29, 2025 08:19:15 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","BYNG","WARD 4","Phone","JAN 29, 2025 04:05:08 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","MCEWAN","WARD 2","Phone","JAN 29, 2025 08:16:22 AM"
"Tree Maintenance","Forestry and Natural Areas","8##","TUSCARORA","WARD 4","Phone","JAN 29, 2025 01:23:53 PM"
"Tree Maintenance","Forestry and Natural Areas","43##","GOLFCOURSE","WARD 1","Phone","JAN 30, 2025 12:17:24 PM"
"Tree Maintenance","Forestry and Natural Areas","7##","COUSINEAU","WARD 1","E-Mail","JAN 30, 2025 02:46:11 PM"
"Tree Maintenance","Forestry and Natural Areas","118##","COBBLESTONE","WARD 7","Phone","JAN 13, 2025 02:36:42 PM"
"Tree Maintenance","Forestry and Natural Areas","32##","FOREST GLADE","WARD 7","Phone","JAN 31, 2025 08:10:54 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","YPRES","WARD 4","Phone","JAN 07, 2025 02:08:20 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","YPRES","WARD 4","Phone","JAN 07, 2025 02:09:45 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","YPRES","WARD 4","Phone","JAN 07, 2025 02:16:21 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","YPRES","WARD 4","Phone","JAN 07, 2025 02:18:17 PM"
"Tree Maintenance","Forestry and Natural Areas","11##","LAUZON","WARD 6","Phone","JAN 22, 2025 02:40:37 PM"
"Tree Maintenance","Forestry and Natural Areas","34##","LONGFELLOW","WARD 1","Phone","JAN 10, 2025 03:09:37 PM"
"Tree Maintenance","Forestry and Natural Areas","28##","TECUMSEH","WARD 2","Phone","JAN 15, 2025 02:38:16 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","LABADIE","WARD 5","Phone","JAN 16, 2025 12:13:17 PM"
"Tree Maintenance","Forestry and Natural Areas","19##","AUBIN","WARD 5","Phone","JAN 02, 2025 09:15:52 AM"
"Tree Maintenance","Forestry and Natural Areas","4##","BRIDGE","WARD 2","Phone","JAN 06, 2025 03:58:14 PM"
"Tree Maintenance","Forestry and Natural Areas","5##","CRAWFORD","WARD 3","Phone","JAN 07, 2025 02:26:43 PM"
"Tree Maintenance","Forestry and Natural Areas","16##","MARTINDALE","WARD 2","Phone","JAN 08, 2025 11:13:31 AM"
