"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Tree Maintenance","Forestry and Natural Areas","93##","BEACHDALE","WARD 7","Phone","JAN 09, 2026 02:38:46 PM"
"Tree Maintenance","Forestry and Natural Areas","11##","LINCOLN","WARD 4","Phone","JAN 09, 2026 03:18:14 PM"
"Tree Maintenance","Forestry and Natural Areas","18##","BALFOUR","WARD 8","Phone","JAN 09, 2026 11:57:16 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","BALFOUR","WARD 8","Phone","JAN 09, 2026 12:01:25 PM"
"Tree Maintenance","Forestry and Natural Areas","3##","ASKIN","WARD 2","Phone","JAN 09, 2026 11:05:05 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","BRUCE","WARD 3","Phone","JAN 09, 2026 11:23:56 AM"
"Tree Maintenance","Forestry and Natural Areas","2##","BELLEVIEW","WARD 5","Phone","JAN 09, 2026 11:11:27 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","BALFOUR","WARD 8","Phone","JAN 09, 2026 11:29:40 AM"
"Tree Maintenance","Forestry and Natural Areas","8##","THOMPSON","WARD 6","Phone","JAN 09, 2026 11:30:03 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","WINDERMERE","WARD 4","Phone","JAN 09, 2026 11:58:32 AM"
"Tree Maintenance","Forestry and Natural Areas","3##","CARLING","WARD 6","Phone","JAN 09, 2026 11:26:13 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","CALIFORNIA","WARD 2","Phone","JAN 09, 2026 11:33:17 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","BALFOUR","WARD 8","Phone","JAN 09, 2026 12:06:43 PM"
"Tree Maintenance","Forestry and Natural Areas","4##","LOGAN","WARD 3","Phone","JAN 09, 2026 12:17:44 PM"
"Tree Maintenance","Forestry and Natural Areas","8##","MONMOUTH","WARD 4","Phone","JAN 09, 2026 12:38:38 PM"
"Tree Maintenance","Forestry and Natural Areas","36##","SHINGLECREEK","WARD 9","Phone","JAN 22, 2026 03:52:03 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","BANWELL","WARD 7","Phone","JAN 26, 2026 03:47:12 PM"
"Tree Maintenance","Forestry and Natural Areas","12##","VIRGINIA","WARD 6","Phone","JAN 13, 2026 12:58:20 PM"
"Tree Maintenance","Forestry and Natural Areas","25##","PILLETTE","WARD 5","Phone","JAN 13, 2026 01:54:03 PM"
"Tree Maintenance","Forestry and Natural Areas","89##","ST ROSE","WARD 6","Phone","JAN 13, 2026 02:30:40 PM"
"Tree Maintenance","Forestry and Natural Areas","45##","SOMME","WARD 5","Phone","JAN 23, 2026 09:26:48 AM"
"Tree Maintenance","Forestry and Natural Areas","4##","GREENDALE","WARD 6","Citizen Mobile Apps","JAN 23, 2026 03:16:41 PM"
"Tree Maintenance","Forestry and Natural Areas","11##","VICTORIA","WARD 3","E-Mail","JAN 23, 2026 09:01:16 AM"
"Tree Maintenance","Forestry and Natural Areas","85##","TECUMSEH","WARD 8","Phone","JAN 09, 2026 11:38:27 AM"
"Tree Maintenance","Forestry and Natural Areas"," ","LOGAN AVE & HIGHLAND AVE","WARD 3","Phone","JAN 09, 2026 11:59:49 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","DOUGALL","WARD 3","Phone","JAN 09, 2026 12:31:09 PM"
"Tree Maintenance","Forestry and Natural Areas","12##","BRUCE","WARD 3","Phone","JAN 09, 2026 11:25:17 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","PARKVIEW","WARD 6","Phone","JAN 09, 2026 11:58:12 AM"
"Tree Maintenance","Forestry and Natural Areas","40##","CHURCHILL","WARD 1","Phone","JAN 13, 2026 03:37:31 PM"
"Tree Maintenance","Forestry and Natural Areas","12##","VIRGINIA","WARD 6","Phone","JAN 14, 2026 01:06:09 PM"
"Tree Maintenance","Forestry and Natural Areas","23##","TURNER","WARD 4","Phone","JAN 15, 2026 02:49:57 PM"
"Tree Maintenance","Forestry and Natural Areas","35##","ROCKWELL","WARD 1","Phone","JAN 16, 2026 09:46:20 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","ST LUKE","WARD 5","Phone","JAN 19, 2026 10:32:46 AM"
"Tree Maintenance","Forestry and Natural Areas","5##","HILDEGARDE","WARD 10","Phone","JAN 19, 2026 02:47:56 PM"
"Tree Maintenance","Forestry and Natural Areas","17##","DOMINION","WARD 10","Phone","JAN 26, 2026 12:31:43 PM"
"Tree Maintenance","Forestry and Natural Areas","31##","BRIARBANK","WARD 7","Phone","JAN 19, 2026 03:10:35 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","BRUCE","WARD 3","Phone","JAN 20, 2026 08:21:24 AM"
"Tree Maintenance","Forestry and Natural Areas","84##","EAST MOOR","WARD 6","Phone","JAN 20, 2026 01:32:21 PM"
"Tree Maintenance","Forestry and Natural Areas","76##","WYANDOTTE","WARD 6","Phone","JAN 09, 2026 01:33:15 PM"
"Tree Maintenance","Forestry and Natural Areas","2##","ESDRAS","WARD 6","Phone","JAN 09, 2026 03:41:33 PM"
"Tree Maintenance","Forestry and Natural Areas","40##","HOWARD","WARD 9","Phone","JAN 09, 2026 09:42:11 AM"
"Tree Maintenance","Forestry and Natural Areas","29##","BYNG","WARD 10","Phone","JAN 29, 2026 09:53:08 AM"
"Tree Maintenance","Forestry and Natural Areas","40##","HOWARD","WARD 9","Phone","JAN 12, 2026 09:06:27 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","GARDEN COURT","WARD 6","Phone","JAN 26, 2026 02:18:03 PM"
"Tree Maintenance","Forestry and Natural Areas","21##","YORK","WARD 3","Phone","JAN 28, 2026 02:42:04 PM"
"Tree Maintenance","Forestry and Natural Areas","21##","YORK","WARD 3","Phone","JAN 28, 2026 02:43:16 PM"
"Tree Maintenance","Forestry and Natural Areas","7##","SCOFIELD","WARD 9","Phone","JAN 29, 2026 11:05:25 AM"
"Tree Maintenance","Forestry and Natural Areas","22##","AMY LYNN PARK","WARD 1","Phone","JAN 09, 2026 12:19:51 PM"
"Tree Maintenance","Forestry and Natural Areas","40##","LONGFELLOW","WARD 1","Phone","JAN 09, 2026 03:01:30 PM"
"Tree Maintenance","Forestry and Natural Areas","30##","PEACE","WARD 8","Phone","JAN 13, 2026 03:18:38 PM"
"Tree Maintenance","Forestry and Natural Areas","30##","PEACE","WARD 8","Phone","JAN 13, 2026 03:19:57 PM"
"Tree Maintenance","Forestry and Natural Areas","2##","MCEWAN","WARD 2","Phone","JAN 14, 2026 10:39:24 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","CAMPBELL","WARD 2","Citizen Web Intake App","JAN 14, 2026 01:32:41 PM"
"Tree Maintenance","Forestry and Natural Areas","4##","BRIDGE","WARD 2","Phone","JAN 13, 2026 02:24:01 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","WINDERMERE","WARD 4","Phone","JAN 09, 2026 11:11:11 AM"
"Tree Maintenance","Forestry and Natural Areas","8##","GLADSTONE","WARD 4","Phone","JAN 09, 2026 11:14:37 AM"
"Tree Maintenance","Forestry and Natural Areas","24##","TIMBERCREST","WARD 7","E-Mail","FEB 04, 2026 08:24:30 AM"
"Tree Maintenance","Forestry and Natural Areas","37##","GLENWOOD","WARD 1","Phone","FEB 06, 2026 02:38:07 PM"
"Tree Maintenance","Forestry and Natural Areas","8##","SOUTH PACIFIC","WARD 10","Phone","FEB 09, 2026 11:59:14 AM"
"Tree Maintenance","Forestry and Natural Areas","2##","JEFFERSON","WARD 6","Phone","FEB 09, 2026 03:41:16 PM"
"Tree Maintenance","Forestry and Natural Areas","23##","CHANDLER","WARD 5","E-Mail","JAN 02, 2026 11:24:52 AM"
"Tree Maintenance","Forestry and Natural Areas"," ","RANDOLPH","WARD 10","Phone","FEB 02, 2026 01:24:02 PM"
"Tree Maintenance","Forestry and Natural Areas","50##","EDSEL","WARD 8","Phone","FEB 04, 2026 08:10:32 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","RIVERSIDE","WARD 3","Phone","FEB 04, 2026 01:10:54 PM"
"Tree Maintenance","Forestry and Natural Areas","31##","LOCUST","WARD 7","Phone","JAN 13, 2026 11:50:50 AM"
"Tree Maintenance","Forestry and Natural Areas","22##","CHARL","WARD 3","Phone","JAN 26, 2026 11:00:15 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","BELLE ISLE VIEW","WARD 6","Phone","JAN 30, 2026 03:44:46 PM"
"Tree Maintenance","Forestry and Natural Areas","11##","ST LUKE","WARD 5","Phone","JAN 05, 2026 03:54:31 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","MOY","WARD 4","Phone","JAN 02, 2026 01:43:47 PM"
"Tree Maintenance","Forestry and Natural Areas","23##","LOUIS","WARD 4","Phone","JAN 02, 2026 02:02:03 PM"
"Tree Maintenance","Forestry and Natural Areas","14##","LABADIE","WARD 5","Phone","JAN 02, 2026 03:14:13 PM"
"Tree Maintenance","Forestry and Natural Areas","36##","TURNER","WARD 9","Phone","JAN 05, 2026 02:49:53 PM"
"Tree Maintenance","Forestry and Natural Areas","26##","RIVARD","WARD 8","Phone","FEB 02, 2026 04:01:47 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","LINCOLN","WARD 4","Phone","JAN 02, 2026 11:11:25 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","MOY","WARD 4","Phone","JAN 02, 2026 01:42:29 PM"
"Tree Maintenance","Forestry and Natural Areas","12##","VIRGINIA","WARD 6","Phone","JAN 02, 2026 03:40:47 PM"
"Tree Maintenance","Forestry and Natural Areas","19##","LORAINE","WARD 4","Phone","JAN 30, 2026 01:26:33 PM"
"Tree Maintenance","Forestry and Natural Areas","35##","LONGFELLOW","WARD 1","Phone","JAN 12, 2026 09:25:08 AM"
"Tree Maintenance","Forestry and Natural Areas","4##","ISACK","WARD 6","Phone","JAN 16, 2026 10:35:23 AM"
"Tree Maintenance","Forestry and Natural Areas","23##","MELDRUM","WARD 5","E-Mail","JAN 09, 2026 01:19:54 PM"
"Tree Maintenance","Forestry and Natural Areas","17##","HIGHLAND","WARD 3","Phone","JAN 13, 2026 01:19:49 PM"
"Tree Maintenance","Forestry and Natural Areas","27##","DOMINION","WARD 10","Phone","JAN 15, 2026 10:07:54 AM"
"Tree Maintenance","Forestry and Natural Areas","6##","CARTIER","WARD 1","Phone","JAN 27, 2026 11:58:12 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","HOMEDALE","WARD 6","Phone","JAN 09, 2026 01:03:14 PM"
"Tree Maintenance","Forestry and Natural Areas"," ","ARTHUR RD & GUY ST","WARD 5","Phone","JAN 13, 2026 10:04:52 AM"
"Tree Maintenance","Forestry and Natural Areas","19##","GEORGE","WARD 5","Phone","JAN 06, 2026 11:19:16 AM"
"Tree Maintenance","Forestry and Natural Areas","23##","LAMBTON","WARD 1","Phone","JAN 07, 2026 01:09:46 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","FRANCOIS","WARD 5","E-Mail","JAN 07, 2026 01:10:58 PM"
"Tree Maintenance","Forestry and Natural Areas","5##","GLADSTONE","WARD 4","Citizen Mobile Apps","JAN 08, 2026 03:14:31 PM"
"Tree Maintenance","Forestry and Natural Areas","26##","BUCKINGHAM","WARD 8","Phone","JAN 09, 2026 10:43:50 AM"
"Tree Maintenance","Forestry and Natural Areas","17##","BUCKINGHAM","WARD 8","Citizen Mobile Apps","JAN 09, 2026 10:55:42 AM"
"Tree Maintenance","Forestry and Natural Areas","16##","PIERRE","WARD 4","Phone","JAN 09, 2026 11:21:51 AM"
"Tree Maintenance","Forestry and Natural Areas","15##","DOUGALL","WARD 3","Phone","JAN 09, 2026 11:29:26 AM"
"Tree Maintenance","Forestry and Natural Areas","36##","RANDOLPH","WARD 1","Phone","JAN 09, 2026 12:35:11 PM"
"Tree Maintenance","Forestry and Natural Areas","16##","LANGLOIS","WARD 4","Phone","JAN 09, 2026 12:42:54 PM"
"Tree Maintenance","Forestry and Natural Areas","28##","DANDURAND","WARD 10","Phone","JAN 09, 2026 01:30:47 PM"
"Tree Maintenance","Forestry and Natural Areas","33##","ST PATRICK'S","WARD 1","Phone","JAN 09, 2026 12:40:07 PM"
"Tree Maintenance","Forestry and Natural Areas","95##","ASHLAND","WARD 7","Phone","JAN 19, 2026 09:55:23 AM"
"Tree Maintenance","Forestry and Natural Areas","25##","CHANDLER","WARD 5","Phone","JAN 06, 2026 02:17:07 PM"
"Tree Maintenance","Forestry and Natural Areas","16##","DOUGALL","WARD 3","Phone","JAN 09, 2026 02:31:01 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","WESTCHESTER","WARD 6","Phone","JAN 12, 2026 08:22:25 AM"
"Tree Maintenance","Forestry and Natural Areas","16##","FORD","WARD 8","Phone","JAN 12, 2026 10:45:53 AM"
"Tree Maintenance","Forestry and Natural Areas","4##","GREENDALE","WARD 6","E-Mail","JAN 12, 2026 11:21:08 AM"
"Tree Maintenance","Forestry and Natural Areas","2##","BELLEPERCHE","WARD 6","Phone","JAN 12, 2026 01:46:45 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","WINDERMERE","WARD 4","Phone","JAN 12, 2026 02:44:26 PM"
"Tree Maintenance","Forestry and Natural Areas","12##","DOUGALL","WARD 3","Phone","JAN 12, 2026 09:36:28 AM"
"Tree Maintenance","Forestry and Natural Areas","35##","ROCKWELL","WARD 1","Phone","JAN 09, 2026 12:03:48 PM"
"Tree Maintenance","Forestry and Natural Areas","15##","ST LUKE","WARD 5","E-Mail","JAN 12, 2026 10:44:27 AM"
"Tree Maintenance","Forestry and Natural Areas","2##","BELLEPERCHE","WARD 6","Phone","JAN 12, 2026 01:45:57 PM"
"Tree Maintenance","Forestry and Natural Areas","8##","THOMPSON","WARD 6","Phone","JAN 14, 2026 12:39:59 PM"
"Tree Maintenance","Forestry and Natural Areas","34##","BRUCE","WARD 1","Phone","FEB 17, 2026 09:11:20 AM"
"Tree Maintenance","Forestry and Natural Areas","97##","RIDGE","WARD 7","Phone","FEB 17, 2026 11:28:16 AM"
"Tree Maintenance","Forestry and Natural Areas","15##","YPRES","WARD 4","Phone","FEB 18, 2026 08:26:28 AM"
"Tree Maintenance","Forestry and Natural Areas","13##","GEORGE","WARD 5","Phone","FEB 18, 2026 08:54:49 AM"
"Tree Maintenance","Forestry and Natural Areas","14##","CABANA","WARD 1","Phone","FEB 19, 2026 09:17:29 AM"
"Tree Maintenance","Forestry and Natural Areas","28##","DANDURAND","WARD 10","Phone","FEB 18, 2026 02:24:58 PM"
"Tree Maintenance","Forestry and Natural Areas","17##","CALDERWOOD","WARD 9","Phone","FEB 17, 2026 10:24:40 AM"
"Tree Maintenance","Forestry and Natural Areas","17##","CALDERWOOD","WARD 9","Phone","FEB 17, 2026 10:26:26 AM"
"Tree Maintenance","Forestry and Natural Areas","17##","CALDERWOOD","WARD 9","Phone","FEB 17, 2026 10:27:00 AM"
"Tree Maintenance","Forestry and Natural Areas","17##","CALDERWOOD","WARD 9","Phone","FEB 17, 2026 10:27:41 AM"
"Tree Maintenance","Forestry and Natural Areas","8##","ROSSINI","WARD 5","Phone","FEB 17, 2026 03:50:33 PM"
"Tree Maintenance","Forestry and Natural Areas","15##","YPRES","WARD 4","Phone","FEB 18, 2026 08:27:54 AM"
"Tree Maintenance","Forestry and Natural Areas","29##","DONNELLY","WARD 2","E-Mail","FEB 18, 2026 08:28:10 AM"
"Tree Maintenance","Forestry and Natural Areas","14##","CENTRAL","WARD 5","Phone","FEB 18, 2026 01:08:59 PM"
"Tree Maintenance","Forestry and Natural Areas","24##","WINDERMERE","WARD 4","Phone","FEB 18, 2026 03:14:16 PM"
"Tree Maintenance","Forestry and Natural Areas","3##","CAMPBELL","WARD 2","Phone","FEB 19, 2026 12:28:46 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","GREENDALE","WARD 6","Phone","FEB 19, 2026 01:24:11 PM"
"Tree Maintenance","Forestry and Natural Areas","36##","SHINGLECREEK","WARD 9","Phone","FEB 19, 2026 02:19:19 PM"
"Tree Maintenance","Forestry and Natural Areas","16##","GREENVIEW","WARD 2","Phone","FEB 19, 2026 12:52:04 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","ALBERT","WARD 5","Phone","JAN 27, 2026 02:49:19 PM"
"Tree Maintenance","Forestry and Natural Areas","18##","ST LUKE","WARD 5","Phone","FEB 20, 2026 12:12:53 PM"
"Tree Maintenance","Forestry and Natural Areas","17##","KIRKLAND","WARD 7","Phone","JAN 26, 2026 10:44:43 AM"
"Tree Maintenance","Forestry and Natural Areas","25##","KATELLA","WARD 7","Phone","FEB 11, 2026 03:24:12 PM"
"Tree Maintenance","Forestry and Natural Areas","6##","DUCHARME","WARD 9","Phone","FEB 20, 2026 08:23:25 AM"
"Tree Maintenance","Forestry and Natural Areas","16##","BERNARD","WARD 5","Phone","FEB 20, 2026 08:26:54 AM"
"Tree Maintenance","Forestry and Natural Areas","2##","TUSCARORA","WARD 3","Phone","FEB 20, 2026 09:06:16 AM"
"Tree Maintenance","Forestry and Natural Areas","30##","BRIMLEY","WARD 7","Phone","FEB 20, 2026 09:48:57 AM"
"Tree Maintenance","Forestry and Natural Areas","27##","VIRGINIA PARK","WARD 10","Phone","FEB 20, 2026 10:25:12 AM"
"Tree Maintenance","Forestry and Natural Areas","15##","HIGHNOON","WARD 1","Phone","FEB 20, 2026 10:50:14 AM"
"Tree Maintenance","Forestry and Natural Areas","27##","LIONEL","WARD 10","Phone","FEB 20, 2026 12:30:12 PM"
"Tree Maintenance","Forestry and Natural Areas","74##","ST ROSE","WARD 6","Phone","FEB 20, 2026 03:39:24 PM"
"Tree Maintenance","Forestry and Natural Areas","25##","GAIL","WARD 4","Phone","FEB 10, 2026 02:38:22 PM"
"Tree Maintenance","Forestry and Natural Areas","6##","CAPITOL","WARD 10","Phone","FEB 11, 2026 09:59:41 AM"
"Tree Maintenance","Forestry and Natural Areas","23##","TECUMSEH","WARD 2","Phone","JAN 16, 2026 10:21:46 AM"
"Tree Maintenance","Forestry and Natural Areas","2##","LANGLOIS","WARD 4","Phone","JAN 29, 2026 01:02:18 PM"
"Tree Maintenance","Forestry and Natural Areas","22##","CHURCH","WARD 3","Phone","FEB 02, 2026 11:03:17 AM"
"Tree Maintenance","Forestry and Natural Areas","26##","RIVARD","WARD 8","Phone","FEB 02, 2026 03:59:36 PM"
"Tree Maintenance","Forestry and Natural Areas","25##","CHANDLER","WARD 5","Phone","FEB 02, 2026 03:59:56 PM"
"Tree Maintenance","Forestry and Natural Areas","15##","YORK","WARD 3","Phone","FEB 06, 2026 03:40:51 PM"
"Tree Maintenance","Forestry and Natural Areas","25##","GAIL","WARD 4","Phone","FEB 17, 2026 09:20:18 AM"
"Tree Maintenance","Forestry and Natural Areas","17##","FORD","WARD 8","Phone","FEB 17, 2026 11:01:11 AM"
"Tree Maintenance","Forestry and Natural Areas","111##","FIRGROVE","WARD 7","Phone","FEB 17, 2026 01:20:56 PM"
"Tree Maintenance","Forestry and Natural Areas","12##","HALL","WARD 4","Phone","FEB 17, 2026 09:38:49 AM"
"Tree Maintenance","Forestry and Natural Areas","5##","CARON","WARD 3","Phone","FEB 04, 2026 12:52:45 PM"
"Tree Maintenance","Forestry and Natural Areas","11##","FELIX","WARD 2","Phone","FEB 06, 2026 12:06:25 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","PRADO","WARD 6","Phone","FEB 10, 2026 12:33:50 PM"
