"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Tree Maintenance","Forestry and Natural Areas","8##","MONMOUTH","WARD 4","Phone","JAN 09, 2026 12:38:38 PM"
"Tree Maintenance","Forestry and Natural Areas","33##","ST PATRICK'S","WARD 1","Phone","JAN 09, 2026 12:40:07 PM"
"Tree Maintenance","Forestry and Natural Areas","16##","LANGLOIS","WARD 4","Phone","JAN 09, 2026 12:42:54 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","HOMEDALE","WARD 6","Phone","JAN 09, 2026 01:03:14 PM"
"Tree Maintenance","Forestry and Natural Areas","23##","TURNER","WARD 4","Phone","JAN 09, 2026 01:08:12 PM"
"Tree Maintenance","Forestry and Natural Areas","23##","MELDRUM","WARD 5","E-Mail","JAN 09, 2026 01:19:54 PM"
"Tree Maintenance","Forestry and Natural Areas","28##","DANDURAND","WARD 10","Phone","JAN 09, 2026 01:30:47 PM"
"Tree Maintenance","Forestry and Natural Areas","76##","WYANDOTTE","WARD 6","Phone","JAN 09, 2026 01:33:15 PM"
"Tree Maintenance","Forestry and Natural Areas","28##","FOREST GLADE","WARD 7","Phone","JAN 09, 2026 01:39:23 PM"
"Tree Maintenance","Forestry and Natural Areas","4##","KILDARE","WARD 4","Phone","JAN 09, 2026 02:04:23 PM"
"Tree Maintenance","Forestry and Natural Areas","16##","DOUGALL","WARD 3","Phone","JAN 09, 2026 02:31:01 PM"
"Tree Maintenance","Forestry and Natural Areas","93##","BEACHDALE","WARD 7","Phone","JAN 09, 2026 02:38:46 PM"
"Tree Maintenance","Forestry and Natural Areas","40##","LONGFELLOW","WARD 1","Phone","JAN 09, 2026 03:01:30 PM"
"Tree Maintenance","Forestry and Natural Areas","2##","ESDRAS","WARD 6","Phone","JAN 09, 2026 03:41:33 PM"
"Tree Maintenance","Forestry and Natural Areas","23##","CHANDLER","WARD 5","E-Mail","JAN 02, 2026 11:24:52 AM"
"Tree Maintenance","Forestry and Natural Areas","11##","ST LUKE","WARD 5","Phone","JAN 05, 2026 03:54:31 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","MOY","WARD 4","Phone","JAN 02, 2026 01:43:47 PM"
"Tree Maintenance","Forestry and Natural Areas","23##","LOUIS","WARD 4","Phone","JAN 02, 2026 02:02:03 PM"
"Tree Maintenance","Forestry and Natural Areas","14##","LABADIE","WARD 5","Phone","JAN 02, 2026 03:14:13 PM"
"Tree Maintenance","Forestry and Natural Areas","36##","TURNER","WARD 9","Phone","JAN 05, 2026 02:49:53 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","LINCOLN","WARD 4","Phone","JAN 02, 2026 11:11:25 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","MOY","WARD 4","Phone","JAN 02, 2026 01:42:29 PM"
"Tree Maintenance","Forestry and Natural Areas","12##","VIRGINIA","WARD 6","Phone","JAN 02, 2026 03:40:47 PM"
"Tree Maintenance","Forestry and Natural Areas","23##","LAMBTON","WARD 1","Phone","JAN 07, 2026 01:09:46 PM"
"Tree Maintenance","Forestry and Natural Areas","5##","GLADSTONE","WARD 4","Citizen Mobile Apps","JAN 08, 2026 03:14:31 PM"
"Tree Maintenance","Forestry and Natural Areas","19##","GEORGE","WARD 5","Phone","JAN 06, 2026 11:19:16 AM"
"Tree Maintenance","Forestry and Natural Areas","25##","CHANDLER","WARD 5","Phone","JAN 06, 2026 02:17:07 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","FRANCOIS","WARD 5","E-Mail","JAN 07, 2026 01:10:58 PM"
