"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Tree Maintenance","Forestry and Natural Areas","17##","ARTHUR","WARD 5","Phone","JAN 10, 2024 08:32:23 AM"
"Tree Maintenance","Forestry and Natural Areas","13##","HOMEDALE","WARD 6","Phone","JAN 12, 2024 12:40:10 PM"
"Tree Maintenance","Forestry and Natural Areas"," ","OTTAWA ST & MOY AVE","WARD 4","Phone","JAN 15, 2024 12:44:33 PM"
"Tree Maintenance","Forestry and Natural Areas","52##","WYANDOTTE","WARD 6","Phone","JAN 15, 2024 01:10:52 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","CATARAQUI","WARD 4","Phone","FEB 02, 2024 08:16:16 AM"
"Tree Maintenance","Forestry and Natural Areas","93##","RYERSON","WARD 7","Phone","FEB 02, 2024 03:05:12 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","LAUZON","WARD 6","Phone","FEB 02, 2024 03:39:32 PM"
"Tree Maintenance","Forestry and Natural Areas","28##","ASKIN","WARD 10","Phone","JAN 03, 2024 12:22:29 PM"
"Tree Maintenance","Forestry and Natural Areas","38##","SIXTH CONCESSION","WARD 9","Phone","JAN 05, 2024 04:03:35 PM"
"Tree Maintenance","Forestry and Natural Areas","8##","RAYMO","WARD 6","Phone","JAN 16, 2024 11:18:52 AM"
"Tree Maintenance","Forestry and Natural Areas","24##","CHANDLER","WARD 5","Phone","JAN 26, 2024 09:08:12 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","ST LUKE","WARD 5","Phone","JAN 29, 2024 01:18:34 PM"
"Tree Maintenance","Forestry and Natural Areas","0##","WINDSOR","WARD 3","Phone","JAN 29, 2024 01:41:48 PM"
"Tree Maintenance","Forestry and Natural Areas","11##","HOMEDALE","WARD 6","Phone","FEB 07, 2024 09:07:42 AM"
"Tree Maintenance","Forestry and Natural Areas","14##","CENTRAL","WARD 5","Phone","FEB 20, 2024 02:00:12 PM"
"Tree Maintenance","Forestry and Natural Areas","21##","GROVE","WARD 2","Phone","FEB 20, 2024 02:16:24 PM"
"Tree Maintenance","Forestry and Natural Areas","31##","MANCHESTER","WARD 2","Phone","FEB 20, 2024 02:36:44 PM"
"Tree Maintenance","Forestry and Natural Areas","3##","GENEVIEVE","WARD 6","Phone","FEB 20, 2024 03:23:09 PM"
"Tree Maintenance","Forestry and Natural Areas","35##","KLONDIKE","WARD 9","Phone","JAN 10, 2024 10:29:20 AM"
"Tree Maintenance","Forestry and Natural Areas","42##","CANBERRA","WARD 9","Phone","JAN 24, 2024 02:23:39 PM"
"Tree Maintenance","Forestry and Natural Areas","94##","ESPLANADE","WARD 7","Phone","JAN 15, 2024 09:29:05 AM"
"Tree Maintenance","Forestry and Natural Areas","4##","ROSEDALE","WARD 2","Phone","JAN 15, 2024 02:27:19 PM"
"Tree Maintenance","Forestry and Natural Areas","4##","ROSEDALE","WARD 2","Phone","JAN 15, 2024 08:48:47 AM"
"Tree Maintenance","Forestry and Natural Areas","21##","GROVE","WARD 2","Phone","JAN 15, 2024 02:21:20 PM"
"Tree Maintenance","Forestry and Natural Areas","24##","WESTMINSTER","WARD 8","Phone","JAN 16, 2024 09:03:51 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","ASKIN","WARD 2","Phone","JAN 16, 2024 10:32:29 AM"
"Tree Maintenance","Forestry and Natural Areas","25##","CARISSA","WARD 8","Citizen Mobile Apps","JAN 22, 2024 04:05:30 PM"
"Tree Maintenance","Forestry and Natural Areas","20##","BALFOUR","WARD 8","Phone","JAN 26, 2024 09:10:27 AM"
"Tree Maintenance","Forestry and Natural Areas","14##","HICKORY","WARD 5","Phone","JAN 31, 2024 02:46:12 PM"
"Tree Maintenance","Forestry and Natural Areas","29##","HOWARD","WARD 10","Phone","FEB 08, 2024 12:12:35 PM"
"Tree Maintenance","Forestry and Natural Areas","8##","LOUIS","WARD 4","Phone","FEB 09, 2024 10:49:02 AM"
"Tree Maintenance","Forestry and Natural Areas","30##","BYNG","WARD 10","Phone","FEB 09, 2024 01:12:19 PM"
"Tree Maintenance","Forestry and Natural Areas","28##","PRINCESS","WARD 8","Phone","JAN 12, 2024 11:25:37 AM"
"Tree Maintenance","Forestry and Natural Areas","6##","CABANA","WARD 1","Phone","JAN 15, 2024 08:26:37 AM"
"Tree Maintenance","Forestry and Natural Areas","32##","PARKWOOD","WARD 9","Phone","JAN 15, 2024 09:08:57 AM"
"Tree Maintenance","Forestry and Natural Areas","13##","JESSOP","WARD 9","Phone","JAN 15, 2024 09:19:01 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","ASKIN","WARD 2","Citizen Mobile Apps","JAN 16, 2024 01:07:39 PM"
"Tree Maintenance","Forestry and Natural Areas","48##","SEMINOLE","WARD 8","Phone","JAN 16, 2024 12:08:20 PM"
"Tree Maintenance","Forestry and Natural Areas","2##","PRATT","WARD 5","Phone","FEB 01, 2024 12:03:42 PM"
"Tree Maintenance","Forestry and Natural Areas","19##","ST MARY'S GATE","WARD 4","Phone","JAN 15, 2024 09:57:18 AM"
"Tree Maintenance","Forestry and Natural Areas","33##","WHITESIDE","WARD 9","Phone","JAN 15, 2024 10:31:32 AM"
"Tree Maintenance","Forestry and Natural Areas","16##","PIERRE","WARD 4","Phone","JAN 15, 2024 11:07:57 AM"
"Tree Maintenance","Forestry and Natural Areas","94##","LITTLE RIVER","WARD 7","Phone","JAN 15, 2024 11:32:03 AM"
"Tree Maintenance","Forestry and Natural Areas","109##","BRENTWOOD","WARD 7","Phone","JAN 15, 2024 12:20:22 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","JEFFERSON","WARD 6","Web Intake","JAN 15, 2024 12:28:25 PM"
"Tree Maintenance","Forestry and Natural Areas","30##","REGIS","WARD 7","Citizen Mobile Apps","JAN 15, 2024 01:08:44 PM"
"Tree Maintenance","Forestry and Natural Areas","20##","WESTMINSTER","WARD 8","Phone","JAN 15, 2024 02:17:21 PM"
"Tree Maintenance","Forestry and Natural Areas","16##","RANDOLPH","WARD 10","Phone","JAN 23, 2024 08:43:19 AM"
"Tree Maintenance","Forestry and Natural Areas","3##","CAMPBELL","WARD 2","E-Mail","JAN 04, 2024 08:07:02 AM"
"Tree Maintenance","Forestry and Natural Areas","4##","PARENT","WARD 4","Citizen Mobile Apps","JAN 19, 2024 03:52:23 PM"
"Tree Maintenance","Forestry and Natural Areas","25##","CLEARWATER","WARD 7","Phone","JAN 18, 2024 01:12:07 PM"
"Tree Maintenance","Forestry and Natural Areas","8##","MONMOUTH","WARD 4","Phone","JAN 11, 2024 09:41:52 AM"
"Tree Maintenance","Forestry and Natural Areas","26##","ASKIN","WARD 10","Phone","JAN 02, 2024 12:09:29 PM"
"Tree Maintenance","Forestry and Natural Areas","4##","TUSCARORA","WARD 3","E-Mail","JAN 02, 2024 01:40:08 PM"
"Tree Maintenance","Forestry and Natural Areas","90##","COPPERFIELD","WARD 6","Phone","JAN 03, 2024 10:05:26 AM"
"Tree Maintenance","Forestry and Natural Areas","85##","WYANDOTTE","WARD 6","Phone","JAN 03, 2024 02:49:36 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","IMPERIAL","WARD 1","Phone","JAN 04, 2024 11:36:39 AM"
"Tree Maintenance","Forestry and Natural Areas","6##","ATKINSON","WARD 10","Phone","JAN 05, 2024 09:16:30 AM"
"Tree Maintenance","Forestry and Natural Areas","38##","KATHLEEN","WARD 9","Phone","JAN 08, 2024 01:16:42 PM"
"Tree Maintenance","Forestry and Natural Areas","90##","CONWAY","WARD 6","Phone","JAN 08, 2024 01:34:50 PM"
"Tree Maintenance","Forestry and Natural Areas","8##","SMEETON","WARD 6","Phone","JAN 10, 2024 08:56:35 AM"
"Tree Maintenance","Forestry and Natural Areas","33##","WILDWOOD","WARD 7","Phone","JAN 10, 2024 12:48:21 PM"
"Tree Maintenance","Forestry and Natural Areas","33##","SOUILLIERE","WARD 7","Phone","JAN 10, 2024 01:40:46 PM"
"Tree Maintenance","Forestry and Natural Areas","38##","WOODWARD","WARD 9","Phone","JAN 11, 2024 01:15:29 PM"
"Tree Maintenance","Forestry and Natural Areas","17##","CLOVER","WARD 7","Phone","JAN 11, 2024 04:00:45 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","MCEWAN","WARD 2","Phone","JAN 12, 2024 10:43:16 AM"
"Tree Maintenance","Forestry and Natural Areas","11##","MCKAY","WARD 2","E-Mail","JAN 15, 2024 08:44:44 AM"
"Tree Maintenance","Forestry and Natural Areas","30##","REGIS","WARD 7","E-Mail","JAN 15, 2024 11:27:58 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","PARKVIEW","WARD 6","E-Mail","JAN 08, 2024 01:26:45 PM"
"Tree Maintenance","Forestry and Natural Areas","4##","KILDARE","WARD 4","Phone","JAN 17, 2024 02:01:01 PM"
"Tree Maintenance","Forestry and Natural Areas","20##","ARRAS","WARD 4","Phone","JAN 25, 2024 03:11:29 PM"
"Tree Maintenance","Forestry and Natural Areas","8##","HALL","WARD 4","Phone","FEB 01, 2024 12:32:05 PM"
"Tree Maintenance","Forestry and Natural Areas","35##","MULFORD","WARD 2","Phone","FEB 01, 2024 01:28:50 PM"
"Tree Maintenance","Forestry and Natural Areas","3##","SOUTH","WARD 2","Phone","JAN 24, 2024 12:03:56 PM"
"Tree Maintenance","Forestry and Natural Areas"," ","BETTS AVE & ALGONQUIN ST","WARD 10","Phone","FEB 20, 2024 03:43:30 PM"
"Tree Maintenance","Forestry and Natural Areas","12##","EASTLAWN","WARD 6","Citizen Mobile Apps","JAN 04, 2024 10:58:19 AM"
"Tree Maintenance","Forestry and Natural Areas","83##","CLAIRVIEW","WARD 6","Phone","JAN 12, 2024 07:03:03 PM"
"Tree Maintenance","Forestry and Natural Areas","83##","CLAIRVIEW","WARD 6","Phone","JAN 12, 2024 07:06:10 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","HOMEDALE","WARD 6","Phone","JAN 12, 2024 07:23:17 PM"
"Tree Maintenance","Forestry and Natural Areas","7##","MONMOUTH","WARD 4","Phone","JAN 02, 2024 11:07:00 AM"
"Tree Maintenance","Forestry and Natural Areas","29##","ORION","WARD 10","Phone","JAN 04, 2024 09:07:29 AM"
"Tree Maintenance","Forestry and Natural Areas","4##","PARENT","WARD 4","Phone","JAN 12, 2024 12:26:03 PM"
"Tree Maintenance","Forestry and Natural Areas","17##","FORD","WARD 8","Phone","JAN 12, 2024 01:48:43 PM"
"Tree Maintenance","Forestry and Natural Areas","15##","YORK","WARD 3","Phone","JAN 12, 2024 02:45:07 PM"
"Tree Maintenance","Forestry and Natural Areas","15##","GOYEAU","WARD 3","Phone","JAN 23, 2024 09:25:53 AM"
"Tree Maintenance","Forestry and Natural Areas","34##","TURNER","WARD 9","Phone","JAN 24, 2024 10:43:01 AM"
"Tree Maintenance","Forestry and Natural Areas","35##","KLONDIKE","WARD 9","Phone","JAN 24, 2024 02:03:22 PM"
"Tree Maintenance","Forestry and Natural Areas","22##","MAITLAND","WARD 7","Phone","JAN 05, 2024 03:17:17 PM"
"Tree Maintenance","Forestry and Natural Areas"," ","UNIVERSITY","WARD 4","Phone","JAN 02, 2024 12:13:30 PM"
"Tree Maintenance","Forestry and Natural Areas","17##","ARTHUR","WARD 5","Phone","JAN 10, 2024 03:47:44 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","ELLROSE","WARD 5","Phone","JAN 09, 2024 02:30:13 PM"
"Tree Maintenance","Forestry and Natural Areas","24##","PRINCESS","WARD 8","Phone","FEB 12, 2024 12:13:49 PM"
"Tree Maintenance","Forestry and Natural Areas","12##","HARRISON","WARD 2","Phone","FEB 15, 2024 11:09:22 AM"
"Tree Maintenance","Forestry and Natural Areas","4##","FLORA","WARD 7","Phone","FEB 15, 2024 11:57:52 AM"
"Tree Maintenance","Forestry and Natural Areas","31##","CALIFORNIA","WARD 1","Phone","FEB 15, 2024 01:07:01 PM"
"Tree Maintenance","Forestry and Natural Areas","38##","WILDWOOD","WARD 7","Phone","FEB 01, 2024 12:54:18 PM"
"Tree Maintenance","Forestry and Natural Areas","34##","CHURCH","WARD 1","Phone","FEB 02, 2024 11:44:50 AM"
"Tree Maintenance","Forestry and Natural Areas"," ","MCHUGH","WARD 6","Phone","FEB 05, 2024 09:11:04 AM"
"Tree Maintenance","Forestry and Natural Areas","117##","MCNORTON","WARD 7","Citizen Mobile Apps","FEB 09, 2024 08:28:54 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","CORA GREENWOOD","WARD 7","Phone","JAN 29, 2024 02:41:35 PM"
"Tree Maintenance","Forestry and Natural Areas","35##","ROXBOROUGH","WARD 1","Phone","JAN 30, 2024 12:00:55 PM"
"Tree Maintenance","Forestry and Natural Areas","32##","BRIARBANK","WARD 7","Phone","JAN 30, 2024 12:59:34 PM"
"Tree Maintenance","Forestry and Natural Areas","104##","LONSDALE","WARD 7","Phone","JAN 30, 2024 02:24:34 PM"
"Tree Maintenance","Forestry and Natural Areas","5##","CLOVER","WARD 7","Phone","FEB 01, 2024 03:30:13 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","RENDEZVOUS","WARD 7","Phone","FEB 02, 2024 01:50:17 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","LUBLIN","WARD 7","Phone","FEB 05, 2024 01:17:58 PM"
"Tree Maintenance","Forestry and Natural Areas","31##","CALIFORNIA","WARD 1","Phone","FEB 07, 2024 02:55:52 PM"
"Tree Maintenance","Forestry and Natural Areas","99##","ASGARD","WARD 7","Phone","FEB 08, 2024 09:08:22 AM"
"Tree Maintenance","Forestry and Natural Areas","30##","BRUCE","WARD 1","Phone","FEB 09, 2024 02:35:45 PM"
"Tree Maintenance","Forestry and Natural Areas","32##","ACADEMY","WARD 1","Phone","FEB 07, 2024 09:56:19 AM"
"Tree Maintenance","Forestry and Natural Areas","95##","MANITOU","WARD 7","Phone","FEB 12, 2024 10:28:36 AM"
"Tree Maintenance","Forestry and Natural Areas","35##","QUEEN","WARD 2","Phone","FEB 13, 2024 10:30:02 AM"
"Tree Maintenance","Forestry and Natural Areas","24##","GEORGE","WARD 5","Phone","FEB 13, 2024 10:58:23 AM"
"Tree Maintenance","Forestry and Natural Areas","102##","PAULINA","WARD 7","E-Mail","FEB 15, 2024 08:15:17 AM"
"Tree Maintenance","Forestry and Natural Areas","20##","VIMY","WARD 4","Phone","FEB 15, 2024 10:39:00 AM"
"Tree Maintenance","Forestry and Natural Areas","4##","FLORA","WARD 7","Phone","FEB 15, 2024 11:50:51 AM"
"Tree Maintenance","Forestry and Natural Areas","29##","HOWARD","WARD 10","E-Mail","JAN 29, 2024 08:21:06 AM"
"Tree Maintenance","Forestry and Natural Areas","5##","OAK","WARD 3","Phone","JAN 30, 2024 11:54:51 AM"
"Tree Maintenance","Forestry and Natural Areas","14##","YORK","WARD 3","Phone","JAN 30, 2024 02:38:45 PM"
"Tree Maintenance","Forestry and Natural Areas","7##","TUSCARORA","WARD 4","Phone","JAN 31, 2024 12:52:49 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","OAK","WARD 3","Phone","FEB 01, 2024 02:01:07 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","HOMEDALE","WARD 6","Phone","FEB 02, 2024 11:36:38 AM"
"Tree Maintenance","Forestry and Natural Areas","2##","GERALDINE","WARD 9","Phone","FEB 02, 2024 12:53:34 PM"
"Tree Maintenance","Forestry and Natural Areas","37##","CONNAUGHT","WARD 2","Phone","JAN 10, 2024 09:38:55 AM"
"Tree Maintenance","Forestry and Natural Areas","34##","GLENWOOD","WARD 1","Phone","JAN 23, 2024 09:56:12 AM"
"Tree Maintenance","Forestry and Natural Areas","30##","ALEXANDER","WARD 2","Web Intake","JAN 29, 2024 05:43:14 PM"
"Tree Maintenance","Forestry and Natural Areas","4##","VICTORIA","WARD 3","Phone","JAN 30, 2024 11:28:29 AM"
"Tree Maintenance","Forestry and Natural Areas","25##","LINCOLN","WARD 4","Phone","JAN 31, 2024 10:10:52 AM"
"Tree Maintenance","Forestry and Natural Areas","11##","MATTHEW BRADY","WARD 6","Phone","JAN 31, 2024 03:14:38 PM"
"Tree Maintenance","Forestry and Natural Areas","4##","ELLIS","WARD 3","Phone","FEB 01, 2024 03:08:04 PM"
"Tree Maintenance","Forestry and Natural Areas","28##","BRAMLEY","WARD 10","Phone","FEB 02, 2024 12:47:29 PM"
"Tree Maintenance","Forestry and Natural Areas","3##","JANETTE","WARD 3","Phone","JAN 05, 2024 01:10:16 PM"
"Tree Maintenance","Forestry and Natural Areas","14##","PELISSIER","WARD 3","Phone","FEB 13, 2024 09:23:21 AM"
"Tree Maintenance","Forestry and Natural Areas","30##","AVONDALE","WARD 1","Citizen Mobile Apps","FEB 12, 2024 11:00:47 AM"
"Tree Maintenance","Forestry and Natural Areas","28##","RANDOLPH","WARD 10","Phone","FEB 13, 2024 11:14:34 AM"
"Tree Maintenance","Forestry and Natural Areas","24##","RANDOLPH","WARD 10","Phone","FEB 13, 2024 12:29:29 PM"
"Tree Maintenance","Forestry and Natural Areas","35##","BLOOMFIELD","WARD 2","Phone","JAN 30, 2024 02:32:41 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","BROCK","WARD 2","Phone","FEB 02, 2024 08:12:13 AM"
"Tree Maintenance","Forestry and Natural Areas","32##","ACADEMY","WARD 1","Phone","FEB 07, 2024 09:27:57 AM"
"Tree Maintenance","Forestry and Natural Areas","54##","ADSTOLL","WARD 8","Phone","FEB 08, 2024 12:44:59 PM"
"Tree Maintenance","Forestry and Natural Areas","54##","ADSTOLL","WARD 8","Phone","FEB 08, 2024 12:49:02 PM"
"Tree Maintenance","Forestry and Natural Areas","56##","BALDWIN","WARD 8","Phone","FEB 08, 2024 01:27:31 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","LAWRENCE","WARD 6","Phone","JAN 17, 2024 02:25:11 PM"
"Tree Maintenance","Forestry and Natural Areas","32##","BLISS","WARD 9","Phone","FEB 01, 2024 03:20:07 PM"
"Tree Maintenance","Forestry and Natural Areas","22##","MOY","WARD 4","E-Mail","FEB 12, 2024 08:45:12 AM"
"Tree Maintenance","Forestry and Natural Areas","17##","BYNG","WARD 4","Phone","FEB 12, 2024 09:11:31 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","LAWRENCE","WARD 6","Phone","JAN 03, 2024 01:39:04 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","LAWRENCE","WARD 6","Phone","JAN 03, 2024 01:41:07 PM"
"Tree Maintenance","Forestry and Natural Areas","39##","RONALD","WARD 9","Phone","JAN 03, 2024 11:24:12 AM"
"Tree Maintenance","Forestry and Natural Areas","26##","PRINCESS","WARD 8","Phone","JAN 15, 2024 11:49:08 AM"
"Tree Maintenance","Forestry and Natural Areas","8##","LINCOLN","WARD 4","Phone","FEB 06, 2024 12:32:50 PM"
"Tree Maintenance","Forestry and Natural Areas"," ","TECUMSEH","WARD 5","Phone","FEB 06, 2024 03:36:55 PM"
"Tree Maintenance","Forestry and Natural Areas","11##","HALL","WARD 4","Phone","FEB 06, 2024 03:40:58 PM"
"Tree Maintenance","Forestry and Natural Areas","26##","CABANA","WARD 1","Phone","FEB 07, 2024 12:56:27 PM"
"Tree Maintenance","Forestry and Natural Areas","31##","AVONDALE","WARD 1","Phone","FEB 12, 2024 11:37:23 AM"
"Tree Maintenance","Forestry and Natural Areas","26##","NORFOLK","WARD 1","Phone","FEB 13, 2024 09:57:42 AM"
"Tree Maintenance","Forestry and Natural Areas","4##","ISACK","WARD 6","Phone","FEB 13, 2024 02:41:04 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","ASKIN","WARD 2","Citizen Mobile Apps","FEB 14, 2024 09:53:00 AM"
