"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Tree Maintenance","Forestry and Natural Areas","5##","RENDEZVOUS","WARD 7","Phone","MAR 07, 2025 12:36:00 PM"
"Tree Maintenance","Forestry and Natural Areas","19##","FORD","WARD 8","Phone","MAR 31, 2025 11:24:11 AM"
"Tree Maintenance","Forestry and Natural Areas","4##","CAMERON","WARD 2","Phone","APR 02, 2025 12:19:42 PM"
"Tree Maintenance","Forestry and Natural Areas","43##","ASHFIELD","WARD 1","Phone","APR 04, 2025 09:24:33 AM"
"Tree Maintenance","Forestry and Natural Areas","8##","PATRICE","WARD 6","Phone","APR 08, 2025 11:59:23 AM"
"Tree Maintenance","Forestry and Natural Areas","38##","WOODWARD","WARD 9","Phone","MAR 21, 2025 03:08:03 PM"
"Tree Maintenance","Forestry and Natural Areas","14##","MARK","WARD 10","Phone","MAR 31, 2025 01:18:16 PM"
"Tree Maintenance","Forestry and Natural Areas","30##","EMILIA","WARD 1","Phone","APR 04, 2025 07:52:54 AM"
"Tree Maintenance","Forestry and Natural Areas","17##","CALIFORNIA","WARD 10","Phone","APR 09, 2025 01:01:27 PM"
"Tree Maintenance","Forestry and Natural Areas","25##","BERNARD","WARD 5","Phone","APR 22, 2025 10:03:26 AM"
"Tree Maintenance","Forestry and Natural Areas","47##","RIVERSIDE","WARD 6","Phone","JAN 28, 2025 03:08:30 PM"
"Tree Maintenance","Forestry and Natural Areas","1##","OUELLETTE","WARD 3","E-Mail","APR 23, 2025 08:40:04 AM"
"Tree Maintenance","Forestry and Natural Areas","25##","PRINCESS","WARD 8","E-Mail","MAR 24, 2025 08:19:41 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","ST MARY'S","WARD 6","Phone","APR 14, 2025 02:17:59 PM"
"Tree Maintenance","Forestry and Natural Areas","11##","COPELAND","WARD 7","Phone","APR 23, 2025 02:55:04 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","COPELAND","WARD 7","Phone","APR 23, 2025 08:19:24 AM"
"Tree Maintenance","Forestry and Natural Areas","19##","IROQUOIS","WARD 4","Phone","APR 22, 2025 08:00:13 AM"
"Tree Maintenance","Forestry and Natural Areas","29##","ORION","WARD 10","Phone","APR 22, 2025 08:16:10 AM"
"Tree Maintenance","Forestry and Natural Areas","29##","ORION","WARD 10","Phone","APR 22, 2025 08:18:26 AM"
"Tree Maintenance","Forestry and Natural Areas","3##","CARON","WARD 3","Phone","APR 22, 2025 09:17:12 AM"
"Tree Maintenance","Forestry and Natural Areas","36##","WOLFE","WARD 2","Phone","APR 22, 2025 09:39:12 AM"
"Tree Maintenance","Forestry and Natural Areas","23##","AUBIN","WARD 5","Phone","APR 22, 2025 09:54:08 AM"
"Tree Maintenance","Forestry and Natural Areas","27##","GARVEY","WARD 10","Phone","APR 22, 2025 09:58:39 AM"
"Tree Maintenance","Forestry and Natural Areas","22##","ROXBOROUGH","WARD 10","Phone","APR 25, 2025 09:05:12 AM"
"Tree Maintenance","Forestry and Natural Areas","16##","CYPRESS","WARD 7","Phone","APR 22, 2025 10:05:14 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","WESTMINSTER","WARD 6","Phone","APR 22, 2025 10:08:04 AM"
"Tree Maintenance","Forestry and Natural Areas","22##","HALL","WARD 4","Phone","APR 22, 2025 10:16:52 AM"
"Tree Maintenance","Forestry and Natural Areas","7##","HILDEGARDE","WARD 10","Phone","APR 22, 2025 10:52:50 AM"
"Tree Maintenance","Forestry and Natural Areas","2##","SHOREHAVEN WYND","WARD 6","Phone","APR 25, 2025 09:19:15 AM"
"Tree Maintenance","Forestry and Natural Areas","28##","BUCKINGHAM","WARD 8","Phone","APR 25, 2025 09:22:17 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","WINDERMERE","WARD 4","Phone","APR 22, 2025 11:04:32 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","DUFFERIN","WARD 3","E-Mail","APR 22, 2025 11:32:22 AM"
"Tree Maintenance","Forestry and Natural Areas","13##","BERNARD","WARD 5","Phone","APR 25, 2025 09:50:05 AM"
"Tree Maintenance","Forestry and Natural Areas","14##","AUBIN","WARD 5","Phone","APR 25, 2025 10:28:40 AM"
"Tree Maintenance","Forestry and Natural Areas","35##","ASKIN","WARD 1","Phone","APR 22, 2025 12:06:18 PM"
"Tree Maintenance","Forestry and Natural Areas","15##","VICTORIA","WARD 3","Phone","APR 22, 2025 12:13:56 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","ELSMERE","WARD 4","Phone","MAR 10, 2025 10:10:59 AM"
"Tree Maintenance","Forestry and Natural Areas","35##","AVONDALE","WARD 1","Phone","MAR 13, 2025 03:23:42 PM"
"Tree Maintenance","Forestry and Natural Areas","19##","QUESTA","WARD 7","Phone","MAR 14, 2025 01:42:15 PM"
"Tree Maintenance","Forestry and Natural Areas","18##","QUESTA","WARD 7","Phone","MAR 14, 2025 04:04:36 PM"
"Tree Maintenance","Forestry and Natural Areas","8##","VILLAIRE","WARD 6","Phone","MAR 17, 2025 08:38:28 AM"
"Tree Maintenance","Forestry and Natural Areas","29##","PRINCESS","WARD 8","Phone","MAR 17, 2025 01:53:21 PM"
"Tree Maintenance","Forestry and Natural Areas","5##","MCKAY","WARD 2","Phone","APR 14, 2025 10:03:09 AM"
"Tree Maintenance","Forestry and Natural Areas","3##","ASKIN","WARD 2","Phone","APR 15, 2025 02:08:46 PM"
"Tree Maintenance","Forestry and Natural Areas","6##","WELLINGTON","WARD 3","Phone","APR 09, 2025 01:55:39 PM"
"Tree Maintenance","Forestry and Natural Areas","15##","ELSMERE","WARD 4","E-Mail","FEB 05, 2025 02:29:57 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","ST LUKE","WARD 5","Phone","MAR 26, 2025 09:16:34 AM"
"Tree Maintenance","Forestry and Natural Areas","17##","ALEXIS","WARD 5","Phone","APR 23, 2025 09:23:29 AM"
"Tree Maintenance","Forestry and Natural Areas","27##","LITTLER","WARD 8","Phone","APR 23, 2025 12:39:42 PM"
"Tree Maintenance","Forestry and Natural Areas","37##","HOLBURN","WARD 9","Phone","APR 23, 2025 01:53:15 PM"
"Tree Maintenance","Forestry and Natural Areas","3##","DIEPPE","WARD 6","E-Mail","APR 22, 2025 12:59:06 PM"
"Tree Maintenance","Forestry and Natural Areas","18##","RANDOLPH","WARD 10","Phone","APR 22, 2025 01:19:50 PM"
"Tree Maintenance","Forestry and Natural Areas","38##","HILLCREST","WARD 2","Phone","APR 22, 2025 01:34:58 PM"
"Tree Maintenance","Forestry and Natural Areas","16##","WESTCOTT","WARD 5","E-Mail","APR 22, 2025 01:43:43 PM"
"Tree Maintenance","Forestry and Natural Areas","12##","CHILVER","WARD 4","Phone","APR 22, 2025 01:45:02 PM"
"Tree Maintenance","Forestry and Natural Areas","33##","DANDURAND","WARD 1","Phone","APR 22, 2025 01:55:39 PM"
"Tree Maintenance","Forestry and Natural Areas","6##","BEDFORD","WARD 9","Phone","APR 22, 2025 02:01:06 PM"
"Tree Maintenance","Forestry and Natural Areas","11##","HALL","WARD 4","Phone","APR 22, 2025 02:11:29 PM"
"Tree Maintenance","Forestry and Natural Areas","27##","LANGLOIS","WARD 10","Phone","APR 22, 2025 02:15:22 PM"
"Tree Maintenance","Forestry and Natural Areas","8##","ST PAUL","WARD 6","Phone","APR 22, 2025 03:14:05 PM"
"Tree Maintenance","Forestry and Natural Areas","36##","MATCHETT","WARD 2","Phone","APR 23, 2025 02:25:11 PM"
"Tree Maintenance","Forestry and Natural Areas","36##","MATCHETT","WARD 2","Phone","APR 23, 2025 02:26:23 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","HICKORY","WARD 5","Citizen Mobile Apps","APR 23, 2025 03:17:04 PM"
"Tree Maintenance","Forestry and Natural Areas","26##","ARMSTRONG","WARD 8","Phone","APR 23, 2025 03:28:17 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","PRADO","WARD 6","Phone","APR 23, 2025 03:52:00 PM"
"Tree Maintenance","Forestry and Natural Areas","2##","MARENTETTE","WARD 4","Phone","FEB 18, 2025 03:37:14 PM"
"Tree Maintenance","Forestry and Natural Areas","8##","LAPORTE","WARD 6","Phone","FEB 10, 2025 11:16:25 AM"
"Tree Maintenance","Forestry and Natural Areas","35##","ACADEMY","WARD 1","Phone","MAR 18, 2025 12:02:15 PM"
"Tree Maintenance","Forestry and Natural Areas","30##","REGIS","WARD 7","Phone","MAR 17, 2025 01:01:04 PM"
"Tree Maintenance","Forestry and Natural Areas","8##","OAK","WARD 3","Phone","MAR 18, 2025 10:02:35 AM"
"Tree Maintenance","Forestry and Natural Areas","29##","FOREST GLADE","WARD 7","Phone","MAR 18, 2025 11:51:05 AM"
"Tree Maintenance","Forestry and Natural Areas","13##","BERNARD","WARD 5","Phone","MAR 18, 2025 01:45:56 PM"
"Tree Maintenance","Forestry and Natural Areas","5##","BRUCE","WARD 3","Phone","MAR 18, 2025 02:29:30 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","MORAND","WARD 9","Phone","MAR 18, 2025 03:31:38 PM"
"Tree Maintenance","Forestry and Natural Areas","38##","WOODWARD","WARD 9","Phone","MAR 19, 2025 12:08:28 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","JOSEPHINE","WARD 2","Phone","MAR 19, 2025 02:42:41 PM"
"Tree Maintenance","Forestry and Natural Areas","11##","CHURCH","WARD 3","Phone","MAR 20, 2025 09:02:22 AM"
"Tree Maintenance","Forestry and Natural Areas","19##","VENETIAN","WARD 7","Phone","MAR 20, 2025 10:16:21 AM"
"Tree Maintenance","Forestry and Natural Areas","11##","JANETTE","WARD 3","Phone","MAR 20, 2025 12:39:38 PM"
"Tree Maintenance","Forestry and Natural Areas","12##","GEORGE","WARD 5","Phone","MAR 24, 2025 03:10:01 PM"
"Tree Maintenance","Forestry and Natural Areas","22##","PELISSIER","WARD 3","Phone","APR 02, 2025 09:56:56 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","JANETTE","WARD 3","Phone","APR 14, 2025 02:37:39 PM"
"Tree Maintenance","Forestry and Natural Areas","22##","PELISSIER","WARD 3","Phone","APR 04, 2025 12:17:27 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","ARTHUR","WARD 5","Phone","MAR 26, 2025 12:37:29 PM"
"Tree Maintenance","Forestry and Natural Areas","22##","WOODLAWN","WARD 4","Phone","APR 01, 2025 10:29:04 AM"
"Tree Maintenance","Forestry and Natural Areas","14##","PIERRE","WARD 4","Phone","APR 02, 2025 12:09:18 PM"
"Tree Maintenance","Forestry and Natural Areas","7##","DEVONSHIRE","WARD 4","Phone","APR 02, 2025 02:50:49 PM"
"Tree Maintenance","Forestry and Natural Areas","36##","VICTORIA","WARD 9","Phone","APR 03, 2025 12:39:34 PM"
"Tree Maintenance","Forestry and Natural Areas","15##","OUELLETTE","WARD 3","Phone","APR 03, 2025 01:16:47 PM"
"Tree Maintenance","Forestry and Natural Areas","11##","BRUCE","WARD 3","Phone","APR 04, 2025 09:36:24 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","GLADSTONE","WARD 4","Phone","APR 08, 2025 10:28:47 AM"
"Tree Maintenance","Forestry and Natural Areas","11##","LINCOLN","WARD 4","Phone","APR 10, 2025 03:09:54 PM"
"Tree Maintenance","Forestry and Natural Areas","5##","CHRISTINA","WARD 1","Phone","APR 14, 2025 09:56:17 AM"
"Tree Maintenance","Forestry and Natural Areas","30##","SEMINOLE","WARD 5","Phone","MAR 18, 2025 12:36:50 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","BEALS","WARD 1","Phone","MAR 17, 2025 02:49:37 PM"
"Tree Maintenance","Forestry and Natural Areas","2##","VILLAIRE","WARD 6","Phone","APR 14, 2025 02:40:55 PM"
"Tree Maintenance","Forestry and Natural Areas","25##","KILDARE","WARD 4","Phone","APR 15, 2025 11:57:55 AM"
"Tree Maintenance","Forestry and Natural Areas","70##","ST ROSE","WARD 6","Phone","APR 16, 2025 09:36:59 AM"
"Tree Maintenance","Forestry and Natural Areas","47##","SHADETREE","WARD 1","Phone","APR 16, 2025 10:28:36 AM"
"Tree Maintenance","Forestry and Natural Areas","4##","DORMAR","WARD 6","Phone","MAR 11, 2025 12:34:26 PM"
"Tree Maintenance","Forestry and Natural Areas","17##","SOUTHDALE","WARD 10","Phone","MAR 17, 2025 03:06:18 PM"
"Tree Maintenance","Forestry and Natural Areas","2##","ISABELLE","WARD 6","Phone","APR 08, 2025 02:24:48 PM"
"Tree Maintenance","Forestry and Natural Areas","16##","HALLMARK","WARD 9","Phone","APR 10, 2025 11:35:18 AM"
"Tree Maintenance","Forestry and Natural Areas","8##","VICTORIA","WARD 3","Phone","APR 15, 2025 08:37:56 AM"
"Tree Maintenance","Forestry and Natural Areas","8##","CHATHAM","WARD 4","Phone","APR 15, 2025 11:25:11 AM"
"Tree Maintenance","Forestry and Natural Areas","13##","RENDEZVOUS","WARD 7","Phone","MAR 26, 2025 02:50:50 PM"
"Tree Maintenance","Forestry and Natural Areas","19##","LUXURY","WARD 7","Phone","MAR 28, 2025 08:15:40 AM"
"Tree Maintenance","Forestry and Natural Areas","16##","MORNINGSTAR","WARD 7","Phone","MAR 31, 2025 11:43:20 AM"
"Tree Maintenance","Forestry and Natural Areas","5##","JARVIS","WARD 7","E-Mail","APR 02, 2025 02:40:30 PM"
"Tree Maintenance","Forestry and Natural Areas","4##","VANDERBILT","WARD 7","Phone","APR 03, 2025 01:40:05 PM"
"Tree Maintenance","Forestry and Natural Areas","2##","JEFFERSON","WARD 6","Phone","APR 04, 2025 09:07:58 AM"
"Tree Maintenance","Forestry and Natural Areas","23##","CHATEAU","WARD 7","Phone","APR 08, 2025 12:12:48 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","LOUIS","WARD 4","Phone","APR 08, 2025 12:33:26 PM"
"Tree Maintenance","Forestry and Natural Areas","4##","BELLE ISLE VIEW","WARD 6","Phone","APR 08, 2025 02:36:11 PM"
"Tree Maintenance","Forestry and Natural Areas","14##","CHATEAU","WARD 7","Phone","APR 10, 2025 12:35:22 PM"
"Tree Maintenance","Forestry and Natural Areas","3##","GLADSTONE","WARD 4","Phone","MAR 03, 2025 03:58:55 PM"
"Tree Maintenance","Forestry and Natural Areas","34##","DEERBROOK","WARD 7","Phone","MAR 25, 2025 02:03:44 PM"
"Tree Maintenance","Forestry and Natural Areas","84##","CLAIRVIEW","WARD 6","E-Mail","FEB 25, 2025 08:57:01 AM"
"Tree Maintenance","Forestry and Natural Areas","47##","RIVERSIDE","WARD 6","Phone","FEB 27, 2025 10:04:14 AM"
"Tree Maintenance","Forestry and Natural Areas","6##","ALEXANDRINE","WARD 10","Phone","FEB 27, 2025 11:19:38 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","ESDRAS","WARD 6","Phone","APR 02, 2025 08:20:36 AM"
"Tree Maintenance","Forestry and Natural Areas","24##","ALEXANDRA","WARD 10","Phone","APR 02, 2025 08:24:52 AM"
"Tree Maintenance","Forestry and Natural Areas","20##","AMBASSADOR","WARD 2","Phone","APR 02, 2025 09:33:41 AM"
"Tree Maintenance","Forestry and Natural Areas","35##","ROXBOROUGH","WARD 1","Phone","APR 02, 2025 01:23:59 PM"
"Tree Maintenance","Forestry and Natural Areas","15##","CENTRAL","WARD 5","Phone","MAR 20, 2025 01:58:21 PM"
"Tree Maintenance","Forestry and Natural Areas","82##","ENFIELD","WARD 6","Phone","MAR 21, 2025 09:00:32 AM"
"Tree Maintenance","Forestry and Natural Areas","15##","CENTRAL","WARD 5","Phone","MAR 21, 2025 11:36:42 AM"
"Tree Maintenance","Forestry and Natural Areas","42##","MALDEN","WARD 2","Phone","MAR 24, 2025 11:35:05 AM"
"Tree Maintenance","Forestry and Natural Areas","11##","CHILVER","WARD 4","Phone","MAR 24, 2025 03:05:22 PM"
"Tree Maintenance","Forestry and Natural Areas","5##","KILDARE","WARD 4","Phone","MAR 25, 2025 02:27:19 PM"
"Tree Maintenance","Forestry and Natural Areas","23##","NORTHWAY","WARD 10","Phone","MAR 26, 2025 11:49:25 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","HARRISON","WARD 2","Phone","MAR 31, 2025 09:44:52 AM"
"Tree Maintenance","Forestry and Natural Areas","96##","KERBY","WARD 7","Phone","MAR 31, 2025 10:22:48 AM"
"Tree Maintenance","Forestry and Natural Areas","96##","KERBY","WARD 7","Phone","MAR 31, 2025 11:27:13 AM"
"Tree Maintenance","Forestry and Natural Areas","26##","PRESTON","WARD 10","Phone","FEB 03, 2025 12:16:16 PM"
"Tree Maintenance","Forestry and Natural Areas","105##","LITTLE RIVER","WARD 7","Phone","FEB 03, 2025 03:46:27 PM"
"Tree Maintenance","Forestry and Natural Areas","17##","KILDARE","WARD 4","Phone","JAN 20, 2025 02:10:24 PM"
"Tree Maintenance","Forestry and Natural Areas","32##","ACADEMY","WARD 1","Citizen Mobile Apps","FEB 11, 2025 11:04:26 AM"
"Tree Maintenance","Forestry and Natural Areas","87##","MCHUGH","WARD 6","Phone","APR 15, 2025 08:55:30 AM"
"Tree Maintenance","Forestry and Natural Areas","13##","JANETTE","WARD 3","Phone","APR 15, 2025 09:09:24 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","CHATEAU","WARD 7","Phone","APR 15, 2025 09:25:21 AM"
"Tree Maintenance","Forestry and Natural Areas","23##","KILDARE","WARD 4","Phone","APR 16, 2025 11:07:41 AM"
"Tree Maintenance","Forestry and Natural Areas","35##","PETER","WARD 2","E-Mail","APR 15, 2025 10:09:42 AM"
"Tree Maintenance","Forestry and Natural Areas","11##","WELLINGTON","WARD 3","E-Mail","APR 15, 2025 10:37:29 AM"
"Tree Maintenance","Forestry and Natural Areas","17##","KIRKLAND","WARD 7","Phone","APR 15, 2025 11:51:13 AM"
"Tree Maintenance","Forestry and Natural Areas","17##","SUN VALLEY","WARD 2","Phone","APR 16, 2025 11:16:58 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","FOXHILL","WARD 6","Phone","APR 15, 2025 12:52:11 PM"
"Tree Maintenance","Forestry and Natural Areas","3##","RANDOLPH","WARD 2","Phone","APR 15, 2025 01:13:40 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","PELISSIER","WARD 3","Phone","APR 16, 2025 01:32:17 PM"
"Tree Maintenance","Forestry and Natural Areas","98##","KENWOOD","WARD 7","Phone","APR 15, 2025 02:14:05 PM"
"Tree Maintenance","Forestry and Natural Areas","11##","HIGHLAND","WARD 3","Phone","APR 15, 2025 02:40:15 PM"
"Tree Maintenance","Forestry and Natural Areas","12##","BELLE ISLE VIEW","WARD 6","Phone","APR 15, 2025 02:55:18 PM"
"Tree Maintenance","Forestry and Natural Areas","2##","PARENT","WARD 4","Phone","APR 16, 2025 10:25:29 AM"
"Tree Maintenance","Forestry and Natural Areas","35##","WILDWOOD","WARD 7","Phone","MAR 24, 2025 10:57:07 AM"
"Tree Maintenance","Forestry and Natural Areas","34##","DEERBROOK","WARD 7","Phone","MAR 25, 2025 09:04:35 AM"
"Tree Maintenance","Forestry and Natural Areas","35##","WILDWOOD","WARD 7","Phone","MAR 25, 2025 02:08:09 PM"
"Tree Maintenance","Forestry and Natural Areas","96##","MIDFIELD","WARD 7","Phone","MAR 28, 2025 03:50:42 PM"
"Tree Maintenance","Forestry and Natural Areas"," ","RIVERSIDE DR E & GOYEAU ST","WARD 3","Phone","APR 08, 2025 02:43:43 PM"
"Tree Maintenance","Forestry and Natural Areas","33##","FOREST GLADE","WARD 7","Phone","APR 09, 2025 12:01:01 PM"
"Tree Maintenance","Forestry and Natural Areas","19##","FRANCOIS","WARD 5","Phone","APR 14, 2025 02:44:46 PM"
"Tree Maintenance","Forestry and Natural Areas","96##","MIDFIELD","WARD 7","Phone","APR 15, 2025 09:36:38 AM"
"Tree Maintenance","Forestry and Natural Areas","25##","KILDARE","WARD 4","Phone","APR 15, 2025 11:57:01 AM"
"Tree Maintenance","Forestry and Natural Areas","30##","DOWNING","WARD 8","Phone","APR 23, 2025 08:48:11 AM"
"Tree Maintenance","Forestry and Natural Areas","24##","NORTHWOOD","WARD 10","Phone","APR 23, 2025 08:51:47 AM"
"Tree Maintenance","Forestry and Natural Areas","16##","CALDERWOOD","WARD 9","Citizen Mobile Apps","APR 23, 2025 09:08:18 AM"
"Tree Maintenance","Forestry and Natural Areas","24##","BYNG","WARD 4","Phone","MAR 07, 2025 11:57:33 AM"
"Tree Maintenance","Forestry and Natural Areas","14##","BERNARD","WARD 5","Phone","MAR 07, 2025 01:29:17 PM"
"Tree Maintenance","Forestry and Natural Areas","19##","ARRAS","WARD 4","Phone","MAR 14, 2025 09:45:36 AM"
"Tree Maintenance","Forestry and Natural Areas","13##","CALVERT","WARD 9","Phone","MAR 14, 2025 02:58:22 PM"
"Tree Maintenance","Forestry and Natural Areas","35##","HOWARD","WARD 9","Phone","MAR 18, 2025 02:53:33 PM"
"Tree Maintenance","Forestry and Natural Areas","12##","BROCK","WARD 2","Phone","MAR 18, 2025 03:02:28 PM"
"Tree Maintenance","Forestry and Natural Areas","30##","STILLMEADOW","WARD 7","Phone","MAR 31, 2025 01:41:47 PM"
"Tree Maintenance","Forestry and Natural Areas","30##","REGIS","WARD 7","Phone","MAR 31, 2025 02:04:53 PM"
"Tree Maintenance","Forestry and Natural Areas","11##","BRUCE","WARD 3","Phone","APR 04, 2025 09:37:08 AM"
"Tree Maintenance","Forestry and Natural Areas","41##","LONGFELLOW","WARD 1","Web Intake","APR 04, 2025 01:42:36 PM"
"Tree Maintenance","Forestry and Natural Areas","8##","ELLROSE","WARD 5","Phone","APR 16, 2025 02:03:29 PM"
"Tree Maintenance","Forestry and Natural Areas","25##","KATELLA","WARD 7","Phone","APR 16, 2025 01:52:27 PM"
"Tree Maintenance","Forestry and Natural Areas","17##","ROONEY","WARD 2","Phone","FEB 05, 2025 08:59:07 AM"
"Tree Maintenance","Forestry and Natural Areas","5##","WESTCHESTER","WARD 6","Phone","FEB 27, 2025 09:39:02 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","ALEXIS","WARD 5","Phone","FEB 27, 2025 02:45:11 PM"
"Tree Maintenance","Forestry and Natural Areas","3##","GLADSTONE","WARD 4","Phone","MAR 03, 2025 03:59:42 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","CALIFORNIA","WARD 2","Phone","MAR 04, 2025 11:51:13 AM"
"Tree Maintenance","Forestry and Natural Areas","32##","RANKIN","WARD 1","Phone","MAR 05, 2025 08:10:30 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","EASTLAWN","WARD 6","Phone","MAR 05, 2025 03:21:17 PM"
"Tree Maintenance","Forestry and Natural Areas","12##","PARKVIEW","WARD 6","Phone","MAR 07, 2025 01:29:26 PM"
"Tree Maintenance","Forestry and Natural Areas"," ","HAIG AVE & JEFFERSON BLVD","WARD 8","E-Mail","MAR 05, 2025 11:40:10 AM"
"Tree Maintenance","Forestry and Natural Areas","17##","FORD","WARD 8","Phone","FEB 13, 2025 11:15:31 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","ALEXIS","WARD 5","Phone","FEB 27, 2025 10:25:46 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","ALBERT","WARD 5","Phone","MAR 27, 2025 01:24:04 PM"
"Tree Maintenance","Forestry and Natural Areas","6##","EDINBOROUGH","WARD 10","Phone","MAR 28, 2025 09:38:06 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","ELM","WARD 3","Phone","APR 01, 2025 11:57:45 AM"
"Tree Maintenance","Forestry and Natural Areas","22##","DUNESHILL","WARD 7","Phone","APR 03, 2025 09:43:51 AM"
"Tree Maintenance","Forestry and Natural Areas","102##","PULBROOK","WARD 7","E-Mail","APR 04, 2025 09:59:19 AM"
"Tree Maintenance","Forestry and Natural Areas","8##","JEFFERSON","WARD 6","Phone","APR 04, 2025 10:55:40 AM"
"Tree Maintenance","Forestry and Natural Areas","14##","FELIX","WARD 2","Phone","APR 04, 2025 11:12:51 AM"
"Tree Maintenance","Forestry and Natural Areas","17##","ALEXIS","WARD 5","Phone","APR 23, 2025 09:20:32 AM"
"Tree Maintenance","Forestry and Natural Areas","23##","CHILVER","WARD 4","Phone","APR 23, 2025 09:49:45 AM"
"Tree Maintenance","Forestry and Natural Areas","19##","BUCKINGHAM","WARD 8","Phone","APR 23, 2025 09:54:35 AM"
"Tree Maintenance","Forestry and Natural Areas","36##","CHURCH","WARD 1","Phone","APR 23, 2025 10:39:16 AM"
"Tree Maintenance","Forestry and Natural Areas","99##","HOLLY","WARD 7","Phone","APR 23, 2025 10:42:10 AM"
"Tree Maintenance","Forestry and Natural Areas","21##","VENETIAN","WARD 7","Phone","APR 23, 2025 10:43:49 AM"
"Tree Maintenance","Forestry and Natural Areas","14##","FRANCOIS","WARD 5","Phone","MAR 18, 2025 11:18:35 AM"
