"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Tree Maintenance","Forestry and Natural Areas","40##","LONGFELLOW","WARD 1","Phone","JAN 09, 2026 03:01:30 PM"
"Tree Maintenance","Forestry and Natural Areas","30##","PEACE","WARD 8","Phone","JAN 13, 2026 03:18:38 PM"
"Tree Maintenance","Forestry and Natural Areas","30##","PEACE","WARD 8","Phone","JAN 13, 2026 03:19:57 PM"
"Tree Maintenance","Forestry and Natural Areas","2##","MCEWAN","WARD 2","Phone","JAN 14, 2026 10:39:24 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","CAMPBELL","WARD 2","Citizen Web Intake App","JAN 14, 2026 01:32:41 PM"
"Tree Maintenance","Forestry and Natural Areas","4##","BRIDGE","WARD 2","Phone","JAN 13, 2026 02:24:01 PM"
"Tree Maintenance","Forestry and Natural Areas","36##","SHINGLECREEK","WARD 9","Phone","JAN 22, 2026 03:52:03 PM"
"Tree Maintenance","Forestry and Natural Areas","11##","VICTORIA","WARD 3","E-Mail","JAN 23, 2026 09:01:16 AM"
"Tree Maintenance","Forestry and Natural Areas","45##","SOMME","WARD 5","Phone","JAN 23, 2026 09:26:48 AM"
"Tree Maintenance","Forestry and Natural Areas","4##","GREENDALE","WARD 6","Citizen Mobile Apps","JAN 23, 2026 03:16:41 PM"
"Tree Maintenance","Forestry and Natural Areas","23##","CHANDLER","WARD 5","E-Mail","JAN 02, 2026 11:24:52 AM"
"Tree Maintenance","Forestry and Natural Areas","11##","ST LUKE","WARD 5","Phone","JAN 05, 2026 03:54:31 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","MOY","WARD 4","Phone","JAN 02, 2026 01:43:47 PM"
"Tree Maintenance","Forestry and Natural Areas","23##","LOUIS","WARD 4","Phone","JAN 02, 2026 02:02:03 PM"
"Tree Maintenance","Forestry and Natural Areas","14##","LABADIE","WARD 5","Phone","JAN 02, 2026 03:14:13 PM"
"Tree Maintenance","Forestry and Natural Areas","36##","TURNER","WARD 9","Phone","JAN 05, 2026 02:49:53 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","LINCOLN","WARD 4","Phone","JAN 02, 2026 11:11:25 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","MOY","WARD 4","Phone","JAN 02, 2026 01:42:29 PM"
"Tree Maintenance","Forestry and Natural Areas","12##","VIRGINIA","WARD 6","Phone","JAN 02, 2026 03:40:47 PM"
"Tree Maintenance","Forestry and Natural Areas","35##","LONGFELLOW","WARD 1","Phone","JAN 12, 2026 09:25:08 AM"
"Tree Maintenance","Forestry and Natural Areas","23##","TECUMSEH","WARD 2","Phone","JAN 16, 2026 10:21:46 AM"
"Tree Maintenance","Forestry and Natural Areas","4##","ISACK","WARD 6","Phone","JAN 16, 2026 10:35:23 AM"
"Tree Maintenance","Forestry and Natural Areas","23##","MELDRUM","WARD 5","E-Mail","JAN 09, 2026 01:19:54 PM"
"Tree Maintenance","Forestry and Natural Areas","17##","HIGHLAND","WARD 3","Phone","JAN 13, 2026 01:19:49 PM"
"Tree Maintenance","Forestry and Natural Areas","27##","DOMINION","WARD 10","Phone","JAN 15, 2026 10:07:54 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","HOMEDALE","WARD 6","Phone","JAN 09, 2026 01:03:14 PM"
"Tree Maintenance","Forestry and Natural Areas"," ","ARTHUR RD & GUY ST","WARD 5","Phone","JAN 13, 2026 10:04:52 AM"
"Tree Maintenance","Forestry and Natural Areas","19##","GEORGE","WARD 5","Phone","JAN 06, 2026 11:19:16 AM"
"Tree Maintenance","Forestry and Natural Areas","23##","LAMBTON","WARD 1","Phone","JAN 07, 2026 01:09:46 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","FRANCOIS","WARD 5","E-Mail","JAN 07, 2026 01:10:58 PM"
"Tree Maintenance","Forestry and Natural Areas","5##","GLADSTONE","WARD 4","Citizen Mobile Apps","JAN 08, 2026 03:14:31 PM"
"Tree Maintenance","Forestry and Natural Areas","26##","BUCKINGHAM","WARD 8","Phone","JAN 09, 2026 10:43:50 AM"
"Tree Maintenance","Forestry and Natural Areas","17##","BUCKINGHAM","WARD 8","Citizen Mobile Apps","JAN 09, 2026 10:55:42 AM"
"Tree Maintenance","Forestry and Natural Areas","16##","PIERRE","WARD 4","Phone","JAN 09, 2026 11:21:51 AM"
"Tree Maintenance","Forestry and Natural Areas","15##","DOUGALL","WARD 3","Phone","JAN 09, 2026 11:29:26 AM"
"Tree Maintenance","Forestry and Natural Areas","36##","RANDOLPH","WARD 1","Phone","JAN 09, 2026 12:35:11 PM"
"Tree Maintenance","Forestry and Natural Areas","16##","LANGLOIS","WARD 4","Phone","JAN 09, 2026 12:42:54 PM"
"Tree Maintenance","Forestry and Natural Areas","28##","DANDURAND","WARD 10","Phone","JAN 09, 2026 01:30:47 PM"
"Tree Maintenance","Forestry and Natural Areas","33##","ST PATRICK'S","WARD 1","Phone","JAN 09, 2026 12:40:07 PM"
"Tree Maintenance","Forestry and Natural Areas","95##","ASHLAND","WARD 7","Phone","JAN 19, 2026 09:55:23 AM"
"Tree Maintenance","Forestry and Natural Areas","25##","CHANDLER","WARD 5","Phone","JAN 06, 2026 02:17:07 PM"
"Tree Maintenance","Forestry and Natural Areas","16##","DOUGALL","WARD 3","Phone","JAN 09, 2026 02:31:01 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","WESTCHESTER","WARD 6","Phone","JAN 12, 2026 08:22:25 AM"
"Tree Maintenance","Forestry and Natural Areas","16##","FORD","WARD 8","Phone","JAN 12, 2026 10:45:53 AM"
"Tree Maintenance","Forestry and Natural Areas","4##","GREENDALE","WARD 6","E-Mail","JAN 12, 2026 11:21:08 AM"
"Tree Maintenance","Forestry and Natural Areas","2##","BELLEPERCHE","WARD 6","Phone","JAN 12, 2026 01:46:45 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","WINDERMERE","WARD 4","Phone","JAN 12, 2026 02:44:26 PM"
"Tree Maintenance","Forestry and Natural Areas","12##","DOUGALL","WARD 3","Phone","JAN 12, 2026 09:36:28 AM"
"Tree Maintenance","Forestry and Natural Areas","35##","ROCKWELL","WARD 1","Phone","JAN 09, 2026 12:03:48 PM"
"Tree Maintenance","Forestry and Natural Areas","15##","ST LUKE","WARD 5","E-Mail","JAN 12, 2026 10:44:27 AM"
"Tree Maintenance","Forestry and Natural Areas","2##","BELLEPERCHE","WARD 6","Phone","JAN 12, 2026 01:45:57 PM"
"Tree Maintenance","Forestry and Natural Areas","8##","THOMPSON","WARD 6","Phone","JAN 14, 2026 12:39:59 PM"
