"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Rodent Extermination Program","Environmental Services","83##","KINGSTON","WARD 6","Phone","MAR 20, 2026 12:45:24 PM"
"Rodent Extermination Program","Environmental Services","18##","CADILLAC","WARD 5","Phone","MAR 12, 2026 12:45:02 PM"
"Rodent Extermination Program","Environmental Services","19##","NORTHWAY","WARD 10","Phone","MAR 06, 2026 09:49:45 AM"
"Rodent Extermination Program","Environmental Services","11##","VICTORIA","WARD 3","E-Mail","MAR 10, 2026 10:46:04 AM"
"Rodent Extermination Program","Environmental Services","25##","FESTIVAL","WARD 7","Phone","MAR 12, 2026 11:25:51 AM"
"Rodent Extermination Program","Environmental Services","4##","CAROLINE","WARD 3","E-Mail","MAR 12, 2026 02:59:32 PM"
"Rodent Extermination Program","Environmental Services","15##","WESTMINSTER","WARD 8","Phone","FEB 27, 2026 11:42:15 AM"
"Rodent Extermination Program","Environmental Services","25##","ALEXIS","WARD 5","Phone","MAR 02, 2026 09:16:02 AM"
"Rodent Extermination Program","Environmental Services","8##","OAK","WARD 3","Phone","MAR 02, 2026 01:34:36 PM"
"Rodent Extermination Program","Environmental Services","21##","KILDARE","WARD 4","Phone","FEB 17, 2026 01:09:23 PM"
"Rodent Extermination Program","Environmental Services","9##","LAKE TRAIL","WARD 1","Phone","FEB 20, 2026 03:09:48 PM"
"Rodent Extermination Program","Environmental Services","1##","EVELEIGH","WARD 9","Phone","FEB 24, 2026 01:35:37 PM"
"Rodent Extermination Program","Environmental Services","29##","CURRY","WARD 10","Phone","FEB 25, 2026 02:16:44 PM"
"Rodent Extermination Program","Environmental Services","15##","GRAND MARAIS","WARD 10","Phone","FEB 26, 2026 01:30:49 PM"
"Rodent Extermination Program","Environmental Services","3##","LAUZON","WARD 6","Phone","JAN 28, 2026 11:35:31 AM"
"Rodent Extermination Program","Environmental Services","14##","MORNINGSTAR","WARD 7","Phone","FEB 17, 2026 11:49:03 AM"
"Rodent Extermination Program","Environmental Services","10##","LENA","WARD 2","Phone","FEB 17, 2026 12:54:14 PM"
"Rodent Extermination Program","Environmental Services","11##","HARRISON","WARD 2","Phone","FEB 09, 2026 11:08:42 AM"
