"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Rodent Extermination Program","Environmental Services","15##","BENJAMIN","WARD 4","Phone","AUG 12, 2024 12:28:22 PM"
"Rodent Extermination Program","Environmental Services","12##","NIAGARA","WARD 4","Phone","AUG 12, 2024 01:32:51 PM"
"Rodent Extermination Program","Environmental Services","7##","VICTORIA","WARD 3","Phone","AUG 13, 2024 02:34:18 PM"
"Rodent Extermination Program","Environmental Services","8##","PIERRE","WARD 4","Phone","AUG 14, 2024 12:28:30 PM"
"Rodent Extermination Program","Environmental Services","18##","HICKORY","WARD 5","Phone","AUG 14, 2024 01:36:52 PM"
"Rodent Extermination Program","Environmental Services","23##","DOMINION","WARD 10","Phone","AUG 14, 2024 02:17:11 PM"
"Rodent Extermination Program","Environmental Services","51##","IRIS","WARD 8","Phone","AUG 15, 2024 09:50:12 AM"
"Rodent Extermination Program","Environmental Services","13##","HANSEN","WARD 9","Phone","AUG 15, 2024 10:10:17 AM"
"Rodent Extermination Program","Environmental Services","1##","HANNA","WARD 3","Web Intake","AUG 15, 2024 01:29:48 PM"
"Rodent Extermination Program","Environmental Services","6##","VICTORIA","WARD 3","Phone","AUG 15, 2024 01:48:03 PM"
"Rodent Extermination Program","Environmental Services","6##","VICTORIA","WARD 3","Phone","AUG 15, 2024 01:52:19 PM"
"Rodent Extermination Program","Environmental Services","22##","CHILVER","WARD 4","Phone","AUG 15, 2024 02:44:29 PM"
"Rodent Extermination Program","Environmental Services","21##","LINCOLN","WARD 4","Phone","NOV 14, 2024 10:47:03 AM"
"Rodent Extermination Program","Environmental Services","16##","DROUILLARD","WARD 5","Phone","OCT 30, 2024 11:44:57 AM"
"Rodent Extermination Program","Environmental Services","32##","SEVILLE","WARD 7","Phone","NOV 12, 2024 12:08:55 PM"
"Rodent Extermination Program","Environmental Services","3##","LINCOLN","WARD 4","Phone","OCT 07, 2024 09:58:00 AM"
"Rodent Extermination Program","Environmental Services","16##","DROUILLARD","WARD 5","Phone","OCT 07, 2024 10:28:20 AM"
"Rodent Extermination Program","Environmental Services","13##","FOSTER","WARD 9","Phone","OCT 07, 2024 11:27:21 AM"
"Rodent Extermination Program","Environmental Services","14##","DOUGALL","WARD 3","Phone","OCT 07, 2024 11:30:06 AM"
"Rodent Extermination Program","Environmental Services","13##","HANSEN","WARD 9","Phone","OCT 07, 2024 01:40:02 PM"
"Rodent Extermination Program","Environmental Services","29##","CONSERVATION","WARD 10","Phone","OCT 07, 2024 01:48:10 PM"
"Rodent Extermination Program","Environmental Services","22##","CHILVER","WARD 4","Phone","OCT 07, 2024 02:34:38 PM"
"Rodent Extermination Program","Environmental Services","26##","CHANDLER","WARD 5","Phone","OCT 08, 2024 08:39:30 AM"
"Rodent Extermination Program","Environmental Services","26##","ARMSTRONG","WARD 8","Phone","OCT 08, 2024 10:11:07 AM"
"Rodent Extermination Program","Environmental Services","11##","ESDRAS","WARD 6","Phone","OCT 08, 2024 10:51:08 AM"
"Rodent Extermination Program","Environmental Services","18##","MORNINGSTAR","WARD 7","Phone","OCT 08, 2024 11:03:19 AM"
"Rodent Extermination Program","Environmental Services","3##","GLADSTONE","WARD 4","Phone","OCT 08, 2024 11:15:33 AM"
"Rodent Extermination Program","Environmental Services","9##","LENA","WARD 2","Phone","OCT 08, 2024 12:15:15 PM"
"Rodent Extermination Program","Environmental Services","13##","COLLEGE","WARD 2","Phone","OCT 11, 2024 08:47:41 AM"
"Rodent Extermination Program","Environmental Services","24##","OLIVE","WARD 8","Phone","AUG 15, 2024 03:26:43 PM"
"Rodent Extermination Program","Environmental Services","15##","VICTORIA","WARD 3","Phone","AUG 19, 2024 08:37:06 AM"
"Rodent Extermination Program","Environmental Services","13##","GISELLE","WARD 9","Phone","OCT 21, 2024 09:52:58 AM"
"Rodent Extermination Program","Environmental Services","5##","LANGLOIS","WARD 4","Phone","OCT 21, 2024 10:24:18 AM"
"Rodent Extermination Program","Environmental Services","11##","HALL","WARD 4","Phone","OCT 21, 2024 11:30:26 AM"
"Rodent Extermination Program","Environmental Services","32##","DOMINION","WARD 1","Phone","OCT 21, 2024 12:27:15 PM"
"Rodent Extermination Program","Environmental Services","5##","NIAGARA","WARD 4","Phone","OCT 21, 2024 02:41:25 PM"
"Rodent Extermination Program","Environmental Services","15##","RANDOLPH","WARD 10","Phone","OCT 22, 2024 11:18:32 AM"
"Rodent Extermination Program","Environmental Services","14##","GLADSTONE","WARD 4","Phone","OCT 22, 2024 11:31:49 AM"
"Rodent Extermination Program","Environmental Services","110##","STONESCAPE","WARD 7","Phone","OCT 22, 2024 11:59:40 AM"
"Rodent Extermination Program","Environmental Services","9##","ELLROSE","WARD 5","Phone","SEP 19, 2024 08:33:20 AM"
"Rodent Extermination Program","Environmental Services","4##","CLINTON","WARD 3","Phone","SEP 20, 2024 10:51:59 AM"
"Rodent Extermination Program","Environmental Services","30##","ACADEMY","WARD 1","Phone","SEP 20, 2024 11:09:17 AM"
"Rodent Extermination Program","Environmental Services","35##","VIRGINIA PARK","WARD 1","Phone","SEP 23, 2024 08:36:12 AM"
"Rodent Extermination Program","Environmental Services","2##","TUSCARORA","WARD 3","Phone","SEP 23, 2024 08:53:08 AM"
"Rodent Extermination Program","Environmental Services","16##","ADANAC","WARD 2","Phone","SEP 23, 2024 09:57:12 AM"
"Rodent Extermination Program","Environmental Services","3##","GLADSTONE","WARD 4","Phone","SEP 23, 2024 11:11:52 AM"
"Rodent Extermination Program","Environmental Services","16##","DROUILLARD","WARD 5","Phone","SEP 23, 2024 11:46:11 AM"
"Rodent Extermination Program","Environmental Services","10##","TREVERTON","WARD 7","Phone","SEP 23, 2024 01:03:41 PM"
"Rodent Extermination Program","Environmental Services","9##","LILLIAN","WARD 4","Phone","SEP 09, 2024 01:15:12 PM"
"Rodent Extermination Program","Environmental Services","13##","COPPERFIELD","WARD 6","Phone","SEP 09, 2024 01:15:19 PM"
"Rodent Extermination Program","Environmental Services","16##","CATARAQUI","WARD 4","Phone","AUG 20, 2024 09:14:28 AM"
"Rodent Extermination Program","Environmental Services","13##","WINDERMERE","WARD 4","Phone","SEP 09, 2024 08:51:21 AM"
"Rodent Extermination Program","Environmental Services","7##","HALL","WARD 4","Phone","SEP 09, 2024 09:27:31 AM"
"Rodent Extermination Program","Environmental Services","9##","LENA","WARD 2","E-Mail","SEP 09, 2024 01:39:29 PM"
"Rodent Extermination Program","Environmental Services","38##","MATCHETT","WARD 2","Phone","SEP 09, 2024 02:25:44 PM"
"Rodent Extermination Program","Environmental Services","5##","LANGLOIS","WARD 4","Phone","SEP 23, 2024 04:02:54 PM"
"Rodent Extermination Program","Environmental Services","15##","ROCKPORT","WARD 9","Phone","SEP 24, 2024 09:50:31 AM"
"Rodent Extermination Program","Environmental Services","118##","DILLON","WARD 7","Phone","SEP 24, 2024 10:02:59 AM"
"Rodent Extermination Program","Environmental Services","11##","GLADSTONE","WARD 4","Phone","SEP 24, 2024 11:15:32 AM"
"Rodent Extermination Program","Environmental Services","9##","ROSELAWN","WARD 1","Phone","SEP 24, 2024 01:20:13 PM"
"Rodent Extermination Program","Environmental Services","18##","CHANDLER","WARD 5","Phone","SEP 24, 2024 02:46:49 PM"
"Rodent Extermination Program","Environmental Services","31##","MELBOURNE","WARD 2","E-Mail","SEP 25, 2024 08:54:08 AM"
"Rodent Extermination Program","Environmental Services","42##","LONGFELLOW","WARD 1","Phone","SEP 27, 2024 03:16:32 PM"
"Rodent Extermination Program","Environmental Services","3##","GLADSTONE","WARD 4","Phone","SEP 23, 2024 11:15:10 AM"
"Rodent Extermination Program","Environmental Services","6##","HAVENS","WARD 1","Phone","OCT 07, 2024 11:15:47 AM"
"Rodent Extermination Program","Environmental Services","8##","HALL","WARD 4","E-Mail","OCT 11, 2024 09:01:02 AM"
"Rodent Extermination Program","Environmental Services","3##","CLINTON","WARD 3","Phone","SEP 09, 2024 02:25:50 PM"
"Rodent Extermination Program","Environmental Services","3##","RANKIN","WARD 2","Phone","SEP 09, 2024 02:27:45 PM"
"Rodent Extermination Program","Environmental Services","1##","RANKIN","WARD 2","Phone","SEP 09, 2024 02:27:47 PM"
"Rodent Extermination Program","Environmental Services","14##","BENJAMIN","WARD 4","Phone","SEP 09, 2024 02:50:06 PM"
"Rodent Extermination Program","Environmental Services","12##","GLADSTONE","WARD 4","Phone","SEP 09, 2024 03:10:10 PM"
"Rodent Extermination Program","Environmental Services","45##","OSAKA","WARD 9","Phone","SEP 09, 2024 03:22:18 PM"
"Rodent Extermination Program","Environmental Services","10##","MARJORIE","WARD 6","Phone","SEP 10, 2024 01:14:51 PM"
"Rodent Extermination Program","Environmental Services","97##","RIDGE","WARD 7","Phone","SEP 10, 2024 02:04:39 PM"
"Rodent Extermination Program","Environmental Services","11##","HALL","WARD 4","Phone","SEP 10, 2024 02:14:41 PM"
"Rodent Extermination Program","Environmental Services","16##","PARENT","WARD 4","Phone","SEP 10, 2024 02:28:48 PM"
"Rodent Extermination Program","Environmental Services","12##","RIVERSIDE","WARD 4","E-Mail","SEP 10, 2024 03:07:05 PM"
"Rodent Extermination Program","Environmental Services","4##","LOGAN","WARD 3","Phone","SEP 11, 2024 08:29:50 AM"
"Rodent Extermination Program","Environmental Services","31##","LONGFELLOW","WARD 1","Phone","SEP 13, 2024 09:52:26 AM"
"Rodent Extermination Program","Environmental Services","31##","CLEMENCEAU","WARD 8","Phone","AUG 09, 2024 10:04:50 AM"
"Rodent Extermination Program","Environmental Services","11##","GILES","WARD 4","Phone","AUG 14, 2024 03:55:55 PM"
"Rodent Extermination Program","Environmental Services","8##","NOVA","WARD 9","Phone","AUG 20, 2024 12:58:05 PM"
"Rodent Extermination Program","Environmental Services","11##","BELLEPERCHE","WARD 6","Phone","AUG 23, 2024 09:09:18 AM"
"Rodent Extermination Program","Environmental Services","11##","PIERRE","WARD 4","Phone","AUG 23, 2024 01:37:18 PM"
"Rodent Extermination Program","Environmental Services","23##","RANKIN","WARD 10","Phone","AUG 27, 2024 10:58:38 AM"
"Rodent Extermination Program","Environmental Services","12##","GARDEN COURT","WARD 6","Phone","AUG 27, 2024 12:11:13 PM"
"Rodent Extermination Program","Environmental Services","12##","LENA","WARD 2","Phone","AUG 29, 2024 08:51:39 AM"
"Rodent Extermination Program","Environmental Services","10##","CHILVER","WARD 4","Phone","AUG 29, 2024 10:28:25 AM"
"Rodent Extermination Program","Environmental Services","25##","KILDARE","WARD 4","Phone","AUG 29, 2024 03:04:26 PM"
"Rodent Extermination Program","Environmental Services","5##","RIVERDALE","WARD 6","Phone","AUG 29, 2024 03:38:49 PM"
"Rodent Extermination Program","Environmental Services","9##","VIRGINIA","WARD 6","Phone","SEP 23, 2024 12:38:08 PM"
"Rodent Extermination Program","Environmental Services","11##","ST LOUIS","WARD 6","Phone","SEP 23, 2024 02:19:48 PM"
"Rodent Extermination Program","Environmental Services","9##","ESDRAS","WARD 6","Phone","SEP 25, 2024 11:23:13 AM"
"Rodent Extermination Program","Environmental Services","7##","GLADSTONE","WARD 4","Phone","SEP 25, 2024 01:31:27 PM"
"Rodent Extermination Program","Environmental Services","11##","PARENT","WARD 4","Phone","SEP 25, 2024 02:22:27 PM"
"Rodent Extermination Program","Environmental Services","16##","VICTORIA","WARD 3","Phone","SEP 25, 2024 03:20:41 PM"
"Rodent Extermination Program","Environmental Services","13##","GOYEAU","WARD 3","Phone","AUG 16, 2024 09:29:05 AM"
"Rodent Extermination Program","Environmental Services","11##","VICTORIA","WARD 3","E-Mail","AUG 20, 2024 09:32:31 AM"
"Rodent Extermination Program","Environmental Services","21##","LINCOLN","WARD 4","Phone","AUG 20, 2024 03:57:26 PM"
"Rodent Extermination Program","Environmental Services","18##","MORNINGSTAR","WARD 7","Phone","AUG 08, 2024 12:46:03 PM"
"Rodent Extermination Program","Environmental Services","4##","GILES","WARD 3","Phone","AUG 08, 2024 11:19:29 AM"
"Rodent Extermination Program","Environmental Services","26##","JAMAICA","WARD 10","Phone","AUG 08, 2024 12:52:07 PM"
"Rodent Extermination Program","Environmental Services","31##","MULBERRY","WARD 7","Phone","AUG 08, 2024 12:56:07 PM"
"Rodent Extermination Program","Environmental Services","9##","RANKIN","WARD 2","Phone","AUG 08, 2024 01:00:13 PM"
"Rodent Extermination Program","Environmental Services","10##","ELSMERE","WARD 4","Phone","SEP 27, 2024 11:16:12 AM"
"Rodent Extermination Program","Environmental Services","3##","CARON","WARD 3","Phone","SEP 27, 2024 01:43:15 PM"
"Rodent Extermination Program","Environmental Services","12##","CHILVER","WARD 4","Phone","SEP 27, 2024 01:56:02 PM"
"Rodent Extermination Program","Environmental Services","8##","GLADSTONE","WARD 4","Phone","JUL 18, 2024 02:12:45 PM"
"Rodent Extermination Program","Environmental Services","11##","LILLIAN","WARD 4","Phone","JUL 19, 2024 09:58:46 AM"
"Rodent Extermination Program","Environmental Services","24##","ARTHUR","WARD 5","Phone","JUL 26, 2024 09:03:00 AM"
"Rodent Extermination Program","Environmental Services","6##","HANLEY","WARD 9","Phone","JUL 26, 2024 11:40:12 AM"
"Rodent Extermination Program","Environmental Services","15##","BUCKINGHAM","WARD 8","Phone","JUL 26, 2024 01:49:14 PM"
"Rodent Extermination Program","Environmental Services","30##","SANDWICH","WARD 2","Phone","JUL 29, 2024 08:37:17 AM"
"Rodent Extermination Program","Environmental Services","12##","NIAGARA","WARD 4","Phone","JUL 29, 2024 09:09:32 AM"
"Rodent Extermination Program","Environmental Services","31##","RADISSON","WARD 1","Phone","JUL 29, 2024 09:21:42 AM"
"Rodent Extermination Program","Environmental Services","8##","WINDERMERE","WARD 4","Phone","JUL 25, 2024 10:28:42 AM"
"Rodent Extermination Program","Environmental Services","17##","PIERRE","WARD 4","Phone","JUL 24, 2024 01:22:58 PM"
"Rodent Extermination Program","Environmental Services","13##","GISELLE","WARD 9","Phone","JUL 31, 2024 03:40:27 PM"
"Rodent Extermination Program","Environmental Services","11##","HALL","WARD 4","Phone","JUL 15, 2024 12:22:58 PM"
"Rodent Extermination Program","Environmental Services","24##","GLENWOOD","WARD 10","Phone","JUL 17, 2024 09:23:38 AM"
"Rodent Extermination Program","Environmental Services","11##","FELIX","WARD 2","Phone","JUL 17, 2024 01:15:19 PM"
"Rodent Extermination Program","Environmental Services","43##","ROSELAND","WARD 1","Phone","JUL 29, 2024 11:26:38 AM"
"Rodent Extermination Program","Environmental Services","13##","BENTCLIFFE","WARD 6","Phone","JUL 29, 2024 01:51:41 PM"
"Rodent Extermination Program","Environmental Services","14##","BRUCE","WARD 3","Phone","JUL 29, 2024 01:51:42 PM"
"Rodent Extermination Program","Environmental Services","31##","RADISSON","WARD 1","Phone","JUL 29, 2024 01:57:45 PM"
"Rodent Extermination Program","Environmental Services","18##","MOY","WARD 4","Phone","JUL 29, 2024 02:09:55 PM"
"Rodent Extermination Program","Environmental Services","12##","LINCOLN","WARD 4","Phone","AUG 28, 2024 10:21:22 AM"
"Rodent Extermination Program","Environmental Services","13##","ERIE","WARD 4","Phone","AUG 28, 2024 12:52:28 PM"
"Rodent Extermination Program","Environmental Services","4##","GROVE","WARD 3","Phone","JUL 15, 2024 10:36:12 AM"
"Rodent Extermination Program","Environmental Services","13##","PIERRE","WARD 4","Phone","JUL 16, 2024 01:32:28 PM"
"Rodent Extermination Program","Environmental Services","11##","GLADSTONE","WARD 4","Phone","JUL 19, 2024 10:02:47 AM"
"Rodent Extermination Program","Environmental Services","9##","MORAND","WARD 9","Phone","JUL 19, 2024 11:31:38 AM"
"Rodent Extermination Program","Environmental Services","13##","WYANDOTTE","WARD 2","Phone","JUL 19, 2024 12:27:54 PM"
"Rodent Extermination Program","Environmental Services","7##","MORAND","WARD 9","Phone","JUL 22, 2024 08:06:32 AM"
"Rodent Extermination Program","Environmental Services","1##","CALIFORNIA","WARD 2","Phone","JUL 22, 2024 09:11:02 AM"
"Rodent Extermination Program","Environmental Services","31##","FLETCHER","WARD 9","Phone","JUL 22, 2024 10:35:46 AM"
"Rodent Extermination Program","Environmental Services","4##","MOY","WARD 4","Phone","JUL 22, 2024 11:01:57 AM"
"Rodent Extermination Program","Environmental Services","32##","CURRY","WARD 1","Citizen Mobile Apps","JUL 22, 2024 11:07:58 AM"
"Rodent Extermination Program","Environmental Services","34##","BLISS","WARD 9","Phone","JUL 22, 2024 12:54:48 PM"
"Rodent Extermination Program","Environmental Services","31##","MELBOURNE","WARD 2","Phone","JUL 22, 2024 01:18:55 PM"
"Rodent Extermination Program","Environmental Services","12##","OAK","WARD 3","Phone","JUL 22, 2024 02:39:32 PM"
"Rodent Extermination Program","Environmental Services","10##","ELM","WARD 3","Phone","JUL 25, 2024 10:56:57 AM"
"Rodent Extermination Program","Environmental Services","23##","LILLIAN","WARD 4","Phone","JUL 25, 2024 12:25:33 PM"
"Rodent Extermination Program","Environmental Services","14##","SOUTH CAMERON","WARD 10","Phone","JUL 25, 2024 12:47:44 PM"
"Rodent Extermination Program","Environmental Services","7##","PIERRE","WARD 4","Phone","AUG 01, 2024 10:02:51 AM"
"Rodent Extermination Program","Environmental Services","10##","WHISTLER","WARD 7","Phone","JUL 25, 2024 08:03:32 AM"
"Rodent Extermination Program","Environmental Services","10##","TREVERTON","WARD 7","Phone","JUL 25, 2024 10:24:42 AM"
"Rodent Extermination Program","Environmental Services","12##","LINCOLN","WARD 4","Phone","JUL 26, 2024 11:22:10 AM"
"Rodent Extermination Program","Environmental Services","6##","TOURNIER","WARD 2","Phone","JUL 26, 2024 11:34:09 AM"
"Rodent Extermination Program","Environmental Services","103##","SHENANDOAH","WARD 7","Phone","JUL 26, 2024 02:19:25 PM"
"Rodent Extermination Program","Environmental Services","11##","LINCOLN","WARD 4","Phone","JUL 26, 2024 03:38:02 PM"
"Rodent Extermination Program","Environmental Services","6##","LINCOLN","WARD 4","Phone","JUL 26, 2024 03:48:07 PM"
"Rodent Extermination Program","Environmental Services","14##","GLADSTONE","WARD 4","Phone","JUL 29, 2024 03:38:30 PM"
"Rodent Extermination Program","Environmental Services","105##","MULBERRY","WARD 7","Phone","AUG 28, 2024 03:01:37 PM"
"Rodent Extermination Program","Environmental Services","12##","LINCOLN","WARD 4","Phone","SEP 03, 2024 12:33:53 PM"
"Rodent Extermination Program","Environmental Services","26##","MEIGHEN","WARD 5","Phone","JUL 26, 2024 08:56:07 AM"
"Rodent Extermination Program","Environmental Services","10##","MOY","WARD 4","Phone","AUG 22, 2024 02:54:56 PM"
"Rodent Extermination Program","Environmental Services","23##","FRASER","WARD 4","Phone","AUG 22, 2024 03:37:13 PM"
"Rodent Extermination Program","Environmental Services","1##","CURRY","WARD 2","Phone","AUG 21, 2024 10:15:49 AM"
"Rodent Extermination Program","Environmental Services","44##","VILLA PARADISO","WARD 1","Phone","AUG 22, 2024 08:58:11 AM"
"Rodent Extermination Program","Environmental Services","2##","WATSON","WARD 6","Phone","AUG 22, 2024 10:20:53 AM"
"Rodent Extermination Program","Environmental Services","37##","WOODWARD","WARD 9","Phone","MAY 27, 2024 01:17:04 PM"
"Rodent Extermination Program","Environmental Services","14##","LINCOLN","WARD 4","Phone","MAY 27, 2024 01:19:05 PM"
"Rodent Extermination Program","Environmental Services","11##","JANETTE","WARD 3","Phone","MAY 27, 2024 01:21:03 PM"
"Rodent Extermination Program","Environmental Services","11##","ESDRAS","WARD 6","Phone","JUN 10, 2024 03:10:20 PM"
"Rodent Extermination Program","Environmental Services","13##","HALL","WARD 4","Phone","JUN 10, 2024 04:02:49 PM"
"Rodent Extermination Program","Environmental Services","16##","MARENTETTE","WARD 4","Phone","JUN 11, 2024 01:52:47 PM"
"Rodent Extermination Program","Environmental Services","31##","EVERTS","WARD 1","Phone","JUN 11, 2024 03:11:21 PM"
"Rodent Extermination Program","Environmental Services","8##","JOS JANISSE","WARD 5","Phone","JUN 12, 2024 09:39:52 AM"
"Rodent Extermination Program","Environmental Services","8##","HANNA","WARD 4","Phone","JUN 12, 2024 01:15:25 PM"
"Rodent Extermination Program","Environmental Services","9##","DOUGALL","WARD 3","Phone","JUN 12, 2024 03:34:30 PM"
"Rodent Extermination Program","Environmental Services","12##","OAK","WARD 3","Phone","JUN 13, 2024 10:17:03 AM"
"Rodent Extermination Program","Environmental Services","104##","LONSDALE","WARD 7","Phone","JUN 13, 2024 10:45:19 AM"
"Rodent Extermination Program","Environmental Services","26##","ARMSTRONG","WARD 8","Phone","JUN 13, 2024 12:34:15 PM"
"Rodent Extermination Program","Environmental Services","8##","GLADSTONE","WARD 4","Phone","JUN 13, 2024 01:12:23 PM"
"Rodent Extermination Program","Environmental Services","32##","EDISON","WARD 2","Phone","JUN 14, 2024 11:22:37 AM"
"Rodent Extermination Program","Environmental Services","10##","LOUIS","WARD 4","Phone","JUN 14, 2024 11:32:39 AM"
"Rodent Extermination Program","Environmental Services","13##","COVENTRY","WARD 6","Phone","JUN 14, 2024 11:36:38 AM"
"Rodent Extermination Program","Environmental Services","18##","CENTRAL","WARD 5","Phone","JUN 14, 2024 01:25:30 PM"
"Rodent Extermination Program","Environmental Services","14##","VICTORIA","WARD 3","E-Mail","JUN 21, 2024 12:26:38 PM"
"Rodent Extermination Program","Environmental Services","25##","LINCOLN","WARD 4","Phone","JUN 24, 2024 09:09:29 AM"
"Rodent Extermination Program","Environmental Services","33##","BLISS","WARD 9","Phone","JUN 24, 2024 10:03:54 AM"
"Rodent Extermination Program","Environmental Services","13##","JESSOP","WARD 9","Phone","JUN 24, 2024 12:49:11 PM"
"Rodent Extermination Program","Environmental Services","4##","GILES","WARD 3","Phone","JUN 25, 2024 10:45:12 AM"
"Rodent Extermination Program","Environmental Services","12##","LINCOLN","WARD 4","Phone","JUN 25, 2024 11:43:40 AM"
"Rodent Extermination Program","Environmental Services","19##","AUBIN","WARD 5","Phone","JUN 25, 2024 12:09:54 PM"
"Rodent Extermination Program","Environmental Services","25##","LUXURY","WARD 7","Phone","JUN 25, 2024 12:54:12 PM"
"Rodent Extermination Program","Environmental Services","10##","LOUIS","WARD 4","Phone","JUN 25, 2024 01:18:25 PM"
"Rodent Extermination Program","Environmental Services","24##","GLENWOOD","WARD 10","Phone","JUN 26, 2024 08:25:10 AM"
"Rodent Extermination Program","Environmental Services","16##","DROUILLARD","WARD 5","Phone","JUN 26, 2024 10:50:15 AM"
"Rodent Extermination Program","Environmental Services","11##","GLADSTONE","WARD 4","Phone","JUN 28, 2024 12:39:03 PM"
"Rodent Extermination Program","Environmental Services","12##","OAK","WARD 3","Phone","JUN 28, 2024 03:56:33 PM"
"Rodent Extermination Program","Environmental Services","21##","CHILVER","WARD 4","Phone","JUL 02, 2024 09:42:15 AM"
"Rodent Extermination Program","Environmental Services","24##","HOWARD","WARD 4","Phone","JUL 03, 2024 03:00:45 PM"
"Rodent Extermination Program","Environmental Services","26##","LINCOLN","WARD 4","Phone","JUN 28, 2024 09:23:32 AM"
"Rodent Extermination Program","Environmental Services","5##","NIAGARA","WARD 4","Phone","AUG 08, 2024 01:08:18 PM"
"Rodent Extermination Program","Environmental Services","11##","MCKAY","WARD 2","Phone","AUG 08, 2024 02:22:46 PM"
"Rodent Extermination Program","Environmental Services","12##","CALIFORNIA","WARD 2","Phone","AUG 08, 2024 03:34:19 PM"
"Rodent Extermination Program","Environmental Services","15##","DROUILLARD","WARD 5","Phone","AUG 09, 2024 12:33:56 PM"
"Rodent Extermination Program","Environmental Services","24##","ALEXANDRA","WARD 10","Phone","AUG 09, 2024 12:50:08 PM"
"Rodent Extermination Program","Environmental Services","14##","PELISSIER","WARD 3","Phone","MAY 31, 2024 12:58:49 PM"
"Rodent Extermination Program","Environmental Services","9##","PARENT","WARD 4","E-Mail","JUN 03, 2024 12:51:17 PM"
"Rodent Extermination Program","Environmental Services","13##","COPPERFIELD","WARD 6","Phone","JUN 03, 2024 02:34:04 PM"
"Rodent Extermination Program","Environmental Services","9##","ELSMERE","WARD 4","Phone","JUN 03, 2024 02:50:12 PM"
"Rodent Extermination Program","Environmental Services","9##","ELSMERE","WARD 4","Phone","JUN 03, 2024 02:56:22 PM"
"Rodent Extermination Program","Environmental Services","27##","JOS ST LOUIS","WARD 8","Phone","JUN 03, 2024 03:06:19 PM"
"Rodent Extermination Program","Environmental Services","13##","BRUCE","WARD 3","E-Mail","JUN 03, 2024 03:56:46 PM"
"Rodent Extermination Program","Environmental Services","14##","CATARAQUI","WARD 4","Phone","JUN 04, 2024 08:40:21 AM"
