"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Rodent Extermination Program","Environmental Services","13##","CHURCH","WARD 3","Phone","JAN 02, 2026 03:01:47 PM"
"Rodent Extermination Program","Environmental Services","17##","ST LUKE","WARD 5","Phone","JAN 19, 2026 12:22:47 PM"
"Rodent Extermination Program","Environmental Services","17##","BENJAMIN","WARD 4","Phone","JAN 09, 2026 01:49:12 PM"
"Rodent Extermination Program","Environmental Services","12##","CHILVER","WARD 4","Phone","JAN 09, 2026 10:59:23 AM"
"Rodent Extermination Program","Environmental Services","44##","LOVRIC","WARD 5","Phone","JAN 09, 2026 03:49:04 PM"
"Rodent Extermination Program","Environmental Services","5##","CARON","WARD 3","Phone","JAN 07, 2026 02:47:42 PM"
"Rodent Extermination Program","Environmental Services","36##","WOLFE","WARD 2","Phone","JAN 12, 2026 11:13:24 AM"
"Rodent Extermination Program","Environmental Services","14##","RIVERSIDE","WARD 4","Phone","JAN 07, 2026 01:55:31 PM"
"Rodent Extermination Program","Environmental Services","83##","KINGSTON","WARD 6","Phone","JAN 09, 2026 09:47:32 AM"
"Rodent Extermination Program","Environmental Services","8##","SMEETON","WARD 6","Phone","JAN 05, 2026 03:22:30 PM"
"Rodent Extermination Program","Environmental Services","25##","ROSSINI","WARD 5","Phone","FEB 12, 2026 01:48:08 PM"
"Rodent Extermination Program","Environmental Services","13##","OAK","WARD 3","Phone","FEB 02, 2026 12:01:51 PM"
"Rodent Extermination Program","Environmental Services","15##","GRAND MARAIS","WARD 10","Phone","FEB 02, 2026 12:43:02 PM"
"Rodent Extermination Program","Environmental Services","37##","HUNTINGTON","WARD 9","Phone","FEB 04, 2026 10:38:32 AM"
"Rodent Extermination Program","Environmental Services","8##","TUSCARORA","WARD 4","Phone","FEB 04, 2026 11:09:28 AM"
"Rodent Extermination Program","Environmental Services","37##","MORRIS","WARD 1","Phone","FEB 06, 2026 10:31:03 AM"
"Rodent Extermination Program","Environmental Services","9##","PELISSIER","WARD 3","Phone","FEB 06, 2026 01:18:18 PM"
"Rodent Extermination Program","Environmental Services","36##","MATCHETT","WARD 2","Phone","FEB 05, 2026 12:40:24 PM"
"Rodent Extermination Program","Environmental Services","22##","HIGHLAND","WARD 3","Phone","FEB 05, 2026 01:42:58 PM"
"Rodent Extermination Program","Environmental Services","14##","HANSEN","WARD 9","Phone","FEB 20, 2026 09:47:04 AM"
"Rodent Extermination Program","Environmental Services","17##","BYNG","WARD 4","Phone","FEB 09, 2026 11:01:23 AM"
"Rodent Extermination Program","Environmental Services","17##","BYNG","WARD 4","Phone","FEB 09, 2026 11:02:31 AM"
"Rodent Extermination Program","Environmental Services","37##","MORRIS","WARD 1","Phone","FEB 19, 2026 09:35:45 AM"
"Rodent Extermination Program","Environmental Services","15##","GRAND MARAIS","WARD 10","Phone","FEB 18, 2026 11:33:31 AM"
"Rodent Extermination Program","Environmental Services","3##","LAUZON","WARD 6","Phone","JAN 28, 2026 11:35:31 AM"
"Rodent Extermination Program","Environmental Services","14##","MORNINGSTAR","WARD 7","Phone","FEB 17, 2026 11:49:03 AM"
"Rodent Extermination Program","Environmental Services","31##","RIBERDY","WARD 9","Phone","FEB 10, 2026 09:18:27 AM"
"Rodent Extermination Program","Environmental Services","10##","LENA","WARD 2","Phone","FEB 17, 2026 12:54:14 PM"
"Rodent Extermination Program","Environmental Services","11##","HARRISON","WARD 2","Phone","FEB 09, 2026 11:08:42 AM"
