"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Rodent Extermination Program","Environmental Services","4##","NEWBURY","WARD 3","Phone","MAY 22, 2025 12:52:33 PM"
"Rodent Extermination Program","Environmental Services","13##","CAMPBELL","WARD 2","Phone","MAY 23, 2025 11:29:59 AM"
"Rodent Extermination Program","Environmental Services","11##","WINDERMERE","WARD 4","Phone","MAY 26, 2025 08:51:39 AM"
"Rodent Extermination Program","Environmental Services","17##","ALEXIS","WARD 5","E-Mail","JUL 02, 2025 01:15:41 PM"
"Rodent Extermination Program","Environmental Services","13##","ELSMERE","WARD 4","Phone","JUL 02, 2025 03:05:05 PM"
"Rodent Extermination Program","Environmental Services","99##","FOREST GLADE","WARD 7","Phone","MAY 26, 2025 08:15:46 AM"
"Rodent Extermination Program","Environmental Services","13##","JESSOP","WARD 9","Phone","JUN 05, 2025 03:40:24 PM"
"Rodent Extermination Program","Environmental Services","23##","CHILVER","WARD 4","Phone","JUN 06, 2025 08:23:34 AM"
"Rodent Extermination Program","Environmental Services","20##","OTTAWA","WARD 4","Phone","MAY 12, 2025 09:48:47 AM"
"Rodent Extermination Program","Environmental Services","11##","LINCOLN","WARD 4","Phone","MAY 07, 2025 08:29:32 AM"
"Rodent Extermination Program","Environmental Services","9##","ELM","WARD 3","Phone","MAY 08, 2025 09:19:48 AM"
"Rodent Extermination Program","Environmental Services","11##","VIMY","WARD 4","Phone","MAY 29, 2025 03:04:23 PM"
"Rodent Extermination Program","Environmental Services","9##","ALBERT","WARD 5","Phone","MAY 30, 2025 01:42:39 PM"
"Rodent Extermination Program","Environmental Services","30##","RUSHTON","WARD 7","Phone","JUN 02, 2025 08:40:44 AM"
"Rodent Extermination Program","Environmental Services","47##","BARCELONA","WARD 9","Phone","JUN 02, 2025 10:00:24 AM"
"Rodent Extermination Program","Environmental Services","11##","CALIFORNIA","WARD 2","Phone","JUN 02, 2025 03:41:13 PM"
"Rodent Extermination Program","Environmental Services","10##","LAWRENCE","WARD 6","Phone","JUN 03, 2025 03:14:44 PM"
"Rodent Extermination Program","Environmental Services","10##","BUCKINGHAM","WARD 6","Phone","JUN 09, 2025 08:46:53 AM"
"Rodent Extermination Program","Environmental Services","9##","LENA","WARD 2","Phone","JUN 09, 2025 09:30:02 AM"
"Rodent Extermination Program","Environmental Services","12##","CHILVER","WARD 4","Phone","JUN 10, 2025 09:49:00 AM"
"Rodent Extermination Program","Environmental Services","10##","BUCKINGHAM","WARD 6","Phone","JUN 10, 2025 12:10:54 PM"
"Rodent Extermination Program","Environmental Services","2##","PARENT","WARD 4","Phone","JUN 11, 2025 02:21:21 PM"
"Rodent Extermination Program","Environmental Services","4##","PARENT","WARD 4","Phone","JUN 19, 2025 12:38:16 PM"
"Rodent Extermination Program","Environmental Services","6##","PARENT","WARD 4","Phone","JUN 19, 2025 12:39:01 PM"
"Rodent Extermination Program","Environmental Services","3##","RANKIN","WARD 2","Phone","JUN 19, 2025 12:42:06 PM"
"Rodent Extermination Program","Environmental Services","13##","COLLEGE","WARD 2","Phone","JUN 19, 2025 12:42:47 PM"
"Rodent Extermination Program","Environmental Services","37##","WHITNEY","WARD 2","Phone","JUL 15, 2025 01:18:43 PM"
"Rodent Extermination Program","Environmental Services","31##","CURRY","WARD 1","Phone","JUL 15, 2025 01:49:04 PM"
"Rodent Extermination Program","Environmental Services","99##","FOREST GLADE","WARD 7","Phone","JUL 15, 2025 03:14:28 PM"
"Rodent Extermination Program","Environmental Services","33##","MCKAY","WARD 1","Phone","JUN 12, 2025 09:01:08 AM"
"Rodent Extermination Program","Environmental Services","10##","THURSO","WARD 1","Phone","JUN 02, 2025 03:55:09 PM"
"Rodent Extermination Program","Environmental Services","14##","PARENT","WARD 4","Phone","JUN 03, 2025 11:27:31 AM"
"Rodent Extermination Program","Environmental Services","18##","BUCKINGHAM","WARD 8","Phone","JUN 09, 2025 11:19:39 AM"
"Rodent Extermination Program","Environmental Services","18##","WINDERMERE","WARD 4","Phone","JUN 09, 2025 12:44:10 PM"
"Rodent Extermination Program","Environmental Services","18##","LABADIE","WARD 5","Phone","JUN 13, 2025 11:28:41 AM"
"Rodent Extermination Program","Environmental Services","11##","CHILVER","WARD 4","Phone","JUN 02, 2025 03:11:47 PM"
"Rodent Extermination Program","Environmental Services","17##","ST LUKE","WARD 5","Phone","MAY 15, 2025 02:12:59 PM"
"Rodent Extermination Program","Environmental Services","4##","TUSCARORA","WARD 3","Phone","JUN 06, 2025 11:44:38 AM"
"Rodent Extermination Program","Environmental Services","23##","CHILVER","WARD 4","Phone","JUN 06, 2025 03:02:46 PM"
"Rodent Extermination Program","Environmental Services","17##","ROONEY","WARD 2","Phone","JUL 02, 2025 11:09:17 AM"
"Rodent Extermination Program","Environmental Services","14##","ST LUKE","WARD 5","Phone","MAY 21, 2025 03:44:05 PM"
"Rodent Extermination Program","Environmental Services","7##","BRIDGE","WARD 2","Phone","MAY 26, 2025 11:05:48 AM"
"Rodent Extermination Program","Environmental Services","5##","KILDARE","WARD 4","Phone","MAY 27, 2025 09:48:14 AM"
"Rodent Extermination Program","Environmental Services","13##","HENRY FORD CENTRE","WARD 5","Phone","MAY 02, 2025 02:20:46 PM"
"Rodent Extermination Program","Environmental Services","23##","CHILVER","WARD 4","Phone","MAY 05, 2025 10:25:01 AM"
"Rodent Extermination Program","Environmental Services","19##","LUXURY","WARD 7","Phone","MAY 05, 2025 12:24:06 PM"
"Rodent Extermination Program","Environmental Services","18##","LARKIN","WARD 5","Phone","MAY 06, 2025 10:53:59 AM"
"Rodent Extermination Program","Environmental Services","22##","EVERTS","WARD 10","Phone","MAY 06, 2025 11:04:27 AM"
"Rodent Extermination Program","Environmental Services","1##","ELM","WARD 3","Phone","MAY 06, 2025 03:42:08 PM"
"Rodent Extermination Program","Environmental Services","92##","ARNCLIFFE","WARD 6","Phone","MAY 07, 2025 10:22:14 AM"
"Rodent Extermination Program","Environmental Services","10##","VICTORIA","WARD 3","Phone","MAY 07, 2025 11:27:22 AM"
"Rodent Extermination Program","Environmental Services","42##","BARTON","WARD 9","Phone","MAY 12, 2025 10:15:42 AM"
"Rodent Extermination Program","Environmental Services","4##","ISACK","WARD 6","Phone","MAY 13, 2025 03:47:32 PM"
"Rodent Extermination Program","Environmental Services","12##","ARNCLIFFE","WARD 6","Phone","MAY 16, 2025 09:17:30 AM"
"Rodent Extermination Program","Environmental Services","8##","UNIVERSITY","WARD 4","Phone","MAY 16, 2025 01:38:23 PM"
"Rodent Extermination Program","Environmental Services","11##","WINDERMERE","WARD 4","Phone","MAY 20, 2025 09:43:43 AM"
"Rodent Extermination Program","Environmental Services","9##","ST PAUL","WARD 6","Phone","MAY 20, 2025 02:52:54 PM"
"Rodent Extermination Program","Environmental Services","18##","CHATEAU","WARD 7","Phone","MAY 20, 2025 03:20:18 PM"
"Rodent Extermination Program","Environmental Services","11##","BROCK","WARD 2","E-Mail","MAY 20, 2025 03:34:03 PM"
"Rodent Extermination Program","Environmental Services","12##","LABADIE","WARD 5","Phone","MAY 21, 2025 03:10:40 PM"
"Rodent Extermination Program","Environmental Services","12##","MCKAY","WARD 2","Phone","MAY 22, 2025 10:47:27 AM"
"Rodent Extermination Program","Environmental Services","7##","PRINCE","WARD 2","Phone","MAY 22, 2025 11:14:40 AM"
"Rodent Extermination Program","Environmental Services","14##","VICTORIA","WARD 3","Phone","MAY 22, 2025 12:26:57 PM"
"Rodent Extermination Program","Environmental Services","10##","MCEWAN","WARD 2","Phone","JUL 09, 2025 01:18:22 PM"
"Rodent Extermination Program","Environmental Services","12##","LINCOLN","WARD 4","Phone","JUN 23, 2025 02:26:57 PM"
"Rodent Extermination Program","Environmental Services","12##","RIVERSIDE","WARD 4","Phone","JUN 11, 2025 03:05:49 PM"
"Rodent Extermination Program","Environmental Services","33##","MCKAY","WARD 1","Phone","JUN 16, 2025 08:40:47 AM"
"Rodent Extermination Program","Environmental Services","15##","GEORGE","WARD 5","Phone","JUL 02, 2025 12:24:43 PM"
"Rodent Extermination Program","Environmental Services","10##","ALBERT","WARD 5","Phone","JUN 25, 2025 09:26:48 AM"
"Rodent Extermination Program","Environmental Services","37##","GLENFIELD","WARD 2","Phone","JUN 18, 2025 11:23:39 AM"
"Rodent Extermination Program","Environmental Services","21##","CHILVER","WARD 4","Phone","JUN 23, 2025 01:18:08 PM"
"Rodent Extermination Program","Environmental Services","3##","ASKIN","WARD 2","Phone","JUN 27, 2025 01:43:45 PM"
"Rodent Extermination Program","Environmental Services","4##","RANDOLPH","WARD 2","Phone","JUL 04, 2025 01:56:36 PM"
"Rodent Extermination Program","Environmental Services","17##","CURRY","WARD 10","Phone","JUL 03, 2025 09:22:03 AM"
"Rodent Extermination Program","Environmental Services","16##","CENTRAL","WARD 5","Phone","JUN 16, 2025 11:16:12 AM"
"Rodent Extermination Program","Environmental Services","5##","KILDARE","WARD 4","Phone","JUN 09, 2025 02:19:48 PM"
"Rodent Extermination Program","Environmental Services","15##","ELLROSE","WARD 5","Phone","JUN 16, 2025 11:55:53 AM"
"Rodent Extermination Program","Environmental Services","26##","CALIFORNIA","WARD 10","Phone","JUN 16, 2025 01:01:22 PM"
"Rodent Extermination Program","Environmental Services","15##","YORK","WARD 3","Phone","JUN 16, 2025 01:14:50 PM"
"Rodent Extermination Program","Environmental Services","119##","BOULDER","WARD 7","Phone","JUN 16, 2025 01:23:12 PM"
"Rodent Extermination Program","Environmental Services","2##","BELLEVIEW","WARD 5","Phone","JUN 16, 2025 01:24:37 PM"
"Rodent Extermination Program","Environmental Services","15##","GLADSTONE","WARD 4","Phone","JUN 11, 2025 03:35:17 PM"
"Rodent Extermination Program","Environmental Services","11##","JANETTE","WARD 3","Phone","JUN 13, 2025 10:41:38 AM"
"Rodent Extermination Program","Environmental Services","23##","MEIGHEN","WARD 5","Phone","MAY 01, 2025 02:46:21 PM"
"Rodent Extermination Program","Environmental Services","119##","MAITLAND","WARD 7","Phone","MAY 07, 2025 12:59:45 PM"
"Rodent Extermination Program","Environmental Services","118##","DILLON","WARD 7","Phone","MAY 27, 2025 12:39:48 PM"
"Rodent Extermination Program","Environmental Services","13##","COPPERFIELD","WARD 6","Phone","MAY 01, 2025 08:43:05 AM"
"Rodent Extermination Program","Environmental Services","16##","DOUGALL","WARD 3","Phone","MAY 01, 2025 03:29:49 PM"
"Rodent Extermination Program","Environmental Services","23##","DOMINION","WARD 10","Phone","MAY 22, 2025 12:54:57 PM"
"Rodent Extermination Program","Environmental Services","17##","ALEXIS","WARD 5","Phone","MAY 12, 2025 09:18:43 AM"
"Rodent Extermination Program","Environmental Services","16##","KENORA","WARD 10","Phone","MAY 12, 2025 12:13:23 PM"
"Rodent Extermination Program","Environmental Services","24##","LLOYD GEORGE","WARD 8","Phone","APR 28, 2025 03:38:01 PM"
"Rodent Extermination Program","Environmental Services","7##","VICTORIA","WARD 3","Phone","APR 29, 2025 08:39:46 AM"
"Rodent Extermination Program","Environmental Services","27##","JEFFERSON","WARD 8","Phone","APR 29, 2025 12:00:29 PM"
"Rodent Extermination Program","Environmental Services","14##","DUFFERIN","WARD 3","Phone","APR 29, 2025 01:01:06 PM"
"Rodent Extermination Program","Environmental Services","1##","LOUIS","WARD 4","Phone","APR 29, 2025 01:40:32 PM"
"Rodent Extermination Program","Environmental Services","31##","RIVARD","WARD 8","Phone","APR 29, 2025 01:53:06 PM"
"Rodent Extermination Program","Environmental Services","10##","WHISTLER","WARD 7","Phone","APR 29, 2025 01:58:51 PM"
"Rodent Extermination Program","Environmental Services","20##","LUXURY","WARD 7","Phone","APR 29, 2025 02:38:26 PM"
"Rodent Extermination Program","Environmental Services","23##","ELSMERE","WARD 4","E-Mail","APR 29, 2025 03:07:47 PM"
"Rodent Extermination Program","Environmental Services","9##","LAWRENCE","WARD 6","Phone","APR 30, 2025 08:13:05 AM"
"Rodent Extermination Program","Environmental Services","12##","KILDARE","WARD 4","Phone","JUN 02, 2025 03:35:54 PM"
"Rodent Extermination Program","Environmental Services","12##","ELSMERE","WARD 4","Phone","JUN 04, 2025 11:15:47 AM"
"Rodent Extermination Program","Environmental Services","11##","GLIDDEN","WARD 6","Phone","JUN 04, 2025 12:22:49 PM"
"Rodent Extermination Program","Environmental Services","13##","GOYEAU","WARD 3","Phone","JUN 06, 2025 09:18:54 AM"
"Rodent Extermination Program","Environmental Services","10##","PARENT","WARD 4","Phone","APR 22, 2025 02:12:38 PM"
"Rodent Extermination Program","Environmental Services","16##","GLADSTONE","WARD 4","Phone","JUN 04, 2025 11:20:51 AM"
"Rodent Extermination Program","Environmental Services","23##","HALL","WARD 4","Phone","JUN 02, 2025 11:26:32 AM"
"Rodent Extermination Program","Environmental Services","26##","TURNER","WARD 4","Phone","MAY 12, 2025 01:58:11 PM"
"Rodent Extermination Program","Environmental Services","8##","MASSIMO","WARD 1","Phone","MAY 12, 2025 02:19:44 PM"
"Rodent Extermination Program","Environmental Services","20##","BALFOUR","WARD 8","Phone","MAY 13, 2025 02:42:41 PM"
"Rodent Extermination Program","Environmental Services","10##","GLADSTONE","WARD 4","Phone","MAY 21, 2025 12:47:16 PM"
"Rodent Extermination Program","Environmental Services","15##","CHURCH","WARD 3","Phone","MAY 21, 2025 12:48:30 PM"
"Rodent Extermination Program","Environmental Services","31##","FOREST GLADE","WARD 7","Phone","MAR 19, 2025 12:21:57 PM"
"Rodent Extermination Program","Environmental Services","31##","FOREST GLADE","WARD 7","Phone","MAY 30, 2025 09:22:04 AM"
"Rodent Extermination Program","Environmental Services","18##","MOY","WARD 4","Phone","JUN 02, 2025 10:09:12 AM"
"Rodent Extermination Program","Environmental Services","17##","CADILLAC","WARD 5","Phone","JUN 02, 2025 10:45:41 AM"
"Rodent Extermination Program","Environmental Services","21##","CHURCH","WARD 3","Phone","JUN 02, 2025 10:58:55 AM"
"Rodent Extermination Program","Environmental Services","9##","GREENPARK","WARD 7","Phone","APR 30, 2025 01:00:55 PM"
"Rodent Extermination Program","Environmental Services","11##","CALIFORNIA","WARD 2","Phone","APR 30, 2025 01:37:07 PM"
"Rodent Extermination Program","Environmental Services","4##","BRUCE","WARD 3","Phone","APR 30, 2025 02:44:47 PM"
"Rodent Extermination Program","Environmental Services","14##","GLADSTONE","WARD 4","Phone","APR 30, 2025 03:11:13 PM"
"Rodent Extermination Program","Environmental Services","4##","CAMERON","WARD 2","Phone","JUN 03, 2025 03:55:33 PM"
"Rodent Extermination Program","Environmental Services","10##","BRUCE","WARD 3","Phone","JUN 04, 2025 09:59:39 AM"
"Rodent Extermination Program","Environmental Services","24##","WINDERMERE","WARD 4","Phone","JUN 16, 2025 11:53:24 AM"
"Rodent Extermination Program","Environmental Services","11##","PIERRE","WARD 4","Phone","JUN 16, 2025 12:53:30 PM"
"Rodent Extermination Program","Environmental Services","25##","ACADEMY","WARD 10","Phone","MAY 02, 2025 11:19:03 AM"
"Rodent Extermination Program","Environmental Services","16##","ASKIN","WARD 10","Phone","MAY 12, 2025 08:34:34 AM"
"Rodent Extermination Program","Environmental Services","107##","MULBERRY","WARD 7","Phone","JUN 02, 2025 08:34:45 AM"
"Rodent Extermination Program","Environmental Services","10##","LANGLOIS","WARD 4","Phone","JUN 04, 2025 09:16:23 AM"
"Rodent Extermination Program","Environmental Services","2##","ESDRAS","WARD 6","Phone","JUN 04, 2025 11:04:17 AM"
"Rodent Extermination Program","Environmental Services","35##","WOODLAND","WARD 1","Phone","JUN 03, 2025 09:39:16 AM"
"Rodent Extermination Program","Environmental Services","9##","WESTCHESTER","WARD 6","Phone","JUN 03, 2025 02:28:20 PM"
"Rodent Extermination Program","Environmental Services","18##","MORNINGSTAR","WARD 7","Phone","APR 28, 2025 08:05:38 AM"
"Rodent Extermination Program","Environmental Services","16##","PIERRE","WARD 4","E-Mail","MAY 06, 2025 11:57:17 AM"
"Rodent Extermination Program","Environmental Services","19##","EVERTS","WARD 10","Phone","MAY 06, 2025 01:52:57 PM"
"Rodent Extermination Program","Environmental Services","21##","EVERTS","WARD 10","Phone","MAY 06, 2025 01:53:35 PM"
"Rodent Extermination Program","Environmental Services","12##","GOYEAU","WARD 3","Phone","MAY 07, 2025 10:17:17 AM"
"Rodent Extermination Program","Environmental Services","23##","PARKWOOD","WARD 4","Phone","MAY 01, 2025 01:53:30 PM"
"Rodent Extermination Program","Environmental Services","12##","HALL","WARD 4","Phone","MAY 13, 2025 08:10:03 AM"
"Rodent Extermination Program","Environmental Services","25##","TURNER","WARD 4","Phone","MAY 14, 2025 08:18:10 AM"
"Rodent Extermination Program","Environmental Services","12##","GOYEAU","WARD 3","Phone","MAY 14, 2025 09:45:33 AM"
"Rodent Extermination Program","Environmental Services","16##","ELSMERE","WARD 4","Phone","JUL 02, 2025 03:07:23 PM"
"Rodent Extermination Program","Environmental Services","24##","LABELLE","WARD 10","Phone","JUL 07, 2025 01:28:37 PM"
"Rodent Extermination Program","Environmental Services","4##","JOHN M","WARD 7","Phone","JUN 26, 2025 09:55:05 AM"
"Rodent Extermination Program","Environmental Services","13##","BAYSWATER","WARD 6","Phone","JUN 20, 2025 09:35:19 AM"
"Rodent Extermination Program","Environmental Services","6##","JANETTE","WARD 3","Phone","JUN 27, 2025 09:48:10 AM"
"Rodent Extermination Program","Environmental Services","11##","CRESTWOOD","WARD 1","Phone","JUL 08, 2025 01:51:13 PM"
"Rodent Extermination Program","Environmental Services","1##","JOSEPHINE","WARD 2","Phone","JUL 08, 2025 02:01:26 PM"
"Rodent Extermination Program","Environmental Services","26##","CALIFORNIA","WARD 10","Phone","JUN 20, 2025 03:08:16 PM"
"Rodent Extermination Program","Environmental Services","1##","CAMERON","WARD 2","Phone","JUN 26, 2025 10:12:11 AM"
"Rodent Extermination Program","Environmental Services","16##","OLIVE","WARD 8","Phone","JUL 08, 2025 08:06:36 AM"
"Rodent Extermination Program","Environmental Services","11##","HALL","WARD 4","Phone","JUL 08, 2025 08:27:05 AM"
"Rodent Extermination Program","Environmental Services","32##","CURRY","WARD 1","Phone","JUL 08, 2025 02:13:51 PM"
"Rodent Extermination Program","Environmental Services","105##","HALSTEAD","WARD 7","Phone","JUL 10, 2025 11:48:15 AM"
"Rodent Extermination Program","Environmental Services","12##","MONMOUTH","WARD 4","E-Mail","JUL 17, 2025 09:57:45 AM"
"Rodent Extermination Program","Environmental Services","9##","WESTCHESTER","WARD 6","Phone","JUL 17, 2025 01:28:02 PM"
"Rodent Extermination Program","Environmental Services","33##","EVERTS","WARD 1","Phone","JUL 17, 2025 02:56:39 PM"
"Rodent Extermination Program","Environmental Services","35##","ROCKWELL","WARD 1","Phone","JUL 17, 2025 03:12:46 PM"
"Rodent Extermination Program","Environmental Services","17##","DURHAM","WARD 4","Phone","JUN 23, 2025 10:10:46 AM"
"Rodent Extermination Program","Environmental Services","36##","ROCKWELL","WARD 1","Phone","JUL 04, 2025 08:11:38 AM"
"Rodent Extermination Program","Environmental Services","14##","BAYSWATER","WARD 6","Phone","JUL 10, 2025 10:11:10 AM"
"Rodent Extermination Program","Environmental Services","18##","BUCKINGHAM","WARD 8","Phone","JUL 11, 2025 09:02:02 AM"
"Rodent Extermination Program","Environmental Services","15##","JANETTE","WARD 3","Phone","JUN 26, 2025 01:27:36 PM"
"Rodent Extermination Program","Environmental Services","19##","OTTAWA","WARD 4","Phone","JUL 02, 2025 03:10:48 PM"
"Rodent Extermination Program","Environmental Services","17##","PARENT","WARD 4","Phone","JUL 03, 2025 11:58:42 AM"
"Rodent Extermination Program","Environmental Services","17##","ALEXIS","WARD 5","E-Mail","JUL 03, 2025 01:18:29 PM"
"Rodent Extermination Program","Environmental Services","22##","GLADSTONE","WARD 4","Phone","JUL 03, 2025 01:32:16 PM"
"Rodent Extermination Program","Environmental Services","17##","HICKORY","WARD 5","Phone","JUL 03, 2025 02:47:51 PM"
"Rodent Extermination Program","Environmental Services","21##","MCKAY","WARD 10","Phone","JUL 04, 2025 08:40:38 AM"
"Rodent Extermination Program","Environmental Services","11##","GLIDDEN","WARD 6","Phone","JUL 04, 2025 01:41:30 PM"
"Rodent Extermination Program","Environmental Services","32##","TURNER","WARD 9","Phone","JUL 07, 2025 10:06:41 AM"
"Rodent Extermination Program","Environmental Services","14##","HANSEN","WARD 9","E-Mail","JUL 09, 2025 09:23:44 AM"
"Rodent Extermination Program","Environmental Services","17##","CADILLAC","WARD 5","Phone","JUL 09, 2025 02:44:43 PM"
"Rodent Extermination Program","Environmental Services","10##","LAWRENCE","WARD 6","Phone","JUL 10, 2025 09:56:12 AM"
"Rodent Extermination Program","Environmental Services","2##","CAMPBELL","WARD 2","Phone","JUL 16, 2025 11:31:50 AM"
"Rodent Extermination Program","Environmental Services","26##","ASKIN","WARD 10","Phone","JUL 16, 2025 12:02:11 PM"
"Rodent Extermination Program","Environmental Services","7##","ASSUMPTION","WARD 4","Phone","JUL 16, 2025 12:49:44 PM"
"Rodent Extermination Program","Environmental Services","10##","IMPERIAL","WARD 1","Phone","JUL 16, 2025 02:32:04 PM"
"Rodent Extermination Program","Environmental Services","22##","CHARL","WARD 3","Phone","JUL 16, 2025 03:40:46 PM"
"Rodent Extermination Program","Environmental Services","11##","CHURCH","WARD 3","Phone","JAN 22, 2025 02:05:21 PM"
"Rodent Extermination Program","Environmental Services","4##","RANDOLPH","WARD 2","Phone","JAN 23, 2025 09:14:01 AM"
"Rodent Extermination Program","Environmental Services","112##","RIVERSIDE","WARD 7","Phone","JAN 21, 2025 10:43:25 AM"
"Rodent Extermination Program","Environmental Services","10##","WINDSOR","WARD 3","E-Mail","JAN 16, 2025 11:17:58 AM"
"Rodent Extermination Program","Environmental Services","21##","PARENT","WARD 4","Phone","JAN 16, 2025 11:26:39 AM"
"Rodent Extermination Program","Environmental Services","10##","ARTHUR","WARD 5","Phone","JAN 31, 2025 09:53:45 AM"
"Rodent Extermination Program","Environmental Services","24##","BERNARD","WARD 5","Phone","FEB 05, 2025 10:49:05 AM"
"Rodent Extermination Program","Environmental Services","22##","HIGHLAND","WARD 3","Phone","FEB 07, 2025 10:22:25 AM"
"Rodent Extermination Program","Environmental Services","17##","BYNG","WARD 4","Phone","JAN 07, 2025 09:28:08 AM"
"Rodent Extermination Program","Environmental Services","11##","ARGYLE","WARD 4","Phone","MAY 07, 2025 10:20:06 AM"
"Rodent Extermination Program","Environmental Services","39##","ACORN","WARD 9","Phone","MAY 14, 2025 09:43:31 AM"
"Rodent Extermination Program","Environmental Services","11##","DEVONSHIRE","WARD 4","E-Mail","MAY 15, 2025 10:50:35 AM"
"Rodent Extermination Program","Environmental Services","14##","PARENT","WARD 4","Phone","MAY 01, 2025 01:36:19 PM"
"Rodent Extermination Program","Environmental Services","13##","LILLIAN","WARD 4","Phone","MAY 06, 2025 02:25:07 PM"
"Rodent Extermination Program","Environmental Services","15##","DROUILLARD","WARD 5","Phone","JAN 08, 2025 12:47:25 PM"
"Rodent Extermination Program","Environmental Services","13##","LILLIAN","WARD 4","Phone","JAN 08, 2025 02:37:29 PM"
"Rodent Extermination Program","Environmental Services","77##","CLAIRVIEW","WARD 6","Phone","JAN 08, 2025 02:57:51 PM"
"Rodent Extermination Program","Environmental Services","20##","PILLETTE","WARD 8","Phone","JAN 08, 2025 03:53:05 PM"
"Rodent Extermination Program","Environmental Services","25##","GAIL","WARD 4","Phone","JAN 09, 2025 12:44:51 PM"
"Rodent Extermination Program","Environmental Services","10##","GLADSTONE","WARD 4","Phone","MAR 03, 2025 08:59:19 AM"
"Rodent Extermination Program","Environmental Services","15##","CHURCH","WARD 3","Phone","MAR 03, 2025 09:01:09 AM"
"Rodent Extermination Program","Environmental Services","18##","HICKORY","WARD 5","Phone","MAR 03, 2025 10:34:27 AM"
"Rodent Extermination Program","Environmental Services","14##","TOURANGEAU","WARD 5","Phone","MAR 03, 2025 11:49:50 AM"
"Rodent Extermination Program","Environmental Services","14##","MORNINGSTAR","WARD 7","Phone","MAR 03, 2025 03:52:47 PM"
"Rodent Extermination Program","Environmental Services","32##","CURRY","WARD 1","Phone","MAR 03, 2025 10:56:30 AM"
"Rodent Extermination Program","Environmental Services","38##","REGINALD","WARD 5","Phone","FEB 27, 2025 03:08:36 PM"
"Rodent Extermination Program","Environmental Services","9##","LAWRENCE","WARD 6","Phone","JAN 02, 2025 08:17:04 AM"
"Rodent Extermination Program","Environmental Services","8##","BEDFORD","WARD 9","Phone","JAN 02, 2025 09:33:14 AM"
"Rodent Extermination Program","Environmental Services","9##","LILLIAN","WARD 4","Phone","MAR 11, 2025 12:38:44 PM"
"Rodent Extermination Program","Environmental Services","118##","COBBLESTONE","WARD 7","Phone","MAR 11, 2025 02:39:16 PM"
"Rodent Extermination Program","Environmental Services","11##","CHURCH","WARD 3","Phone","MAR 11, 2025 12:29:31 PM"
"Rodent Extermination Program","Environmental Services","11##","CHURCH","WARD 3","Phone","MAR 12, 2025 11:07:57 AM"
