"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Rodent Extermination Program","Environmental Services","13##","VICTORIA","WARD 3","Phone","FEB 03, 2025 03:44:57 PM"
"Rodent Extermination Program","Environmental Services","36##","TURNER","WARD 9","Phone","FEB 04, 2025 10:52:45 AM"
"Rodent Extermination Program","Environmental Services","25##","KILDARE","WARD 4","Phone","FEB 04, 2025 11:16:57 AM"
"Rodent Extermination Program","Environmental Services","9##","CAMPBELL","WARD 2","Phone","FEB 04, 2025 01:21:25 PM"
"Rodent Extermination Program","Environmental Services","13##","ELM","WARD 3","Phone","FEB 04, 2025 03:29:21 PM"
"Rodent Extermination Program","Environmental Services","26##","CHANDLER","WARD 5","Phone","FEB 05, 2025 12:16:04 PM"
"Rodent Extermination Program","Environmental Services","15##","PIERRE","WARD 4","Phone","JAN 03, 2025 09:04:18 AM"
"Rodent Extermination Program","Environmental Services","9##","OAK","WARD 3","Phone","JAN 03, 2025 09:05:25 AM"
"Rodent Extermination Program","Environmental Services","118##","SOLOMAN","WARD 7","Phone","JAN 03, 2025 09:19:21 AM"
"Rodent Extermination Program","Environmental Services","15##","ST CLAIR","WARD 10","Phone","JAN 03, 2025 12:13:28 PM"
"Rodent Extermination Program","Environmental Services","9##","BRIDGE","WARD 2","Phone","JAN 06, 2025 08:39:13 AM"
"Rodent Extermination Program","Environmental Services","2##","BRIDGE","WARD 2","Phone","JAN 06, 2025 02:33:58 PM"
"Rodent Extermination Program","Environmental Services","26##","GEM","WARD 5","Phone","JAN 06, 2025 03:17:59 PM"
"Rodent Extermination Program","Environmental Services","10##","ARTHUR","WARD 5","Phone","JAN 06, 2025 03:33:58 PM"
"Rodent Extermination Program","Environmental Services","17##","WESTCOTT","WARD 5","Phone","JAN 08, 2025 11:07:01 AM"
"Rodent Extermination Program","Environmental Services","13##","GEORGE","WARD 5","E-Mail","JAN 10, 2025 08:18:44 AM"
"Rodent Extermination Program","Environmental Services","26##","ROBERT","WARD 5","Phone","JAN 10, 2025 08:35:29 AM"
"Rodent Extermination Program","Environmental Services","4##","HYDE","WARD 3","Phone","JAN 10, 2025 10:12:17 AM"
"Rodent Extermination Program","Environmental Services","16##","ALBERT","WARD 5","Phone","JAN 10, 2025 02:41:26 PM"
"Rodent Extermination Program","Environmental Services","20##","BALFOUR","WARD 8","Phone","JAN 10, 2025 03:49:44 PM"
"Rodent Extermination Program","Environmental Services","27##","BRAMLEY","WARD 10","Phone","JAN 13, 2025 09:34:49 AM"
