"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Rodent Extermination Program","Environmental Services","12##","ABBEY","WARD 6","Phone","MAY 07, 2026 10:29:12 AM"
"Rodent Extermination Program","Environmental Services","33##","CURRY","WARD 1","Phone","MAY 11, 2026 10:48:31 AM"
"Rodent Extermination Program","Environmental Services","31##","LEISURE","WARD 7","Phone","JUN 24, 2026 03:10:21 PM"
"Rodent Extermination Program","Environmental Services","21##","WELLESLEY","WARD 4","Phone","JUN 24, 2026 03:51:00 PM"
"Rodent Extermination Program","Environmental Services","6##","ORCHARDS","WARD 9","Phone","JUN 05, 2026 08:07:49 AM"
"Rodent Extermination Program","Environmental Services","8##","BRUCE","WARD 3","Phone","JUN 05, 2026 10:30:03 AM"
"Rodent Extermination Program","Environmental Services","11##","PIERRE","WARD 4","Phone","JUN 18, 2026 11:52:16 AM"
"Rodent Extermination Program","Environmental Services","19##","VERDUN","WARD 4","Phone","JUN 22, 2026 02:31:18 PM"
"Rodent Extermination Program","Environmental Services","24##","ASKIN","WARD 10","Phone","JUN 24, 2026 08:58:22 AM"
"Rodent Extermination Program","Environmental Services","11##","GLADSTONE","WARD 4","Phone","JUN 15, 2026 04:01:05 PM"
"Rodent Extermination Program","Environmental Services","3##","BRUCE","WARD 3","Phone","JUN 18, 2026 02:42:55 PM"
"Rodent Extermination Program","Environmental Services","26##","ALLYSON","WARD 5","Phone","JUN 15, 2026 09:34:20 AM"
"Rodent Extermination Program","Environmental Services","14##","GILES","WARD 4","Phone","JUN 26, 2026 11:06:10 AM"
"Rodent Extermination Program","Environmental Services","5##","PINE","WARD 3","Phone","JUN 26, 2026 11:32:44 AM"
"Rodent Extermination Program","Environmental Services","11##","WINDERMERE","WARD 4","Phone","JUN 26, 2026 01:33:25 PM"
"Rodent Extermination Program","Environmental Services","1##","ELM","WARD 3","Phone","JUN 26, 2026 03:55:04 PM"
"Rodent Extermination Program","Environmental Services","10##","MONMOUTH","WARD 4","Phone","MAY 28, 2026 08:11:12 AM"
"Rodent Extermination Program","Environmental Services","8##","GLADSTONE","WARD 4","Phone","JUN 01, 2026 09:58:35 AM"
"Rodent Extermination Program","Environmental Services","19##","NORTHWAY","WARD 10","Phone","JUN 01, 2026 01:52:04 PM"
"Rodent Extermination Program","Environmental Services","21##","PELISSIER","WARD 3","Phone","JUN 02, 2026 09:51:17 AM"
"Rodent Extermination Program","Environmental Services","9##","IMPERIAL","WARD 1","Phone","JUN 03, 2026 02:05:31 PM"
"Rodent Extermination Program","Environmental Services","13##","GEORGE","WARD 5","Phone","JUN 04, 2026 10:23:52 AM"
"Rodent Extermination Program","Environmental Services","83##","LITTLE RIVER","WARD 6","Phone","JUN 04, 2026 12:19:02 PM"
"Rodent Extermination Program","Environmental Services","22##","CHURCH","WARD 3","Phone","JUN 04, 2026 02:42:31 PM"
"Rodent Extermination Program","Environmental Services","10##","JANISSE","WARD 6","Phone","JUN 04, 2026 02:48:00 PM"
"Rodent Extermination Program","Environmental Services","4##","GROVE","WARD 3","Phone","MAY 29, 2026 08:34:16 AM"
"Rodent Extermination Program","Environmental Services","22##","MERCER","WARD 3","Phone","JUN 01, 2026 10:37:45 AM"
"Rodent Extermination Program","Environmental Services","8##","ASSUMPTION","WARD 4","Phone","JUN 03, 2026 11:12:30 AM"
"Rodent Extermination Program","Environmental Services","10##","ELLIS","WARD 4","Phone","MAY 11, 2026 10:23:16 AM"
"Rodent Extermination Program","Environmental Services","12##","ASKIN","WARD 2","Phone","JUN 15, 2026 12:00:16 PM"
"Rodent Extermination Program","Environmental Services","10##","DOT","WARD 2","Phone","JUN 16, 2026 12:48:07 PM"
"Rodent Extermination Program","Environmental Services","13##","MCKAY","WARD 2","Phone","MAY 20, 2026 08:50:32 AM"
"Rodent Extermination Program","Environmental Services","9##","DEVONSHIRE","WARD 4","Phone","JUN 04, 2026 03:50:20 PM"
"Rodent Extermination Program","Environmental Services","37##","DEERBROOK","WARD 7","Phone","JUN 05, 2026 12:34:01 PM"
"Rodent Extermination Program","Environmental Services","3##","CAMERON","WARD 2","Phone","APR 28, 2026 11:08:06 AM"
"Rodent Extermination Program","Environmental Services","16##","ALBERT","WARD 5","Phone","MAY 12, 2026 10:33:18 AM"
"Rodent Extermination Program","Environmental Services","12##","ABBEY","WARD 6","Phone","MAY 12, 2026 10:37:30 AM"
"Rodent Extermination Program","Environmental Services","9##","LILLIAN","WARD 4","Phone","JUN 10, 2026 09:49:39 AM"
"Rodent Extermination Program","Environmental Services","11##","HICKORY","WARD 5","Phone","JUN 10, 2026 01:56:06 PM"
"Rodent Extermination Program","Environmental Services","16##","FACTORIA","WARD 5","Phone","JUN 11, 2026 10:17:24 AM"
"Rodent Extermination Program","Environmental Services","3##","PELISSIER","WARD 3","Phone","JUN 12, 2026 08:27:45 AM"
"Rodent Extermination Program","Environmental Services","12##","CHILVER","WARD 4","Phone","JUN 17, 2026 11:04:16 AM"
"Rodent Extermination Program","Environmental Services","37##","BLISS","WARD 9","Phone","MAY 20, 2026 02:07:31 PM"
"Rodent Extermination Program","Environmental Services","35##","MCKAY","WARD 1","Phone","MAY 25, 2026 10:44:53 AM"
"Rodent Extermination Program","Environmental Services","31##","KENILWORTH","WARD 9","Phone","MAY 25, 2026 11:48:09 AM"
"Rodent Extermination Program","Environmental Services","25##","TRAPPERS","WARD 7","Phone","MAY 25, 2026 01:42:46 PM"
"Rodent Extermination Program","Environmental Services","10##","FELIX","WARD 2","Phone","MAY 25, 2026 01:43:49 PM"
"Rodent Extermination Program","Environmental Services","23##","FOREST","WARD 4","Phone","MAY 26, 2026 10:18:54 AM"
"Rodent Extermination Program","Environmental Services","12##","AIRE","WARD 6","Phone","MAY 26, 2026 12:37:22 PM"
"Rodent Extermination Program","Environmental Services","10##","BUCKINGHAM","WARD 6","Phone","MAY 27, 2026 01:29:53 PM"
"Rodent Extermination Program","Environmental Services","21##","PELISSIER","WARD 3","Phone","MAY 28, 2026 09:30:51 AM"
"Rodent Extermination Program","Environmental Services","10##","EASTLAWN","WARD 6","Phone","JUN 01, 2026 02:31:54 PM"
"Rodent Extermination Program","Environmental Services","12##","BRUCE","WARD 3","Phone","MAY 26, 2026 10:25:27 AM"
"Rodent Extermination Program","Environmental Services","15##","WESTMINSTER","WARD 8","Phone","MAY 26, 2026 02:39:26 PM"
"Rodent Extermination Program","Environmental Services","10##","ALBERT","WARD 5","Phone","MAY 14, 2026 02:14:14 PM"
"Rodent Extermination Program","Environmental Services","9##","LOUNSBOROUGH","WARD 9","Phone","JUN 01, 2026 11:25:57 AM"
"Rodent Extermination Program","Environmental Services","23##","CALIFORNIA","WARD 10","Phone","JUN 01, 2026 02:48:40 PM"
"Rodent Extermination Program","Environmental Services","14##","HICKORY","WARD 5","Phone","JUN 02, 2026 11:00:03 AM"
"Rodent Extermination Program","Environmental Services","12##","ARGYLE","WARD 4","Phone","JUN 03, 2026 03:07:45 PM"
"Rodent Extermination Program","Environmental Services","25##","TURNER","WARD 4","Phone","JUN 16, 2026 08:50:15 AM"
"Rodent Extermination Program","Environmental Services","26##","TURNER","WARD 4","Phone","JUN 16, 2026 01:47:19 PM"
"Rodent Extermination Program","Environmental Services","35##","VIRGINIA PARK","WARD 1","Phone","JUN 17, 2026 10:42:23 AM"
"Rodent Extermination Program","Environmental Services","12##","LINCOLN","WARD 4","Phone","JUN 17, 2026 11:06:52 AM"
"Rodent Extermination Program","Environmental Services","9##","BUCKINGHAM","WARD 6","Phone","JUN 19, 2026 12:21:39 PM"
"Rodent Extermination Program","Environmental Services","32##","WOODLAND","WARD 1","Phone","JUN 22, 2026 08:19:51 AM"
"Rodent Extermination Program","Environmental Services","12##","LINCOLN","WARD 4","E-Mail","JUN 17, 2026 11:27:06 AM"
"Rodent Extermination Program","Environmental Services","7##","BRUCE","WARD 3","Phone","JUN 24, 2026 02:57:23 PM"
"Rodent Extermination Program","Environmental Services","30##","BRIMLEY","WARD 7","Phone","JUN 04, 2026 09:32:14 AM"
"Rodent Extermination Program","Environmental Services","21##","CURRY","WARD 10","Phone","APR 22, 2026 02:05:50 PM"
"Rodent Extermination Program","Environmental Services","16##","MARENTETTE","WARD 4","Phone","JUN 03, 2026 03:24:00 PM"
"Rodent Extermination Program","Environmental Services","37##","WOODWARD","WARD 9","Phone","JUN 03, 2026 03:58:53 PM"
"Rodent Extermination Program","Environmental Services","12##","STANLEY","WARD 10","Phone","JUN 11, 2026 11:56:53 AM"
"Rodent Extermination Program","Environmental Services","15##","MARENTETTE","WARD 4","Phone","JUN 23, 2026 01:04:15 PM"
"Rodent Extermination Program","Environmental Services","11##","LANGLOIS","WARD 4","Phone","JUN 24, 2026 08:37:28 AM"
"Rodent Extermination Program","Environmental Services","17##","ST LUKE","WARD 5","Phone","JUN 05, 2026 03:32:54 PM"
"Rodent Extermination Program","Environmental Services","14##","WESTCOTT","WARD 5","Phone","JUN 09, 2026 03:26:55 PM"
"Rodent Extermination Program","Environmental Services","15##","DROUILLARD","WARD 5","Phone","MAY 12, 2026 12:11:08 PM"
"Rodent Extermination Program","Environmental Services","7##","DOUGALL","WARD 3","Phone","MAY 12, 2026 03:21:37 PM"
"Rodent Extermination Program","Environmental Services","7##","CATARAQUI","WARD 4","Phone","MAY 12, 2026 03:22:43 PM"
"Rodent Extermination Program","Environmental Services","7##","MCKAY","WARD 2","Phone","MAY 12, 2026 03:58:49 PM"
"Rodent Extermination Program","Environmental Services","45##","HELSINKI","WARD 9","Phone","MAY 13, 2026 12:40:13 PM"
"Rodent Extermination Program","Environmental Services","9##","LINCOLN","WARD 4","Phone","MAY 14, 2026 01:43:30 PM"
"Rodent Extermination Program","Environmental Services","15##","HALL","WARD 4","Phone","MAY 15, 2026 09:10:04 AM"
"Rodent Extermination Program","Environmental Services","12##","LENA","WARD 2","Phone","MAY 21, 2026 08:44:11 AM"
"Rodent Extermination Program","Environmental Services","8##","JOS JANISSE","WARD 5","Phone","MAY 21, 2026 11:47:33 AM"
"Rodent Extermination Program","Environmental Services","12##","CATARAQUI","WARD 4","Phone","MAY 04, 2026 12:56:34 PM"
"Rodent Extermination Program","Environmental Services","17##","LINCOLN","WARD 4","Phone","MAY 08, 2026 10:11:44 AM"
"Rodent Extermination Program","Environmental Services","23##","MERCER","WARD 3","Phone","MAY 08, 2026 11:28:07 AM"
"Rodent Extermination Program","Environmental Services","98##","KENWOOD","WARD 7","Phone","MAY 11, 2026 09:31:08 AM"
"Rodent Extermination Program","Environmental Services","9##","LANGLOIS","WARD 4","Phone","MAY 11, 2026 02:29:38 PM"
"Rodent Extermination Program","Environmental Services","9##","ALBERT","WARD 5","Phone","MAY 12, 2026 03:24:02 PM"
"Rodent Extermination Program","Environmental Services","104##","LONSDALE","WARD 7","Phone","MAY 14, 2026 10:41:07 AM"
"Rodent Extermination Program","Environmental Services","15##","LINCOLN","WARD 4","Phone","MAY 19, 2026 01:54:19 PM"
"Rodent Extermination Program","Environmental Services","26##","ARMSTRONG","WARD 8","Phone","MAY 19, 2026 03:45:24 PM"
"Rodent Extermination Program","Environmental Services","4##","GLENGARRY","WARD 3","Phone","MAY 22, 2026 12:12:13 PM"
"Rodent Extermination Program","Environmental Services","14##","LANGLOIS","WARD 4","Phone","JUN 09, 2026 11:46:36 AM"
"Rodent Extermination Program","Environmental Services","8##","JANETTE","WARD 3","Phone","JUN 09, 2026 01:30:24 PM"
"Rodent Extermination Program","Environmental Services","17##","DOMINION","WARD 10","Phone","JUN 09, 2026 03:09:03 PM"
"Rodent Extermination Program","Environmental Services","96##","LYNNGROVE","WARD 7","Phone","JUN 10, 2026 04:02:43 PM"
"Rodent Extermination Program","Environmental Services","22##","MCKAY","WARD 10","Phone","JUN 12, 2026 11:05:42 AM"
"Rodent Extermination Program","Environmental Services","5##","WATKINS","WARD 2","Phone","JUN 12, 2026 01:51:01 PM"
"Rodent Extermination Program","Environmental Services","11##","LINCOLN","WARD 4","Phone","JUN 17, 2026 10:36:39 AM"
"Rodent Extermination Program","Environmental Services","30##","KENILWORTH","WARD 9","Phone","JUN 18, 2026 10:50:06 AM"
"Rodent Extermination Program","Environmental Services","19##","BALFOUR","WARD 8","Phone","JUN 19, 2026 11:00:13 AM"
"Rodent Extermination Program","Environmental Services","71##","ST ROSE","WARD 6","Phone","JUN 22, 2026 01:50:13 PM"
"Rodent Extermination Program","Environmental Services","25##","GAIL","WARD 4","Phone","MAY 12, 2026 12:43:53 PM"
"Rodent Extermination Program","Environmental Services","21##","EVERTS","WARD 10","Phone","JUN 12, 2026 11:04:25 AM"
"Rodent Extermination Program","Environmental Services","9##","MCKAY","WARD 2","Phone","JUN 12, 2026 01:42:56 PM"
"Rodent Extermination Program","Environmental Services","12##","ALBERT","WARD 5","Phone","JUN 15, 2026 09:23:44 AM"
"Rodent Extermination Program","Environmental Services","12##","GLADSTONE","WARD 4","Phone","JUN 17, 2026 09:50:49 AM"
"Rodent Extermination Program","Environmental Services","11##","PIERRE","WARD 4","Phone","JUN 18, 2026 11:51:38 AM"
"Rodent Extermination Program","Environmental Services","13##","AUBIN","WARD 5","Phone","JUN 25, 2026 09:50:40 AM"
"Rodent Extermination Program","Environmental Services","5##","CARON","WARD 3","Phone","JUN 25, 2026 12:24:09 PM"
"Rodent Extermination Program","Environmental Services","9##","IMPERIAL","WARD 1","Phone","MAY 22, 2026 08:49:38 AM"
"Rodent Extermination Program","Environmental Services","4##","VERA","WARD 3","Phone","MAY 26, 2026 09:50:09 AM"
"Rodent Extermination Program","Environmental Services","19##","LABADIE","WARD 5","Phone","MAY 26, 2026 12:08:32 PM"
"Rodent Extermination Program","Environmental Services","10##","BUCKINGHAM","WARD 6","Phone","MAY 27, 2026 10:39:48 AM"
"Rodent Extermination Program","Environmental Services","21##","KILDARE","WARD 4","Phone","JUN 17, 2026 10:21:47 AM"
"Rodent Extermination Program","Environmental Services","21##","KILDARE","WARD 4","Phone","MAR 04, 2026 01:01:02 PM"
"Rodent Extermination Program","Environmental Services","25##","DUNESHILL","WARD 7","Phone","MAY 28, 2026 03:36:18 PM"
"Rodent Extermination Program","Environmental Services","9##","JEFFERSON","WARD 6","Phone","MAY 29, 2026 03:54:04 PM"
"Rodent Extermination Program","Environmental Services","11##","LOUIS","WARD 4","Phone","JUN 05, 2026 09:01:00 AM"
"Rodent Extermination Program","Environmental Services","96##","LYNNGROVE","WARD 7","Phone","JUN 08, 2026 09:02:40 AM"
"Rodent Extermination Program","Environmental Services","10##","LENA","WARD 2","Phone","JUN 08, 2026 10:58:55 AM"
"Rodent Extermination Program","Environmental Services","91##","BLENCARN","WARD 6","Phone","JUN 10, 2026 01:53:37 PM"
"Rodent Extermination Program","Environmental Services","31##","WACHNA","WARD 8","Phone","JUN 15, 2026 09:18:20 AM"
"Rodent Extermination Program","Environmental Services","12##","GOYEAU","WARD 3","Phone","MAY 21, 2026 11:05:47 AM"
"Rodent Extermination Program","Environmental Services","20##","MORNINGSTAR","WARD 7","E-Mail","MAY 19, 2026 08:29:47 AM"
"Rodent Extermination Program","Environmental Services","18##","ONTARIO","WARD 4","Phone","MAY 20, 2026 03:53:57 PM"
"Rodent Extermination Program","Environmental Services","6##","MOY","WARD 4","Phone","MAY 21, 2026 01:17:55 PM"
"Rodent Extermination Program","Environmental Services","37##","BIRCH","WARD 2","Phone","MAY 21, 2026 03:42:03 PM"
"Rodent Extermination Program","Environmental Services","7##","CATARAQUI","WARD 4","Phone","MAY 22, 2026 08:56:07 AM"
"Rodent Extermination Program","Environmental Services","35##","MCKAY","WARD 1","Phone","MAY 22, 2026 09:37:36 AM"
"Rodent Extermination Program","Environmental Services","14##","VICTORIA","WARD 3","Phone","MAY 22, 2026 11:39:59 AM"
"Rodent Extermination Program","Environmental Services","16##","ELLROSE","WARD 5","Phone","MAY 22, 2026 01:54:26 PM"
"Rodent Extermination Program","Environmental Services","14##","CAMPBELL","WARD 10","Phone","MAY 25, 2026 02:20:30 PM"
"Rodent Extermination Program","Environmental Services","34##","MCKAY","WARD 1","Phone","MAY 25, 2026 03:07:28 PM"
"Rodent Extermination Program","Environmental Services","8##","HALL","WARD 4","Phone","MAY 15, 2026 09:29:59 AM"
"Rodent Extermination Program","Environmental Services","1##","BRIDGE","WARD 2","Phone","MAY 15, 2026 01:16:31 PM"
"Rodent Extermination Program","Environmental Services","8##","HOMEDALE","WARD 6","Phone","JAN 12, 2026 12:47:23 PM"
"Rodent Extermination Program","Environmental Services","14##","HANSEN","WARD 9","Phone","JAN 13, 2026 10:40:21 AM"
"Rodent Extermination Program","Environmental Services","28##","LLOYD GEORGE","WARD 8","Phone","APR 28, 2026 09:23:00 AM"
"Rodent Extermination Program","Environmental Services","12##","WINDERMERE","WARD 4","Phone","MAR 09, 2026 10:04:20 AM"
"Rodent Extermination Program","Environmental Services","19##","NORTHWAY","WARD 10","Phone","APR 28, 2026 02:38:09 PM"
"Rodent Extermination Program","Environmental Services","18##","MOY","WARD 4","Phone","APR 28, 2026 03:55:06 PM"
"Rodent Extermination Program","Environmental Services","16##","ST LUKE","WARD 5","Phone","JUN 22, 2026 11:38:25 AM"
"Rodent Extermination Program","Environmental Services","34##","ASKIN","WARD 1","Phone","JUN 22, 2026 03:53:37 PM"
"Rodent Extermination Program","Environmental Services","5##","SHEPHERD","WARD 4","Phone","JUN 22, 2026 10:54:09 AM"
"Rodent Extermination Program","Environmental Services","18##","LARKIN","WARD 5","Phone","JAN 19, 2026 02:01:56 PM"
"Rodent Extermination Program","Environmental Services","5##","ALEXANDRINE","WARD 10","Phone","JAN 19, 2026 02:10:57 PM"
"Rodent Extermination Program","Environmental Services","39##","MAPLE LEAF","WARD 9","Phone","JAN 21, 2026 01:13:05 PM"
"Rodent Extermination Program","Environmental Services","38##","BLACKBURN","WARD 2","Phone","JAN 22, 2026 10:40:43 AM"
"Rodent Extermination Program","Environmental Services","22##","MERCER","WARD 3","Phone","APR 09, 2026 01:03:41 PM"
"Rodent Extermination Program","Environmental Services","12##","PARENT","WARD 4","Phone","APR 09, 2026 03:55:12 PM"
"Rodent Extermination Program","Environmental Services","15##","FERNDALE","WARD 8","Phone","APR 10, 2026 09:06:23 AM"
"Rodent Extermination Program","Environmental Services","49##","REGINALD","WARD 8","Phone","APR 23, 2026 03:21:56 PM"
"Rodent Extermination Program","Environmental Services","9##","MCKAY","WARD 2","Phone","APR 24, 2026 11:47:11 AM"
"Rodent Extermination Program","Environmental Services","2##","VILLAIRE","WARD 6","Phone","APR 24, 2026 03:36:26 PM"
"Rodent Extermination Program","Environmental Services","10##","PARENT","WARD 4","Phone","APR 27, 2026 09:48:51 AM"
"Rodent Extermination Program","Environmental Services","8##","ELM","WARD 3","Phone","MAR 05, 2026 11:55:02 AM"
"Rodent Extermination Program","Environmental Services","42##","BARTON","WARD 9","Phone","MAR 25, 2026 02:18:38 PM"
"Rodent Extermination Program","Environmental Services","15##","CHURCH","WARD 3","Phone","APR 07, 2026 12:53:51 PM"
"Rodent Extermination Program","Environmental Services","15##","ELLROSE","WARD 5","Phone","APR 08, 2026 01:33:51 PM"
"Rodent Extermination Program","Environmental Services","23##","PARKWOOD","WARD 4","Phone","JAN 06, 2026 01:36:16 PM"
"Rodent Extermination Program","Environmental Services","79##","LITTLE RIVER","WARD 6","Phone","JAN 08, 2026 10:35:20 AM"
"Rodent Extermination Program","Environmental Services","36##","BLISS","WARD 9","Phone","JAN 08, 2026 10:59:13 AM"
"Rodent Extermination Program","Environmental Services","14##","MORNINGSTAR","WARD 7","Phone","FEB 17, 2026 01:57:14 PM"
"Rodent Extermination Program","Environmental Services","32##","DANDURAND","WARD 1","Phone","FEB 18, 2026 09:48:25 AM"
"Rodent Extermination Program","Environmental Services","34##","SANDWICH","WARD 2","Phone","FEB 24, 2026 01:56:33 PM"
"Rodent Extermination Program","Environmental Services","12##","ARGYLE","WARD 4","Phone","FEB 24, 2026 02:25:49 PM"
"Rodent Extermination Program","Environmental Services","47##","SEMINOLE","WARD 8","Phone","JAN 26, 2026 11:41:18 AM"
"Rodent Extermination Program","Environmental Services","47##","SEMINOLE","WARD 8","Phone","JAN 29, 2026 03:35:33 PM"
"Rodent Extermination Program","Environmental Services","20##","SENECA","WARD 4","Phone","JAN 30, 2026 09:08:50 AM"
"Rodent Extermination Program","Environmental Services","18##","NORTHWAY","WARD 10","Phone","JAN 12, 2026 03:08:00 PM"
"Rodent Extermination Program","Environmental Services","4##","BRUCE","WARD 3","Phone","MAR 02, 2026 09:57:01 AM"
"Rodent Extermination Program","Environmental Services","11##","TUSCARORA","WARD 4","Phone","MAR 03, 2026 03:10:57 PM"
"Rodent Extermination Program","Environmental Services","4##","LINCOLN","WARD 4","Phone","MAR 05, 2026 08:21:18 AM"
"Rodent Extermination Program","Environmental Services","6##","BRAZIL","WARD 10","Phone","MAR 06, 2026 09:20:51 AM"
"Rodent Extermination Program","Environmental Services","20##","WILLISTEAD","WARD 4","Phone","FEB 09, 2026 09:26:55 AM"
"Rodent Extermination Program","Environmental Services","13##","DUFFERIN","WARD 3","Phone","FEB 12, 2026 12:45:28 PM"
"Rodent Extermination Program","Environmental Services","24##","MERCER","WARD 3","Phone","MAR 09, 2026 09:20:47 AM"
"Rodent Extermination Program","Environmental Services","8##","PIERRE","WARD 4","Phone","MAR 12, 2026 10:05:17 AM"
"Rodent Extermination Program","Environmental Services","26##","CHANDLER","WARD 5","Phone","FEB 17, 2026 09:29:06 AM"
"Rodent Extermination Program","Environmental Services","13##","CHURCH","WARD 3","Phone","JAN 02, 2026 03:01:47 PM"
"Rodent Extermination Program","Environmental Services","17##","ST LUKE","WARD 5","Phone","JAN 19, 2026 12:22:47 PM"
"Rodent Extermination Program","Environmental Services","17##","BENJAMIN","WARD 4","Phone","JAN 09, 2026 01:49:12 PM"
"Rodent Extermination Program","Environmental Services","5##","CARON","WARD 3","Phone","JAN 07, 2026 02:47:42 PM"
"Rodent Extermination Program","Environmental Services","36##","WOLFE","WARD 2","Phone","JAN 12, 2026 11:13:24 AM"
"Rodent Extermination Program","Environmental Services","8##","SMEETON","WARD 6","Phone","JAN 05, 2026 03:22:30 PM"
"Rodent Extermination Program","Environmental Services","2##","SALINA","WARD 9","Phone","APR 30, 2026 01:13:10 PM"
"Rodent Extermination Program","Environmental Services","3##","WELLINGTON","WARD 3","Phone","MAY 05, 2026 12:42:39 PM"
"Rodent Extermination Program","Environmental Services","2##","CAMPBELL","WARD 2","Phone","MAY 07, 2026 03:38:08 PM"
"Rodent Extermination Program","Environmental Services","16##","ALBERT","WARD 5","Phone","MAY 08, 2026 10:13:16 AM"
"Rodent Extermination Program","Environmental Services","56##","BALDWIN","WARD 8","Phone","APR 22, 2026 03:17:34 PM"
"Rodent Extermination Program","Environmental Services","35##","KING","WARD 2","Phone","APR 27, 2026 12:50:24 PM"
"Rodent Extermination Program","Environmental Services","10##","LEMONWOOD","WARD 1","Phone","APR 30, 2026 03:39:41 PM"
"Rodent Extermination Program","Environmental Services","13##","GOYEAU","WARD 3","Phone","MAY 01, 2026 01:24:44 PM"
"Rodent Extermination Program","Environmental Services","4##","CRAWFORD","WARD 3","Phone","MAY 01, 2026 02:24:21 PM"
"Rodent Extermination Program","Environmental Services","11##","BELLEPERCHE","WARD 6","Phone","MAY 04, 2026 08:27:58 AM"
"Rodent Extermination Program","Environmental Services","8##","JOS JANISSE","WARD 5","Phone","MAY 04, 2026 10:32:02 AM"
"Rodent Extermination Program","Environmental Services","9##","HENRY FORD CENTRE","WARD 5","Phone","MAR 23, 2026 09:19:42 AM"
"Rodent Extermination Program","Environmental Services","14##","EVERTS","WARD 10","Phone","MAR 09, 2026 01:13:28 PM"
"Rodent Extermination Program","Environmental Services","13##","BRUCE","WARD 3","Phone","APR 14, 2026 09:46:16 AM"
"Rodent Extermination Program","Environmental Services","31##","KENILWORTH","WARD 9","Phone","JUN 01, 2026 03:38:13 PM"
"Rodent Extermination Program","Environmental Services","11##","MOY","WARD 4","Phone","JUN 12, 2026 09:15:09 AM"
"Rodent Extermination Program","Environmental Services","33##","DANDURAND","WARD 1","Phone","JUN 12, 2026 02:49:32 PM"
"Rodent Extermination Program","Environmental Services","10##","LAWRENCE","WARD 6","Phone","MAR 30, 2026 12:55:28 PM"
"Rodent Extermination Program","Environmental Services","10##","PARENT","WARD 4","Phone","MAR 30, 2026 12:26:50 PM"
"Rodent Extermination Program","Environmental Services","1##","ELM","WARD 3","Phone","APR 07, 2026 08:58:46 AM"
"Rodent Extermination Program","Environmental Services","29##","PETER","WARD 2","Phone","APR 09, 2026 10:11:19 AM"
"Rodent Extermination Program","Environmental Services","13##","OAK","WARD 3","Phone","FEB 02, 2026 12:01:51 PM"
"Rodent Extermination Program","Environmental Services","15##","GRAND MARAIS","WARD 10","Phone","FEB 02, 2026 12:43:02 PM"
