"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Rodent Extermination Program","Environmental Services","40##","COSENZA","WARD 9","Phone","APR 14, 2026 12:58:26 PM"
"Rodent Extermination Program","Environmental Services","37##","MATCHETT","WARD 2","Phone","APR 15, 2026 08:34:29 AM"
"Rodent Extermination Program","Environmental Services","13##","OAK","WARD 3","Phone","FEB 02, 2026 12:01:51 PM"
"Rodent Extermination Program","Environmental Services","15##","GRAND MARAIS","WARD 10","Phone","FEB 02, 2026 12:43:02 PM"
"Rodent Extermination Program","Environmental Services","37##","HUNTINGTON","WARD 9","Phone","FEB 04, 2026 10:38:32 AM"
"Rodent Extermination Program","Environmental Services","8##","TUSCARORA","WARD 4","Phone","FEB 04, 2026 11:09:28 AM"
"Rodent Extermination Program","Environmental Services","37##","MORRIS","WARD 1","Phone","FEB 06, 2026 10:31:03 AM"
"Rodent Extermination Program","Environmental Services","9##","PELISSIER","WARD 3","Phone","FEB 06, 2026 01:18:18 PM"
"Rodent Extermination Program","Environmental Services","18##","CHATEAU","WARD 7","Phone","MAR 16, 2026 10:36:07 AM"
"Rodent Extermination Program","Environmental Services","12##","JANETTE","WARD 3","Phone","FEB 23, 2026 09:53:42 AM"
"Rodent Extermination Program","Environmental Services","31##","BASELINE","WARD 9","Phone","MAR 04, 2026 02:15:48 PM"
"Rodent Extermination Program","Environmental Services","1##","OAK","WARD 3","Phone","MAR 26, 2026 11:21:52 AM"
"Rodent Extermination Program","Environmental Services","13##","ROSSINI","WARD 5","Phone","APR 07, 2026 11:33:53 AM"
"Rodent Extermination Program","Environmental Services","22##","HOWARD","WARD 3","Phone","MAR 09, 2026 02:31:00 PM"
"Rodent Extermination Program","Environmental Services","12##","WIGLE","WARD 2","Phone","MAR 11, 2026 11:16:45 AM"
"Rodent Extermination Program","Environmental Services","22##","HIGHLAND","WARD 3","Phone","FEB 05, 2026 01:42:58 PM"
"Rodent Extermination Program","Environmental Services","14##","HANSEN","WARD 9","Phone","FEB 20, 2026 09:47:04 AM"
"Rodent Extermination Program","Environmental Services","12##","GLADSTONE","WARD 4","Phone","MAR 16, 2026 08:11:55 AM"
"Rodent Extermination Program","Environmental Services","98##","LYNNGROVE","WARD 7","E-Mail","APR 07, 2026 11:41:23 AM"
"Rodent Extermination Program","Environmental Services","14##","DROUILLARD","WARD 5","Phone","APR 10, 2026 02:57:51 PM"
"Rodent Extermination Program","Environmental Services","31##","LEISURE","WARD 7","Phone","APR 14, 2026 12:25:10 PM"
"Rodent Extermination Program","Environmental Services","28##","CLEMENCEAU","WARD 8","Phone","APR 16, 2026 01:09:27 PM"
"Rodent Extermination Program","Environmental Services","15##","ELLROSE","WARD 5","Phone","APR 08, 2026 01:33:51 PM"
"Rodent Extermination Program","Environmental Services","15##","FERNDALE","WARD 8","Phone","APR 10, 2026 09:06:23 AM"
"Rodent Extermination Program","Environmental Services","13##","BRUCE","WARD 3","Phone","APR 14, 2026 09:46:16 AM"
"Rodent Extermination Program","Environmental Services","34##","GIRARDOT","WARD 2","Phone","APR 15, 2026 09:36:21 AM"
"Rodent Extermination Program","Environmental Services","18##","WINDERMERE","WARD 4","Phone","APR 16, 2026 12:12:38 PM"
"Rodent Extermination Program","Environmental Services","2##","VILLAIRE","WARD 6","Phone","APR 17, 2026 08:34:46 AM"
"Rodent Extermination Program","Environmental Services","2##","ST LOUIS","WARD 6","Phone","APR 17, 2026 08:44:01 AM"
"Rodent Extermination Program","Environmental Services","13##","ROSSINI","WARD 5","Phone","APR 17, 2026 10:03:48 AM"
"Rodent Extermination Program","Environmental Services","17##","DROUILLARD","WARD 5","Phone","APR 17, 2026 10:35:51 AM"
"Rodent Extermination Program","Environmental Services","31##","BASELINE","WARD 9","Phone","APR 17, 2026 02:32:47 PM"
"Rodent Extermination Program","Environmental Services","29##","JEFFERSON","WARD 8","Phone","MAR 02, 2026 01:28:08 PM"
"Rodent Extermination Program","Environmental Services","12##","WIGLE","WARD 2","Phone","MAR 09, 2026 12:38:36 PM"
"Rodent Extermination Program","Environmental Services","14##","RIVERSIDE","WARD 4","Phone","JAN 07, 2026 01:55:31 PM"
"Rodent Extermination Program","Environmental Services","23##","PILLETTE","WARD 5","Phone","JAN 07, 2026 03:36:56 PM"
"Rodent Extermination Program","Environmental Services","83##","KINGSTON","WARD 6","Phone","JAN 09, 2026 09:47:32 AM"
"Rodent Extermination Program","Environmental Services","7##","ARGYLE","WARD 4","Phone","JAN 09, 2026 10:33:02 AM"
"Rodent Extermination Program","Environmental Services","12##","CHILVER","WARD 4","Phone","JAN 09, 2026 10:59:23 AM"
"Rodent Extermination Program","Environmental Services","44##","LOVRIC","WARD 5","Phone","JAN 09, 2026 03:49:04 PM"
"Rodent Extermination Program","Environmental Services","12##","MONMOUTH","WARD 4","Phone","JAN 12, 2026 09:22:10 AM"
"Rodent Extermination Program","Environmental Services","7##","MCEWAN","WARD 2","Phone","JAN 12, 2026 10:07:52 AM"
"Rodent Extermination Program","Environmental Services","11##","WELLINGTON","WARD 3","Phone","JAN 13, 2026 10:57:10 AM"
"Rodent Extermination Program","Environmental Services","25##","WINDERMERE","WARD 4","Phone","JAN 14, 2026 11:28:40 AM"
"Rodent Extermination Program","Environmental Services","6##","TOURNIER","WARD 2","Phone","JAN 16, 2026 11:58:03 AM"
"Rodent Extermination Program","Environmental Services","37##","MORRIS","WARD 1","Phone","FEB 19, 2026 09:35:45 AM"
"Rodent Extermination Program","Environmental Services","2##","CRAWFORD","WARD 3","Phone","MAR 23, 2026 01:38:17 PM"
"Rodent Extermination Program","Environmental Services","17##","ALBERT","WARD 5","Phone","MAR 24, 2026 09:02:23 AM"
"Rodent Extermination Program","Environmental Services","1##","PARENT","WARD 4","Phone","MAR 26, 2026 10:24:59 AM"
"Rodent Extermination Program","Environmental Services","12##","BRUCE","WARD 3","Phone","MAR 26, 2026 01:55:45 PM"
"Rodent Extermination Program","Environmental Services","25##","WINDERMERE","WARD 4","Phone","MAR 31, 2026 08:31:32 AM"
"Rodent Extermination Program","Environmental Services","79##","LITTLE RIVER","WARD 6","Phone","JAN 19, 2026 03:28:49 PM"
"Rodent Extermination Program","Environmental Services","17##","NORTHWAY","WARD 10","Phone","JAN 23, 2026 02:10:50 PM"
"Rodent Extermination Program","Environmental Services","36##","MATCHETT","WARD 2","Phone","FEB 05, 2026 12:40:24 PM"
"Rodent Extermination Program","Environmental Services","23##","LOUIS","WARD 4","Phone","FEB 06, 2026 03:04:11 PM"
"Rodent Extermination Program","Environmental Services","17##","BYNG","WARD 4","Phone","FEB 09, 2026 11:01:23 AM"
"Rodent Extermination Program","Environmental Services","17##","BYNG","WARD 4","Phone","FEB 09, 2026 11:02:31 AM"
"Rodent Extermination Program","Environmental Services","31##","RIBERDY","WARD 9","Phone","FEB 10, 2026 09:18:27 AM"
"Rodent Extermination Program","Environmental Services","25##","ROSSINI","WARD 5","Phone","FEB 12, 2026 01:48:08 PM"
"Rodent Extermination Program","Environmental Services","17##","DURHAM","WARD 4","Phone","MAR 03, 2026 02:29:42 PM"
"Rodent Extermination Program","Environmental Services","4##","KARL","WARD 3","Phone","MAR 04, 2026 09:11:55 AM"
"Rodent Extermination Program","Environmental Services","9##","BRIDGE","WARD 2","Phone","MAR 11, 2026 09:45:19 AM"
"Rodent Extermination Program","Environmental Services","19##","NORTHWAY","WARD 10","Phone","MAR 06, 2026 09:49:45 AM"
"Rodent Extermination Program","Environmental Services","10##","LINCOLN","WARD 4","Phone","MAR 06, 2026 03:59:21 PM"
"Rodent Extermination Program","Environmental Services","8##","ELM","WARD 3","Phone","MAR 09, 2026 10:33:16 AM"
"Rodent Extermination Program","Environmental Services","17##","BYNG","WARD 4","Phone","MAR 11, 2026 03:36:58 PM"
"Rodent Extermination Program","Environmental Services","4##","CAROLINE","WARD 3","E-Mail","MAR 12, 2026 02:59:32 PM"
"Rodent Extermination Program","Environmental Services","5##","AYLMER","WARD 3","Phone","MAR 24, 2026 03:24:06 PM"
"Rodent Extermination Program","Environmental Services","18##","HICKORY","WARD 5","Phone","APR 07, 2026 08:52:06 AM"
"Rodent Extermination Program","Environmental Services","15##","CHURCH","WARD 3","Phone","APR 07, 2026 12:53:51 PM"
"Rodent Extermination Program","Environmental Services","8##","GLADSTONE","WARD 4","Phone","MAR 20, 2026 09:26:44 AM"
"Rodent Extermination Program","Environmental Services","16##","ALBERT","WARD 5","Phone","MAR 17, 2026 01:08:43 PM"
"Rodent Extermination Program","Environmental Services","25##","CHANDLER","WARD 5","Phone","MAR 24, 2026 12:03:11 PM"
"Rodent Extermination Program","Environmental Services","6##","BRUCE","WARD 3","Phone","MAR 27, 2026 02:38:47 PM"
"Rodent Extermination Program","Environmental Services","11##","WELLINGTON","WARD 3","Phone","MAR 30, 2026 11:41:47 AM"
"Rodent Extermination Program","Environmental Services","8##","CABANA","WARD 9","Phone","MAR 30, 2026 01:46:04 PM"
"Rodent Extermination Program","Environmental Services","17##","ELSMERE","WARD 4","Phone","APR 01, 2026 11:51:21 AM"
"Rodent Extermination Program","Environmental Services","6##","ROSELAWN","WARD 1","Phone","APR 07, 2026 08:28:51 AM"
"Rodent Extermination Program","Environmental Services","18##","WESTCOTT","WARD 5","Phone","APR 07, 2026 11:33:38 AM"
"Rodent Extermination Program","Environmental Services","15##","VICTORIA","WARD 3","Phone","APR 07, 2026 12:33:09 PM"
"Rodent Extermination Program","Environmental Services","50##","COLBOURNE","WARD 8","Phone","MAR 24, 2026 03:12:49 PM"
"Rodent Extermination Program","Environmental Services","10##","LAWRENCE","WARD 6","Phone","MAR 30, 2026 12:55:28 PM"
"Rodent Extermination Program","Environmental Services","18##","CADILLAC","WARD 5","Phone","MAR 12, 2026 12:45:02 PM"
"Rodent Extermination Program","Environmental Services","11##","VICTORIA","WARD 3","E-Mail","MAR 10, 2026 10:46:04 AM"
"Rodent Extermination Program","Environmental Services","25##","FESTIVAL","WARD 7","Phone","MAR 12, 2026 11:25:51 AM"
"Rodent Extermination Program","Environmental Services","9##","HOWARD","WARD 4","Phone","MAR 27, 2026 02:54:02 PM"
"Rodent Extermination Program","Environmental Services","3##","CAMPBELL","WARD 2","Phone","APR 01, 2026 10:47:14 AM"
"Rodent Extermination Program","Environmental Services","12##","FELIX","WARD 2","Phone","MAR 16, 2026 11:56:09 AM"
"Rodent Extermination Program","Environmental Services","32##","AVONDALE","WARD 1","Phone","MAR 23, 2026 01:19:33 PM"
"Rodent Extermination Program","Environmental Services","24##","PRINCESS","WARD 8","Phone","MAR 24, 2026 03:47:44 PM"
"Rodent Extermination Program","Environmental Services","1##","MCEWAN","WARD 2","Phone","MAR 27, 2026 12:51:59 PM"
"Rodent Extermination Program","Environmental Services","15##","WESTMINSTER","WARD 8","Phone","FEB 27, 2026 11:42:15 AM"
"Rodent Extermination Program","Environmental Services","25##","ALEXIS","WARD 5","Phone","MAR 02, 2026 09:16:02 AM"
"Rodent Extermination Program","Environmental Services","8##","OAK","WARD 3","Phone","MAR 02, 2026 01:34:36 PM"
"Rodent Extermination Program","Environmental Services","37##","HUNTINGTON","WARD 9","Phone","MAR 11, 2026 03:58:42 PM"
"Rodent Extermination Program","Environmental Services","8##","VIMY","WARD 4","Phone","MAR 17, 2026 10:16:18 AM"
"Rodent Extermination Program","Environmental Services","17##","DOMINION","WARD 10","Phone","MAR 17, 2026 01:43:12 PM"
"Rodent Extermination Program","Environmental Services","83##","KINGSTON","WARD 6","Phone","MAR 20, 2026 12:45:24 PM"
"Rodent Extermination Program","Environmental Services","15##","BUCKINGHAM","WARD 8","Phone","MAR 23, 2026 04:01:24 PM"
"Rodent Extermination Program","Environmental Services","21##","KILDARE","WARD 4","Phone","FEB 17, 2026 01:09:23 PM"
"Rodent Extermination Program","Environmental Services","9##","LAKE TRAIL","WARD 1","Phone","FEB 20, 2026 03:09:48 PM"
"Rodent Extermination Program","Environmental Services","1##","EVELEIGH","WARD 9","Phone","FEB 24, 2026 01:35:37 PM"
"Rodent Extermination Program","Environmental Services","29##","CURRY","WARD 10","Phone","FEB 25, 2026 02:16:44 PM"
"Rodent Extermination Program","Environmental Services","12##","CHILVER","WARD 4","Phone","MAR 30, 2026 09:03:28 AM"
"Rodent Extermination Program","Environmental Services","42##","LONGFELLOW","WARD 1","Phone","MAR 30, 2026 09:56:56 AM"
"Rodent Extermination Program","Environmental Services","42##","BARTON","WARD 9","Phone","MAR 25, 2026 02:18:38 PM"
"Rodent Extermination Program","Environmental Services","17##","ELSMERE","WARD 4","Phone","MAR 31, 2026 10:18:43 AM"
"Rodent Extermination Program","Environmental Services","3##","LAUZON","WARD 6","Phone","JAN 28, 2026 11:35:31 AM"
"Rodent Extermination Program","Environmental Services","14##","MORNINGSTAR","WARD 7","Phone","FEB 17, 2026 11:49:03 AM"
"Rodent Extermination Program","Environmental Services","10##","LENA","WARD 2","Phone","FEB 17, 2026 12:54:14 PM"
"Rodent Extermination Program","Environmental Services","11##","HARRISON","WARD 2","Phone","FEB 09, 2026 11:08:42 AM"
"Rodent Extermination Program","Environmental Services","23##","ARTHUR","WARD 5","Phone","FEB 17, 2026 09:05:52 AM"
"Rodent Extermination Program","Environmental Services","15##","GRAND MARAIS","WARD 10","Phone","FEB 18, 2026 11:33:31 AM"
"Rodent Extermination Program","Environmental Services","10##","MOY","WARD 4","Phone","FEB 27, 2026 03:03:03 PM"
"Rodent Extermination Program","Environmental Services","11##","PRADO","WARD 6","Phone","FEB 27, 2026 03:14:17 PM"
"Rodent Extermination Program","Environmental Services","9##","WELLINGTON","WARD 3","Phone","MAR 04, 2026 10:16:08 AM"
"Rodent Extermination Program","Environmental Services","21##","KILDARE","WARD 4","Phone","MAR 04, 2026 01:01:02 PM"
"Rodent Extermination Program","Environmental Services","86##","JEROME","WARD 6","Phone","MAR 05, 2026 02:49:17 PM"
"Rodent Extermination Program","Environmental Services","12##","WIGLE","WARD 2","Phone","MAR 09, 2026 12:43:37 PM"
"Rodent Extermination Program","Environmental Services","15##","NORTHWAY","WARD 10","Phone","MAR 09, 2026 02:30:50 PM"
"Rodent Extermination Program","Environmental Services","27##","VIRGINIA PARK","WARD 10","Phone","MAR 09, 2026 03:50:19 PM"
"Rodent Extermination Program","Environmental Services","107##","MULBERRY","WARD 7","Phone","MAR 13, 2026 08:51:54 AM"
"Rodent Extermination Program","Environmental Services","9##","CHILVER","WARD 4","Phone","MAR 13, 2026 12:25:48 PM"
"Rodent Extermination Program","Environmental Services","26##","TURNER","WARD 4","Phone","MAR 16, 2026 10:06:17 AM"
"Rodent Extermination Program","Environmental Services","25##","GAIL","WARD 4","Phone","MAR 27, 2026 12:49:28 PM"
"Rodent Extermination Program","Environmental Services","107##","WINSLOW","WARD 7","Phone","MAR 27, 2026 01:34:46 PM"
"Rodent Extermination Program","Environmental Services","12##","ARGYLE","WARD 4","Phone","MAR 30, 2026 08:23:45 AM"
"Rodent Extermination Program","Environmental Services","34##","WHITESIDE","WARD 9","Phone","APR 07, 2026 01:44:31 PM"
"Rodent Extermination Program","Environmental Services","34##","BARRYMORE","WARD 2","Phone","APR 13, 2026 10:02:04 AM"
"Rodent Extermination Program","Environmental Services","8##","BEDFORD","WARD 9","Phone","APR 14, 2026 10:39:33 AM"
"Rodent Extermination Program","Environmental Services","11##","MCKAY","WARD 2","Phone","APR 14, 2026 11:23:20 AM"
"Rodent Extermination Program","Environmental Services","1##","ELM","WARD 3","Phone","APR 15, 2026 08:11:59 AM"
"Rodent Extermination Program","Environmental Services","15##","GRAND MARAIS","WARD 10","Phone","FEB 26, 2026 01:30:49 PM"
"Rodent Extermination Program","Environmental Services","8##","ELM","WARD 3","Phone","MAR 05, 2026 11:55:02 AM"
"Rodent Extermination Program","Environmental Services","22##","MERCER","WARD 3","Phone","APR 09, 2026 01:03:41 PM"
