"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Rodent Extermination Program","Environmental Services","8##","MOY","WARD 4","Phone","JAN 14, 2025 01:20:59 PM"
"Rodent Extermination Program","Environmental Services","25##","KILDARE","WARD 4","Phone","JAN 28, 2025 08:53:45 AM"
"Rodent Extermination Program","Environmental Services","16##","ST LUKE","WARD 5","Phone","JAN 28, 2025 03:15:31 PM"
"Rodent Extermination Program","Environmental Services","41##","MANZANILLO","WARD 9","Phone","FEB 14, 2025 10:19:25 AM"
"Rodent Extermination Program","Environmental Services","8##","ASSUMPTION","WARD 4","Phone","FEB 12, 2025 11:57:25 AM"
"Rodent Extermination Program","Environmental Services","5##","DOUGALL","WARD 3","Phone","FEB 13, 2025 12:37:30 PM"
"Rodent Extermination Program","Environmental Services","10##","HOWARD","WARD 4","Phone","JAN 29, 2025 12:31:54 PM"
"Rodent Extermination Program","Environmental Services","119##","COBBLESTONE","WARD 7","Phone","JAN 31, 2025 09:01:24 AM"
"Rodent Extermination Program","Environmental Services","13##","ROSSINI","WARD 5","Phone","FEB 03, 2025 10:30:48 AM"
"Rodent Extermination Program","Environmental Services","14##","BENJAMIN","WARD 4","Phone","FEB 03, 2025 03:25:26 PM"
"Rodent Extermination Program","Environmental Services","18##","AUBIN","WARD 5","Phone","FEB 03, 2025 03:34:03 PM"
"Rodent Extermination Program","Environmental Services","2##","TUSCARORA","WARD 3","Phone","JAN 10, 2025 09:46:58 AM"
"Rodent Extermination Program","Environmental Services","11##","CHURCH","WARD 3","Phone","JAN 13, 2025 03:35:20 PM"
"Rodent Extermination Program","Environmental Services","9##","LANGLOIS","WARD 4","Phone","JAN 14, 2025 01:29:21 PM"
"Rodent Extermination Program","Environmental Services","17##","LANGLOIS","WARD 4","Phone","FEB 14, 2025 08:46:50 AM"
"Rodent Extermination Program","Environmental Services","36##","BIRCH","WARD 2","Phone","FEB 19, 2025 12:41:16 PM"
"Rodent Extermination Program","Environmental Services","13##","VICTORIA","WARD 3","Phone","FEB 03, 2025 03:44:57 PM"
"Rodent Extermination Program","Environmental Services","36##","TURNER","WARD 9","Phone","FEB 04, 2025 10:52:45 AM"
"Rodent Extermination Program","Environmental Services","25##","KILDARE","WARD 4","Phone","FEB 04, 2025 11:16:57 AM"
"Rodent Extermination Program","Environmental Services","9##","CAMPBELL","WARD 2","Phone","FEB 04, 2025 01:21:25 PM"
"Rodent Extermination Program","Environmental Services","13##","ELM","WARD 3","Phone","FEB 04, 2025 03:29:21 PM"
"Rodent Extermination Program","Environmental Services","26##","CHANDLER","WARD 5","Phone","FEB 05, 2025 12:16:04 PM"
"Rodent Extermination Program","Environmental Services","34##","TURNER","WARD 9","Phone","FEB 10, 2025 11:26:21 AM"
"Rodent Extermination Program","Environmental Services","6##","PARENT","WARD 4","Phone","FEB 03, 2025 01:04:29 PM"
"Rodent Extermination Program","Environmental Services","23##","PARENT","WARD 4","Phone","FEB 07, 2025 10:23:02 AM"
"Rodent Extermination Program","Environmental Services","12##","GOYEAU","WARD 3","Phone","FEB 10, 2025 09:19:55 AM"
"Rodent Extermination Program","Environmental Services","13##","LABADIE","WARD 5","Phone","FEB 10, 2025 09:42:50 AM"
"Rodent Extermination Program","Environmental Services","12##","LINCOLN","WARD 4","Phone","FEB 10, 2025 10:09:33 AM"
"Rodent Extermination Program","Environmental Services","21##","YORK","WARD 3","Phone","FEB 10, 2025 10:38:56 AM"
"Rodent Extermination Program","Environmental Services","12##","LINCOLN","WARD 4","Phone","FEB 10, 2025 11:10:36 AM"
"Rodent Extermination Program","Environmental Services","15##","MARENTETTE","WARD 4","Phone","FEB 10, 2025 12:46:05 PM"
"Rodent Extermination Program","Environmental Services","6##","MILL","WARD 2","E-Mail","FEB 10, 2025 01:23:14 PM"
"Rodent Extermination Program","Environmental Services","15##","PIERRE","WARD 4","Phone","JAN 03, 2025 09:04:18 AM"
"Rodent Extermination Program","Environmental Services","9##","OAK","WARD 3","Phone","JAN 03, 2025 09:05:25 AM"
"Rodent Extermination Program","Environmental Services","118##","SOLOMAN","WARD 7","Phone","JAN 03, 2025 09:19:21 AM"
"Rodent Extermination Program","Environmental Services","15##","ST CLAIR","WARD 10","Phone","JAN 03, 2025 12:13:28 PM"
"Rodent Extermination Program","Environmental Services","9##","BRIDGE","WARD 2","Phone","JAN 06, 2025 08:39:13 AM"
"Rodent Extermination Program","Environmental Services","2##","BRIDGE","WARD 2","Phone","JAN 06, 2025 02:33:58 PM"
"Rodent Extermination Program","Environmental Services","26##","GEM","WARD 5","Phone","JAN 06, 2025 03:17:59 PM"
"Rodent Extermination Program","Environmental Services","10##","ARTHUR","WARD 5","Phone","JAN 06, 2025 03:33:58 PM"
"Rodent Extermination Program","Environmental Services","7##","VICTORIA","WARD 3","Phone","JAN 17, 2025 01:06:08 PM"
"Rodent Extermination Program","Environmental Services","10##","PARTINGTON","WARD 2","Phone","FEB 19, 2025 09:48:19 AM"
"Rodent Extermination Program","Environmental Services","9##","BRIDGE","WARD 2","Phone","FEB 19, 2025 01:10:28 PM"
"Rodent Extermination Program","Environmental Services","2##","JEFFERSON","WARD 6","Phone","FEB 19, 2025 02:11:03 PM"
"Rodent Extermination Program","Environmental Services","39##","ACORN","WARD 9","Phone","FEB 19, 2025 03:39:46 PM"
"Rodent Extermination Program","Environmental Services","17##","WESTCOTT","WARD 5","Phone","JAN 08, 2025 11:07:01 AM"
"Rodent Extermination Program","Environmental Services","13##","GEORGE","WARD 5","E-Mail","JAN 10, 2025 08:18:44 AM"
"Rodent Extermination Program","Environmental Services","26##","ROBERT","WARD 5","Phone","JAN 10, 2025 08:35:29 AM"
"Rodent Extermination Program","Environmental Services","4##","HYDE","WARD 3","Phone","JAN 10, 2025 10:12:17 AM"
"Rodent Extermination Program","Environmental Services","16##","ALBERT","WARD 5","Phone","JAN 10, 2025 02:41:26 PM"
"Rodent Extermination Program","Environmental Services","20##","BALFOUR","WARD 8","Phone","JAN 10, 2025 03:49:44 PM"
"Rodent Extermination Program","Environmental Services","27##","BRAMLEY","WARD 10","Phone","JAN 13, 2025 09:34:49 AM"
"Rodent Extermination Program","Environmental Services","29##","MANCHESTER","WARD 2","Phone","FEB 25, 2025 08:09:36 AM"
"Rodent Extermination Program","Environmental Services","10##","PARTINGTON","WARD 2","E-Mail","FEB 25, 2025 08:50:10 AM"
"Rodent Extermination Program","Environmental Services","119##","COBBLESTONE","WARD 7","Phone","FEB 21, 2025 10:32:04 AM"
"Rodent Extermination Program","Environmental Services","2##","MCEWAN","WARD 2","Phone","FEB 25, 2025 08:59:43 AM"
"Rodent Extermination Program","Environmental Services","31##","MELBOURNE","WARD 2","E-Mail","FEB 25, 2025 10:23:38 AM"
"Rodent Extermination Program","Environmental Services","25##","TOURANGEAU","WARD 5","Phone","FEB 25, 2025 10:32:47 AM"
"Rodent Extermination Program","Environmental Services","23##","FOREST","WARD 4","Phone","FEB 25, 2025 11:50:58 AM"
"Rodent Extermination Program","Environmental Services","7##","VICTORIA","WARD 3","Phone","FEB 12, 2025 01:26:11 PM"
"Rodent Extermination Program","Environmental Services","6##","HALL","WARD 4","Phone","FEB 14, 2025 12:12:56 PM"
"Rodent Extermination Program","Environmental Services","9##","RIVERDALE","WARD 6","Phone","FEB 18, 2025 09:39:23 AM"
"Rodent Extermination Program","Environmental Services","4##","GROVE","WARD 3","Phone","FEB 18, 2025 11:36:45 AM"
"Rodent Extermination Program","Environmental Services","25##","ACADEMY","WARD 10","Phone","FEB 18, 2025 02:11:54 PM"
