"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Recycling Not Collected","Environmental Services","17##","TECUMSEH","WARD 4","Phone","FEB 06, 2023 08:51:45 AM"
"Recycling Not Collected","Environmental Services","31##","ELMWOOD","WARD 7","Phone","FEB 06, 2023 10:26:49 AM"
"Recycling Not Collected","Environmental Services","9##","ST PAUL","WARD 6","Citizen Mobile Apps","FEB 25, 2023 02:22:17 PM"
"Recycling Not Collected","Environmental Services","13##","BENJAMIN","WARD 4","Phone","FEB 08, 2023 10:01:55 AM"
"Recycling Not Collected","Environmental Services","4##","CRAWFORD","WARD 3","Phone","FEB 08, 2023 02:43:43 PM"
"Recycling Not Collected","Environmental Services","14##","ELSMERE","WARD 4","Phone","FEB 09, 2023 12:59:40 PM"
"Recycling Not Collected","Environmental Services","11##","DOUGALL","WARD 3","Phone","FEB 09, 2023 03:57:21 PM"
"Recycling Not Collected","Environmental Services","10##","VICTORIA","WARD 3","Phone","FEB 24, 2023 10:28:16 AM"
"Recycling Not Collected","Environmental Services","8##","PELISSIER","WARD 3","Phone","FEB 24, 2023 11:19:43 AM"
"Recycling Not Collected","Environmental Services","8##","PELISSIER","WARD 3","Phone","FEB 24, 2023 11:26:16 AM"
"Recycling Not Collected","Environmental Services","3##","CARON","WARD 3","Phone","FEB 24, 2023 03:00:54 PM"
"Recycling Not Collected","Environmental Services","3##","CARON","WARD 3","Phone","FEB 24, 2023 03:01:26 PM"
"Recycling Not Collected","Environmental Services","8##","ERIE","WARD 4","Phone","JAN 13, 2023 11:53:02 AM"
"Recycling Not Collected","Environmental Services","10##","JANETTE","WARD 3","Phone","JAN 16, 2023 12:36:19 PM"
"Recycling Not Collected","Environmental Services","4##","RANKIN","WARD 2","Phone","JAN 17, 2023 11:12:03 AM"
"Recycling Not Collected","Environmental Services","8##","FRANCOIS","WARD 5","Text","FEB 24, 2023 03:43:44 PM"
"Recycling Not Collected","Environmental Services","4##","KARL","WARD 3","Phone","FEB 27, 2023 08:57:37 AM"
"Recycling Not Collected","Environmental Services","9##","PELISSIER","WARD 3","Citizen Mobile Apps","FEB 27, 2023 08:55:22 AM"
"Recycling Not Collected","Environmental Services","11##","DOUGALL","WARD 3","Phone","FEB 23, 2023 03:42:29 PM"
"Recycling Not Collected","Environmental Services","9##","PELISSIER","WARD 3","Citizen Mobile Apps","FEB 23, 2023 04:33:18 PM"
"Recycling Not Collected","Environmental Services","23##","DOUGALL","WARD 3","Phone","MAR 29, 2023 01:10:44 PM"
"Recycling Not Collected","Environmental Services","2##","CURRY","WARD 2","Citizen Mobile Apps","FEB 07, 2023 02:28:15 PM"
"Recycling Not Collected","Environmental Services","5##","ORCHARDS","WARD 9","Phone","FEB 08, 2023 10:26:39 AM"
"Recycling Not Collected","Environmental Services","36##","DEERBROOK","WARD 7","Phone","JAN 27, 2023 11:54:05 AM"
"Recycling Not Collected","Environmental Services","93##","ESPLANADE","WARD 7","Phone","JAN 31, 2023 03:14:04 PM"
"Recycling Not Collected","Environmental Services","0##","UNIVERSITY","WARD 3","Phone","MAR 08, 2023 11:49:21 AM"
"Recycling Not Collected","Environmental Services","15##","GOYEAU","WARD 3","Phone","MAR 08, 2023 02:19:32 PM"
"Recycling Not Collected","Environmental Services","5##","PELISSIER","WARD 3","Phone","JAN 27, 2023 10:36:36 AM"
"Recycling Not Collected","Environmental Services","2##","STERLING","WARD 5","Phone","JAN 27, 2023 11:38:14 AM"
"Recycling Not Collected","Environmental Services","2##","STERLING","WARD 5","Phone","JAN 30, 2023 09:20:55 AM"
"Recycling Not Collected","Environmental Services","38##","VILLA BORGHESE","WARD 1","Phone","MAR 02, 2023 10:32:13 AM"
"Recycling Not Collected","Environmental Services","25##","CABANA","WARD 1","Phone","MAR 02, 2023 03:31:57 PM"
"Recycling Not Collected","Environmental Services","45##","GRAND MARAIS","WARD 5","Phone","MAR 03, 2023 08:08:35 AM"
"Recycling Not Collected","Environmental Services","14##","BENJAMIN","WARD 4","Phone","JAN 12, 2023 08:28:38 AM"
"Recycling Not Collected","Environmental Services","11##","HOWARD","WARD 3","Phone","JAN 12, 2023 01:17:32 PM"
"Recycling Not Collected","Environmental Services","14##","ARTHUR","WARD 5","Phone","JAN 12, 2023 02:35:55 PM"
"Recycling Not Collected","Environmental Services","31##","CURRY","WARD 1","Phone","FEB 01, 2023 08:39:08 AM"
"Recycling Not Collected","Environmental Services","33##","GUNDY PARK","WARD 9","Phone","FEB 01, 2023 10:58:48 AM"
"Recycling Not Collected","Environmental Services","22##","CHARL","WARD 3","Phone","FEB 01, 2023 12:08:53 PM"
"Recycling Not Collected","Environmental Services","9##","RAYMO","WARD 6","Phone","FEB 14, 2023 01:31:23 PM"
"Recycling Not Collected","Environmental Services","79##","CEDARVIEW","WARD 6","Phone","JAN 13, 2023 01:58:07 PM"
"Recycling Not Collected","Environmental Services","34##","PETER","WARD 2","Phone","JAN 10, 2023 10:21:25 AM"
"Recycling Not Collected","Environmental Services","6##","AYLMER","WARD 4","Phone","JAN 25, 2023 10:37:19 AM"
"Recycling Not Collected","Environmental Services","15##","PILLETTE","WARD 8","Phone","MAR 23, 2023 11:08:30 AM"
"Recycling Not Collected","Environmental Services","16##","FACTORIA","WARD 5","Phone","MAR 23, 2023 11:00:30 AM"
"Recycling Not Collected","Environmental Services","12##","WINDERMERE","WARD 4","Phone","MAR 23, 2023 03:27:10 PM"
"Recycling Not Collected","Environmental Services","24##","JOS ST LOUIS","WARD 8","Phone","MAR 07, 2023 10:21:06 AM"
"Recycling Not Collected","Environmental Services","28##","LAUZON","WARD 7","Phone","JAN 20, 2023 01:14:48 PM"
"Recycling Not Collected","Environmental Services","21##","KILDARE","WARD 4","Phone","JAN 20, 2023 01:24:48 PM"
"Recycling Not Collected","Environmental Services","26##","RIVARD","WARD 8","Phone","JAN 20, 2023 02:40:29 PM"
"Recycling Not Collected","Environmental Services","18##","NORTH SERVICE","WARD 10","Phone","JAN 20, 2023 03:17:36 PM"
"Recycling Not Collected","Environmental Services","12##","ABBEY","WARD 6","Phone","JAN 23, 2023 09:44:42 AM"
"Recycling Not Collected","Environmental Services","24##","RIVARD","WARD 8","Phone","JAN 24, 2023 10:46:19 AM"
"Recycling Not Collected","Environmental Services","22##","YORK","WARD 3","Phone","JAN 18, 2023 10:24:10 AM"
"Recycling Not Collected","Environmental Services","31##","HARMONY","WARD 8","Phone","MAR 03, 2023 12:53:26 PM"
"Recycling Not Collected","Environmental Services","17##","EAST GATE ESTATES","WARD 8","Phone","MAR 03, 2023 01:39:45 PM"
"Recycling Not Collected","Environmental Services","90##","COPPERFIELD","WARD 6","E-Mail","FEB 27, 2023 02:52:15 PM"
"Recycling Not Collected","Environmental Services","10##","GRAND MARAIS","WARD 10","Phone","JAN 04, 2023 12:36:22 PM"
"Recycling Not Collected","Environmental Services","39##","MOUNT CARMEL","WARD 1","Phone","JAN 06, 2023 08:30:30 AM"
"Recycling Not Collected","Environmental Services","49##","ALICE","WARD 8","Phone","JAN 26, 2023 10:53:13 AM"
"Recycling Not Collected","Environmental Services","16##","GEORGE","WARD 5","Phone","JAN 26, 2023 03:46:59 PM"
"Recycling Not Collected","Environmental Services","10##","LINCOLN","WARD 4","Citizen Mobile Apps","JAN 26, 2023 04:57:14 PM"
"Recycling Not Collected","Environmental Services","18##","BALFOUR","WARD 8","Phone","JAN 10, 2023 08:13:54 AM"
"Recycling Not Collected","Environmental Services","11##","VICTORIA","WARD 3","Citizen Mobile Apps","JAN 12, 2023 10:04:02 AM"
"Recycling Not Collected","Environmental Services","11##","VICTORIA","WARD 3","Phone","JAN 12, 2023 11:51:51 AM"
"Recycling Not Collected","Environmental Services","19##","MANITOBA","WARD 10","Phone","FEB 22, 2023 01:48:10 PM"
"Recycling Not Collected","Environmental Services","20##","GLENDALE","WARD 8","Phone","FEB 17, 2023 11:28:48 AM"
"Recycling Not Collected","Environmental Services","27##","CLEMENCEAU","WARD 8","Phone","FEB 17, 2023 01:05:02 PM"
"Recycling Not Collected","Environmental Services","109##","BRENTWOOD","WARD 7","Phone","FEB 17, 2023 01:46:13 PM"
"Recycling Not Collected","Environmental Services","24##","CLEMENCEAU","WARD 8","Phone","FEB 21, 2023 11:47:01 AM"
"Recycling Not Collected","Environmental Services","38##","MALDEN","WARD 2","Phone","FEB 22, 2023 02:48:47 PM"
"Recycling Not Collected","Environmental Services","16##","CHAPPELL","WARD 2","Phone","FEB 23, 2023 09:16:52 AM"
"Recycling Not Collected","Environmental Services","16##","CHAPPELL","WARD 2","Phone","FEB 23, 2023 09:42:43 AM"
"Recycling Not Collected","Environmental Services","15##","CHAPPELL","WARD 2","Phone","FEB 23, 2023 12:21:31 PM"
"Recycling Not Collected","Environmental Services","39##","MOUNT CARMEL","WARD 1","Phone","JAN 06, 2023 08:55:30 AM"
"Recycling Not Collected","Environmental Services","15##","STRATFORD","WARD 1","Phone","JAN 06, 2023 09:05:20 AM"
"Recycling Not Collected","Environmental Services","15##","STRATFORD","WARD 1","Phone","JAN 06, 2023 11:18:54 AM"
"Recycling Not Collected","Environmental Services","31##","CURRY","WARD 1","Phone","FEB 28, 2023 02:44:58 PM"
"Recycling Not Collected","Environmental Services","6##","GOYEAU","WARD 3","Phone","MAR 02, 2023 11:11:56 AM"
"Recycling Not Collected","Environmental Services","16##","LINCOLN","WARD 4","Phone","MAR 02, 2023 03:00:28 PM"
"Recycling Not Collected","Environmental Services","57##","WYANDOTTE","WARD 6","Phone","MAR 02, 2023 03:20:35 PM"
"Recycling Not Collected","Environmental Services","6##","MILL","WARD 2","Phone","JAN 11, 2023 10:41:36 AM"
"Recycling Not Collected","Environmental Services","108##","SPRINGHOLLOW","WARD 7","Phone","JUL 05, 2023 12:18:39 PM"
"Recycling Not Collected","Environmental Services","11##","LANGLOIS","WARD 4","E-Mail","APR 21, 2023 12:55:28 PM"
"Recycling Not Collected","Environmental Services","9##","PILLETTE","WARD 6","Phone","APR 21, 2023 10:38:20 AM"
"Recycling Not Collected","Environmental Services","9##","DOUGALL","WARD 3","Phone","APR 21, 2023 12:18:12 PM"
"Recycling Not Collected","Environmental Services","84##","LITTLE RIVER","WARD 6","Phone","MAY 10, 2023 11:27:48 AM"
"Recycling Not Collected","Environmental Services","30##","RADISSON","WARD 1","Citizen Mobile Apps","MAY 09, 2023 06:52:14 PM"
"Recycling Not Collected","Environmental Services","21##","MCDOUGALL","WARD 3","Phone","MAY 10, 2023 09:18:58 AM"
"Recycling Not Collected","Environmental Services","20##","WYANDOTTE","WARD 2","Web Intake","JUN 26, 2023 04:31:45 PM"
"Recycling Not Collected","Environmental Services","14##","GEORGE","WARD 5","Phone","FEB 09, 2023 10:44:14 AM"
"Recycling Not Collected","Environmental Services","8##","JANETTE","WARD 3","Phone","FEB 09, 2023 12:56:24 PM"
"Recycling Not Collected","Environmental Services","21##","CONTINENTAL","WARD 2","E-Mail","FEB 15, 2023 09:16:11 AM"
"Recycling Not Collected","Environmental Services","7##","DYNASTY","WARD 1","Phone","FEB 15, 2023 03:34:48 PM"
"Recycling Not Collected","Environmental Services","25##","CADILLAC","WARD 5","Phone","FEB 16, 2023 08:47:15 AM"
"Recycling Not Collected","Environmental Services","27##","LIONEL","WARD 10","E-Mail","FEB 16, 2023 09:11:24 AM"
"Recycling Not Collected","Environmental Services","35##","DEERBROOK","WARD 7","Phone","FEB 17, 2023 11:07:02 AM"
"Recycling Not Collected","Environmental Services","27##","MEADOWBROOK","WARD 8","Phone","FEB 22, 2023 12:27:09 PM"
"Recycling Not Collected","Environmental Services","11##","RANKIN","WARD 2","Phone","FEB 07, 2023 02:27:14 PM"
"Recycling Not Collected","Environmental Services","32##","SANDWICH","WARD 2","Phone","FEB 02, 2023 01:43:13 PM"
"Recycling Not Collected","Environmental Services","36##","KING","WARD 2","Phone","FEB 07, 2023 09:16:35 AM"
"Recycling Not Collected","Environmental Services","14##","ROONEY","WARD 2","Phone","JAN 24, 2023 01:04:19 PM"
"Recycling Not Collected","Environmental Services","25##","BYNG","WARD 4","Phone","FEB 21, 2023 02:20:41 PM"
"Recycling Not Collected","Environmental Services","26##","BYNG","WARD 4","Phone","FEB 22, 2023 09:27:32 AM"
"Recycling Not Collected","Environmental Services","36##","BLOOMFIELD","WARD 2","Phone","FEB 22, 2023 10:31:48 AM"
"Recycling Not Collected","Environmental Services","34##","PETER","WARD 2","Phone","FEB 22, 2023 10:58:53 AM"
"Recycling Not Collected","Environmental Services","36##","DOMINION","WARD 1","Phone","FEB 14, 2023 09:33:23 AM"
"Recycling Not Collected","Environmental Services","5##","ORCHARDS","WARD 9","Phone","FEB 15, 2023 10:16:10 AM"
"Recycling Not Collected","Environmental Services","5##","ORCHARDS","WARD 9","Phone","FEB 15, 2023 10:53:35 AM"
"Recycling Not Collected","Environmental Services","47##","LAVENDER","WARD 9","Phone","FEB 15, 2023 02:08:43 PM"
"Recycling Not Collected","Environmental Services","3##","MCEWAN","WARD 2","Phone","FEB 15, 2023 03:04:49 PM"
"Recycling Not Collected","Environmental Services","46##","BRADBURY","WARD 1","Phone","APR 13, 2023 12:46:40 PM"
"Recycling Not Collected","Environmental Services","6##","ALEXANDRINE","WARD 10","Phone","APR 13, 2023 02:43:45 PM"
"Recycling Not Collected","Environmental Services","23##","CENTRAL","WARD 5","Phone","APR 14, 2023 10:09:12 AM"
"Recycling Not Collected","Environmental Services","31##","BYNG","WARD 9","Phone","APR 14, 2023 10:21:26 AM"
"Recycling Not Collected","Environmental Services","33##","WOODWARD","WARD 9","Phone","JAN 20, 2023 09:55:40 AM"
"Recycling Not Collected","Environmental Services","33##","WOODWARD","WARD 9","Phone","JAN 20, 2023 12:52:00 PM"
"Recycling Not Collected","Environmental Services","19##","ELGIN","WARD 1","Phone","FEB 17, 2023 11:34:16 AM"
"Recycling Not Collected","Environmental Services","10##","VICTORIA","WARD 3","Citizen Mobile Apps","FEB 24, 2023 09:02:57 AM"
"Recycling Not Collected","Environmental Services","8##","VICTORIA","WARD 3","Citizen Mobile Apps","FEB 24, 2023 08:32:37 AM"
"Recycling Not Collected","Environmental Services","59##","WYANDOTTE","WARD 6","Phone","FEB 24, 2023 09:17:59 AM"
"Recycling Not Collected","Environmental Services","9##","VICTORIA","WARD 3","Phone","FEB 24, 2023 09:18:07 AM"
"Recycling Not Collected","Environmental Services","11##","ERIE","WARD 4","Phone","JAN 12, 2023 11:00:47 AM"
"Recycling Not Collected","Environmental Services","4##","MOUNTBATTEN","WARD 7","Phone","JAN 03, 2023 10:46:31 AM"
"Recycling Not Collected","Environmental Services","17##","GLADSTONE","WARD 4","Phone","JAN 06, 2023 09:17:27 AM"
"Recycling Not Collected","Environmental Services","12##","HIGH","WARD 5","Phone","JAN 03, 2023 10:57:01 AM"
"Recycling Not Collected","Environmental Services","12##","TILSTON","WARD 2","Citizen Mobile Apps","JAN 04, 2023 05:15:15 PM"
"Recycling Not Collected","Environmental Services","2##","GROVE","WARD 3","Phone","JAN 11, 2023 12:38:14 PM"
"Recycling Not Collected","Environmental Services","8##","TECUMSEH","WARD 3","Citizen Mobile Apps","JAN 12, 2023 09:03:34 AM"
"Recycling Not Collected","Environmental Services","11##","VICTORIA","WARD 3","Phone","JAN 12, 2023 09:53:12 AM"
"Recycling Not Collected","Environmental Services","11##","WINDSOR","WARD 3","Phone","JAN 12, 2023 10:14:08 AM"
"Recycling Not Collected","Environmental Services","12##","KAMLOOPS","WARD 9","E-Mail","JAN 19, 2023 12:02:03 PM"
"Recycling Not Collected","Environmental Services","4##","NEAL","WARD 1","E-Mail","JAN 18, 2023 01:16:37 PM"
"Recycling Not Collected","Environmental Services","17##","LINCOLN","WARD 4","Phone","JAN 06, 2023 09:44:43 AM"
"Recycling Not Collected","Environmental Services","40##","SIXTH CONCESSION","WARD 9","Phone","JAN 06, 2023 12:14:11 PM"
"Recycling Not Collected","Environmental Services","16##","LINCOLN","WARD 4","Citizen Mobile Apps","JAN 07, 2023 10:31:42 AM"
"Recycling Not Collected","Environmental Services","1##","BRIDGE","WARD 2","Phone","JAN 10, 2023 10:55:31 AM"
"Recycling Not Collected","Environmental Services","21##","CHILVER","WARD 4","Phone","JUN 23, 2023 08:12:34 AM"
"Recycling Not Collected","Environmental Services","18##","NORTH SERVICE","WARD 10","Phone","JUN 23, 2023 09:25:21 AM"
"Recycling Not Collected","Environmental Services","4##","PELISSIER","WARD 3","Web Intake","MAY 31, 2023 02:14:38 PM"
"Recycling Not Collected","Environmental Services","11##","MCDOUGALL","WARD 3","Phone","JUN 01, 2023 08:13:55 AM"
"Recycling Not Collected","Environmental Services","7##","VANIER","WARD 10","Phone","MAR 01, 2023 08:53:53 AM"
"Recycling Not Collected","Environmental Services","19##","ELGIN","WARD 1","Phone","MAR 01, 2023 01:38:31 PM"
"Recycling Not Collected","Environmental Services","38##","NORTHWAY","WARD 1","Phone","MAR 02, 2023 08:31:24 AM"
"Recycling Not Collected","Environmental Services","38##","NORTHWAY","WARD 1","Phone","MAR 02, 2023 08:34:09 AM"
"Recycling Not Collected","Environmental Services","2##","EUGENIE","WARD 10","Phone","MAR 02, 2023 08:36:41 AM"
"Recycling Not Collected","Environmental Services","6##","GRAND MARAIS","WARD 10","Phone","MAR 02, 2023 09:57:34 AM"
"Recycling Not Collected","Environmental Services","24##","DOUGALL","WARD 10","Phone","MAR 02, 2023 10:05:38 AM"
"Recycling Not Collected","Environmental Services","38##","NORTHWAY","WARD 1","Web Intake","MAR 02, 2023 11:43:53 AM"
"Recycling Not Collected","Environmental Services","25##","DOUGALL","WARD 10","Phone","MAR 02, 2023 12:06:47 PM"
"Recycling Not Collected","Environmental Services","10##","CHATEAU","WARD 7","Web Intake","MAY 19, 2023 04:57:31 PM"
"Recycling Not Collected","Environmental Services","9##","DOUGALL","WARD 3","Phone","MAY 23, 2023 12:50:11 PM"
"Recycling Not Collected","Environmental Services","38##","MOUNT CARMEL","WARD 1","Phone","MAY 25, 2023 11:40:33 AM"
"Recycling Not Collected","Environmental Services","24##","RIVARD","WARD 8","Phone","MAR 14, 2023 08:24:27 AM"
"Recycling Not Collected","Environmental Services","24##","BANWELL","WARD 7","Phone","MAR 14, 2023 09:28:29 AM"
"Recycling Not Collected","Environmental Services","7##","RADISSON","WARD 1","Phone","MAR 14, 2023 09:43:24 AM"
"Recycling Not Collected","Environmental Services","27##","DOMINION","WARD 10","Phone","MAR 14, 2023 11:39:53 AM"
"Recycling Not Collected","Environmental Services","31##","CURRY","WARD 1","Phone","MAR 14, 2023 01:13:27 PM"
"Recycling Not Collected","Environmental Services","24##","GEORGE","WARD 5","Phone","MAR 16, 2023 01:36:14 PM"
"Recycling Not Collected","Environmental Services","26##","HOWARD","WARD 10","Phone","MAR 16, 2023 01:58:14 PM"
"Recycling Not Collected","Environmental Services","26##","TURNER","WARD 4","Phone","MAR 17, 2023 08:51:49 AM"
"Recycling Not Collected","Environmental Services","28##","TURNER","WARD 10","Phone","MAR 17, 2023 09:21:42 AM"
"Recycling Not Collected","Environmental Services","26##","TURNER","WARD 4","Phone","MAR 17, 2023 11:19:40 AM"
"Recycling Not Collected","Environmental Services","27##","LITTLER","WARD 8","Phone","JUN 09, 2023 01:41:43 PM"
"Recycling Not Collected","Environmental Services","9##","RANDOLPH","WARD 2","Phone","JUN 14, 2023 08:33:44 AM"
"Recycling Not Collected","Environmental Services","14##","LINCOLN","WARD 4","Phone","JUN 15, 2023 10:27:27 AM"
"Recycling Not Collected","Environmental Services","54##","RIVERSIDE","WARD 6","Phone","JUN 15, 2023 02:46:38 PM"
"Recycling Not Collected","Environmental Services","27##","VINE","WARD 8","Citizen Mobile Apps","JUN 06, 2023 08:23:43 AM"
"Recycling Not Collected","Environmental Services","22##","CHURCH","WARD 3","Phone","APR 26, 2023 01:04:03 PM"
"Recycling Not Collected","Environmental Services","47##","SOUTHWOOD LAKES","WARD 1","Phone","APR 27, 2023 08:23:05 AM"
"Recycling Not Collected","Environmental Services","9##","FIELDING","WARD 1","Phone","APR 27, 2023 11:00:26 AM"
"Recycling Not Collected","Environmental Services","67##","ROSEVILLE GARDEN","WARD 8","Citizen Mobile Apps","JUN 06, 2023 08:33:45 AM"
"Recycling Not Collected","Environmental Services","25##","CURRY","WARD 10","Phone","JUN 06, 2023 03:00:27 PM"
"Recycling Not Collected","Environmental Services","50##","SOUTHWOOD LAKES","WARD 1","Phone","JUN 07, 2023 04:00:34 PM"
"Recycling Not Collected","Environmental Services","18##","EAST GATE ESTATES","WARD 8","Phone","JUN 05, 2023 09:24:16 AM"
"Recycling Not Collected","Environmental Services","85##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUN 05, 2023 04:42:29 PM"
"Recycling Not Collected","Environmental Services","39##","WYANDOTTE","WARD 5","Phone","JUN 06, 2023 10:38:02 AM"
"Recycling Not Collected","Environmental Services","84##","LITTLE RIVER","WARD 6","Phone","JUN 06, 2023 10:38:08 AM"
"Recycling Not Collected","Environmental Services","1##","BRIDGE","WARD 2","Web Intake","JUN 06, 2023 02:02:25 PM"
"Recycling Not Collected","Environmental Services","18##","EAST GATE ESTATES","WARD 8","Phone","JUN 06, 2023 03:53:03 PM"
"Recycling Not Collected","Environmental Services","39##","WYANDOTTE","WARD 5","Phone","JUN 07, 2023 09:08:57 AM"
"Recycling Not Collected","Environmental Services","87##","RIVERSIDE","WARD 6","Phone","MAR 07, 2023 09:56:17 AM"
"Recycling Not Collected","Environmental Services","13##","MCEWAN","WARD 2","Phone","MAR 07, 2023 10:38:11 AM"
"Recycling Not Collected","Environmental Services","95##","MENARD","WARD 7","Phone","JUN 30, 2023 12:44:53 PM"
"Recycling Not Collected","Environmental Services","16##","CYPRESS","WARD 7","Phone","JUN 30, 2023 01:05:01 PM"
"Recycling Not Collected","Environmental Services","10##","DOUGALL","WARD 3","Phone","JUN 30, 2023 01:43:44 PM"
"Recycling Not Collected","Environmental Services","88##","RIVERSIDE","WARD 6","Phone","MAY 16, 2023 02:07:58 PM"
"Recycling Not Collected","Environmental Services","62##","THORNBERRY","WARD 8","Phone","MAY 17, 2023 10:13:32 AM"
"Recycling Not Collected","Environmental Services","11##","MOY","WARD 4","Phone","MAY 17, 2023 02:59:07 PM"
"Recycling Not Collected","Environmental Services","15##","HALL","WARD 4","Citizen Mobile Apps","MAY 17, 2023 08:49:43 PM"
"Recycling Not Collected","Environmental Services","14##","PILLETTE","WARD 5","Phone","MAY 18, 2023 08:06:07 AM"
"Recycling Not Collected","Environmental Services","7##","TUSCARORA","WARD 4","Phone","MAY 18, 2023 09:36:04 AM"
"Recycling Not Collected","Environmental Services","14##","PRINCE","WARD 2","Phone","MAY 18, 2023 10:06:08 AM"
"Recycling Not Collected","Environmental Services","24##","ROSSINI","WARD 5","Phone","JUN 01, 2023 02:10:04 PM"
"Recycling Not Collected","Environmental Services","28##","MEADOWBROOK","WARD 8","Phone","JUN 02, 2023 09:21:53 AM"
"Recycling Not Collected","Environmental Services","31##","CURRY","WARD 1","Phone","MAR 28, 2023 01:44:40 PM"
"Recycling Not Collected","Environmental Services","32##","ACADEMY","WARD 1","Citizen Mobile Apps","MAR 28, 2023 07:40:59 PM"
"Recycling Not Collected","Environmental Services","24##","DOUGALL","WARD 10","Phone","MAR 29, 2023 10:11:39 AM"
"Recycling Not Collected","Environmental Services","18##","BYNG","WARD 4","Phone","MAR 31, 2023 09:34:29 AM"
"Recycling Not Collected","Environmental Services","32##","ACADEMY","WARD 1","Citizen Mobile Apps","MAR 29, 2023 10:29:15 PM"
"Recycling Not Collected","Environmental Services","8##","JOS JANISSE","WARD 5","Phone","JUN 01, 2023 10:50:26 AM"
"Recycling Not Collected","Environmental Services","34##","RIVERSIDE","WARD 5","Phone","JUN 01, 2023 01:25:30 PM"
"Recycling Not Collected","Environmental Services","10##","HENRY FORD CENTRE","WARD 5","Phone","JUN 02, 2023 01:20:54 PM"
"Recycling Not Collected","Environmental Services","13##","ASPENSHORE","WARD 7","Phone","JUN 02, 2023 01:56:51 PM"
"Recycling Not Collected","Environmental Services","12##","OUELLETTE","WARD 3","Phone","JUN 02, 2023 03:41:57 PM"
"Recycling Not Collected","Environmental Services","25##","MELDRUM","WARD 5","Phone","JUN 09, 2023 03:08:32 PM"
"Recycling Not Collected","Environmental Services","48##","JULIET","WARD 9","Phone","MAY 11, 2023 10:59:21 AM"
"Recycling Not Collected","Environmental Services","1##","MCKAY","WARD 2","E-Mail","MAY 03, 2023 08:28:13 AM"
"Recycling Not Collected","Environmental Services","2##","MCKAY","WARD 2","Phone","MAY 03, 2023 09:11:05 AM"
"Recycling Not Collected","Environmental Services","14##","ROSSINI","WARD 5","Phone","JUN 29, 2023 03:42:07 PM"
"Recycling Not Collected","Environmental Services","11##","PEABODY","WARD 7","Phone","JUN 30, 2023 08:25:11 AM"
"Recycling Not Collected","Environmental Services","24##","DOUGALL","WARD 10","Phone","MAY 26, 2023 02:33:16 PM"
"Recycling Not Collected","Environmental Services","16##","LINCOLN","WARD 4","Citizen Mobile Apps","MAY 26, 2023 02:57:35 PM"
"Recycling Not Collected","Environmental Services","119##","MAITLAND","WARD 7","Citizen Mobile Apps","MAY 27, 2023 04:33:21 PM"
