"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Yard Waste Not Collected","Environmental Services","15##","FRANCOIS","WARD 5","Phone","JAN 15, 2026 02:14:25 PM"
"Yard Waste Not Collected","Environmental Services","23##","CHILVER","WARD 4","Phone","JAN 15, 2026 03:45:23 PM"
"Yard Waste Not Collected","Environmental Services","27##","MARK","WARD 10","Phone","JAN 13, 2026 01:02:45 PM"
"Yard Waste Not Collected","Environmental Services","28##","VIRGINIA PARK","WARD 10","Phone","JAN 13, 2026 03:29:25 PM"
"Yard Waste Not Collected","Environmental Services","46##","WALKER","WARD 9","Phone","JAN 26, 2026 02:32:43 PM"
"Yard Waste Not Collected","Environmental Services","16##","WESTMINSTER","WARD 8","Phone","JAN 16, 2026 03:28:05 PM"
"Yard Waste Not Collected","Environmental Services","4##","BERTHA","WARD 7","Citizen Web Intake App","JAN 16, 2026 04:07:45 PM"
"Yard Waste Not Collected","Environmental Services","8##","JEFFERSON","WARD 6","Citizen Mobile Apps","JAN 15, 2026 04:26:58 PM"
"Yard Waste Not Collected","Environmental Services","10##","PIERRE","WARD 4","Citizen Mobile Apps","JAN 15, 2026 04:34:59 PM"
"Yard Waste Not Collected","Environmental Services","9##","PEACH BLOSSOM","WARD 1","Phone","JAN 16, 2026 09:51:22 AM"
"Yard Waste Not Collected","Environmental Services","39##","RIVERSIDE","WARD 5","Phone","JAN 16, 2026 10:29:46 AM"
"Yard Waste Not Collected","Environmental Services","27##","LITTLER","WARD 8","Phone","JAN 16, 2026 10:42:12 AM"
"Yard Waste Not Collected","Environmental Services","36##","HOLBURN","WARD 9","Phone","JAN 14, 2026 10:02:09 AM"
"Yard Waste Not Collected","Environmental Services","22##","RIVERSIDE","WARD 2","Phone","JAN 15, 2026 08:45:53 AM"
"Yard Waste Not Collected","Environmental Services","9##","LANGLOIS","WARD 4","E-Mail","JAN 15, 2026 08:56:51 AM"
"Yard Waste Not Collected","Environmental Services","32##","RUSSELL","WARD 2","Phone","MAY 06, 2026 01:54:45 PM"
"Yard Waste Not Collected","Environmental Services","7##","TUSCARORA","WARD 4","Phone","MAY 07, 2026 08:04:19 AM"
"Yard Waste Not Collected","Environmental Services","9##","TECUMSEH","WARD 10","Phone","MAY 07, 2026 08:04:46 AM"
"Yard Waste Not Collected","Environmental Services","16##","HIGHLAND","WARD 3","Phone","MAY 07, 2026 08:16:05 AM"
"Yard Waste Not Collected","Environmental Services","11##","LOUIS","WARD 4","Phone","MAY 07, 2026 08:47:45 AM"
"Yard Waste Not Collected","Environmental Services","10##","JANETTE","WARD 3","Phone","MAY 07, 2026 09:27:58 AM"
"Yard Waste Not Collected","Environmental Services","15##","DOUGALL","WARD 3","Citizen Mobile Apps","MAY 07, 2026 03:06:00 PM"
"Yard Waste Not Collected","Environmental Services","96##","MANITOU","WARD 7","Phone","MAY 08, 2026 11:23:43 AM"
"Yard Waste Not Collected","Environmental Services","2##","JEFFERSON","WARD 6","Citizen Mobile Apps","MAY 08, 2026 09:07:40 AM"
"Yard Waste Not Collected","Environmental Services","10##","RIVERDALE","WARD 6","Phone","MAY 08, 2026 03:30:03 PM"
"Yard Waste Not Collected","Environmental Services","3##","LAUZON","WARD 6","Phone","MAY 08, 2026 03:42:54 PM"
"Yard Waste Not Collected","Environmental Services","13##","ELLROSE","WARD 5","Citizen Web Intake App","APR 23, 2026 03:50:33 PM"
"Yard Waste Not Collected","Environmental Services","49##","ALICE","WARD 8","Phone","APR 24, 2026 08:14:53 AM"
"Yard Waste Not Collected","Environmental Services","39##","ALICE","WARD 5","Phone","APR 24, 2026 09:08:37 AM"
"Yard Waste Not Collected","Environmental Services","4##","JOHN M","WARD 7","Phone","APR 24, 2026 12:04:29 PM"
"Yard Waste Not Collected","Environmental Services","9##","RENDEZVOUS","WARD 7","Phone","APR 27, 2026 09:14:40 AM"
"Yard Waste Not Collected","Environmental Services","31##","FAZIO","WARD 1","Phone","APR 28, 2026 11:15:58 AM"
"Yard Waste Not Collected","Environmental Services","36##","MAISONNEUVE","WARD 1","Phone","APR 28, 2026 03:39:31 PM"
"Yard Waste Not Collected","Environmental Services","34##","MAISONNEUVE","WARD 1","Phone","APR 28, 2026 03:44:01 PM"
"Yard Waste Not Collected","Environmental Services","44##","WYANDOTTE","WARD 5","Phone","APR 30, 2026 02:07:01 PM"
"Yard Waste Not Collected","Environmental Services","21##","EVERTS","WARD 10","Citizen Mobile Apps","APR 21, 2026 07:06:48 PM"
"Yard Waste Not Collected","Environmental Services","1##","MCKAY","WARD 2","Phone","APR 22, 2026 08:05:37 AM"
"Yard Waste Not Collected","Environmental Services","35##","PETER","WARD 2","Phone","APR 22, 2026 09:33:04 AM"
"Yard Waste Not Collected","Environmental Services","11##","JOSEPHINE","WARD 2","Phone","APR 22, 2026 10:59:27 AM"
"Yard Waste Not Collected","Environmental Services","14##","ARGYLE","WARD 4","Phone","MAY 07, 2026 02:27:16 PM"
"Yard Waste Not Collected","Environmental Services","2##","JEFFERSON","WARD 6","Citizen Mobile Apps","MAY 07, 2026 11:59:21 PM"
"Yard Waste Not Collected","Environmental Services","15##","LINCOLN","WARD 4","Citizen Mobile Apps","MAY 08, 2026 09:31:41 AM"
"Yard Waste Not Collected","Environmental Services","19##","CURRY","WARD 10","Phone","APR 21, 2026 01:38:34 PM"
"Yard Waste Not Collected","Environmental Services","9##","PILLETTE","WARD 5","Phone","APR 23, 2026 01:06:38 PM"
"Yard Waste Not Collected","Environmental Services","31##","MEADOWBROOK","WARD 8","Phone","MAY 04, 2026 12:30:58 PM"
"Yard Waste Not Collected","Environmental Services","3##","JOHN B","WARD 2","Phone","MAY 05, 2026 09:02:20 AM"
"Yard Waste Not Collected","Environmental Services","24##","RIVARD","WARD 8","Phone","MAY 04, 2026 08:14:27 AM"
"Yard Waste Not Collected","Environmental Services","32##","MILANO","WARD 7","Phone","MAY 04, 2026 09:13:37 AM"
"Yard Waste Not Collected","Environmental Services","6##","EDINBOROUGH","WARD 10","Phone","APR 29, 2026 08:36:53 AM"
"Yard Waste Not Collected","Environmental Services","12##","ROSELAWN","WARD 1","Phone","APR 29, 2026 10:08:48 AM"
"Yard Waste Not Collected","Environmental Services","46##","CLUBHOUSE","WARD 1","Phone","APR 29, 2026 02:04:52 PM"
"Yard Waste Not Collected","Environmental Services","32##","CURRY","WARD 1","Phone","APR 29, 2026 02:33:55 PM"
"Yard Waste Not Collected","Environmental Services","3##","COUSINEAU","WARD 1","Phone","APR 29, 2026 02:59:10 PM"
"Yard Waste Not Collected","Environmental Services","44##","WYANDOTTE","WARD 5","Phone","APR 23, 2026 02:54:52 PM"
"Yard Waste Not Collected","Environmental Services","2##","JANETTE","WARD 3","Phone","APR 24, 2026 08:16:43 AM"
"Yard Waste Not Collected","Environmental Services","12##","ARNCLIFFE","WARD 6","Phone","APR 24, 2026 09:06:02 AM"
