"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Yard Waste Not Collected","Environmental Services","2##","ST LOUIS","WARD 6","Phone","JAN 16, 2025 09:58:44 AM"
"Yard Waste Not Collected","Environmental Services","29##","MANFRED","WARD 10","E-Mail","JAN 24, 2025 08:13:34 AM"
"Yard Waste Not Collected","Environmental Services","27##","ROBERT","WARD 5","Phone","JAN 24, 2025 08:14:04 AM"
"Yard Waste Not Collected","Environmental Services","33##","TURNER","WARD 9","Phone","JAN 24, 2025 09:11:08 AM"
"Yard Waste Not Collected","Environmental Services","11##","BROOKVIEW","WARD 10","Phone","JAN 24, 2025 09:34:35 AM"
"Yard Waste Not Collected","Environmental Services","6##","SCOFIELD","WARD 9","Phone","JAN 31, 2025 12:04:55 PM"
"Yard Waste Not Collected","Environmental Services","19##","GRAND MARAIS","WARD 10","Phone","JAN 22, 2025 11:44:33 AM"
"Yard Waste Not Collected","Environmental Services","23##","DANDURAND","WARD 10","Phone","JAN 22, 2025 11:20:45 AM"
"Yard Waste Not Collected","Environmental Services","16##","BEALS","WARD 1","Phone","JAN 22, 2025 08:46:34 AM"
"Yard Waste Not Collected","Environmental Services","29##","ST CLAIR","WARD 10","Phone","JAN 22, 2025 08:55:39 AM"
"Yard Waste Not Collected","Environmental Services","5##","GRANADA","WARD 1","Citizen Web Intake App","JAN 22, 2025 10:05:47 AM"
"Yard Waste Not Collected","Environmental Services","29##","BUTTERY","WARD 10","Phone","JAN 22, 2025 11:15:13 AM"
"Yard Waste Not Collected","Environmental Services","29##","CONSERVATION","WARD 10","Phone","JAN 28, 2025 08:19:00 AM"
"Yard Waste Not Collected","Environmental Services","14##","HANSEN","WARD 9","Phone","JAN 28, 2025 01:19:38 PM"
"Yard Waste Not Collected","Environmental Services","3##","WATSON","WARD 6","Phone","JAN 17, 2025 02:08:38 PM"
"Yard Waste Not Collected","Environmental Services","8##","ST PAUL","WARD 6","Phone","JAN 17, 2025 02:45:50 PM"
"Yard Waste Not Collected","Environmental Services","10##","FAIRVIEW","WARD 6","Phone","JAN 20, 2025 08:55:34 AM"
"Yard Waste Not Collected","Environmental Services","9##","HALL","WARD 4","Phone","JAN 20, 2025 09:55:38 AM"
"Yard Waste Not Collected","Environmental Services","15##","HOWARD","WARD 4","Phone","JAN 20, 2025 09:56:48 AM"
"Yard Waste Not Collected","Environmental Services","20##","BUCKINGHAM","WARD 8","Phone","JAN 24, 2025 03:13:43 PM"
"Yard Waste Not Collected","Environmental Services","50##","HAIG","WARD 8","Citizen Mobile Apps","JAN 24, 2025 06:43:31 PM"
"Yard Waste Not Collected","Environmental Services","32##","TURNER","WARD 9","Phone","JAN 27, 2025 11:58:22 AM"
"Yard Waste Not Collected","Environmental Services","40##","DOUGALL","WARD 1","Phone","JAN 27, 2025 12:34:49 PM"
"Yard Waste Not Collected","Environmental Services","11##","WIGLE","WARD 2","Phone","JAN 15, 2025 08:16:16 AM"
"Yard Waste Not Collected","Environmental Services","8##","WATSON","WARD 6","Phone","JAN 21, 2025 03:58:41 PM"
"Yard Waste Not Collected","Environmental Services","24##","MCDOUGALL","WARD 3","Citizen Mobile Apps","JAN 22, 2025 07:18:03 PM"
"Yard Waste Not Collected","Environmental Services","11##","DEVONSHIRE","WARD 4","Phone","JAN 23, 2025 08:53:33 AM"
"Yard Waste Not Collected","Environmental Services","28##","ROCKWELL","WARD 10","Phone","JAN 23, 2025 09:40:59 AM"
"Yard Waste Not Collected","Environmental Services","42##","MARLO","WARD 9","Phone","JAN 23, 2025 09:56:26 AM"
"Yard Waste Not Collected","Environmental Services","34##","CHURCH","WARD 1","Phone","JAN 23, 2025 03:25:50 PM"
"Yard Waste Not Collected","Environmental Services","87##","MCHUGH","WARD 6","Citizen Mobile Apps","JAN 08, 2025 12:40:43 PM"
