"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Yard Waste Not Collected","Environmental Services","2##","ST LOUIS","WARD 6","Phone","JAN 16, 2025 09:58:44 AM"
"Yard Waste Not Collected","Environmental Services","29##","MANFRED","WARD 10","E-Mail","JAN 24, 2025 08:13:34 AM"
"Yard Waste Not Collected","Environmental Services","27##","ROBERT","WARD 5","Phone","JAN 24, 2025 08:14:04 AM"
"Yard Waste Not Collected","Environmental Services","33##","TURNER","WARD 9","Phone","JAN 24, 2025 09:11:08 AM"
"Yard Waste Not Collected","Environmental Services","11##","BROOKVIEW","WARD 10","Phone","JAN 24, 2025 09:34:35 AM"
"Yard Waste Not Collected","Environmental Services","6##","SCOFIELD","WARD 9","Phone","JAN 31, 2025 12:04:55 PM"
"Yard Waste Not Collected","Environmental Services","19##","GRAND MARAIS","WARD 10","Phone","JAN 22, 2025 11:44:33 AM"
"Yard Waste Not Collected","Environmental Services","23##","DANDURAND","WARD 10","Phone","JAN 22, 2025 11:20:45 AM"
"Yard Waste Not Collected","Environmental Services","16##","BEALS","WARD 1","Phone","JAN 22, 2025 08:46:34 AM"
"Yard Waste Not Collected","Environmental Services","29##","ST CLAIR","WARD 10","Phone","JAN 22, 2025 08:55:39 AM"
"Yard Waste Not Collected","Environmental Services","5##","GRANADA","WARD 1","Citizen Web Intake App","JAN 22, 2025 10:05:47 AM"
"Yard Waste Not Collected","Environmental Services","29##","BUTTERY","WARD 10","Phone","JAN 22, 2025 11:15:13 AM"
"Yard Waste Not Collected","Environmental Services","29##","CONSERVATION","WARD 10","Phone","JAN 28, 2025 08:19:00 AM"
"Yard Waste Not Collected","Environmental Services","14##","HANSEN","WARD 9","Phone","JAN 28, 2025 01:19:38 PM"
"Yard Waste Not Collected","Environmental Services","7##","LAKE TRAIL","WARD 1","Phone","APR 17, 2025 01:38:20 PM"
"Yard Waste Not Collected","Environmental Services","31##","TURNER","WARD 9","Citizen Mobile Apps","APR 17, 2025 09:15:27 PM"
"Yard Waste Not Collected","Environmental Services","34##","RIBERDY","WARD 9","Citizen Mobile Apps","APR 17, 2025 09:29:34 PM"
"Yard Waste Not Collected","Environmental Services","33##","RIBERDY","WARD 9","Citizen Mobile Apps","APR 18, 2025 06:29:42 AM"
"Yard Waste Not Collected","Environmental Services","18##","MALTA","WARD 5","Citizen Mobile Apps","APR 18, 2025 08:06:25 AM"
"Yard Waste Not Collected","Environmental Services","8##","JANETTE","WARD 3","Citizen Mobile Apps","APR 23, 2025 08:19:03 AM"
"Yard Waste Not Collected","Environmental Services","19##","BALFOUR","WARD 8","Citizen Mobile Apps","APR 19, 2025 11:37:02 AM"
"Yard Waste Not Collected","Environmental Services","19##","BALFOUR","WARD 8","Citizen Mobile Apps","APR 21, 2025 11:08:23 AM"
"Yard Waste Not Collected","Environmental Services","19##","BALFOUR","WARD 8","Citizen Mobile Apps","APR 22, 2025 11:27:31 AM"
"Yard Waste Not Collected","Environmental Services","19##","BALFOUR","WARD 8","Citizen Mobile Apps","APR 23, 2025 09:53:50 AM"
"Yard Waste Not Collected","Environmental Services","6##","CABANA","WARD 1","Phone","APR 16, 2025 10:47:39 AM"
"Yard Waste Not Collected","Environmental Services","0##","CABANA","WARD 9","Phone","APR 16, 2025 10:48:30 AM"
"Yard Waste Not Collected","Environmental Services","3##","FOCH","WARD 3","Phone","APR 17, 2025 08:15:02 AM"
"Yard Waste Not Collected","Environmental Services","38##","HOLBURN","WARD 9","Phone","APR 16, 2025 03:44:09 PM"
"Yard Waste Not Collected","Environmental Services","9##","IMPERIAL","WARD 1","Phone","APR 17, 2025 08:14:45 AM"
"Yard Waste Not Collected","Environmental Services","40##","ACORN","WARD 9","Phone","APR 22, 2025 03:34:11 PM"
"Yard Waste Not Collected","Environmental Services","9##","JOSEPHINE","WARD 2","Phone","APR 22, 2025 03:42:02 PM"
"Yard Waste Not Collected","Environmental Services","10##","PRINCE","WARD 2","Citizen Mobile Apps","APR 22, 2025 04:58:02 PM"
"Yard Waste Not Collected","Environmental Services","36##","BIRCH","WARD 2","E-Mail","APR 23, 2025 08:11:01 AM"
"Yard Waste Not Collected","Environmental Services","35##","BIRCH","WARD 2","Phone","APR 23, 2025 08:36:05 AM"
"Yard Waste Not Collected","Environmental Services","7##","FELIX","WARD 2","Phone","APR 23, 2025 08:45:14 AM"
"Yard Waste Not Collected","Environmental Services","10##","BRUCE","WARD 3","Phone","APR 23, 2025 09:17:57 AM"
"Yard Waste Not Collected","Environmental Services","37##","VAUGHAN","WARD 2","Phone","APR 22, 2025 08:19:19 AM"
"Yard Waste Not Collected","Environmental Services","42##","BARTON","WARD 9","Phone","APR 22, 2025 08:45:52 AM"
"Yard Waste Not Collected","Environmental Services","8##","LAKE TRAIL","WARD 1","Phone","APR 22, 2025 10:17:34 AM"
"Yard Waste Not Collected","Environmental Services","42##","BARTON","WARD 9","Phone","APR 22, 2025 10:43:34 AM"
"Yard Waste Not Collected","Environmental Services","8##","LAKE TRAIL","WARD 1","Phone","APR 22, 2025 11:41:22 AM"
"Yard Waste Not Collected","Environmental Services","7##","PRINCE","WARD 2","Phone","APR 22, 2025 12:34:03 PM"
"Yard Waste Not Collected","Environmental Services","10##","PRINCE","WARD 2","Phone","APR 22, 2025 12:37:39 PM"
"Yard Waste Not Collected","Environmental Services","15##","CAMPBELL","WARD 10","Citizen Mobile Apps","APR 22, 2025 02:36:57 PM"
"Yard Waste Not Collected","Environmental Services","15##","RIVERSIDE","WARD 2","Phone","APR 22, 2025 08:58:22 AM"
"Yard Waste Not Collected","Environmental Services","35##","QUEEN","WARD 2","Phone","APR 22, 2025 11:03:20 AM"
"Yard Waste Not Collected","Environmental Services","17##","SUN VALLEY","WARD 2","Phone","APR 22, 2025 11:43:19 AM"
"Yard Waste Not Collected","Environmental Services","22##","ASKIN","WARD 10","Phone","APR 22, 2025 03:19:36 PM"
"Yard Waste Not Collected","Environmental Services","19##","CURRY","WARD 10","Phone","APR 22, 2025 03:41:21 PM"
"Yard Waste Not Collected","Environmental Services","38##","MATCHETT","WARD 2","Phone","APR 22, 2025 03:56:01 PM"
"Yard Waste Not Collected","Environmental Services","9##","BROCK","WARD 2","Citizen Web Intake App","APR 23, 2025 07:14:34 AM"
"Yard Waste Not Collected","Environmental Services","38##","PETER","WARD 2","Phone","APR 23, 2025 08:14:46 AM"
"Yard Waste Not Collected","Environmental Services","34##","SANDWICH","WARD 2","Phone","APR 23, 2025 10:59:24 AM"
"Yard Waste Not Collected","Environmental Services","1##","MCEWAN","WARD 2","Phone","APR 23, 2025 11:45:39 AM"
"Yard Waste Not Collected","Environmental Services","106##","RIVERSIDE","WARD 7","Citizen Mobile Apps","APR 21, 2025 08:05:02 AM"
"Yard Waste Not Collected","Environmental Services","15##","WESTCOTT","WARD 5","Phone","APR 25, 2025 08:34:06 AM"
"Yard Waste Not Collected","Environmental Services","14##","HICKORY","WARD 5","Phone","APR 25, 2025 09:23:37 AM"
"Yard Waste Not Collected","Environmental Services","2##","JEFFERSON","WARD 6","Citizen Mobile Apps","APR 25, 2025 09:47:40 AM"
"Yard Waste Not Collected","Environmental Services","10##","VILLAIRE","WARD 6","Phone","APR 25, 2025 10:05:18 AM"
"Yard Waste Not Collected","Environmental Services","10##","HICKORY","WARD 5","Phone","APR 25, 2025 10:27:09 AM"
"Yard Waste Not Collected","Environmental Services","8##","MONMOUTH","WARD 4","Phone","APR 25, 2025 10:31:35 AM"
"Yard Waste Not Collected","Environmental Services","2##","DROUILLARD","WARD 5","Phone","APR 25, 2025 10:32:16 AM"
"Yard Waste Not Collected","Environmental Services","8##","ROSSINI","WARD 5","Phone","APR 25, 2025 10:39:23 AM"
"Yard Waste Not Collected","Environmental Services","12##","ALBERT","WARD 5","Phone","APR 25, 2025 12:07:37 PM"
"Yard Waste Not Collected","Environmental Services"," ","DROUILLARD","WARD 5","Citizen Mobile Apps","APR 25, 2025 12:32:56 PM"
"Yard Waste Not Collected","Environmental Services","28##","ALICE","WARD 5","Phone","APR 25, 2025 01:13:32 PM"
"Yard Waste Not Collected","Environmental Services","71##","ISABELLE","WARD 6","Phone","APR 25, 2025 01:23:45 PM"
"Yard Waste Not Collected","Environmental Services","18##","ONEIDA","WARD 4","Phone","APR 25, 2025 01:30:25 PM"
"Yard Waste Not Collected","Environmental Services","17##","HICKORY","WARD 5","Phone","APR 25, 2025 01:32:34 PM"
"Yard Waste Not Collected","Environmental Services","10##","ESDRAS","WARD 6","Phone","APR 25, 2025 02:12:10 PM"
"Yard Waste Not Collected","Environmental Services","49##","MILLOY","WARD 8","Phone","APR 25, 2025 02:16:16 PM"
"Yard Waste Not Collected","Environmental Services","9##","DROUILLARD","WARD 5","Citizen Mobile Apps","APR 25, 2025 03:14:12 PM"
"Yard Waste Not Collected","Environmental Services","13##","MOY","WARD 4","Phone","APR 25, 2025 03:40:45 PM"
"Yard Waste Not Collected","Environmental Services","20##","WILLISTEAD","WARD 4","Phone","APR 25, 2025 03:58:36 PM"
"Yard Waste Not Collected","Environmental Services","12##","COTTAGE","WARD 6","Citizen Mobile Apps","APR 25, 2025 07:09:57 PM"
"Yard Waste Not Collected","Environmental Services","12##","LAKEVIEW","WARD 7","Citizen Mobile Apps","APR 25, 2025 09:27:00 PM"
"Yard Waste Not Collected","Environmental Services","5##","BREEZEWOOD","WARD 7","Citizen Mobile Apps","APR 25, 2025 10:39:33 PM"
"Yard Waste Not Collected","Environmental Services","3##","WATSON","WARD 6","Phone","JAN 17, 2025 02:08:38 PM"
"Yard Waste Not Collected","Environmental Services","8##","ST PAUL","WARD 6","Phone","JAN 17, 2025 02:45:50 PM"
"Yard Waste Not Collected","Environmental Services","10##","FAIRVIEW","WARD 6","Phone","JAN 20, 2025 08:55:34 AM"
"Yard Waste Not Collected","Environmental Services","9##","HALL","WARD 4","Phone","JAN 20, 2025 09:55:38 AM"
"Yard Waste Not Collected","Environmental Services","15##","HOWARD","WARD 4","Phone","JAN 20, 2025 09:56:48 AM"
"Yard Waste Not Collected","Environmental Services","20##","BUCKINGHAM","WARD 8","Phone","JAN 24, 2025 03:13:43 PM"
"Yard Waste Not Collected","Environmental Services","50##","HAIG","WARD 8","Citizen Mobile Apps","JAN 24, 2025 06:43:31 PM"
"Yard Waste Not Collected","Environmental Services","32##","TURNER","WARD 9","Phone","JAN 27, 2025 11:58:22 AM"
"Yard Waste Not Collected","Environmental Services","40##","DOUGALL","WARD 1","Phone","JAN 27, 2025 12:34:49 PM"
"Yard Waste Not Collected","Environmental Services","28##","VIRGINIA PARK","WARD 10","Phone","APR 15, 2025 02:52:01 PM"
"Yard Waste Not Collected","Environmental Services","27##","SIERRA","WARD 10","Phone","APR 15, 2025 03:42:10 PM"
"Yard Waste Not Collected","Environmental Services","33##","CURRY","WARD 1","Phone","APR 16, 2025 08:42:14 AM"
"Yard Waste Not Collected","Environmental Services","32##","CURRY","WARD 1","Phone","APR 16, 2025 09:31:59 AM"
"Yard Waste Not Collected","Environmental Services","6##","IRVINE","WARD 4","Phone","APR 17, 2025 09:02:02 AM"
"Yard Waste Not Collected","Environmental Services","29##","RUTH","WARD 7","Phone","APR 23, 2025 09:20:38 AM"
"Yard Waste Not Collected","Environmental Services","42##","BARTON","WARD 9","Phone","APR 23, 2025 10:05:25 AM"
"Yard Waste Not Collected","Environmental Services","42##","BARTON","WARD 9","Phone","APR 23, 2025 10:25:10 AM"
"Yard Waste Not Collected","Environmental Services","5##","BEDFORD","WARD 9","Phone","APR 23, 2025 10:58:35 AM"
"Yard Waste Not Collected","Environmental Services","14##","REDWOOD","WARD 2","Phone","APR 23, 2025 11:19:04 AM"
"Yard Waste Not Collected","Environmental Services","4##","ELLIOTT","WARD 3","Phone","APR 23, 2025 12:47:53 PM"
"Yard Waste Not Collected","Environmental Services","12##","MOY","WARD 4","Phone","APR 23, 2025 01:24:18 PM"
"Yard Waste Not Collected","Environmental Services","42##","BARTON","WARD 9","Phone","APR 23, 2025 03:55:21 PM"
"Yard Waste Not Collected","Environmental Services","3##","PINE","WARD 3","Phone","APR 24, 2025 08:04:10 AM"
"Yard Waste Not Collected","Environmental Services","4##","VERA","WARD 3","Phone","APR 24, 2025 08:06:24 AM"
"Yard Waste Not Collected","Environmental Services","8##","VICTORIA","WARD 3","Phone","APR 24, 2025 08:13:01 AM"
"Yard Waste Not Collected","Environmental Services","3##","EDINBOROUGH","WARD 10","Phone","APR 24, 2025 09:05:42 AM"
"Yard Waste Not Collected","Environmental Services","14##","VICTORIA","WARD 3","Phone","APR 24, 2025 09:14:19 AM"
"Yard Waste Not Collected","Environmental Services","2##","JANETTE","WARD 3","Phone","APR 24, 2025 10:08:32 AM"
"Yard Waste Not Collected","Environmental Services","4##","ELLIS","WARD 3","E-Mail","APR 24, 2025 11:29:26 AM"
"Yard Waste Not Collected","Environmental Services","2##","VILLAIRE","WARD 6","Citizen Mobile Apps","APR 24, 2025 05:50:22 PM"
"Yard Waste Not Collected","Environmental Services","18##","KENT","WARD 1","Phone","APR 15, 2025 08:47:19 AM"
"Yard Waste Not Collected","Environmental Services","11##","WIGLE","WARD 2","Phone","JAN 15, 2025 08:16:16 AM"
"Yard Waste Not Collected","Environmental Services","15##","SOUTH CAMERON","WARD 10","Phone","APR 22, 2025 02:37:46 PM"
"Yard Waste Not Collected","Environmental Services","19##","FERNDALE","WARD 8","Phone","APR 22, 2025 02:40:12 PM"
"Yard Waste Not Collected","Environmental Services","119##","COBBLESTONE","WARD 7","Citizen Mobile Apps","APR 26, 2025 07:33:44 AM"
"Yard Waste Not Collected","Environmental Services","8##","ELINOR","WARD 7","Citizen Mobile Apps","APR 26, 2025 08:38:07 AM"
"Yard Waste Not Collected","Environmental Services","11##","GARDEN COURT","WARD 6","Citizen Mobile Apps","APR 26, 2025 04:23:41 PM"
"Yard Waste Not Collected","Environmental Services","24##","LINCOLN","WARD 4","Phone","FEB 19, 2025 09:26:28 AM"
"Yard Waste Not Collected","Environmental Services","8##","WATSON","WARD 6","Phone","JAN 21, 2025 03:58:41 PM"
"Yard Waste Not Collected","Environmental Services","24##","MCDOUGALL","WARD 3","Citizen Mobile Apps","JAN 22, 2025 07:18:03 PM"
"Yard Waste Not Collected","Environmental Services","11##","DEVONSHIRE","WARD 4","Phone","JAN 23, 2025 08:53:33 AM"
"Yard Waste Not Collected","Environmental Services","28##","ROCKWELL","WARD 10","Phone","JAN 23, 2025 09:40:59 AM"
"Yard Waste Not Collected","Environmental Services","42##","MARLO","WARD 9","Phone","JAN 23, 2025 09:56:26 AM"
"Yard Waste Not Collected","Environmental Services","34##","CHURCH","WARD 1","Phone","JAN 23, 2025 03:25:50 PM"
"Yard Waste Not Collected","Environmental Services","87##","MCHUGH","WARD 6","Citizen Mobile Apps","JAN 08, 2025 12:40:43 PM"
