"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Yard Waste Not Collected","Environmental Services","0##","CABANA","WARD 9","Phone","NOV 18, 2024 10:37:48 AM"
"Yard Waste Not Collected","Environmental Services","7##","MCEWAN","WARD 2","Phone","NOV 05, 2024 03:52:28 PM"
"Yard Waste Not Collected","Environmental Services","9##","MERRITT","WARD 2","Citizen Mobile Apps","NOV 05, 2024 05:05:55 PM"
"Yard Waste Not Collected","Environmental Services","36##","WELLS","WARD 2","Phone","NOV 06, 2024 10:55:25 AM"
"Yard Waste Not Collected","Environmental Services","37##","ASKIN","WARD 1","Phone","NOV 13, 2024 10:25:36 AM"
"Yard Waste Not Collected","Environmental Services","35##","BIRCH","WARD 2","Phone","OCT 10, 2024 12:21:04 PM"
"Yard Waste Not Collected","Environmental Services","7##","MCDOUGALL","WARD 3","Phone","NOV 21, 2024 08:54:35 AM"
"Yard Waste Not Collected","Environmental Services","8##","MOY","WARD 4","Phone","OCT 23, 2024 01:18:59 PM"
"Yard Waste Not Collected","Environmental Services","8##","GILES","WARD 4","Citizen Mobile Apps","OCT 23, 2024 06:10:29 PM"
"Yard Waste Not Collected","Environmental Services","10##","OAK","WARD 3","Phone","OCT 24, 2024 08:09:38 AM"
"Yard Waste Not Collected","Environmental Services","7##","MCDOUGALL","WARD 3","Phone","OCT 24, 2024 08:44:30 AM"
"Yard Waste Not Collected","Environmental Services","11##","MOY","WARD 4","Phone","OCT 24, 2024 09:04:49 AM"
"Yard Waste Not Collected","Environmental Services","7##","JANETTE","WARD 3","Phone","OCT 24, 2024 09:46:04 AM"
"Yard Waste Not Collected","Environmental Services","12##","ELM","WARD 3","Phone","OCT 24, 2024 09:51:47 AM"
"Yard Waste Not Collected","Environmental Services","9##","PARTINGTON","WARD 2","Phone","OCT 24, 2024 09:58:59 AM"
"Yard Waste Not Collected","Environmental Services","20##","WILLISTEAD","WARD 4","Phone","OCT 24, 2024 11:50:15 AM"
"Yard Waste Not Collected","Environmental Services","15##","LILLIAN","WARD 4","Phone","OCT 10, 2024 02:35:12 PM"
"Yard Waste Not Collected","Environmental Services","18##","KIRKLAND","WARD 7","Phone","OCT 11, 2024 08:07:20 AM"
"Yard Waste Not Collected","Environmental Services","39##","RIVERSIDE","WARD 5","Phone","OCT 11, 2024 08:57:00 AM"
"Yard Waste Not Collected","Environmental Services","36##","WILCOX","WARD 1","Phone","NOV 26, 2024 09:37:46 AM"
"Yard Waste Not Collected","Environmental Services","4##","ASKIN","WARD 2","Citizen Mobile Apps","SEP 11, 2024 06:24:04 AM"
"Yard Waste Not Collected","Environmental Services","4##","MCEWAN","WARD 2","Phone","SEP 11, 2024 09:53:39 AM"
"Yard Waste Not Collected","Environmental Services","4##","MCEWAN","WARD 2","Phone","SEP 11, 2024 11:56:45 AM"
"Yard Waste Not Collected","Environmental Services","22##","TURNER","WARD 4","Phone","SEP 11, 2024 01:11:32 PM"
"Yard Waste Not Collected","Environmental Services","15##","MOY","WARD 4","Phone","SEP 11, 2024 03:30:10 PM"
"Yard Waste Not Collected","Environmental Services","15##","DOUGALL","WARD 3","Citizen Mobile Apps","SEP 11, 2024 08:28:27 PM"
"Yard Waste Not Collected","Environmental Services","15##","DOUGALL","WARD 3","Citizen Mobile Apps","SEP 11, 2024 08:32:29 PM"
"Yard Waste Not Collected","Environmental Services","22##","MARENTETTE","WARD 4","Phone","OCT 21, 2024 08:45:06 AM"
"Yard Waste Not Collected","Environmental Services","33##","WOODWARD","WARD 9","Phone","OCT 21, 2024 09:40:24 AM"
"Yard Waste Not Collected","Environmental Services","22##","VICTORIA","WARD 3","Phone","OCT 21, 2024 09:58:00 AM"
"Yard Waste Not Collected","Environmental Services","16##","COURTLAND","WARD 8","Phone","OCT 21, 2024 01:29:20 PM"
"Yard Waste Not Collected","Environmental Services","25##","DOMINION","WARD 10","Citizen Mobile Apps","OCT 17, 2024 08:53:15 PM"
"Yard Waste Not Collected","Environmental Services","25##","DOMINION","WARD 10","Citizen Mobile Apps","OCT 17, 2024 12:01:18 PM"
"Yard Waste Not Collected","Environmental Services","40##","SIXTH CONCESSION","WARD 9","Phone","OCT 18, 2024 09:40:52 AM"
"Yard Waste Not Collected","Environmental Services","28##","DOMINION","WARD 10","Phone","OCT 18, 2024 10:31:12 AM"
"Yard Waste Not Collected","Environmental Services","31##","ERINDALE","WARD 9","Phone","OCT 18, 2024 02:23:45 PM"
"Yard Waste Not Collected","Environmental Services","28##","DOMINION","WARD 10","Citizen Mobile Apps","OCT 18, 2024 04:22:08 PM"
"Yard Waste Not Collected","Environmental Services","7##","MCKAY","WARD 2","Phone","SEP 11, 2024 08:37:05 AM"
"Yard Waste Not Collected","Environmental Services","63##","RAYMOND","WARD 6","Phone","JUN 25, 2024 08:20:07 AM"
"Yard Waste Not Collected","Environmental Services","12##","BRUCE","WARD 3","Phone","JUL 18, 2024 09:42:41 AM"
"Yard Waste Not Collected","Environmental Services","9##","VILLAIRE","WARD 6","Phone","JUL 18, 2024 10:04:58 AM"
"Yard Waste Not Collected","Environmental Services","7##","CARON","WARD 3","Phone","JUL 18, 2024 10:17:06 AM"
"Yard Waste Not Collected","Environmental Services","8##","ASSUMPTION","WARD 4","Phone","JUL 18, 2024 10:33:08 AM"
"Yard Waste Not Collected","Environmental Services","9##","JANETTE","WARD 3","Phone","JUL 18, 2024 10:57:19 AM"
"Yard Waste Not Collected","Environmental Services","4##","ROSEDALE","WARD 2","Phone","JUL 17, 2024 08:04:58 AM"
"Yard Waste Not Collected","Environmental Services","35##","TECUMSEH","WARD 2","Phone","JUL 17, 2024 08:05:03 AM"
"Yard Waste Not Collected","Environmental Services","8##","SHEPHERD","WARD 4","Phone","JUL 18, 2024 11:11:24 AM"
"Yard Waste Not Collected","Environmental Services","10##","GLADSTONE","WARD 4","Phone","JUL 18, 2024 12:40:08 PM"
"Yard Waste Not Collected","Environmental Services","11##","JANETTE","WARD 3","Phone","JUL 18, 2024 08:48:17 AM"
"Yard Waste Not Collected","Environmental Services","8##","SHEPHERD","WARD 4","Phone","JUL 18, 2024 09:16:30 AM"
"Yard Waste Not Collected","Environmental Services","6##","BRAZIL","WARD 10","E-Mail","AUG 09, 2024 09:16:27 AM"
"Yard Waste Not Collected","Environmental Services","15##","YORK","WARD 3","Phone","JUL 18, 2024 01:14:17 PM"
"Yard Waste Not Collected","Environmental Services","17##","WESTCOTT","WARD 5","Phone","JUL 18, 2024 01:16:19 PM"
"Yard Waste Not Collected","Environmental Services","10##","LAPORTE","WARD 6","Phone","JUL 19, 2024 10:39:10 AM"
"Yard Waste Not Collected","Environmental Services","16##","JEFFERSON","WARD 8","Phone","JUN 14, 2024 09:59:58 AM"
"Yard Waste Not Collected","Environmental Services","63##","WYANDOTTE","WARD 6","Phone","JUN 24, 2024 08:41:19 AM"
"Yard Waste Not Collected","Environmental Services","9##","HANNA","WARD 4","Phone","JUN 24, 2024 10:26:14 AM"
"Yard Waste Not Collected","Environmental Services","12##","HALL","WARD 4","Phone","JUN 24, 2024 10:54:18 AM"
"Yard Waste Not Collected","Environmental Services","15##","BRUCE","WARD 3","Phone","JUN 27, 2024 01:32:27 PM"
"Yard Waste Not Collected","Environmental Services","33##","GUNDY PARK","WARD 9","Phone","JUN 11, 2024 02:27:04 PM"
"Yard Waste Not Collected","Environmental Services","4##","MCKAY","WARD 2","Phone","MAY 23, 2024 03:12:59 PM"
"Yard Waste Not Collected","Environmental Services","6##","PARENT","WARD 4","Phone","MAY 27, 2024 12:04:35 PM"
"Yard Waste Not Collected","Environmental Services","9##","GLADSTONE","WARD 4","Phone","MAY 27, 2024 12:24:39 PM"
"Yard Waste Not Collected","Environmental Services","10##","WINDERMERE","WARD 4","Phone","MAY 27, 2024 12:44:52 PM"
"Yard Waste Not Collected","Environmental Services","12##","PELISSIER","WARD 3","Phone","MAY 27, 2024 12:56:54 PM"
"Yard Waste Not Collected","Environmental Services","10##","VILLAIRE","WARD 6","Phone","NOV 22, 2024 09:12:05 AM"
"Yard Waste Not Collected","Environmental Services","12##","ST LUKE","WARD 5","Phone","NOV 22, 2024 10:47:04 AM"
"Yard Waste Not Collected","Environmental Services","11##","VICTORIA","WARD 3","Phone","MAY 23, 2024 12:49:55 PM"
"Yard Waste Not Collected","Environmental Services","12##","PRINCE","WARD 2","Phone","JUN 18, 2024 02:52:41 PM"
"Yard Waste Not Collected","Environmental Services","16##","COLLEGE","WARD 2","Phone","JUN 19, 2024 12:30:34 PM"
"Yard Waste Not Collected","Environmental Services","30##","RADISSON","WARD 1","Citizen Mobile Apps","AUG 07, 2024 07:50:18 PM"
"Yard Waste Not Collected","Environmental Services","21##","PARKDALE","WARD 10","Phone","SEP 09, 2024 08:06:52 AM"
"Yard Waste Not Collected","Environmental Services","2##","GERALDINE","WARD 9","Phone","SEP 09, 2024 08:43:09 AM"
"Yard Waste Not Collected","Environmental Services","46##","WALKER","WARD 9","Phone","SEP 09, 2024 01:59:32 PM"
"Yard Waste Not Collected","Environmental Services","40##","WALKER","WARD 9","Phone","SEP 09, 2024 02:40:01 PM"
"Yard Waste Not Collected","Environmental Services","35##","CONNAUGHT","WARD 2","Phone","SEP 10, 2024 10:04:46 AM"
"Yard Waste Not Collected","Environmental Services","8##","JANISSE","WARD 6","Phone","NOV 08, 2024 10:24:59 AM"
"Yard Waste Not Collected","Environmental Services","31##","CURRY","WARD 1","Phone","SEP 10, 2024 11:17:17 AM"
"Yard Waste Not Collected","Environmental Services","76##","TRANBY","WARD 6","Phone","NOV 08, 2024 12:37:18 PM"
"Yard Waste Not Collected","Environmental Services","76##","TRANBY","WARD 6","Web Intake","NOV 09, 2024 09:32:00 AM"
"Yard Waste Not Collected","Environmental Services","16##","CAMPBELL","WARD 10","Phone","SEP 10, 2024 11:44:35 AM"
"Yard Waste Not Collected","Environmental Services","9##","WESTMINSTER","WARD 6","Phone","OCT 24, 2024 03:30:10 PM"
"Yard Waste Not Collected","Environmental Services","22##","ELSMERE","WARD 4","Citizen Mobile Apps","JUL 11, 2024 08:01:57 PM"
"Yard Waste Not Collected","Environmental Services","6##","HANLEY","WARD 9","Phone","JUL 11, 2024 11:15:57 AM"
"Yard Waste Not Collected","Environmental Services","6##","HANLEY","WARD 9","Citizen Mobile Apps","JUL 12, 2024 07:55:24 AM"
"Yard Waste Not Collected","Environmental Services","37##","BLISS","WARD 9","Phone","JUL 12, 2024 08:35:44 AM"
"Yard Waste Not Collected","Environmental Services","5##","HANLEY","WARD 9","Phone","JUL 12, 2024 11:55:17 AM"
"Yard Waste Not Collected","Environmental Services","6##","HANLEY","WARD 9","Phone","JUL 11, 2024 12:36:36 PM"
"Yard Waste Not Collected","Environmental Services","6##","HANLEY","WARD 9","Phone","JUL 11, 2024 12:52:41 PM"
"Yard Waste Not Collected","Environmental Services","23##","PARENT","WARD 4","Phone","JUL 11, 2024 02:11:18 PM"
"Yard Waste Not Collected","Environmental Services","12##","WIGLE","WARD 2","Phone","SEP 11, 2024 08:24:56 AM"
"Yard Waste Not Collected","Environmental Services","7##","FELIX","WARD 2","Phone","SEP 11, 2024 09:07:15 AM"
"Yard Waste Not Collected","Environmental Services","35##","DEERBROOK","WARD 7","Phone","AUG 12, 2024 08:14:28 AM"
"Yard Waste Not Collected","Environmental Services","58##","ROOSEVELT","WARD 8","Phone","AUG 12, 2024 08:52:47 AM"
"Yard Waste Not Collected","Environmental Services","35##","DEERBROOK","WARD 7","Phone","AUG 12, 2024 09:26:59 AM"
"Yard Waste Not Collected","Environmental Services","31##","ELMWOOD","WARD 7","E-Mail","AUG 12, 2024 03:39:51 PM"
"Yard Waste Not Collected","Environmental Services","37##","GLENFIELD","WARD 2","Citizen Mobile Apps","JUL 09, 2024 07:10:08 AM"
"Yard Waste Not Collected","Environmental Services","10##","WESTMINSTER","WARD 6","Phone","AUG 15, 2024 12:37:28 PM"
"Yard Waste Not Collected","Environmental Services","52##","WYANDOTTE","WARD 6","Phone","AUG 15, 2024 01:31:49 PM"
"Yard Waste Not Collected","Environmental Services","8##","JOS JANISSE","WARD 5","Citizen Mobile Apps","AUG 15, 2024 06:22:02 PM"
"Yard Waste Not Collected","Environmental Services","11##","PIERRE","WARD 4","Web Intake","AUG 16, 2024 07:27:32 AM"
"Yard Waste Not Collected","Environmental Services","1##","AYLMER","WARD 3","Phone","AUG 16, 2024 08:26:30 AM"
"Yard Waste Not Collected","Environmental Services","9##","LILLIAN","WARD 4","Phone","AUG 16, 2024 09:39:04 AM"
"Yard Waste Not Collected","Environmental Services","12##","HOMEDALE","WARD 6","Phone","AUG 16, 2024 09:47:06 AM"
"Yard Waste Not Collected","Environmental Services","22##","QUESTA","WARD 7","E-Mail","AUG 16, 2024 11:19:51 AM"
"Yard Waste Not Collected","Environmental Services","20##","WILLISTEAD","WARD 4","Phone","SEP 13, 2024 08:47:04 AM"
"Yard Waste Not Collected","Environmental Services","32##","BRIARBANK","WARD 7","Phone","JUL 12, 2024 12:13:22 PM"
"Yard Waste Not Collected","Environmental Services","31##","BRIARBANK","WARD 7","Phone","JUL 12, 2024 03:26:53 PM"
"Yard Waste Not Collected","Environmental Services","104##","SHENANDOAH","WARD 7","Citizen Mobile Apps","JUL 12, 2024 03:43:00 PM"
"Yard Waste Not Collected","Environmental Services","10##","VILLAIRE","WARD 6","Phone","JUN 21, 2024 12:32:38 PM"
"Yard Waste Not Collected","Environmental Services","29##","JENNIFER","WARD 10","Phone","JUL 15, 2024 08:23:12 AM"
"Yard Waste Not Collected","Environmental Services","34##","BLISS","WARD 9","Phone","JUL 15, 2024 04:00:37 PM"
"Yard Waste Not Collected","Environmental Services","3##","PARTINGTON","WARD 2","Phone","JUL 16, 2024 09:48:46 AM"
"Yard Waste Not Collected","Environmental Services","12##","ROSELAWN","WARD 1","Web Intake","JUN 26, 2024 09:49:50 AM"
"Yard Waste Not Collected","Environmental Services","10##","CHILVER","WARD 4","Phone","SEP 16, 2024 08:26:27 AM"
"Yard Waste Not Collected","Environmental Services","9##","CHILVER","WARD 4","Phone","SEP 16, 2024 08:44:38 AM"
"Yard Waste Not Collected","Environmental Services","2##","GERALDINE","WARD 9","Phone","SEP 16, 2024 09:04:49 AM"
"Yard Waste Not Collected","Environmental Services","7##","CAMPBELL","WARD 2","Citizen Mobile Apps","AUG 14, 2024 03:56:05 PM"
"Yard Waste Not Collected","Environmental Services","17##","ROONEY","WARD 2","Citizen Mobile Apps","AUG 14, 2024 04:44:17 PM"
"Yard Waste Not Collected","Environmental Services","10##","UNIVERSITY","WARD 3","Phone","AUG 15, 2024 08:35:34 AM"
"Yard Waste Not Collected","Environmental Services","7##","HALL","WARD 4","Phone","AUG 15, 2024 09:03:51 AM"
"Yard Waste Not Collected","Environmental Services","5##","PINE","WARD 3","Phone","AUG 15, 2024 09:27:58 AM"
"Yard Waste Not Collected","Environmental Services","6##","PARENT","WARD 4","Phone","AUG 15, 2024 09:44:11 AM"
"Yard Waste Not Collected","Environmental Services","14##","HOWARD","WARD 4","Phone","AUG 15, 2024 12:15:20 PM"
"Yard Waste Not Collected","Environmental Services","8##","OAK","WARD 3","Phone","JUN 19, 2024 10:29:48 AM"
"Yard Waste Not Collected","Environmental Services","2##","JEFFERSON","WARD 6","Citizen Mobile Apps","JUN 20, 2024 03:10:53 PM"
"Yard Waste Not Collected","Environmental Services","12##","HALL","WARD 4","Phone","JUN 20, 2024 03:16:51 PM"
"Yard Waste Not Collected","Environmental Services","20##","ARGYLE","WARD 4","Citizen Mobile Apps","JUN 20, 2024 06:00:04 PM"
"Yard Waste Not Collected","Environmental Services","11##","WINDERMERE","WARD 4","Citizen Mobile Apps","JUN 20, 2024 09:03:28 PM"
"Yard Waste Not Collected","Environmental Services","10##","WESTMINSTER","WARD 6","Citizen Mobile Apps","JUN 20, 2024 09:25:38 PM"
"Yard Waste Not Collected","Environmental Services","12##","WINDERMERE","WARD 4","Citizen Mobile Apps","JUN 21, 2024 06:25:45 AM"
"Yard Waste Not Collected","Environmental Services","15##","PIERRE","WARD 4","E-Mail","JUN 21, 2024 08:54:57 AM"
"Yard Waste Not Collected","Environmental Services","11##","HIGHLAND","WARD 3","Phone","JUN 21, 2024 09:04:58 AM"
"Yard Waste Not Collected","Environmental Services","10##","HOWARD","WARD 3","Phone","JUN 21, 2024 09:41:14 AM"
"Yard Waste Not Collected","Environmental Services","2##","JEFFERSON","WARD 6","Citizen Mobile Apps","JUN 21, 2024 10:21:39 AM"
"Yard Waste Not Collected","Environmental Services","59##","BALLANTRAE","WARD 1","Phone","JUL 17, 2024 01:33:30 PM"
"Yard Waste Not Collected","Environmental Services","60##","TIBURON","WARD 1","Phone","JUL 17, 2024 10:20:09 AM"
"Yard Waste Not Collected","Environmental Services","10##","DOUGALL","WARD 3","Citizen Mobile Apps","JUL 17, 2024 04:36:51 PM"
"Yard Waste Not Collected","Environmental Services","113##","RIVERSIDE","WARD 7","Citizen Mobile Apps","JUL 19, 2024 05:18:08 PM"
"Yard Waste Not Collected","Environmental Services","1##","CALIFORNIA","WARD 2","Phone","JUL 22, 2024 09:13:03 AM"
"Yard Waste Not Collected","Environmental Services","9##","BELLE ISLE VIEW","WARD 6","Phone","AUG 16, 2024 02:03:05 PM"
"Yard Waste Not Collected","Environmental Services","12##","ROSSINI","WARD 5","Phone","OCT 25, 2024 10:30:45 AM"
"Yard Waste Not Collected","Environmental Services","12##","LAKEVIEW","WARD 7","Citizen Mobile Apps","OCT 26, 2024 11:12:11 AM"
"Yard Waste Not Collected","Environmental Services","38##","REGINALD","WARD 5","Phone","OCT 15, 2024 11:54:48 AM"
"Yard Waste Not Collected","Environmental Services","17##","WESTMINSTER","WARD 8","E-Mail","DEC 02, 2024 08:42:58 AM"
"Yard Waste Not Collected","Environmental Services","26##","ACADEMY","WARD 10","Phone","DEC 02, 2024 12:44:24 PM"
"Yard Waste Not Collected","Environmental Services","10##","JOSEPHINE","WARD 2","Phone","DEC 05, 2024 03:27:08 PM"
"Yard Waste Not Collected","Environmental Services","11##","GLADSTONE","WARD 4","Phone","DEC 06, 2024 08:06:20 AM"
"Yard Waste Not Collected","Environmental Services","11##","VILLAIRE","WARD 6","Phone","DEC 06, 2024 08:34:03 AM"
"Yard Waste Not Collected","Environmental Services","11##","VILLAIRE","WARD 6","Phone","DEC 06, 2024 11:48:28 AM"
"Yard Waste Not Collected","Environmental Services","43##","CASGRAIN","WARD 1","Phone","OCT 31, 2024 01:02:12 PM"
"Yard Waste Not Collected","Environmental Services","8##","NORTH TALBOT","WARD 1","Citizen Mobile Apps","OCT 31, 2024 05:21:30 PM"
"Yard Waste Not Collected","Environmental Services","11##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","NOV 01, 2024 07:54:08 AM"
"Yard Waste Not Collected","Environmental Services","19##","FULLER","WARD 9","E-Mail","NOV 01, 2024 08:18:36 AM"
"Yard Waste Not Collected","Environmental Services","26##","BERNARD","WARD 5","Phone","NOV 01, 2024 08:35:16 AM"
"Yard Waste Not Collected","Environmental Services","25##","BERNARD","WARD 5","Phone","NOV 01, 2024 08:38:09 AM"
"Yard Waste Not Collected","Environmental Services","25##","DOMINION","WARD 10","Phone","NOV 27, 2024 10:02:05 AM"
"Yard Waste Not Collected","Environmental Services","10##","LAKE LAGUNA","WARD 1","Phone","NOV 28, 2024 10:02:26 AM"
"Yard Waste Not Collected","Environmental Services","6##","RANDOLPH","WARD 2","Phone","DEC 04, 2024 09:57:20 AM"
"Yard Waste Not Collected","Environmental Services","36##","BIRCH","WARD 2","Phone","DEC 04, 2024 10:58:31 AM"
"Yard Waste Not Collected","Environmental Services","5##","RANDOLPH","WARD 2","Phone","DEC 04, 2024 12:47:20 PM"
"Yard Waste Not Collected","Environmental Services","8##","PARENT","WARD 4","Phone","DEC 05, 2024 09:39:36 AM"
"Yard Waste Not Collected","Environmental Services","9##","ELM","WARD 3","Phone","DEC 05, 2024 10:56:25 AM"
"Yard Waste Not Collected","Environmental Services","10##","ELLIS","WARD 4","Phone","SEP 12, 2024 08:23:55 AM"
"Yard Waste Not Collected","Environmental Services","13##","VICTORIA","WARD 3","Phone","SEP 12, 2024 08:38:04 AM"
"Yard Waste Not Collected","Environmental Services","2##","HENKEL","WARD 5","Phone","SEP 12, 2024 09:10:16 AM"
"Yard Waste Not Collected","Environmental Services","12##","DOUGALL","WARD 3","Phone","SEP 12, 2024 10:45:01 AM"
"Yard Waste Not Collected","Environmental Services","6##","MCKAY","WARD 2","Phone","SEP 12, 2024 11:01:07 AM"
"Yard Waste Not Collected","Environmental Services","9##","FORD","WARD 6","Phone","SEP 12, 2024 11:21:19 AM"
"Yard Waste Not Collected","Environmental Services","2##","JEFFERSON","WARD 6","Citizen Mobile Apps","SEP 12, 2024 08:55:39 PM"
"Yard Waste Not Collected","Environmental Services","76##","ST ROSE","WARD 6","Phone","SEP 16, 2024 09:59:15 AM"
"Yard Waste Not Collected","Environmental Services","2##","CABANA","WARD 9","Phone","SEP 06, 2024 08:51:38 AM"
"Yard Waste Not Collected","Environmental Services","10##","CABANA","WARD 1","Phone","SEP 06, 2024 12:57:29 PM"
"Yard Waste Not Collected","Environmental Services","0##","CABANA","WARD 9","Phone","SEP 06, 2024 02:22:09 PM"
"Yard Waste Not Collected","Environmental Services","7##","BRUCE","WARD 3","Phone","NOV 07, 2024 12:12:59 PM"
"Yard Waste Not Collected","Environmental Services","32##","RUSSELL","WARD 2","Phone","NOV 07, 2024 12:47:44 PM"
"Yard Waste Not Collected","Environmental Services","6##","DEVONSHIRE","WARD 4","Citizen Mobile Apps","NOV 08, 2024 07:07:48 AM"
"Yard Waste Not Collected","Environmental Services","8##","FRANCOIS","WARD 5","Phone","AUG 22, 2024 09:02:13 AM"
"Yard Waste Not Collected","Environmental Services","50##","COLBOURNE","WARD 8","Phone","NOV 19, 2024 08:54:29 AM"
"Yard Waste Not Collected","Environmental Services","10##","HARRISON","WARD 2","Phone","NOV 19, 2024 10:14:36 AM"
"Yard Waste Not Collected","Environmental Services","36##","HALLEE","WARD 9","Phone","NOV 19, 2024 03:06:20 PM"
"Yard Waste Not Collected","Environmental Services","23##","LOUIS","WARD 4","Citizen Mobile Apps","SEP 07, 2024 05:53:16 AM"
"Yard Waste Not Collected","Environmental Services","25##","CHILVER","WARD 4","Citizen Mobile Apps","SEP 07, 2024 07:32:00 AM"
"Yard Waste Not Collected","Environmental Services","4##","CABANA","WARD 1","Phone","SEP 09, 2024 03:26:12 PM"
"Yard Waste Not Collected","Environmental Services","12##","CABANA","WARD 1","Web Intake","SEP 06, 2024 08:09:10 PM"
"Yard Waste Not Collected","Environmental Services","35##","KING","WARD 2","Phone","DEC 03, 2024 02:55:53 PM"
"Yard Waste Not Collected","Environmental Services","17##","HALL","WARD 4","Web Intake","NOV 01, 2024 06:34:35 AM"
"Yard Waste Not Collected","Environmental Services","50##","ROYAL","WARD 8","Phone","NOV 04, 2024 08:31:25 AM"
"Yard Waste Not Collected","Environmental Services","34##","CARIBOU","WARD 9","Phone","NOV 28, 2024 12:25:36 PM"
"Yard Waste Not Collected","Environmental Services","98##","RIDGE","WARD 7","Phone","OCT 21, 2024 08:58:03 AM"
"Yard Waste Not Collected","Environmental Services","18##","NORMAN","WARD 8","Phone","OCT 21, 2024 11:27:10 AM"
"Yard Waste Not Collected","Environmental Services","36##","MULFORD","WARD 2","Phone","OCT 22, 2024 09:42:37 AM"
"Yard Waste Not Collected","Environmental Services","3##","INDIAN","WARD 2","Phone","OCT 22, 2024 11:19:59 AM"
"Yard Waste Not Collected","Environmental Services","7##","JOSEPHINE","WARD 2","Phone","OCT 22, 2024 12:12:45 PM"
"Yard Waste Not Collected","Environmental Services","18##","NORMAN","WARD 8","Phone","OCT 22, 2024 01:26:53 PM"
"Yard Waste Not Collected","Environmental Services","35##","QUEEN","WARD 2","Phone","OCT 22, 2024 02:18:17 PM"
"Yard Waste Not Collected","Environmental Services","15##","LAING","WARD 2","Phone","OCT 22, 2024 02:46:59 PM"
"Yard Waste Not Collected","Environmental Services","2##","ELM","WARD 3","Phone","OCT 23, 2024 08:21:32 AM"
"Yard Waste Not Collected","Environmental Services","37##","BLACKBURN","WARD 2","Phone","OCT 23, 2024 08:36:42 AM"
"Yard Waste Not Collected","Environmental Services","15##","KENORA","WARD 10","Phone","OCT 23, 2024 09:05:28 AM"
"Yard Waste Not Collected","Environmental Services","5##","CAMERON","WARD 2","Phone","OCT 23, 2024 09:25:29 AM"
"Yard Waste Not Collected","Environmental Services","4##","CAMERON","WARD 2","Phone","OCT 23, 2024 09:46:34 AM"
"Yard Waste Not Collected","Environmental Services","10##","PRINCE","WARD 2","Phone","OCT 23, 2024 11:59:51 AM"
"Yard Waste Not Collected","Environmental Services","17##","BYNG","WARD 4","Phone","OCT 03, 2024 12:51:03 PM"
"Yard Waste Not Collected","Environmental Services","38##","SIXTH CONCESSION","WARD 9","Phone","OCT 04, 2024 09:00:04 AM"
"Yard Waste Not Collected","Environmental Services","22##","MOY","WARD 4","Phone","OCT 04, 2024 10:02:36 AM"
"Yard Waste Not Collected","Environmental Services","84##","BASELINE","WARD 9","Phone","OCT 04, 2024 10:38:37 AM"
"Yard Waste Not Collected","Environmental Services","39##","STANISZEWSKI","WARD 5","Phone","OCT 07, 2024 08:42:17 AM"
"Yard Waste Not Collected","Environmental Services","16##","DARFIELD","WARD 6","Phone","AUG 19, 2024 09:19:29 AM"
