"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Yard Waste Not Collected","Environmental Services","30##","CHURCH","WARD 1","Phone","MAR 01, 2023 01:37:59 PM"
"Yard Waste Not Collected","Environmental Services","34##","HARRIS","WARD 2","Phone","MAR 02, 2023 08:05:03 AM"
"Yard Waste Not Collected","Environmental Services","33##","BRUCE","WARD 1","Phone","MAR 02, 2023 11:37:40 AM"
"Yard Waste Not Collected","Environmental Services","27##","ACADEMY","WARD 10","Phone","MAR 02, 2023 11:55:38 AM"
"Yard Waste Not Collected","Environmental Services","25##","ACADEMY","WARD 10","Phone","MAR 02, 2023 12:02:49 PM"
"Yard Waste Not Collected","Environmental Services","28##","ACADEMY","WARD 10","Phone","MAR 02, 2023 12:24:40 PM"
"Yard Waste Not Collected","Environmental Services","17##","CHILVER","WARD 4","Phone","APR 21, 2023 11:19:21 AM"
"Yard Waste Not Collected","Environmental Services","15##","WESTMINSTER","WARD 8","Phone","APR 24, 2023 09:08:04 AM"
"Yard Waste Not Collected","Environmental Services","3##","WATKINS","WARD 2","Phone","JAN 18, 2023 10:58:51 AM"
"Yard Waste Not Collected","Environmental Services","10##","CHURCH","WARD 3","Phone","JAN 18, 2023 11:08:30 AM"
"Yard Waste Not Collected","Environmental Services","3##","BRIDGE","WARD 2","Phone","JAN 18, 2023 11:10:51 AM"
"Yard Waste Not Collected","Environmental Services","1##","CAMERON","WARD 2","Phone","JAN 18, 2023 03:11:44 PM"
"Yard Waste Not Collected","Environmental Services","13##","WYANDOTTE","WARD 2","Phone","JAN 18, 2023 03:34:57 PM"
"Yard Waste Not Collected","Environmental Services","0##","SHEPHERD","WARD 3","Citizen Mobile Apps","JAN 18, 2023 05:30:58 PM"
"Yard Waste Not Collected","Environmental Services","33##","CHURCH","WARD 1","Phone","JAN 27, 2023 02:24:14 PM"
"Yard Waste Not Collected","Environmental Services","39##","LENNON","WARD 1","Phone","MAR 02, 2023 01:04:14 PM"
"Yard Waste Not Collected","Environmental Services","39##","CASGRAIN","WARD 1","Phone","MAR 02, 2023 03:00:17 PM"
"Yard Waste Not Collected","Environmental Services","40##","WALKER","WARD 9","Phone","MAR 03, 2023 10:08:27 AM"
"Yard Waste Not Collected","Environmental Services","39##","LONGFELLOW","WARD 1","Phone","MAR 03, 2023 08:36:59 AM"
"Yard Waste Not Collected","Environmental Services","28##","EVERTS","WARD 10","Phone","MAR 03, 2023 01:13:02 PM"
"Yard Waste Not Collected","Environmental Services","15##","ARTHUR","WARD 5","Phone","MAR 06, 2023 08:35:45 AM"
"Yard Waste Not Collected","Environmental Services","14##","AUBIN","WARD 5","Phone","MAR 06, 2023 09:44:14 AM"
"Yard Waste Not Collected","Environmental Services","73##","RIVERSIDE","WARD 6","Phone","MAR 06, 2023 09:49:01 AM"
"Yard Waste Not Collected","Environmental Services","34##","WOODLAWN","WARD 9","Phone","MAR 03, 2023 10:56:44 AM"
"Yard Waste Not Collected","Environmental Services","33##","MCKAY","WARD 1","Phone","MAR 03, 2023 10:58:20 AM"
"Yard Waste Not Collected","Environmental Services","15##","ALBERT","WARD 5","Phone","MAR 03, 2023 11:25:31 AM"
"Yard Waste Not Collected","Environmental Services","2##","ELM","WARD 3","E-Mail","MAR 06, 2023 10:21:44 AM"
"Yard Waste Not Collected","Environmental Services","28##","MANGIN","WARD 10","Phone","FEB 06, 2023 01:56:27 PM"
"Yard Waste Not Collected","Environmental Services","14##","MONTICELLO","WARD 7","Phone","JAN 24, 2023 09:39:47 AM"
"Yard Waste Not Collected","Environmental Services","14##","DROUILLARD","WARD 5","Phone","JAN 24, 2023 10:47:53 AM"
"Yard Waste Not Collected","Environmental Services","53##","RIVERSIDE","WARD 6","Phone","JAN 24, 2023 11:52:11 AM"
"Yard Waste Not Collected","Environmental Services","8##","LOUNSBOROUGH","WARD 9","Phone","JAN 25, 2023 08:08:23 AM"
"Yard Waste Not Collected","Environmental Services","6##","CHAMPLAIN","WARD 1","Phone","JAN 25, 2023 08:13:09 AM"
"Yard Waste Not Collected","Environmental Services","33##","GUNDY PARK","WARD 9","Phone","JAN 25, 2023 09:20:41 AM"
"Yard Waste Not Collected","Environmental Services","14##","DROUILLARD","WARD 5","Phone","JAN 24, 2023 11:44:47 AM"
"Yard Waste Not Collected","Environmental Services","35##","AVONDALE","WARD 1","Phone","MAR 02, 2023 01:08:27 PM"
"Yard Waste Not Collected","Environmental Services","36##","AVONDALE","WARD 1","Phone","MAR 03, 2023 09:15:36 AM"
"Yard Waste Not Collected","Environmental Services","29##","MARK","WARD 10","Phone","MAR 03, 2023 10:09:40 AM"
"Yard Waste Not Collected","Environmental Services","18##","LARKIN","WARD 5","Phone","MAR 03, 2023 11:25:48 AM"
"Yard Waste Not Collected","Environmental Services","10##","ELM","WARD 3","Phone","MAR 03, 2023 12:50:09 PM"
"Yard Waste Not Collected","Environmental Services","28##","BRAMLEY","WARD 10","Phone","JAN 27, 2023 03:20:11 PM"
"Yard Waste Not Collected","Environmental Services","79##","MOLNAR","WARD 7","E-Mail","JAN 30, 2023 01:49:46 PM"
"Yard Waste Not Collected","Environmental Services","35##","BYNG","WARD 9","Phone","MAR 06, 2023 10:18:22 AM"
"Yard Waste Not Collected","Environmental Services","26##","BYNG","WARD 4","Phone","MAR 06, 2023 10:28:19 AM"
"Yard Waste Not Collected","Environmental Services","33##","RANKIN","WARD 1","Web Intake","MAR 03, 2023 01:20:43 PM"
"Yard Waste Not Collected","Environmental Services","25##","WINDERMERE","WARD 4","Phone","MAR 03, 2023 11:34:54 AM"
"Yard Waste Not Collected","Environmental Services","16##","MARENTETTE","WARD 4","Citizen Mobile Apps","JAN 20, 2023 09:47:28 AM"
"Yard Waste Not Collected","Environmental Services","10##","CHURCH","WARD 3","Phone","JAN 20, 2023 09:58:32 AM"
"Yard Waste Not Collected","Environmental Services","14##","DROUILLARD","WARD 5","Phone","JAN 20, 2023 10:14:31 AM"
"Yard Waste Not Collected","Environmental Services","2##","PRADO","WARD 6","Phone","JAN 20, 2023 11:08:25 AM"
"Yard Waste Not Collected","Environmental Services","21##","BYNG","WARD 4","Phone","MAY 19, 2023 03:31:18 PM"
"Yard Waste Not Collected","Environmental Services","8##","GLIDDEN","WARD 6","E-Mail","MAY 12, 2023 08:38:31 AM"
"Yard Waste Not Collected","Environmental Services","3##","BETTY","WARD 6","Phone","MAY 12, 2023 12:10:14 PM"
"Yard Waste Not Collected","Environmental Services","16##","VENETIAN","WARD 7","Phone","MAY 15, 2023 09:25:25 AM"
"Yard Waste Not Collected","Environmental Services","54##","CLARENCE","WARD 8","Phone","MAY 19, 2023 09:10:49 AM"
"Yard Waste Not Collected","Environmental Services","5##","ALEXANDRINE","WARD 10","Phone","MAY 18, 2023 03:26:22 PM"
"Yard Waste Not Collected","Environmental Services","23##","MEIGHEN","WARD 5","Phone","MAY 18, 2023 03:31:37 PM"
"Yard Waste Not Collected","Environmental Services","17##","HALL","WARD 4","Web Intake","MAY 18, 2023 09:53:24 PM"
"Yard Waste Not Collected","Environmental Services","12##","BEALS","WARD 1","Phone","MAR 03, 2023 09:57:46 AM"
"Yard Waste Not Collected","Environmental Services","29##","SKYLINE","WARD 10","Phone","MAR 03, 2023 10:23:06 AM"
"Yard Waste Not Collected","Environmental Services","29##","SKYLINE","WARD 10","Phone","MAR 03, 2023 01:10:24 PM"
"Yard Waste Not Collected","Environmental Services","35##","VIRGINIA PARK","WARD 1","Web Intake","MAR 03, 2023 06:17:08 PM"
"Yard Waste Not Collected","Environmental Services","23##","TIMBERCREST","WARD 7","Phone","MAY 16, 2023 09:29:04 AM"
"Yard Waste Not Collected","Environmental Services","38##","TULIP","WARD 9","Phone","MAY 16, 2023 09:59:37 AM"
"Yard Waste Not Collected","Environmental Services","33##","CHURCH","WARD 1","Phone","MAY 16, 2023 01:05:32 PM"
"Yard Waste Not Collected","Environmental Services","13##","TOTTEN","WARD 10","Phone","JUN 21, 2023 12:23:28 PM"
"Yard Waste Not Collected","Environmental Services","13##","MCKAY","WARD 2","Phone","JUN 22, 2023 08:07:27 AM"
"Yard Waste Not Collected","Environmental Services","10##","VICTORIA","WARD 3","Phone","JUN 22, 2023 09:29:02 AM"
"Yard Waste Not Collected","Environmental Services","12##","VICTORIA","WARD 3","Phone","JUN 22, 2023 09:43:26 AM"
"Yard Waste Not Collected","Environmental Services","10##","OUELLETTE","WARD 3","Phone","JUN 22, 2023 11:58:57 AM"
"Yard Waste Not Collected","Environmental Services","15##","PARTINGTON","WARD 10","Phone","MAY 24, 2023 03:45:36 PM"
"Yard Waste Not Collected","Environmental Services","2##","ESDRAS","WARD 6","Phone","MAY 26, 2023 08:21:13 AM"
"Yard Waste Not Collected","Environmental Services","25##","RANDOLPH","WARD 10","Phone","MAY 23, 2023 03:41:36 PM"
"Yard Waste Not Collected","Environmental Services","62##","RIVERSIDE","WARD 6","Phone","MAR 09, 2023 08:32:07 AM"
"Yard Waste Not Collected","Environmental Services","63##","RIVERSIDE","WARD 6","Phone","MAR 09, 2023 08:33:49 AM"
"Yard Waste Not Collected","Environmental Services","16##","COLLEGE","WARD 2","Phone","MAY 25, 2023 10:04:14 AM"
"Yard Waste Not Collected","Environmental Services","17##","ROONEY","WARD 2","E-Mail","MAY 25, 2023 10:22:08 AM"
"Yard Waste Not Collected","Environmental Services","17##","ROONEY","WARD 2","E-Mail","MAY 25, 2023 10:23:05 AM"
"Yard Waste Not Collected","Environmental Services","32##","MARK","WARD 1","Citizen Mobile Apps","JUN 13, 2023 06:32:24 PM"
"Yard Waste Not Collected","Environmental Services","26##","DOMINION","WARD 10","Phone","JUN 14, 2023 09:14:49 AM"
"Yard Waste Not Collected","Environmental Services","46##","MALDEN","WARD 1","Phone","JUN 14, 2023 10:37:14 AM"
"Yard Waste Not Collected","Environmental Services","31##","RANKIN","WARD 1","Phone","JUN 14, 2023 01:43:56 PM"
"Yard Waste Not Collected","Environmental Services","5##","HALL","WARD 4","Phone","JUN 22, 2023 12:33:37 PM"
"Yard Waste Not Collected","Environmental Services","14##","MARENTETTE","WARD 4","Phone","JUN 22, 2023 01:05:41 PM"
"Yard Waste Not Collected","Environmental Services","15##","VICTORIA","WARD 3","Phone","JUN 22, 2023 01:22:17 PM"
"Yard Waste Not Collected","Environmental Services","15##","VICTORIA","WARD 3","Phone","JUN 22, 2023 01:34:20 PM"
"Yard Waste Not Collected","Environmental Services","10##","VICTORIA","WARD 3","Phone","JUN 22, 2023 01:47:43 PM"
"Yard Waste Not Collected","Environmental Services","39##","WHITNEY","WARD 2","Phone","APR 26, 2023 02:41:20 PM"
"Yard Waste Not Collected","Environmental Services","10##","LANGLOIS","WARD 4","Phone","APR 27, 2023 03:59:57 PM"
"Yard Waste Not Collected","Environmental Services","13##","MARIE","WARD 10","Phone","JUN 02, 2023 03:17:09 PM"
"Yard Waste Not Collected","Environmental Services","38##","MCGREGOR","WARD 1","Phone","MAR 06, 2023 12:34:34 PM"
"Yard Waste Not Collected","Environmental Services","34##","DOMINION","WARD 1","Phone","MAR 06, 2023 12:55:29 PM"
"Yard Waste Not Collected","Environmental Services","30##","CHURCH","WARD 1","Phone","MAR 06, 2023 02:23:56 PM"
"Yard Waste Not Collected","Environmental Services","6##","CARTIER","WARD 1","Phone","MAR 07, 2023 08:49:32 AM"
"Yard Waste Not Collected","Environmental Services","5##","NORTH TALBOT","WARD 1","Phone","MAR 07, 2023 12:22:20 PM"
"Yard Waste Not Collected","Environmental Services","33##","CURRY","WARD 1","Phone","MAR 07, 2023 02:11:33 PM"
"Yard Waste Not Collected","Environmental Services","27##","AVONDALE","WARD 10","Citizen Mobile Apps","MAY 31, 2023 11:48:47 AM"
"Yard Waste Not Collected","Environmental Services","39##","ACORN","WARD 9","Citizen Mobile Apps","JUN 01, 2023 12:26:02 PM"
"Yard Waste Not Collected","Environmental Services","26##","LLOYD GEORGE","WARD 8","E-Mail","MAR 07, 2023 02:43:02 PM"
"Yard Waste Not Collected","Environmental Services","15##","ALBERT","WARD 5","Phone","MAY 29, 2023 12:18:33 PM"
"Yard Waste Not Collected","Environmental Services","30##","RADISSON","WARD 1","Citizen Mobile Apps","JUN 13, 2023 04:21:24 PM"
"Yard Waste Not Collected","Environmental Services","31##","DOMINION","WARD 1","Citizen Mobile Apps","JUN 13, 2023 04:51:38 PM"
"Yard Waste Not Collected","Environmental Services","31##","RADISSON","WARD 1","Phone","JUN 13, 2023 12:38:56 PM"
"Yard Waste Not Collected","Environmental Services","33##","CHURCH","WARD 1","Citizen Mobile Apps","JUN 13, 2023 02:30:34 PM"
"Yard Waste Not Collected","Environmental Services","30##","CURRY","WARD 1","Phone","MAY 17, 2023 09:05:08 AM"
"Yard Waste Not Collected","Environmental Services","14##","IMPERIAL","WARD 1","Phone","MAY 17, 2023 03:12:01 PM"
"Yard Waste Not Collected","Environmental Services","32##","DAYTONA","WARD 1","Citizen Mobile Apps","MAY 17, 2023 07:49:31 PM"
"Yard Waste Not Collected","Environmental Services","3##","JOHN B","WARD 2","Phone","MAY 10, 2023 09:18:48 AM"
"Yard Waste Not Collected","Environmental Services","23##","LOUIS","WARD 4","Citizen Mobile Apps","MAY 19, 2023 05:26:39 AM"
"Yard Waste Not Collected","Environmental Services","7##","KENNEDY","WARD 1","Phone","MAY 18, 2023 01:58:21 PM"
"Yard Waste Not Collected","Environmental Services","18##","KILDARE","WARD 4","Citizen Mobile Apps","MAY 19, 2023 09:58:43 AM"
"Yard Waste Not Collected","Environmental Services","2##","GLADSTONE","WARD 4","Phone","MAY 30, 2023 01:02:52 PM"
"Yard Waste Not Collected","Environmental Services","8##","LENS","WARD 4","Citizen Mobile Apps","MAY 18, 2023 10:49:38 PM"
"Yard Waste Not Collected","Environmental Services","15##","STRATFORD","WARD 1","Phone","JUN 14, 2023 03:54:19 PM"
"Yard Waste Not Collected","Environmental Services","42##","STAGECOACH","WARD 1","Citizen Mobile Apps","JUN 14, 2023 06:53:34 PM"
"Yard Waste Not Collected","Environmental Services","35##","TURNER","WARD 9","Phone","JUN 15, 2023 08:38:43 AM"
"Yard Waste Not Collected","Environmental Services","30##","ERINDALE","WARD 9","Phone","JUN 15, 2023 09:26:26 AM"
"Yard Waste Not Collected","Environmental Services","3##","EDINBOROUGH","WARD 10","Phone","JUN 15, 2023 09:35:20 AM"
"Yard Waste Not Collected","Environmental Services","7##","VANIER","WARD 10","Phone","JUN 15, 2023 11:18:44 AM"
"Yard Waste Not Collected","Environmental Services","13##","HIGHNOON","WARD 1","Phone","JUN 15, 2023 11:26:25 AM"
"Yard Waste Not Collected","Environmental Services","10##","IMPERIAL","WARD 1","Phone","JUN 15, 2023 11:46:08 AM"
"Yard Waste Not Collected","Environmental Services","4##","PRINCE","WARD 2","Phone","JUN 23, 2023 01:42:36 PM"
"Yard Waste Not Collected","Environmental Services","13##","PELLETIER","WARD 2","Phone","JUN 27, 2023 11:47:48 AM"
"Yard Waste Not Collected","Environmental Services","4##","ELLIOTT","WARD 3","Phone","JUN 28, 2023 11:47:50 AM"
"Yard Waste Not Collected","Environmental Services","5##","CHATEAU","WARD 7","Phone","MAY 29, 2023 08:57:12 AM"
"Yard Waste Not Collected","Environmental Services","4##","GROVE","WARD 3","Phone","MAY 26, 2023 10:35:43 AM"
"Yard Waste Not Collected","Environmental Services","9##","CHATEAU","WARD 7","Phone","MAY 29, 2023 09:24:54 AM"
"Yard Waste Not Collected","Environmental Services","8##","FRANCOIS","WARD 5","Phone","MAY 26, 2023 10:59:37 AM"
"Yard Waste Not Collected","Environmental Services","16##","YORK","WARD 3","Phone","MAY 26, 2023 02:22:58 PM"
"Yard Waste Not Collected","Environmental Services","10##","CHATEAU","WARD 7","Phone","MAY 29, 2023 08:57:02 AM"
"Yard Waste Not Collected","Environmental Services","15##","VICTORIA","WARD 3","Phone","JUN 22, 2023 03:29:07 PM"
"Yard Waste Not Collected","Environmental Services","15##","LINCOLN","WARD 4","Phone","JUN 23, 2023 09:06:54 AM"
"Yard Waste Not Collected","Environmental Services","9##","GLADSTONE","WARD 4","Phone","JUN 09, 2023 01:26:06 PM"
"Yard Waste Not Collected","Environmental Services","14##","LANGLOIS","WARD 4","Phone","MAY 11, 2023 09:23:48 AM"
"Yard Waste Not Collected","Environmental Services","11##","MOY","WARD 4","Phone","MAY 11, 2023 10:04:12 AM"
"Yard Waste Not Collected","Environmental Services","3##","LANGLOIS","WARD 4","Phone","MAY 11, 2023 11:48:13 AM"
"Yard Waste Not Collected","Environmental Services","28##","SEMINOLE","WARD 5","Phone","MAY 11, 2023 01:26:26 PM"
"Yard Waste Not Collected","Environmental Services","15##","ALBERT","WARD 5","Phone","MAY 11, 2023 03:28:30 PM"
"Yard Waste Not Collected","Environmental Services","10##","RIVERDALE","WARD 6","Phone","MAY 01, 2023 09:15:17 AM"
"Yard Waste Not Collected","Environmental Services","11##","ROSELAWN","WARD 1","Phone","MAR 01, 2023 02:46:59 PM"
"Yard Waste Not Collected","Environmental Services","29##","EVERTS","WARD 10","Phone","MAR 01, 2023 08:17:11 AM"
"Yard Waste Not Collected","Environmental Services","29##","CURRY","WARD 10","Phone","MAR 01, 2023 08:29:12 AM"
"Yard Waste Not Collected","Environmental Services","30##","CHURCH","WARD 1","Phone","MAR 01, 2023 09:24:17 AM"
"Yard Waste Not Collected","Environmental Services","36##","DOMINION","WARD 1","Phone","MAR 01, 2023 10:32:35 AM"
"Yard Waste Not Collected","Environmental Services","24##","CURRY","WARD 10","Phone","MAR 01, 2023 10:43:43 AM"
"Yard Waste Not Collected","Environmental Services","22##","DANDURAND","WARD 10","Phone","MAR 01, 2023 10:58:29 AM"
"Yard Waste Not Collected","Environmental Services","35##","KING","WARD 2","Phone","MAR 01, 2023 11:10:20 AM"
"Yard Waste Not Collected","Environmental Services","15##","RIVERSIDE","WARD 2","Phone","MAR 01, 2023 11:36:21 AM"
"Yard Waste Not Collected","Environmental Services","26##","ST CLAIR","WARD 10","Phone","MAR 01, 2023 12:05:47 PM"
"Yard Waste Not Collected","Environmental Services","16##","GREENVIEW","WARD 2","Phone","MAR 01, 2023 01:18:30 PM"
"Yard Waste Not Collected","Environmental Services","27##","ASKIN","WARD 10","Phone","MAR 01, 2023 03:49:00 PM"
"Yard Waste Not Collected","Environmental Services","27##","MCKAY","WARD 10","Phone","MAR 01, 2023 01:29:13 PM"
"Yard Waste Not Collected","Environmental Services","36##","ASKIN","WARD 1","Phone","MAR 01, 2023 01:36:40 PM"
"Yard Waste Not Collected","Environmental Services","36##","ASKIN","WARD 1","Phone","MAR 01, 2023 01:38:25 PM"
"Yard Waste Not Collected","Environmental Services","36##","GLENWOOD","WARD 1","Phone","MAR 01, 2023 01:56:17 PM"
"Yard Waste Not Collected","Environmental Services","10##","CRESTWOOD","WARD 1","Phone","MAR 01, 2023 02:50:10 PM"
"Yard Waste Not Collected","Environmental Services","5##","ROSELAND","WARD 1","Phone","MAR 02, 2023 09:46:09 AM"
"Yard Waste Not Collected","Environmental Services","6##","BARTLET","WARD 1","Phone","MAR 02, 2023 10:29:40 AM"
"Yard Waste Not Collected","Environmental Services","27##","VIRGINIA PARK","WARD 10","Phone","MAR 02, 2023 12:19:06 PM"
"Yard Waste Not Collected","Environmental Services","31##","RIBERDY","WARD 9","Phone","JUL 20, 2023 11:23:26 AM"
