"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","DOMINION BLVD & NORFOLK ST","WARD 1","Phone","JAN 28, 2026 08:54:57 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","BANWELL RD & LITTLE RIVER BLVD","WARD 7","Phone","JAN 28, 2026 09:21:51 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","NORTHWOOD ST & EVERTS AVE","WARD 10","Phone","JAN 28, 2026 10:17:22 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","PRINCE RD & SANDWICH ST","WARD 2","Phone","JAN 28, 2026 11:00:26 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","9##","LINCOLN","WARD 4","Phone","JAN 14, 2026 03:18:01 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","EC ROW ON","WARD 9","Citizen Web Intake App","JAN 15, 2026 08:39:23 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","7##","SAMANTHA","WARD 9","Citizen Mobile Apps","JAN 03, 2026 01:15:32 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","MCKAY AVE & MARTINDALE ST","WARD 2","Citizen Mobile Apps","JAN 19, 2026 03:04:50 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","NORTHWAY AVE & KENORA ST","WARD 10","Citizen Mobile Apps","JAN 19, 2026 02:50:16 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","17##","ST LUKE","WARD 5","Phone","JAN 19, 2026 03:09:09 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","SENECA ST & KILDARE RD","WARD 4","Phone","JAN 20, 2026 09:01:57 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","17##","BERNARD","WARD 5","Citizen Web Intake App","JAN 20, 2026 05:36:43 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","34##","WOODLAND","WARD 1","Citizen Mobile Apps","JAN 23, 2026 08:12:10 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","15##","MERCER","WARD 3","Citizen Mobile Apps","JAN 23, 2026 10:53:17 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","RICHARDIE BLVD & MCKAY AVE","WARD 1","Phone","JAN 23, 2026 12:21:27 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","MARTINIQUE AVE & RIVERSIDE DR E","WARD 7","Phone","JAN 23, 2026 03:12:14 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","EVERTS AVE & NORTHWOOD ST","WARD 10","Phone","JAN 28, 2026 08:41:41 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","LABELLE ST & DOMINION BLVD","WARD 10","Phone","JAN 28, 2026 10:26:42 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","LABELLE ST & DOMINION BLVD","WARD 10","Phone","JAN 28, 2026 10:33:17 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","15##","ROSSINI","WARD 5","Citizen Mobile Apps","JAN 26, 2026 05:01:04 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","24##","EVERTS","WARD 10","E-Mail","JAN 28, 2026 10:58:16 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","19##","NORTHWAY","WARD 10","Citizen Mobile Apps","JAN 17, 2026 11:40:36 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","NORTHWAY AVE & MANITOBA ST","WARD 10","Phone","JAN 19, 2026 10:33:57 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","4##","MCKAY","WARD 2","Citizen Mobile Apps","JAN 19, 2026 11:29:59 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","LABELLE ST & DOMINION BLVD","WARD 10","Phone","JAN 28, 2026 11:23:35 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","2##","ERIE","WARD 3","Phone","JAN 28, 2026 01:06:50 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","DOMINION BLVD & MCKAY AVE","WARD 1","Phone","JAN 29, 2026 08:26:13 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","CLOVER AVE & FIRGROVE DR","WARD 7","Phone","JAN 29, 2026 11:53:46 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","NORFOLK ST & DOUGALL AVE","WARD 1","Phone","JAN 29, 2026 12:29:13 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","NORFOLK ST & CALIFORNIA AVE","WARD 1","Phone","JAN 29, 2026 12:29:58 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","NORTHWOOD ST & EVERTS AVE","WARD 10","Phone","JAN 28, 2026 11:04:27 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","MALDEN RD & ARMANDA ST","WARD 1","Phone","JAN 28, 2026 11:07:55 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","NORTHWOOD ST & MARK AVE","WARD 10","Phone","JAN 28, 2026 11:11:43 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","NORTHWOOD ST & EVERTS AVE","WARD 10","Phone","JAN 28, 2026 11:16:30 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","SAMANTHA CRT & MAGUIRE ST","WARD 9","Citizen Mobile Apps","JAN 05, 2026 09:28:13 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","MCDOUGALL ST & ELLIS ST E","WARD 3","Phone","JAN 08, 2026 08:40:45 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","LITTLE RIVER BLVD & CLOVER AVE","WARD 7","Phone","JAN 28, 2026 11:18:16 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","NORTHWOOD ST & EVERTS AVE","WARD 10","Phone","JAN 28, 2026 11:44:15 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","YPRES AVE & FOREST AVE","WARD 4","Phone","JAN 28, 2026 11:47:14 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","HOLBURN ST & DUCHARME ST","WARD 9","Phone","JAN 28, 2026 11:50:40 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","DUCHARME ST & HOLBURN ST","WARD 9","Phone","JAN 28, 2026 11:57:25 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","DUCHARME ST & ROCKPORT ST","WARD 9","Phone","JAN 28, 2026 12:03:02 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","DOMINION BLVD & LABELLE ST","WARD 10","Phone","JAN 28, 2026 12:06:38 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST W & OUELLETTE AVE","WARD 3","Phone","JAN 28, 2026 02:57:19 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","16##","JEFFERSON","WARD 8","Citizen Mobile Apps","JAN 28, 2026 03:41:19 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","31##","ST ETIENNE","WARD 9","Citizen Web Intake App","JAN 28, 2026 04:31:42 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","14##","HOLBURN","WARD 9","Citizen Mobile Apps","JAN 28, 2026 05:12:00 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & JEFFERSON ST","WARD 8","Phone","FEB 10, 2026 12:47:01 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","76##","WYANDOTTE","WARD 6","Phone","FEB 10, 2026 12:50:03 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","103##","CALEDON","WARD 7","Citizen Web Intake App","FEB 12, 2026 07:23:51 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","98##","KENWOOD","WARD 7","Phone","FEB 12, 2026 08:12:43 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","ROSSINI BLVD & RIVERSIDE DR E","WARD 5","Phone","FEB 12, 2026 09:59:02 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","14##","PELLETIER","WARD 2","Citizen Web Intake App","FEB 18, 2026 09:51:17 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","OUELLETTE AVE & TUSCARORA ST","WARD 3","Phone","FEB 05, 2026 10:35:27 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","BEALS ST W & CHURCH ST","WARD 1","Phone","FEB 05, 2026 01:55:28 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","36##","BLISS","WARD 9","Citizen Mobile Apps","FEB 05, 2026 07:14:32 PM"
