"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","14##","BANWELL","WARD 7","Phone","DEC 11, 2025 10:18:02 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","16##","SAGEBRUSH","WARD 1","Citizen Mobile Apps","DEC 08, 2025 12:07:40 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","ST JOSEPH ST & PETER ST","WARD 2","Phone","DEC 16, 2025 01:09:09 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","41##","MANZANILLO","WARD 9","Citizen Web Intake App","DEC 11, 2025 12:28:20 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","DURHAM PL & MOHAWK ST","WARD 4","Phone","DEC 11, 2025 09:40:43 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","27##","CLEMENCEAU","WARD 8","Citizen Mobile Apps","DEC 11, 2025 01:14:11 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","27##","AVONDALE","WARD 10","Citizen Web Intake App","JAN 20, 2025 05:29:16 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","30##","RADISSON","WARD 1","Phone","JAN 22, 2025 11:07:09 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","5##","OUELLETTE","WARD 3","Phone","JAN 22, 2025 11:58:51 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","HOWARD AVE & EDINBOROUGH ST","WARD 10","Phone","JAN 23, 2025 11:15:55 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","9##","PAVAN","WARD 1","Phone","JAN 22, 2025 03:49:08 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","16##","AUBIN","WARD 5","Phone","JAN 23, 2025 03:38:09 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","3##","DIEPPE","WARD 6","Citizen Mobile Apps","DEC 03, 2025 10:31:19 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","ASGARD RD & SHERWAY DR","WARD 7","E-Mail","JAN 14, 2025 08:53:01 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","AURORA DR & HEMLOCK RD","WARD 7","Phone","JAN 14, 2025 12:27:27 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","33##","DEERBROOK","WARD 7","Citizen Web Intake App","JAN 15, 2025 11:42:22 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","27##","JACOB","WARD 10","Phone","JAN 15, 2025 01:23:55 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","109##","SPRINGHOLLOW","WARD 7","Citizen Mobile Apps","JAN 15, 2025 08:38:59 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","50##","MCDONALD","WARD 8","Phone","JAN 20, 2025 12:17:38 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","34##","RIBERDY","WARD 9","Citizen Web Intake App","JAN 21, 2025 11:21:25 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","12##","MARIE","WARD 10","Citizen Web Intake App","FEB 01, 2025 09:23:41 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE W & CAMERON AVE","WARD 2","Phone","FEB 14, 2025 12:50:52 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","OUELLETTE AVE & CHATHAM ST W","WARD 3","Phone","FEB 14, 2025 01:02:18 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","33##","BRUCE","WARD 1","Citizen Web Intake App","FEB 14, 2025 03:15:29 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","26##","MELDRUM","WARD 5","Phone","FEB 18, 2025 08:23:50 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","FOSTER AVE & TURNER RD","WARD 9","Phone","FEB 18, 2025 03:05:18 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","25##","CHANDLER","WARD 5","Phone","FEB 19, 2025 11:49:34 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","13##","HELSINKI","WARD 9","Citizen Mobile Apps","FEB 19, 2025 12:10:33 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","27##","ARMSTRONG","WARD 8","Phone","FEB 19, 2025 02:26:27 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","16##","SOMME","WARD 4","Citizen Mobile Apps","FEB 20, 2025 07:36:25 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","22##","CALIFORNIA","WARD 10","Phone","FEB 20, 2025 08:34:32 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","16##","BLAIRWOOD","WARD 9","Phone","FEB 20, 2025 10:03:13 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","31##","LOEBACH","WARD 8","Citizen Web Intake App","FEB 20, 2025 07:48:00 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","42##","MARLO","WARD 9","Phone","FEB 21, 2025 11:52:46 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","105##","CLAIRVIEW","WARD 7","Citizen Web Intake App","FEB 21, 2025 06:11:14 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","18##","WEST GRAND","WARD 1","Phone","JAN 20, 2025 12:28:00 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","BYNG RD & PARKDALE PL","WARD 10","Phone","JAN 13, 2025 08:17:56 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","9##","LAWRENCE","WARD 6","Citizen Web Intake App","JAN 13, 2025 08:35:07 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","ERIE ST W & WELLINGTON AVE","WARD 3","Phone","JAN 13, 2025 09:43:47 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","GLENDALE AVE & CORONATION AVE","WARD 8","Phone","JAN 13, 2025 01:39:35 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","REGINALD ST & AUBIN RD","WARD 5","Phone","JAN 13, 2025 03:40:56 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","BRAMLEY CRES & GARVEY CRES","WARD 10","Phone","JAN 13, 2025 04:02:57 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","RANKIN AVE & GIRARDOT ST","WARD 2","E-Mail","JAN 15, 2025 11:08:43 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","GIRARDOT ST & RANKIN AVE","WARD 2","Phone","JAN 15, 2025 11:36:17 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","16##","AUBIN","WARD 5","Phone","JAN 24, 2025 08:38:49 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","AZAR AVE & LOEBACH DR","WARD 8","Phone","JAN 24, 2025 03:28:28 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","13##","LAKEVIEW","WARD 7","Phone","JAN 27, 2025 10:04:00 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","3##","CITY HALL","WARD 3","Phone","FEB 26, 2025 10:10:06 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","9##","BELLAGIO","WARD 7","Citizen Mobile Apps","JAN 24, 2025 02:45:42 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","CHATEAU","WARD 7","Citizen Web Intake App","JAN 24, 2025 04:01:27 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","ISABELLE PL & ST ROSE AVE","WARD 6","Phone","JAN 14, 2025 08:13:18 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","WESTMINSTER AVE & LASSALINE AVE","WARD 8","Phone","JAN 14, 2025 08:17:15 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","WESTMINSTER AVE & LASSALINE AVE","WARD 8","Phone","JAN 14, 2025 08:17:44 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","REEDMERE RD & RAYMOND AVE","WARD 6","Phone","JAN 14, 2025 08:23:44 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","GLIDDEN AVE & RAYMOND AVE","WARD 6","Phone","JAN 14, 2025 09:05:40 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","12##","LANGLOIS","WARD 4","Phone","JAN 17, 2025 01:42:10 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","22##","MCKAY","WARD 10","Citizen Mobile Apps","FEB 01, 2025 10:40:16 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","WOODLAWN AVE & LENS AVE","WARD 4","Phone","FEB 10, 2025 10:12:10 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","TOURNIER ST & BLOOMFIELD RD","WARD 2","Phone","JAN 16, 2025 11:09:00 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","19##","TOURANGEAU","WARD 5","Citizen Web Intake App","FEB 18, 2025 06:55:09 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","DUCHARME ST & SIXTH CONCESSION RD","WARD 9","E-Mail","FEB 07, 2025 10:17:21 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","RANDOLPH AVE & WEST GRAND CRT","WARD 1","Phone","FEB 07, 2025 02:23:04 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","7##","LYNN","WARD 9","Phone","FEB 07, 2025 03:12:12 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","GARVEY CRES & BRAMLEY CRES","WARD 10","Phone","JAN 13, 2025 08:19:18 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","27##","JACOB","WARD 10","Phone","JAN 16, 2025 08:53:36 AM"
