"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","22##","GROVE","WARD 2","Phone","SEP 25, 2025 02:19:53 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","14##","FLORENCE","WARD 7","E-Mail","MAY 08, 2025 02:07:58 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","45##","SOMME","WARD 5","Phone","MAR 21, 2025 02:54:10 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","32##","FOREST GLADE","WARD 7","Phone","APR 16, 2025 03:08:39 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","27##","LILLIAN","WARD 10","Phone","JUL 14, 2025 01:26:37 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","117##","MCNORTON","WARD 7","Phone","SEP 17, 2025 09:11:03 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","96##","MCHUGH","WARD 7","Phone","JUL 28, 2025 10:27:29 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","7##","BRUCE","WARD 3","Phone","AUG 20, 2025 01:30:56 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","10##","YPRES","WARD 4","Phone","SEP 26, 2025 09:23:45 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","99##","LITTLE RIVER","WARD 7","Phone","SEP 10, 2025 08:20:38 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","18##","NIAGARA","WARD 4","Phone","SEP 29, 2025 02:19:14 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","22##","GROVE","WARD 2","Phone","SEP 08, 2025 09:04:47 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","32##","FOREST GLADE","WARD 7","Phone","SEP 12, 2025 09:55:01 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","14##","RICHARDIE","WARD 1","Phone","SEP 02, 2025 08:57:18 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","14##","BANWELL","WARD 7","Phone","SEP 02, 2025 03:08:23 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","13##","TILSTON","WARD 2","Phone","AUG 27, 2025 01:51:18 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","100##","RIVERSIDE","WARD 7","Phone","AUG 29, 2025 02:41:52 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","28##","MEADOWBROOK","WARD 8","Phone","SEP 09, 2025 11:50:40 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","7##","IRVINE","WARD 4","Phone","JUL 16, 2025 08:55:42 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","47##","RIVERSIDE","WARD 6","E-Mail","SEP 22, 2025 12:04:46 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","32##","FOREST GLADE","WARD 7","Phone","JUN 16, 2025 08:44:25 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CHATHAM","WARD 4","Phone","AUG 25, 2025 01:49:50 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","18##","ROCKPORT","WARD 9","Phone","JAN 28, 2025 08:21:09 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","47##","RIVERSIDE","WARD 6","Phone","MAR 17, 2025 08:12:02 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOMEDALE","WARD 6","E-Mail","MAY 12, 2025 11:46:52 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","52##","MATCHETT","WARD 1","Phone","MAR 07, 2025 11:58:06 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","50##","SOUTHWOOD LAKES","WARD 1","E-Mail","FEB 10, 2025 09:37:11 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","1##","TECUMSEH","WARD 3","Phone","APR 07, 2025 11:17:56 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","43##","GOLDENWOOD","WARD 1","Phone","MAR 10, 2025 12:35:36 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","22##","GROVE","WARD 2","Phone","MAR 20, 2025 02:43:48 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","10##","YPRES","WARD 4","Phone","JAN 27, 2025 10:28:48 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOMEDALE","WARD 6","Phone","APR 01, 2025 03:38:20 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","5##","BROADWAY","WARD 1","Phone","APR 16, 2025 09:53:33 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","0##","RIVERSIDE","WARD 2","E-Mail","JUN 17, 2025 02:14:52 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","6##","RIVERSIDE","WARD 3","Phone","MAY 14, 2025 11:34:50 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","29##","RIVARD","WARD 8","Phone","MAY 09, 2025 09:20:42 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","12##","ROSSINI","WARD 5","Phone","MAY 28, 2025 11:46:00 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","22##","GROVE","WARD 2","Phone","JUL 09, 2025 01:24:22 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","27##","LILLIAN","WARD 10","Phone","JUL 07, 2025 01:33:33 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","85##","LITTLE RIVER","WARD 6","E-Mail","APR 28, 2025 01:56:37 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","94##","ESPLANADE","WARD 7","Phone","JUN 17, 2025 01:18:50 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","94##","ESPLANADE","WARD 7","Phone","JUN 17, 2025 02:57:16 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","94##","ESPLANADE","WARD 7","Phone","JUN 16, 2025 02:01:43 PM"
