"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOMEDALE","WARD 6","Citizen Mobile Apps","OCT 01, 2024 12:47:39 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOMEDALE","WARD 6","Citizen Mobile Apps","OCT 01, 2024 10:36:22 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","12##","RIVERSIDE","WARD 3","Phone","OCT 31, 2024 03:41:11 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","48##","SOUTHWOOD LAKES","WARD 1","Phone","OCT 11, 2024 12:38:58 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","13##","BLUE HERON","WARD 7","Citizen Mobile Apps","OCT 18, 2024 10:58:38 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","39##","WILDWOOD","WARD 7","Phone","OCT 29, 2024 09:27:31 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement"," ","ESDRAS","WARD 6","Phone","MAR 13, 2024 01:07:28 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","30##","SEMINOLE","WARD 5","Phone","MAR 14, 2024 10:57:27 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","4##","NIAGARA","WARD 3","Citizen Mobile Apps","FEB 20, 2024 08:41:34 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","22##","YORK","WARD 3","Phone","FEB 20, 2024 09:37:05 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","18##","NIAGARA","WARD 4","Phone","JAN 08, 2024 08:58:42 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","7##","IRVINE","WARD 4","Text","FEB 07, 2024 01:08:42 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","7##","MCEWAN","WARD 2","Phone","MAY 14, 2024 01:42:03 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","42##","MALDEN","WARD 2","E-Mail","APR 08, 2024 10:44:25 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","18##","NIAGARA","WARD 4","E-Mail","APR 22, 2024 01:15:18 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","4##","RIVERDALE","WARD 6","Phone","APR 23, 2024 09:10:28 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","30##","SEMINOLE","WARD 5","Phone","MAR 01, 2024 12:46:07 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","30##","SEMINOLE","WARD 5","Phone","FEB 27, 2024 01:32:14 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","12##","LANGLOIS","WARD 4","Phone","APR 16, 2024 02:14:24 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","86##","MCHUGH","WARD 6","Phone","MAY 21, 2024 02:06:35 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","42##","MALDEN","WARD 2","Phone","MAY 09, 2024 12:31:10 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","27##","RIVARD","WARD 8","Phone","APR 18, 2024 10:20:31 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","18##","NIAGARA","WARD 4","Citizen Mobile Apps","JUN 10, 2024 09:22:36 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","18##","NIAGARA","WARD 4","Phone","MAY 17, 2024 09:06:48 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","7##","SHEPHERD","WARD 4","Phone","MAY 03, 2024 03:44:14 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","14##","BANWELL","WARD 7","Phone","APR 29, 2024 11:03:47 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","12##","LANGLOIS","WARD 4","Phone","JUL 05, 2024 09:59:06 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","13##","LABADIE","WARD 5","E-Mail","APR 03, 2024 10:35:22 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","30##","SANDWICH","WARD 2","Phone","APR 09, 2024 12:44:21 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","30##","SEMINOLE","WARD 5","Citizen Mobile Apps","APR 26, 2024 09:19:27 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","4##","BRODHEAD","WARD 3","Citizen Mobile Apps","FEB 20, 2024 08:43:29 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","1##","TECUMSEH","WARD 3","Phone","APR 16, 2024 01:56:12 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","3##","GILES","WARD 3","Phone","APR 19, 2024 09:41:14 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","47##","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAY 06, 2024 01:13:58 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","47##","RIVERSIDE","WARD 6","Phone","MAY 01, 2024 08:34:34 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","42##","MALDEN","WARD 2","Phone","JUL 31, 2024 01:17:23 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOMEDALE","WARD 6","Citizen Mobile Apps","OCT 08, 2024 11:56:10 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOMEDALE","WARD 6","Citizen Mobile Apps","OCT 15, 2024 11:05:28 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOMEDALE","WARD 6","Citizen Mobile Apps","SEP 24, 2024 12:44:20 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","117##","MCNORTON","WARD 7","Phone","JUN 07, 2024 08:46:54 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","18##","NIAGARA","WARD 4","Phone","MAY 21, 2024 08:19:51 AM"
