"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks - Playground Issues","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","APR 22, 2024 05:59:27 PM"
"Parks - Playground Issues","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","APR 22, 2024 06:03:29 PM"
"Parks - Playground Issues","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","MAY 01, 2024 11:05:39 AM"
"Parks - Playground Issues","Parks Operations","1003","DAWSON","WARD 6","Phone","MAY 14, 2024 12:17:24 PM"
"Parks - Playground Issues","Parks Operations","450","BRODHEAD","WARD 3","Phone","MAY 02, 2024 01:44:22 PM"
"Parks - Playground Issues","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","MAY 03, 2024 05:53:12 PM"
"Parks - Playground Issues","Parks Operations","998","VILLAIRE","WARD 6","Citizen Mobile Apps","MAY 04, 2024 01:03:56 PM"
"Parks - Playground Issues","Parks Operations","998","VILLAIRE","WARD 6","Citizen Mobile Apps","MAY 04, 2024 01:05:57 PM"
"Parks - Playground Issues","Parks Operations","998","VILLAIRE","WARD 6","Citizen Mobile Apps","MAY 04, 2024 02:54:47 PM"
"Parks - Playground Issues","Parks Operations","998","VILLAIRE","WARD 6","Citizen Mobile Apps","MAY 04, 2024 05:23:55 PM"
"Parks - Playground Issues","Parks Operations","1899","NIAGARA","WARD 4","Phone","FEB 07, 2024 02:19:27 PM"
"Parks - Playground Issues","Parks Operations","3265","FOREST GLADE","WARD 7","Citizen Mobile Apps","FEB 10, 2024 04:04:17 PM"
"Parks - Playground Issues","Parks Operations","3265","FOREST GLADE","WARD 7","Citizen Mobile Apps","FEB 10, 2024 04:06:16 PM"
"Parks - Playground Issues","Parks Operations","705","SHEPHERD","WARD 4","Citizen Mobile Apps","MAY 12, 2024 09:04:23 AM"
"Parks - Playground Issues","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","FEB 07, 2024 03:18:08 PM"
"Parks - Playground Issues","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","FEB 07, 2024 03:20:09 PM"
"Parks - Playground Issues","Parks Operations","4923","MILLOY","WARD 8","Phone","MAR 28, 2024 03:45:20 PM"
"Parks - Playground Issues","Parks Operations","1504","POLONIA PARK","WARD 8","Citizen Mobile Apps","MAR 29, 2024 03:40:16 PM"
"Parks - Playground Issues","Parks Operations","2539","CHANDLER","WARD 5","Phone","MAY 23, 2024 09:04:07 AM"
"Parks - Playground Issues","Parks Operations","3036","SANDWICH","WARD 2","Citizen Mobile Apps","MAY 26, 2024 03:37:40 PM"
"Parks - Playground Issues","Parks Operations"," ","DOUGALL","WARD 3","Citizen Mobile Apps","FEB 22, 2024 03:51:35 AM"
"Parks - Playground Issues","Parks Operations","3950","DUCHARME","WARD 9","Citizen Mobile Apps","MAY 21, 2024 11:59:45 AM"
"Parks - Playground Issues","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","FEB 27, 2024 10:56:21 AM"
"Parks - Playground Issues","Parks Operations","1120","COUSINEAU","WARD 1","Phone","APR 19, 2024 04:02:05 PM"
"Parks - Playground Issues","Parks Operations","8575","LITTLE RIVER","WARD 6","Citizen Mobile Apps","APR 19, 2024 06:03:00 PM"
"Parks - Playground Issues","Parks Operations","11824","LITTLE RIVER","WARD 7","Phone","APR 22, 2024 10:54:14 AM"
"Parks - Playground Issues","Parks Operations","2763","RIVARD","WARD 8","Citizen Mobile Apps","MAY 14, 2024 05:23:40 PM"
"Parks - Playground Issues","Parks Operations","2600","YOUNGSTOWN","WARD 10","Phone","APR 09, 2024 08:28:21 AM"
"Parks - Playground Issues","Parks Operations","10091","RIVERSIDE","WARD 7","Phone","APR 09, 2024 01:02:28 PM"
"Parks - Playground Issues","Parks Operations","8575","LITTLE RIVER","WARD 6","Citizen Mobile Apps","MAR 07, 2024 04:37:48 PM"
"Parks - Playground Issues","Parks Operations","8575","LITTLE RIVER","WARD 6","Citizen Mobile Apps","MAR 24, 2024 07:41:44 PM"
"Parks - Playground Issues","Parks Operations","3950","DUCHARME","WARD 9","Phone","MAR 25, 2024 09:25:33 AM"
"Parks - Playground Issues","Parks Operations","8575","LITTLE RIVER","WARD 6","E-Mail","JUN 12, 2024 09:21:42 AM"
"Parks - Playground Issues","Parks Operations","600","DYNASTY","WARD 1","Citizen Mobile Apps","JUN 12, 2024 09:29:11 PM"
"Parks - Playground Issues","Parks Operations","4500","YPRES","WARD 5","Citizen Mobile Apps","JUN 13, 2024 06:53:29 AM"
"Parks - Playground Issues","Parks Operations","4500","SOMME","WARD 5","Citizen Mobile Apps","JUN 13, 2024 08:52:26 AM"
"Parks - Playground Issues","Parks Operations","4500","SOMME","WARD 5","Phone","JUN 13, 2024 08:58:29 AM"
"Parks - Playground Issues","Parks Operations","3974","MAPLE LEAF","WARD 9","Citizen Mobile Apps","APR 30, 2024 05:55:47 PM"
"Parks - Playground Issues","Parks Operations","1366","SHEPHERD","WARD 4","Citizen Mobile Apps","APR 30, 2024 07:38:33 PM"
"Parks - Playground Issues","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","APR 30, 2024 08:12:49 PM"
"Parks - Playground Issues","Parks Operations","1378","SHEPHERD","WARD 4","Citizen Mobile Apps","APR 30, 2024 08:34:59 PM"
"Parks - Playground Issues","Parks Operations","9475","ESPLANADE","WARD 7","Citizen Mobile Apps","MAR 13, 2024 06:05:46 PM"
"Parks - Playground Issues","Parks Operations","4500","SOMME","WARD 5","Phone","MAR 14, 2024 01:00:25 PM"
"Parks - Playground Issues","Parks Operations"," ","FRANCOIS","WARD 5","Citizen Mobile Apps","APR 04, 2024 12:57:58 PM"
"Parks - Playground Issues","Parks Operations","4823","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","APR 09, 2024 09:28:50 AM"
"Parks - Playground Issues","Parks Operations","3301","WOODLAND","WARD 1","Phone","MAY 07, 2024 12:42:12 PM"
"Parks - Playground Issues","Parks Operations","705","SHEPHERD","WARD 4","Phone","APR 15, 2024 01:35:06 PM"
"Parks - Playground Issues","Parks Operations","3301","WOODLAND","WARD 1","Citizen Mobile Apps","APR 27, 2024 06:44:42 PM"
"Parks - Playground Issues","Parks Operations"," ","DOUGALL","WARD 3","Citizen Mobile Apps","APR 28, 2024 01:31:49 AM"
"Parks - Playground Issues","Parks Operations","3301","WOODLAND","WARD 1","E-Mail","APR 29, 2024 09:00:47 AM"
"Parks - Playground Issues","Parks Operations","8890","CEDARVIEW","WARD 6","Phone","MAY 17, 2024 10:43:38 AM"
"Parks - Playground Issues","Parks Operations"," ","DOUGALL","WARD 3","Citizen Mobile Apps","MAY 19, 2024 01:06:32 PM"
"Parks - Playground Issues","Parks Operations","4923","MILLOY","WARD 8","Citizen Mobile Apps","JAN 29, 2024 10:51:26 PM"
"Parks - Playground Issues","Parks Operations","4923","MILLOY","WARD 8","Citizen Mobile Apps","JAN 30, 2024 08:25:58 AM"
"Parks - Playground Issues","Parks Operations","1298","ROSSINI","WARD 5","E-Mail","JUL 03, 2024 11:51:14 AM"
"Parks - Playground Issues","Parks Operations","542","LAKEVIEW","WARD 7","Citizen Mobile Apps","JUL 05, 2024 10:13:29 PM"
"Parks - Playground Issues","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","JUN 23, 2024 06:49:23 PM"
"Parks - Playground Issues","Parks Operations","542","LAKEVIEW","WARD 7","Citizen Mobile Apps","MAY 21, 2024 08:54:06 AM"
"Parks - Playground Issues","Parks Operations"," ","DOUGALL","WARD 3","Citizen Mobile Apps","MAY 20, 2024 07:34:01 PM"
"Parks - Playground Issues","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","MAY 01, 2024 10:35:25 PM"
"Parks - Playground Issues","Parks Operations","1198","HOMEDALE","WARD 6","Citizen Mobile Apps","MAY 04, 2024 11:37:17 AM"
"Parks - Playground Issues","Parks Operations","3950","DUCHARME","WARD 9","Citizen Mobile Apps","MAR 28, 2024 10:49:06 AM"
"Parks - Playground Issues","Parks Operations","3515","WILDWOOD","WARD 7","Citizen Mobile Apps","APR 01, 2024 04:26:05 PM"
"Parks - Playground Issues","Parks Operations","1198","HOMEDALE","WARD 6","Citizen Mobile Apps","JUN 06, 2024 08:15:42 AM"
"Parks - Playground Issues","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","JUN 12, 2024 08:36:47 PM"
"Parks - Playground Issues","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","APR 14, 2024 07:58:29 PM"
"Parks - Playground Issues","Parks Operations","2430","DOUGALL","WARD 10","Citizen Mobile Apps","APR 15, 2024 01:14:58 PM"
"Parks - Playground Issues","Parks Operations"," ","DOUGALL","WARD 3","Phone","APR 11, 2024 02:39:08 PM"
"Parks - Playground Issues","Parks Operations","3301","WOODLAND","WARD 1","Citizen Mobile Apps","MAY 06, 2024 07:26:18 PM"
"Parks - Playground Issues","Parks Operations","3971","YPRES","WARD 5","Citizen Mobile Apps","MAY 15, 2024 11:58:09 AM"
"Parks - Playground Issues","Parks Operations","1075","UNIVERSITY","WARD 4","Phone","MAY 15, 2024 02:31:34 PM"
"Parks - Playground Issues","Parks Operations","2725","PARTINGTON","WARD 10","Citizen Mobile Apps","FEB 19, 2024 11:14:51 AM"
"Parks - Playground Issues","Parks Operations","3950","DUCHARME","WARD 9","Citizen Mobile Apps","MAR 16, 2024 12:52:17 PM"
"Parks - Playground Issues","Parks Operations","870","MORAND","WARD 9","Phone","APR 30, 2024 09:13:50 AM"
"Parks - Playground Issues","Parks Operations","3265","FOREST GLADE","WARD 7","Citizen Mobile Apps","MAY 04, 2024 11:59:27 AM"
"Parks - Playground Issues","Parks Operations","1075","UNIVERSITY","WARD 4","Citizen Mobile Apps","MAY 07, 2024 08:04:04 AM"
"Parks - Playground Issues","Parks Operations","6755","WYANDOTTE","WARD 6","Phone","MAY 10, 2024 08:52:30 AM"
"Parks - Playground Issues","Parks Operations","487","GLADSTONE","WARD 4","Citizen Mobile Apps","MAY 10, 2024 03:59:39 PM"
"Parks - Playground Issues","Parks Operations","2979","COLETTA","WARD 8","Citizen Mobile Apps","JUN 01, 2024 01:44:11 PM"
"Parks - Playground Issues","Parks Operations","744","CARON","WARD 3","E-Mail","JUN 03, 2024 10:38:18 AM"
"Parks - Playground Issues","Parks Operations","2005","RIVERSIDE","WARD 2","Phone","JUN 10, 2024 08:59:31 AM"
"Parks - Playground Issues","Parks Operations","2763","RIVARD","WARD 8","Citizen Mobile Apps","JUN 10, 2024 03:54:41 PM"
"Parks - Playground Issues","Parks Operations","7689","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUN 10, 2024 05:09:16 PM"
"Parks - Playground Issues","Parks Operations","3083","CONSERVATION","WARD 9","Citizen Mobile Apps","JUN 10, 2024 07:02:06 PM"
"Parks - Playground Issues","Parks Operations","1388","RIVERSIDE","WARD 4","Phone","JUN 11, 2024 10:57:27 AM"
"Parks - Playground Issues","Parks Operations","2911","RUSHTON","WARD 7","Citizen Mobile Apps","JUN 26, 2024 07:08:00 PM"
"Parks - Playground Issues","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUL 04, 2024 05:47:04 PM"
"Parks - Playground Issues","Parks Operations","3125","MARK","WARD 1","E-Mail","JUN 11, 2024 01:58:48 PM"
"Parks - Playground Issues","Parks Operations","3125","MARK","WARD 1","Citizen Mobile Apps","JUN 11, 2024 02:18:55 PM"
"Parks - Playground Issues","Parks Operations","3466","WHITESIDE","WARD 9","Citizen Mobile Apps","JUN 01, 2024 07:18:44 PM"
"Parks - Playground Issues","Parks Operations","1184","HOMEDALE","WARD 6","Citizen Mobile Apps","JUL 01, 2024 07:31:45 PM"
"Parks - Playground Issues","Parks Operations","2286","PARENT","WARD 4","Citizen Mobile Apps","JUL 01, 2024 07:39:48 PM"
"Parks - Playground Issues","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","MAY 27, 2024 02:44:12 AM"
"Parks - Playground Issues","Parks Operations","4085","WYANDOTTE","WARD 5","Citizen Mobile Apps","MAY 26, 2024 03:49:40 PM"
"Parks - Playground Issues","Parks Operations","1075","UNIVERSITY","WARD 4","Citizen Mobile Apps","JUN 14, 2024 09:25:38 AM"
"Parks - Playground Issues","Parks Operations","2940","STILLMEADOW","WARD 7","Phone","JUN 05, 2024 02:54:11 PM"
"Parks - Playground Issues","Parks Operations","600","DYNASTY","WARD 1","Citizen Mobile Apps","JUN 04, 2024 06:59:35 AM"
"Parks - Playground Issues","Parks Operations","1949","DEVONSHIRE","WARD 4","Citizen Mobile Apps","JUN 22, 2024 10:20:32 AM"
"Parks - Playground Issues","Parks Operations"," ","FRANCOIS","WARD 5","Citizen Mobile Apps","JUN 23, 2024 04:14:12 PM"
"Parks - Playground Issues","Parks Operations","895","FRANCOIS","WARD 5","Web Intake","JUN 24, 2024 11:11:06 AM"
"Parks - Playground Issues","Parks Operations","2403","ARTHUR","WARD 5","Citizen Mobile Apps","JUN 26, 2024 06:05:32 PM"
"Parks - Playground Issues","Parks Operations","4500","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","JUL 03, 2024 12:01:21 PM"
"Parks - Playground Issues","Parks Operations","3980","MALDEN","WARD 2","Citizen Mobile Apps","JUL 03, 2024 04:21:28 PM"
"Parks - Playground Issues","Parks Operations","3460","CROSS","WARD 2","E-Mail","JUN 25, 2024 08:58:29 AM"
