"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks - Playground Issues","Parks Operations","1003","DAWSON","WARD 6","Phone","MAY 09, 2023 01:27:15 PM"
"Parks - Playground Issues","Parks Operations","1250","ELM","WARD 3","Phone","MAY 16, 2023 08:24:04 AM"
"Parks - Playground Issues","Parks Operations","1250","ELM","WARD 3","Phone","MAY 19, 2023 12:07:49 PM"
"Parks - Playground Issues","Parks Operations","1573","MOY","WARD 4","Citizen Mobile Apps","MAY 28, 2023 12:00:12 PM"
"Parks - Playground Issues","Parks Operations","1075","UNIVERSITY","WARD 4","Citizen Mobile Apps","JUN 12, 2023 03:56:18 PM"
"Parks - Playground Issues","Parks Operations","3901","KENNEDY","WARD 1","Citizen Mobile Apps","JUL 12, 2023 03:39:49 PM"
"Parks - Playground Issues","Parks Operations","1190","ESDRAS","WARD 6","Citizen Mobile Apps","JUL 14, 2023 10:55:33 AM"
"Parks - Playground Issues","Parks Operations","1075","UNIVERSITY","WARD 4","Citizen Mobile Apps","JUL 14, 2023 07:55:38 PM"
"Parks - Playground Issues","Parks Operations","1075","UNIVERSITY","WARD 4","Citizen Mobile Apps","JUL 14, 2023 07:57:39 PM"
"Parks - Playground Issues","Parks Operations","6899","TRANBY","WARD 6","Phone","MAR 09, 2023 02:30:35 PM"
"Parks - Playground Issues","Parks Operations","1498","HALL","WARD 4","Citizen Mobile Apps","APR 01, 2023 07:41:32 AM"
"Parks - Playground Issues","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","APR 02, 2023 01:00:57 PM"
"Parks - Playground Issues","Parks Operations","895","FRANCOIS","WARD 5","E-Mail","JUN 15, 2023 09:18:16 AM"
"Parks - Playground Issues","Parks Operations","1900","SEYMOUR","WARD 9","Phone","MAR 16, 2023 02:25:40 PM"
"Parks - Playground Issues","Parks Operations"," ","DAYTONA","WARD 1","Citizen Mobile Apps","JUN 19, 2023 07:50:31 PM"
"Parks - Playground Issues","Parks Operations","8575","LITTLE RIVER","WARD 6","Phone","JUN 06, 2023 02:35:51 PM"
"Parks - Playground Issues","Parks Operations","4500","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","APR 10, 2023 07:34:43 AM"
"Parks - Playground Issues","Parks Operations","1650","SENECA","WARD 4","Citizen Mobile Apps","MAY 20, 2023 04:54:53 PM"
"Parks - Playground Issues","Parks Operations","1551","WYANDOTTE","WARD 2","Citizen Mobile Apps","MAY 22, 2023 10:57:43 AM"
"Parks - Playground Issues","Parks Operations","4500","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","APR 10, 2023 07:32:43 AM"
"Parks - Playground Issues","Parks Operations","700","BRUCE","WARD 3","Phone","JUN 05, 2023 09:52:30 AM"
"Parks - Playground Issues","Parks Operations","700","MCEWAN","WARD 2","Phone","JUN 06, 2023 09:41:38 AM"
"Parks - Playground Issues","Parks Operations","1415","BANWELL","WARD 7","Citizen Mobile Apps","JUN 07, 2023 06:00:41 PM"
"Parks - Playground Issues","Parks Operations","397","ERIE","WARD 3","Phone","MAY 30, 2023 03:46:01 PM"
"Parks - Playground Issues","Parks Operations"," ","SOUTHWOOD LAKES BLVD & LAKE TRAIL DR","WARD 1","Phone","JUN 26, 2023 08:37:20 AM"
"Parks - Playground Issues","Parks Operations","1120","COUSINEAU","WARD 1","Citizen Mobile Apps","MAR 16, 2023 08:55:20 PM"
"Parks - Playground Issues","Parks Operations","1250","ELM","WARD 3","Phone","MAR 22, 2023 02:17:10 PM"
"Parks - Playground Issues","Parks Operations","1415","BANWELL","WARD 7","Citizen Mobile Apps","APR 10, 2023 03:52:31 PM"
"Parks - Playground Issues","Parks Operations","3515","WILDWOOD","WARD 7","Citizen Mobile Apps","APR 10, 2023 07:06:00 PM"
"Parks - Playground Issues","Parks Operations","1415","BANWELL","WARD 7","Citizen Mobile Apps","APR 10, 2023 04:32:50 PM"
"Parks - Playground Issues","Parks Operations","1415","BANWELL","WARD 7","E-Mail","APR 11, 2023 09:49:51 AM"
"Parks - Playground Issues","Parks Operations","1198","HOMEDALE","WARD 6","Citizen Mobile Apps","MAY 11, 2023 06:50:13 PM"
"Parks - Playground Issues","Parks Operations","700","MCEWAN","WARD 2","Phone","MAR 22, 2023 02:12:30 PM"
"Parks - Playground Issues","Parks Operations","895","FRANCOIS","WARD 5","Phone","APR 14, 2023 03:04:39 PM"
"Parks - Playground Issues","Parks Operations","4923","MILLOY","WARD 8","Phone","MAY 04, 2023 03:34:17 PM"
"Parks - Playground Issues","Parks Operations","502","RODFAM","WARD 1","Citizen Mobile Apps","MAY 29, 2023 08:50:49 PM"
"Parks - Playground Issues","Parks Operations","1498","HALL","WARD 4","Citizen Mobile Apps","APR 03, 2023 04:20:03 PM"
"Parks - Playground Issues","Parks Operations","1415","BANWELL","WARD 7","Citizen Mobile Apps","APR 10, 2023 04:06:38 PM"
"Parks - Playground Issues","Parks Operations","4500","SOMME","WARD 5","Citizen Mobile Apps","APR 13, 2023 08:58:21 AM"
"Parks - Playground Issues","Parks Operations","480","RIVERSIDE","WARD 3","Citizen Mobile Apps","APR 10, 2023 10:48:12 AM"
"Parks - Playground Issues","Parks Operations","2940","STILLMEADOW","WARD 7","Phone","AUG 01, 2023 10:52:32 AM"
"Parks - Playground Issues","Parks Operations","1551","WYANDOTTE","WARD 2","Citizen Mobile Apps","AUG 08, 2023 06:10:10 PM"
"Parks - Playground Issues","Parks Operations","1569","MOY","WARD 4","Citizen Mobile Apps","APR 01, 2023 07:41:34 AM"
"Parks - Playground Issues","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","JUL 16, 2023 09:57:00 AM"
"Parks - Playground Issues","Parks Operations","3950","DUCHARME","WARD 9","E-Mail","JUL 18, 2023 09:02:34 AM"
"Parks - Playground Issues","Parks Operations","895","FRANCOIS","WARD 5","Phone","JUN 07, 2023 09:29:55 AM"
"Parks - Playground Issues","Parks Operations","1250","ELM","WARD 3","Phone","JUN 16, 2023 03:53:46 PM"
"Parks - Playground Issues","Parks Operations","1250","ELM","WARD 3","Phone","JUN 16, 2023 02:23:43 PM"
"Parks - Playground Issues","Parks Operations","1498","HALL","WARD 4","Phone","AUG 09, 2023 10:45:34 AM"
"Parks - Playground Issues","Parks Operations","2940","STILLMEADOW","WARD 7","Phone","AUG 15, 2023 12:59:50 PM"
"Parks - Playground Issues","Parks Operations","11997","RIVERSIDE","WARD 7","Citizen Mobile Apps","JUL 07, 2023 11:23:42 AM"
"Parks - Playground Issues","Parks Operations","2600","YOUNGSTOWN","WARD 10","Phone","JUL 21, 2023 02:31:06 PM"
"Parks - Playground Issues","Parks Operations","3030","CONSERVATION","WARD 9","E-Mail","JUL 31, 2023 09:06:50 AM"
"Parks - Playground Issues","Parks Operations","870","MORAND","WARD 9","Phone","JUL 31, 2023 10:08:59 AM"
"Parks - Playground Issues","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUL 10, 2023 11:26:00 AM"
"Parks - Playground Issues","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","APR 10, 2023 11:30:31 AM"
"Parks - Playground Issues","Parks Operations","3466","WHITESIDE","WARD 9","Phone","JUL 24, 2023 03:22:20 PM"
"Parks - Playground Issues","Parks Operations","3698","ALICE","WARD 5","Phone","JUL 26, 2023 09:19:21 AM"
"Parks - Playground Issues","Parks Operations","1900","SEYMOUR","WARD 9","Phone","JUL 04, 2023 10:15:32 AM"
"Parks - Playground Issues","Parks Operations","125","TECUMSEH","WARD 3","Phone","JUL 17, 2023 11:28:46 AM"
"Parks - Playground Issues","Parks Operations","9475","ESPLANADE","WARD 7","Citizen Mobile Apps","JUL 24, 2023 11:34:21 AM"
"Parks - Playground Issues","Parks Operations","2960","RIVARD","WARD 8","Phone","JUL 19, 2023 08:29:21 AM"
"Parks - Playground Issues","Parks Operations","10554","RIVERSIDE","WARD 7","Phone","JUL 24, 2023 11:52:10 AM"
"Parks - Playground Issues","Parks Operations","1300","HIGHNOON","WARD 1","Citizen Mobile Apps","AUG 12, 2023 11:25:28 AM"
"Parks - Playground Issues","Parks Operations","5001","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","JUL 26, 2023 06:36:02 AM"
"Parks - Playground Issues","Parks Operations","1900","SEYMOUR","WARD 9","Citizen Mobile Apps","JUL 21, 2023 03:53:57 PM"
"Parks - Playground Issues","Parks Operations","870","MORAND","WARD 9","Phone","AUG 21, 2023 09:28:57 AM"
"Parks - Playground Issues","Parks Operations","1003","DAWSON","WARD 6","Phone","JUL 20, 2023 11:08:32 AM"
"Parks - Playground Issues","Parks Operations","1114","PIAZZA","WARD 10","Citizen Mobile Apps","JUL 21, 2023 10:48:37 AM"
"Parks - Playground Issues","Parks Operations","2665","MARGURIET","WARD 1","Citizen Mobile Apps","JUL 31, 2023 12:41:05 PM"
"Parks - Playground Issues","Parks Operations","3125","MARK","WARD 1","Phone","JUL 31, 2023 02:14:36 PM"
"Parks - Playground Issues","Parks Operations","3515","WILDWOOD","WARD 7","Citizen Mobile Apps","AUG 18, 2023 12:18:30 PM"
"Parks - Playground Issues","Parks Operations","895","FRANCOIS","WARD 5","Phone","JUN 20, 2023 11:31:39 AM"
"Parks - Playground Issues","Parks Operations","4211","MARLO","WARD 9","Citizen Mobile Apps","JUN 16, 2023 06:27:21 PM"
"Parks - Playground Issues","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","JUN 17, 2023 12:27:39 PM"
"Parks - Playground Issues","Parks Operations","4211","MARLO","WARD 9","Citizen Mobile Apps","JUN 17, 2023 08:13:40 AM"
"Parks - Playground Issues","Parks Operations","2005","RIVERSIDE","WARD 2","Citizen Mobile Apps","AUG 02, 2023 09:57:45 AM"
"Parks - Playground Issues","Parks Operations","1900","SEYMOUR","WARD 9","Citizen Mobile Apps","APR 15, 2023 12:49:39 PM"
"Parks - Playground Issues","Parks Operations","3001","SEMINOLE","WARD 5","Phone","APR 24, 2023 03:55:38 PM"
"Parks - Playground Issues","Parks Operations","9475","ESPLANADE","WARD 7","Citizen Mobile Apps","MAY 04, 2023 09:38:27 AM"
"Parks - Playground Issues","Parks Operations","1198","HOMEDALE","WARD 6","Citizen Mobile Apps","MAY 15, 2023 04:52:51 PM"
"Parks - Playground Issues","Parks Operations","1415","BANWELL","WARD 7","Phone","MAY 18, 2023 03:22:25 PM"
"Parks - Playground Issues","Parks Operations","1075","UNIVERSITY","WARD 4","Citizen Mobile Apps","MAY 28, 2023 11:34:02 AM"
"Parks - Playground Issues","Parks Operations","2960","RIVARD","WARD 8","Phone","MAY 30, 2023 09:38:54 AM"
"Parks - Playground Issues","Parks Operations","1191","ESDRAS","WARD 6","Phone","JUN 06, 2023 11:02:38 AM"
"Parks - Playground Issues","Parks Operations","3974","MAPLE LEAF","WARD 9","Citizen Mobile Apps","AUG 14, 2023 05:12:41 PM"
"Parks - Playground Issues","Parks Operations","1415","BANWELL","WARD 7","Phone","MAY 15, 2023 01:04:52 PM"
"Parks - Playground Issues","Parks Operations","4345","CASGRAIN","WARD 1","Citizen Mobile Apps","JUL 02, 2023 01:22:41 PM"
"Parks - Playground Issues","Parks Operations","4650","ALPENROSE","WARD 1","Phone","JUL 10, 2023 08:19:45 AM"
"Parks - Playground Issues","Parks Operations","2940","STILLMEADOW","WARD 7","Phone","JUL 10, 2023 08:40:24 AM"
"Parks - Playground Issues","Parks Operations","4211","MARLO","WARD 9","Phone","JUL 10, 2023 09:33:59 AM"
"Parks - Playground Issues","Parks Operations"," ","DOUGALL","WARD 3","Citizen Mobile Apps","JUL 09, 2023 09:32:40 AM"
"Parks - Playground Issues","Parks Operations"," ","DOUGALL","WARD 3","Citizen Mobile Apps","JUL 09, 2023 09:30:40 AM"
"Parks - Playground Issues","Parks Operations"," ","DOUGALL","WARD 3","Citizen Mobile Apps","JUL 09, 2023 09:34:41 AM"
"Parks - Playground Issues","Parks Operations","1250","ELM","WARD 3","Phone","MAY 29, 2023 01:49:34 PM"
"Parks - Playground Issues","Parks Operations","895","FRANCOIS","WARD 5","Phone","JUN 28, 2023 03:49:37 PM"
"Parks - Playground Issues","Parks Operations","402","GRAND MARAIS","WARD 10","Citizen Mobile Apps","JUL 03, 2023 04:14:27 PM"
"Parks - Playground Issues","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","JUL 31, 2023 07:30:12 PM"
"Parks - Playground Issues","Parks Operations","1331","ISABELLE","WARD 6","Citizen Mobile Apps","AUG 14, 2023 05:59:02 PM"
"Parks - Playground Issues","Parks Operations","3036","SANDWICH","WARD 2","Phone","JUL 14, 2023 03:44:27 PM"
"Parks - Playground Issues","Parks Operations","3125","MARK","WARD 1","Citizen Mobile Apps","JUL 08, 2023 07:24:14 PM"
"Parks - Playground Issues","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","AUG 17, 2023 09:33:14 AM"
"Parks - Playground Issues","Parks Operations","2940","STILLMEADOW","WARD 7","Phone","JUL 10, 2023 02:31:31 PM"
"Parks - Playground Issues","Parks Operations","3950","MALDEN","WARD 2","Web Intake","JUL 05, 2023 10:13:17 AM"
"Parks - Playground Issues","Parks Operations","1003","DAWSON","WARD 6","Phone","JUN 06, 2023 09:23:10 AM"
"Parks - Playground Issues","Parks Operations","2763","RIVARD","WARD 8","Citizen Mobile Apps","AUG 22, 2023 02:46:41 PM"
"Parks - Playground Issues","Parks Operations","2579","CHANDLER","WARD 5","Citizen Mobile Apps","AUG 22, 2023 04:23:20 PM"
"Parks - Playground Issues","Parks Operations","2960","RIVARD","WARD 8","Citizen Mobile Apps","AUG 22, 2023 06:32:19 PM"
"Parks - Playground Issues","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","AUG 22, 2023 06:42:23 PM"
"Parks - Playground Issues","Parks Operations","2763","RIVARD","WARD 8","Citizen Mobile Apps","AUG 22, 2023 02:52:38 PM"
"Parks - Playground Issues","Parks Operations","2763","RIVARD","WARD 8","Citizen Mobile Apps","AUG 22, 2023 02:54:39 PM"
"Parks - Playground Issues","Parks Operations","3125","MARK","WARD 1","Phone","JUN 19, 2023 03:33:21 PM"
"Parks - Playground Issues","Parks Operations","895","FRANCOIS","WARD 5","Phone","JUL 20, 2023 03:55:14 PM"
"Parks - Playground Issues","Parks Operations","1900","SEYMOUR","WARD 9","Citizen Mobile Apps","JUL 21, 2023 10:16:31 AM"
"Parks - Playground Issues","Parks Operations","705","SHEPHERD","WARD 4","Phone","JUL 21, 2023 11:10:48 AM"
"Parks - Playground Issues","Parks Operations","1020","ST PAUL","WARD 6","Phone","AUG 01, 2023 10:45:35 AM"
"Parks - Playground Issues","Parks Operations","11824","LITTLE RIVER","WARD 7","Citizen Mobile Apps","AUG 02, 2023 06:37:12 PM"
"Parks - Playground Issues","Parks Operations","9475","ESPLANADE","WARD 7","Citizen Mobile Apps","AUG 07, 2023 04:08:19 PM"
"Parks - Playground Issues","Parks Operations","1020","ST PAUL","WARD 6","E-Mail","AUG 04, 2023 01:16:14 PM"
"Parks - Playground Issues","Parks Operations","9475","ESPLANADE","WARD 7","Citizen Mobile Apps","AUG 07, 2023 04:10:22 PM"
"Parks - Playground Issues","Parks Operations","1003","DAWSON","WARD 6","Citizen Mobile Apps","AUG 21, 2023 01:22:57 PM"
"Parks - Playground Issues","Parks Operations","11824","LITTLE RIVER","WARD 7","Citizen Mobile Apps","AUG 27, 2023 12:02:21 PM"
"Parks - Playground Issues","Parks Operations","2940","STILLMEADOW","WARD 7","Citizen Mobile Apps","AUG 27, 2023 11:26:04 AM"
"Parks - Playground Issues","Parks Operations","2940","STILLMEADOW","WARD 7","Citizen Mobile Apps","JUL 11, 2023 02:32:27 PM"
"Parks - Playground Issues","Parks Operations","4211","MARLO","WARD 9","Citizen Mobile Apps","JUN 18, 2023 03:07:51 PM"
