"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks - Playground Issues","Parks Operations","1400","RICHARDIE","WARD 1","Citizen Web Intake App","MAR 30, 2026 07:54:14 PM"
"Parks - Playground Issues","Parks Operations","6405","ROSEVILLE GARDEN","WARD 8","Citizen Mobile Apps","APR 14, 2026 06:27:23 PM"
"Parks - Playground Issues","Parks Operations","2005","RIVERSIDE","WARD 2","Citizen Mobile Apps","APR 05, 2026 02:08:59 PM"
"Parks - Playground Issues","Parks Operations","5099","COLBOURNE","WARD 8","Citizen Mobile Apps","APR 30, 2026 05:43:15 PM"
"Parks - Playground Issues","Parks Operations"," ","LITTLE RIVER","WARD 7","Citizen Web Intake App","MAR 14, 2026 12:38:16 PM"
"Parks - Playground Issues","Parks Operations","1247","DROUILLARD","WARD 5","Phone","MAR 17, 2026 01:59:30 PM"
"Parks - Playground Issues","Parks Operations","1644","SOUTHDALE","WARD 10","Phone","MAR 18, 2026 10:45:58 AM"
"Parks - Playground Issues","Parks Operations","1191","ESDRAS","WARD 6","Citizen Mobile Apps","MAR 09, 2026 06:43:16 PM"
"Parks - Playground Issues","Parks Operations","397","ERIE","WARD 3","Citizen Mobile Apps","MAR 09, 2026 09:04:19 PM"
"Parks - Playground Issues","Parks Operations","1775","FACTORIA","WARD 5","Citizen Mobile Apps","APR 01, 2026 10:46:07 AM"
"Parks - Playground Issues","Parks Operations","2763","RIVARD","WARD 8","Citizen Web Intake App","MAY 19, 2026 02:01:39 PM"
"Parks - Playground Issues","Parks Operations","6755","WYANDOTTE","WARD 6","E-Mail","MAY 19, 2026 08:31:33 AM"
"Parks - Playground Issues","Parks Operations","1388","RIVERSIDE","WARD 4","Phone","MAY 19, 2026 09:14:51 AM"
"Parks - Playground Issues","Parks Operations","416","GILES","WARD 3","Citizen Mobile Apps","APR 20, 2026 06:22:32 PM"
"Parks - Playground Issues","Parks Operations","895","FRANCOIS","WARD 5","Citizen Mobile Apps","MAR 14, 2026 12:42:17 PM"
"Parks - Playground Issues","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","MAR 15, 2026 12:59:25 PM"
"Parks - Playground Issues","Parks Operations","2960","RIVARD","WARD 8","Citizen Web Intake App","MAR 16, 2026 12:50:51 PM"
"Parks - Playground Issues","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","JUN 05, 2026 03:22:50 PM"
"Parks - Playground Issues","Parks Operations"," ","WEST GRAND","WARD 1","Citizen Mobile Apps","APR 03, 2026 02:32:29 PM"
"Parks - Playground Issues","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","APR 01, 2026 11:38:08 AM"
"Parks - Playground Issues","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","MAR 07, 2026 04:35:17 PM"
"Parks - Playground Issues","Parks Operations","1551","WYANDOTTE","WARD 2","Citizen Mobile Apps","MAR 08, 2026 12:56:07 PM"
"Parks - Playground Issues","Parks Operations","441","BELLEPERCHE","WARD 6","Citizen Mobile Apps","APR 11, 2026 12:11:18 AM"
"Parks - Playground Issues","Parks Operations","430","FLORA","WARD 7","Phone","MAR 26, 2026 09:09:53 AM"
"Parks - Playground Issues","Parks Operations","4200","MALDEN","WARD 2","Citizen Web Intake App","MAR 25, 2026 07:13:56 AM"
"Parks - Playground Issues","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","MAR 25, 2026 12:00:07 PM"
"Parks - Playground Issues","Parks Operations","1415","BANWELL","WARD 7","Citizen Mobile Apps","MAR 25, 2026 07:04:22 PM"
