"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks Maintenance","Parks Operations","2590","GLADSTONE","WARD 4","Citizen Mobile Apps","JAN 23, 2026 01:38:40 PM"
"Parks Maintenance","Parks Operations"," ","UNIVERSITY","WARD 10","Phone","FEB 05, 2026 01:40:16 PM"
"Parks Maintenance","Parks Operations"," ","RIVERSIDE DR E & FLORA AVE","WARD 7","Phone","FEB 04, 2026 02:25:36 PM"
"Parks Maintenance","Parks Operations","3303","WALKER","WARD 9","Citizen Mobile Apps","JAN 29, 2026 05:57:17 PM"
"Parks Maintenance","Parks Operations","1271","UNIVERSITY","WARD 2","Citizen Web Intake App","JAN 30, 2026 10:07:40 AM"
"Parks Maintenance","Parks Operations","1100","RIVERSIDE","WARD 3","Phone","JAN 29, 2026 09:17:10 AM"
"Parks Maintenance","Parks Operations","309","CARLING","WARD 6","Phone","JAN 29, 2026 11:14:25 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","JAN 30, 2026 12:30:02 PM"
"Parks Maintenance","Parks Operations"," ","SOUTH NATIONAL ST & JEFFERSON ST","WARD 8","E-Mail","JAN 19, 2026 08:51:09 AM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Citizen Mobile Apps","JAN 16, 2026 07:31:15 PM"
"Parks Maintenance","Parks Operations"," ","MCHUGH","WARD 7","Citizen Mobile Apps","FEB 07, 2026 02:38:20 PM"
"Parks Maintenance","Parks Operations","9550","RIVERSIDE","WARD 7","Phone","JAN 15, 2026 12:10:49 PM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","Phone","JAN 15, 2026 12:55:36 PM"
"Parks Maintenance","Parks Operations"," ","MEADOWBROOK","WARD 8","Phone","JAN 15, 2026 02:50:11 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","JAN 23, 2026 04:38:01 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","FEB 01, 2026 01:30:03 PM"
"Parks Maintenance","Parks Operations","1230","PIERRE","WARD 4","Citizen Mobile Apps","FEB 01, 2026 03:30:57 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","JAN 04, 2026 03:33:36 PM"
"Parks Maintenance","Parks Operations","2555","PULFORD","WARD 1","Citizen Mobile Apps","JAN 03, 2026 11:10:34 AM"
"Parks Maintenance","Parks Operations","1200","DROUILLARD","WARD 5","Phone","JAN 05, 2026 09:05:52 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JAN 07, 2026 08:13:53 AM"
"Parks Maintenance","Parks Operations","1880","TOTTEN","WARD 10","Citizen Mobile Apps","JAN 08, 2026 03:04:57 PM"
"Parks Maintenance","Parks Operations","1700","TOTTEN","WARD 10","Phone","JAN 09, 2026 02:10:56 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Phone","JAN 12, 2026 10:32:31 AM"
"Parks Maintenance","Parks Operations","1388","RIVERSIDE","WARD 4","Phone","JAN 12, 2026 11:23:35 AM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","JAN 12, 2026 12:09:19 PM"
"Parks Maintenance","Parks Operations","1551","WYANDOTTE","WARD 2","Citizen Mobile Apps","JAN 12, 2026 04:46:17 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","JAN 23, 2026 04:40:02 PM"
"Parks Maintenance","Parks Operations","1697","CALDERWOOD","WARD 9","Phone","JAN 23, 2026 01:14:09 PM"
"Parks Maintenance","Parks Operations","1108","COVENTRY","WARD 6","E-Mail","JAN 05, 2026 07:56:59 AM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Citizen Mobile Apps","JAN 07, 2026 01:51:08 PM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Citizen Mobile Apps","JAN 07, 2026 01:55:09 PM"
"Parks Maintenance","Parks Operations","889","KILDARE","WARD 4","Citizen Mobile Apps","JAN 08, 2026 12:10:54 PM"
"Parks Maintenance","Parks Operations","70","RIVERSIDE","WARD 2","Phone","JAN 22, 2026 08:55:02 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Phone","JAN 22, 2026 10:31:46 AM"
"Parks Maintenance","Parks Operations"," ","HOWARD AVE & FOCH AVE","WARD 4","Phone","JAN 20, 2026 02:26:39 PM"
"Parks Maintenance","Parks Operations","7996","CLAIRVIEW","WARD 6","Citizen Mobile Apps","JAN 25, 2026 04:36:24 PM"
"Parks Maintenance","Parks Operations","397","ERIE","WARD 3","Phone","JAN 26, 2026 02:36:28 PM"
"Parks Maintenance","Parks Operations","1730","OLIVE","WARD 8","Phone","JAN 27, 2026 08:28:53 AM"
"Parks Maintenance","Parks Operations","4923","MILLOY","WARD 8","Phone","JAN 27, 2026 08:30:49 AM"
"Parks Maintenance","Parks Operations","3690","COLLEGE","WARD 2","Citizen Mobile Apps","JAN 05, 2026 07:13:44 PM"
"Parks Maintenance","Parks Operations","492","LAPORTE","WARD 6","Citizen Mobile Apps","JAN 10, 2026 10:34:00 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Phone","JAN 08, 2026 12:16:46 PM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Phone","JAN 09, 2026 11:40:25 AM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Phone","JAN 09, 2026 01:07:00 PM"
"Parks Maintenance","Parks Operations","3030","CONSERVATION","WARD 9","Phone","JAN 27, 2026 11:06:09 AM"
"Parks Maintenance","Parks Operations","2763","RIVARD","WARD 8","Phone","JAN 26, 2026 08:21:36 AM"
"Parks Maintenance","Parks Operations","68","GILES","WARD 3","Phone","JAN 26, 2026 09:31:15 AM"
"Parks Maintenance","Parks Operations","1999","WEST GRAND","WARD 1","Phone","JAN 16, 2026 10:30:55 AM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","E-Mail","JAN 14, 2026 09:53:25 AM"
"Parks Maintenance","Parks Operations","2539","CHANDLER","WARD 5","E-Mail","JAN 14, 2026 09:55:55 AM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","Phone","JAN 14, 2026 11:22:57 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Phone","FEB 03, 2026 11:58:15 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","FEB 03, 2026 03:37:15 PM"
"Parks Maintenance","Parks Operations","3690","COLLEGE","WARD 2","Citizen Mobile Apps","JAN 05, 2026 07:09:43 PM"
"Parks Maintenance","Parks Operations","3690","COLLEGE","WARD 2","Citizen Mobile Apps","JAN 05, 2026 07:11:42 PM"
"Parks Maintenance","Parks Operations","1106","FLORENCE","WARD 7","Phone","FEB 11, 2026 11:08:06 AM"
"Parks Maintenance","Parks Operations","3460","CROSS","WARD 2","Phone","FEB 11, 2026 09:17:09 AM"
"Parks Maintenance","Parks Operations","1400","RICHARDIE","WARD 1","Phone","FEB 11, 2026 03:40:54 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","FEB 12, 2026 08:17:00 AM"
