"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Phone","MAY 31, 2023 10:21:55 AM"
"Parks Maintenance","Parks Operations","399","GILES","WARD 3","Citizen Mobile Apps","MAY 31, 2023 08:30:40 PM"
"Parks Maintenance","Parks Operations","1498","HALL","WARD 4","Citizen Mobile Apps","JUN 01, 2023 04:35:53 PM"
"Parks Maintenance","Parks Operations","1010","HACIENDA","WARD 1","Citizen Mobile Apps","JUN 02, 2023 10:34:07 AM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Phone","JUN 02, 2023 01:09:06 PM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Phone","JUN 02, 2023 01:39:30 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAY 22, 2023 05:34:45 PM"
"Parks Maintenance","Parks Operations","846","LAKE TRAIL","WARD 1","Phone","FEB 10, 2023 10:33:12 AM"
"Parks Maintenance","Parks Operations","764","GILES","WARD 4","Citizen Mobile Apps","FEB 07, 2023 02:02:03 PM"
"Parks Maintenance","Parks Operations","795","GILES","WARD 4","Phone","FEB 08, 2023 02:41:02 PM"
"Parks Maintenance","Parks Operations","4650","ALPENROSE","WARD 1","Phone","JUN 05, 2023 12:19:10 PM"
"Parks Maintenance","Parks Operations","400","WYANDOTTE","WARD 3","Phone","JUN 20, 2023 11:19:41 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","APR 24, 2023 12:31:10 PM"
"Parks Maintenance","Parks Operations","1495","SOUTHDALE","WARD 10","Citizen Mobile Apps","JUN 20, 2023 09:12:09 PM"
"Parks Maintenance","Parks Operations","2730","SOUTHRIDGE","WARD 10","Citizen Mobile Apps","JUN 20, 2023 09:14:09 PM"
"Parks Maintenance","Parks Operations","870","CABANA","WARD 1","Citizen Mobile Apps","JAN 26, 2023 09:31:51 AM"
"Parks Maintenance","Parks Operations","10300","RIVERSIDE","WARD 7","Phone","JUL 18, 2023 09:35:33 AM"
"Parks Maintenance","Parks Operations","3005","ACADEMY","WARD 1","Phone","JUL 06, 2023 03:44:48 PM"
"Parks Maintenance","Parks Operations","4085","WYANDOTTE","WARD 5","Phone","JUL 17, 2023 12:08:41 PM"
"Parks Maintenance","Parks Operations","2539","CHANDLER","WARD 5","Phone","JUL 18, 2023 10:01:50 AM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Phone","JUL 18, 2023 12:25:28 PM"
"Parks Maintenance","Parks Operations"," ","ASKIN AVE & BALMORAL ST","WARD 1","Phone","JUL 19, 2023 12:13:46 PM"
"Parks Maintenance","Parks Operations","2400","RIVERSIDE","WARD 2","Citizen Mobile Apps","JAN 15, 2023 11:27:45 AM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","Phone","JUL 17, 2023 10:22:10 AM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Phone","JUL 17, 2023 08:45:35 AM"
"Parks Maintenance","Parks Operations","5100","RIVERSIDE","WARD 6","Phone","JUL 17, 2023 02:07:14 PM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Phone","FEB 21, 2023 01:48:30 PM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Phone","FEB 21, 2023 12:22:54 PM"
"Parks Maintenance","Parks Operations","3176","RUSSELL","WARD 2","Phone","MAY 25, 2023 09:33:26 AM"
"Parks Maintenance","Parks Operations","4458","VILLA PARADISO","WARD 1","Phone","APR 12, 2023 09:05:59 AM"
"Parks Maintenance","Parks Operations","5055","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAY 25, 2023 10:48:44 AM"
"Parks Maintenance","Parks Operations"," ","UNIVERSITY","WARD 3","Phone","APR 13, 2023 09:48:00 AM"
"Parks Maintenance","Parks Operations","7689","RIVERSIDE","WARD 6","Phone","MAY 25, 2023 11:01:16 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Phone","MAY 25, 2023 01:25:58 PM"
"Parks Maintenance","Parks Operations","1250","ELM","WARD 3","Phone","APR 20, 2023 11:48:38 AM"
"Parks Maintenance","Parks Operations","3460","CROSS","WARD 2","Phone","APR 20, 2023 03:19:24 PM"
"Parks Maintenance","Parks Operations","2005","RIVERSIDE","WARD 2","Phone","MAY 01, 2023 08:16:35 AM"
"Parks Maintenance","Parks Operations","765","IRVINE","WARD 4","Text","FEB 14, 2023 01:46:56 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","FEB 06, 2023 09:18:00 AM"
"Parks Maintenance","Parks Operations","3165","RUSSELL","WARD 2","Citizen Mobile Apps","FEB 07, 2023 10:26:31 AM"
"Parks Maintenance","Parks Operations"," ","MCHUGH ST & CLOVER AVE","WARD 7","Phone","FEB 07, 2023 02:49:17 PM"
"Parks Maintenance","Parks Operations","9420","LITTLE RIVER","WARD 7","Phone","FEB 08, 2023 11:58:39 AM"
"Parks Maintenance","Parks Operations","816","ELINOR","WARD 7","Citizen Mobile Apps","FEB 08, 2023 12:42:25 PM"
"Parks Maintenance","Parks Operations","816","ELINOR","WARD 7","Citizen Mobile Apps","FEB 08, 2023 12:44:27 PM"
"Parks Maintenance","Parks Operations","7995","CLAIRVIEW","WARD 6","Phone","FEB 08, 2023 03:10:25 PM"
"Parks Maintenance","Parks Operations","1530","RIVERSIDE","WARD 2","Citizen Mobile Apps","FEB 12, 2023 03:01:28 PM"
"Parks Maintenance","Parks Operations"," ","ROCKWELL AVE & ROSELAWN DR","WARD 1","Phone","FEB 13, 2023 10:40:21 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","FEB 14, 2023 03:41:54 PM"
"Parks Maintenance","Parks Operations","4500","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","FEB 17, 2023 07:50:46 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","FEB 20, 2023 12:26:23 PM"
"Parks Maintenance","Parks Operations","736","CHATHAM","WARD 4","Phone","FEB 21, 2023 08:57:20 AM"
"Parks Maintenance","Parks Operations","3690","COLLEGE","WARD 2","Citizen Mobile Apps","FEB 22, 2023 08:04:24 AM"
"Parks Maintenance","Parks Operations","3296","ROSEBRIAR","WARD 7","Citizen Mobile Apps","FEB 28, 2023 10:55:17 AM"
"Parks Maintenance","Parks Operations"," ","WILDWOOD DR & ROSEBRIAR RD","WARD 7","Web Intake","FEB 26, 2023 11:28:46 AM"
"Parks Maintenance","Parks Operations","1202","ALBERT","WARD 5","Citizen Mobile Apps","FEB 14, 2023 10:22:24 PM"
"Parks Maintenance","Parks Operations","4500","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","FEB 23, 2023 09:11:55 AM"
"Parks Maintenance","Parks Operations","4500","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","FEB 23, 2023 09:11:57 AM"
"Parks Maintenance","Parks Operations","215","CHATHAM","WARD 3","Phone","FEB 27, 2023 02:45:23 PM"
"Parks Maintenance","Parks Operations","1408","SHEPHERD","WARD 4","Citizen Mobile Apps","FEB 21, 2023 09:19:59 AM"
"Parks Maintenance","Parks Operations","620","RIVERSIDE","WARD 3","E-Mail","FEB 21, 2023 09:51:52 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Phone","FEB 17, 2023 10:15:37 AM"
"Parks Maintenance","Parks Operations"," ","RIVERSIDE DR W & CURRY AVE","WARD 2","Phone","JUN 26, 2023 10:00:50 AM"
"Parks Maintenance","Parks Operations","244","ST LOUIS","WARD 6","Citizen Mobile Apps","JAN 24, 2023 02:18:03 PM"
"Parks Maintenance","Parks Operations","982","JANISSE","WARD 6","Phone","FEB 01, 2023 10:35:41 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Phone","FEB 06, 2023 10:50:03 AM"
"Parks Maintenance","Parks Operations","10091","RIVERSIDE","WARD 7","Phone","FEB 06, 2023 12:06:16 PM"
"Parks Maintenance","Parks Operations","2940","STILLMEADOW","WARD 7","Citizen Mobile Apps","FEB 19, 2023 04:32:49 PM"
"Parks Maintenance","Parks Operations","3296","ROSEBRIAR","WARD 7","Citizen Mobile Apps","FEB 24, 2023 08:56:50 AM"
"Parks Maintenance","Parks Operations","7390","RIVERSIDE","WARD 6","E-Mail","FEB 24, 2023 10:00:24 AM"
"Parks Maintenance","Parks Operations","1644","SOUTHDALE","WARD 10","Citizen Mobile Apps","FEB 24, 2023 07:43:45 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JAN 11, 2023 08:36:22 AM"
"Parks Maintenance","Parks Operations","8405","CEDARVIEW","WARD 6","Phone","JAN 31, 2023 12:34:48 PM"
"Parks Maintenance","Parks Operations","9349","RIVERSIDE","WARD 7","Phone","FEB 01, 2023 02:30:52 PM"
"Parks Maintenance","Parks Operations","1723","SEYMOUR","WARD 9","Phone","JAN 27, 2023 12:16:25 PM"
"Parks Maintenance","Parks Operations","545","RODFAM","WARD 1","Phone","JAN 30, 2023 11:48:05 AM"
"Parks Maintenance","Parks Operations","2771","WHELPTON","WARD 5","Citizen Mobile Apps","JAN 30, 2023 02:22:16 PM"
"Parks Maintenance","Parks Operations","4500","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","APR 11, 2023 01:52:37 PM"
"Parks Maintenance","Parks Operations","3980","MALDEN","WARD 2","Phone","MAY 10, 2023 03:00:08 PM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAY 11, 2023 03:08:30 PM"
"Parks Maintenance","Parks Operations","633","SOUTH PACIFIC","WARD 10","Phone","MAY 15, 2023 02:21:20 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","MAY 15, 2023 07:30:03 PM"
"Parks Maintenance","Parks Operations"," ","ST ROSE AVE & FAIRVIEW BLVD","WARD 6","Phone","MAY 16, 2023 09:28:19 AM"
"Parks Maintenance","Parks Operations","1700","TOTTEN","WARD 10","Citizen Mobile Apps","FEB 12, 2023 11:05:42 AM"
"Parks Maintenance","Parks Operations","1247","DROUILLARD","WARD 5","Citizen Mobile Apps","FEB 12, 2023 12:00:05 PM"
"Parks Maintenance","Parks Operations","1751","RIVERSIDE","WARD 2","Phone","FEB 13, 2023 11:25:09 AM"
"Parks Maintenance","Parks Operations","3036","SANDWICH","WARD 2","Citizen Mobile Apps","FEB 13, 2023 02:20:54 PM"
"Parks Maintenance","Parks Operations","3782","HOLBURN","WARD 9","Citizen Mobile Apps","FEB 14, 2023 08:13:54 AM"
"Parks Maintenance","Parks Operations","10554","RIVERSIDE","WARD 7","Phone","MAR 13, 2023 10:50:35 AM"
"Parks Maintenance","Parks Operations","10300","RIVERSIDE","WARD 7","Phone","MAR 29, 2023 01:43:28 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","MAY 18, 2023 08:56:47 PM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAY 19, 2023 06:04:25 PM"
"Parks Maintenance","Parks Operations","8890","CEDARVIEW","WARD 6","Phone","MAY 01, 2023 09:24:31 AM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Phone","JAN 16, 2023 11:20:08 AM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Citizen Mobile Apps","JAN 16, 2023 12:22:37 PM"
"Parks Maintenance","Parks Operations","620","RIVERSIDE","WARD 3","Phone","JAN 16, 2023 01:58:08 PM"
"Parks Maintenance","Parks Operations","3950","DUCHARME","WARD 9","Citizen Mobile Apps","JAN 06, 2023 08:45:53 AM"
"Parks Maintenance","Parks Operations","1899","GROVE","WARD 2","Phone","JAN 06, 2023 03:16:23 PM"
"Parks Maintenance","Parks Operations","2600","YOUNGSTOWN","WARD 10","Phone","APR 24, 2023 08:33:22 AM"
"Parks Maintenance","Parks Operations"," ","DOUGALL SQ & MCGREGOR BLVD","WARD 1","Phone","MAY 02, 2023 10:13:24 AM"
"Parks Maintenance","Parks Operations","10091","RIVERSIDE","WARD 7","Phone","MAR 30, 2023 12:26:05 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","MAY 09, 2023 02:19:07 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","JAN 14, 2023 02:48:16 PM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","JUL 20, 2023 10:08:20 AM"
"Parks Maintenance","Parks Operations","1379","ARNCLIFFE","WARD 6","Citizen Mobile Apps","JUL 20, 2023 08:03:52 PM"
"Parks Maintenance","Parks Operations","4650","ALPENROSE","WARD 1","E-Mail","JUL 21, 2023 11:47:26 AM"
"Parks Maintenance","Parks Operations","1215","BELLEPERCHE","WARD 6","E-Mail","JUL 10, 2023 10:06:47 AM"
"Parks Maintenance","Parks Operations","976","BELLE ISLE VIEW","WARD 6","Phone","JUL 14, 2023 12:54:26 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","JAN 05, 2023 11:28:42 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","JAN 06, 2023 03:36:31 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","JAN 08, 2023 12:21:31 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","JAN 09, 2023 08:27:28 AM"
"Parks Maintenance","Parks Operations","1250","ELM","WARD 3","Phone","MAY 01, 2023 03:27:54 PM"
"Parks Maintenance","Parks Operations"," ","PARTINGTON","WARD 10","Phone","MAY 02, 2023 12:48:29 PM"
"Parks Maintenance","Parks Operations","11997","RIVERSIDE","WARD 7","E-Mail","MAY 08, 2023 03:07:00 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Phone","MAY 10, 2023 09:18:56 AM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Phone","MAY 10, 2023 09:21:33 AM"
"Parks Maintenance","Parks Operations","2763","RIVARD","WARD 8","Phone","FEB 15, 2023 09:17:16 AM"
"Parks Maintenance","Parks Operations","1697","CALDERWOOD","WARD 9","Citizen Mobile Apps","FEB 22, 2023 02:53:31 PM"
"Parks Maintenance","Parks Operations","680","ROSELAWN","WARD 1","Phone","JUL 05, 2023 02:06:19 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","JUL 12, 2023 09:53:16 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","JUL 13, 2023 02:51:56 PM"
"Parks Maintenance","Parks Operations","920","BELLE ISLE VIEW","WARD 6","Phone","JUL 14, 2023 10:10:11 AM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Phone","JUL 14, 2023 10:43:45 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUL 14, 2023 12:28:16 PM"
"Parks Maintenance","Parks Operations","3690","COLLEGE","WARD 2","E-Mail","MAR 01, 2023 03:21:48 PM"
"Parks Maintenance","Parks Operations","3690","COLLEGE","WARD 2","Phone","MAR 02, 2023 12:43:50 PM"
"Parks Maintenance","Parks Operations","1298","ROSSINI","WARD 5","Phone","MAR 03, 2023 10:41:58 AM"
"Parks Maintenance","Parks Operations","1298","ROSSINI","WARD 5","Phone","MAR 03, 2023 10:45:25 AM"
"Parks Maintenance","Parks Operations","1700","TOTTEN","WARD 10","Citizen Mobile Apps","MAY 16, 2023 10:56:35 AM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","MAY 18, 2023 02:04:32 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","MAY 18, 2023 07:26:11 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","MAY 18, 2023 07:28:04 PM"
"Parks Maintenance","Parks Operations","2400","RIVERSIDE","WARD 2","Citizen Mobile Apps","JAN 24, 2023 09:01:37 AM"
"Parks Maintenance","Parks Operations","633","MCKAY","WARD 2","Phone","JAN 27, 2023 02:11:15 PM"
"Parks Maintenance","Parks Operations","1139","UNIVERSITY","WARD 3","Citizen Mobile Apps","JAN 29, 2023 08:52:05 PM"
"Parks Maintenance","Parks Operations","3971","YPRES","WARD 5","Phone","JAN 30, 2023 11:18:40 AM"
"Parks Maintenance","Parks Operations","1317","ELLROSE","WARD 5","Phone","JAN 30, 2023 11:22:58 AM"
"Parks Maintenance","Parks Operations"," ","OJIBWAY PKY & MORTON DR","WARD 1","Text","JAN 30, 2023 11:31:39 AM"
"Parks Maintenance","Parks Operations","2600","YOUNGSTOWN","WARD 10","Phone","JAN 30, 2023 12:44:50 PM"
"Parks Maintenance","Parks Operations","3125","MARK","WARD 1","E-Mail","FEB 27, 2023 09:14:31 AM"
"Parks Maintenance","Parks Operations","1530","RIVERSIDE","WARD 2","Citizen Mobile Apps","JAN 24, 2023 09:07:39 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Web Intake","JAN 26, 2023 10:08:43 AM"
"Parks Maintenance","Parks Operations","70","RIVERSIDE","WARD 3","Phone","JAN 26, 2023 12:45:01 PM"
"Parks Maintenance","Parks Operations","1386","LABADIE","WARD 5","Phone","APR 11, 2023 11:37:57 AM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","APR 29, 2023 04:12:00 PM"
"Parks Maintenance","Parks Operations","2600","YOUNGSTOWN","WARD 10","Phone","MAY 08, 2023 03:10:36 PM"
"Parks Maintenance","Parks Operations","4500","SOMME","WARD 5","Phone","FEB 24, 2023 01:29:46 PM"
"Parks Maintenance","Parks Operations","4500","SOMME","WARD 5","Phone","MAR 01, 2023 11:05:31 AM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Phone","MAR 02, 2023 11:07:12 AM"
"Parks Maintenance","Parks Operations","3699","SHINGLECREEK","WARD 9","Phone","MAR 02, 2023 04:03:06 PM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","Phone","MAR 06, 2023 12:21:31 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","JAN 19, 2023 02:55:12 PM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Citizen Mobile Apps","JAN 24, 2023 10:26:19 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JAN 10, 2023 02:06:07 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","E-Mail","JAN 18, 2023 09:29:48 AM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Phone","JAN 18, 2023 10:59:21 AM"
"Parks Maintenance","Parks Operations","5270","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAR 05, 2023 07:04:02 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","MAR 04, 2023 03:25:21 PM"
"Parks Maintenance","Parks Operations","4500","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","APR 10, 2023 11:26:31 AM"
"Parks Maintenance","Parks Operations","4500","SOUTHWOOD LAKES","WARD 1","E-Mail","APR 11, 2023 11:04:00 AM"
"Parks Maintenance","Parks Operations","4500","SOUTHWOOD LAKES","WARD 1","E-Mail","APR 11, 2023 11:38:31 AM"
"Parks Maintenance","Parks Operations","4500","SOUTHWOOD LAKES","WARD 1","Phone","APR 11, 2023 01:15:54 PM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","Phone","APR 13, 2023 11:18:58 AM"
"Parks Maintenance","Parks Operations"," ","UNIVERSITY","WARD 3","Citizen Mobile Apps","APR 15, 2023 09:30:08 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Citizen Mobile Apps","APR 15, 2023 11:29:03 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","JAN 05, 2023 02:00:46 PM"
"Parks Maintenance","Parks Operations","737","VANIER","WARD 10","Phone","JAN 11, 2023 08:36:51 AM"
"Parks Maintenance","Parks Operations","611","KILDARE","WARD 4","Phone","JAN 11, 2023 10:58:32 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","FEB 23, 2023 02:21:46 PM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Phone","FEB 24, 2023 08:30:22 AM"
"Parks Maintenance","Parks Operations","1292","PARKVIEW","WARD 6","Citizen Mobile Apps","MAR 24, 2023 11:56:54 AM"
"Parks Maintenance","Parks Operations","399","GILES","WARD 3","Citizen Mobile Apps","FEB 24, 2023 06:41:16 PM"
"Parks Maintenance","Parks Operations","5425","CLARENCE","WARD 8","Citizen Mobile Apps","FEB 26, 2023 10:33:38 AM"
"Parks Maintenance","Parks Operations","430","FLORA","WARD 7","Phone","MAR 23, 2023 11:57:12 AM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Phone","MAR 23, 2023 03:33:52 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","MAR 09, 2023 11:28:04 AM"
"Parks Maintenance","Parks Operations","4500","SOMME","WARD 5","Phone","MAR 08, 2023 03:22:15 PM"
"Parks Maintenance","Parks Operations","3898","TURNER","WARD 9","Citizen Mobile Apps","MAR 10, 2023 09:51:21 AM"
"Parks Maintenance","Parks Operations","10300","RIVERSIDE","WARD 7","Phone","MAR 10, 2023 03:06:29 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Phone","MAR 10, 2023 03:37:14 PM"
"Parks Maintenance","Parks Operations","378","OUELLETTE","WARD 3","Citizen Mobile Apps","MAR 06, 2023 12:42:39 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Citizen Mobile Apps","JAN 08, 2023 09:46:25 AM"
"Parks Maintenance","Parks Operations","2400","RIVERSIDE","WARD 2","Citizen Mobile Apps","FEB 01, 2023 01:56:28 PM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Phone","APR 27, 2023 12:20:06 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","MAY 25, 2023 02:25:32 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","JUN 01, 2023 08:59:55 AM"
"Parks Maintenance","Parks Operations","1751","RIVERSIDE","WARD 2","Phone","JAN 03, 2023 10:14:10 AM"
"Parks Maintenance","Parks Operations","1751","RIVERSIDE","WARD 2","Phone","JAN 04, 2023 11:15:18 AM"
"Parks Maintenance","Parks Operations","2462","HOWARD","WARD 4","Citizen Mobile Apps","JAN 04, 2023 03:56:39 PM"
"Parks Maintenance","Parks Operations","8890","CEDARVIEW","WARD 6","Phone","JAN 05, 2023 02:28:08 PM"
"Parks Maintenance","Parks Operations","10610","RIVERSIDE","WARD 7","E-Mail","JAN 06, 2023 09:23:05 AM"
"Parks Maintenance","Parks Operations","867","MARION","WARD 4","Phone","JAN 06, 2023 09:38:28 AM"
"Parks Maintenance","Parks Operations","399","GILES","WARD 3","Phone","JAN 06, 2023 12:56:54 PM"
"Parks Maintenance","Parks Operations","429","FAIRVIEW","WARD 6","Phone","JAN 25, 2023 03:21:31 PM"
"Parks Maintenance","Parks Operations","1271","RIVERSIDE","WARD 3","Phone","MAY 09, 2023 11:25:58 AM"
"Parks Maintenance","Parks Operations","3125","MARK","WARD 1","Phone","MAY 09, 2023 12:58:35 PM"
