"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks Maintenance","Parks Operations","9475","ESPLANADE","WARD 7","Phone","MAR 14, 2025 01:42:37 PM"
"Parks Maintenance","Parks Operations","4500","SOMME","WARD 5","Phone","MAR 14, 2025 01:43:28 PM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","MAR 14, 2025 05:56:51 PM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Citizen Mobile Apps","MAR 10, 2025 01:26:53 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","MAR 14, 2025 06:33:37 AM"
"Parks Maintenance","Parks Operations","4355","GOLDENWOOD","WARD 1","Phone","MAR 14, 2025 08:10:48 AM"
"Parks Maintenance","Parks Operations","4355","GOLDENWOOD","WARD 1","Phone","MAR 14, 2025 08:24:45 AM"
"Parks Maintenance","Parks Operations","3950","DUCHARME","WARD 9","Phone","MAR 14, 2025 02:18:40 PM"
"Parks Maintenance","Parks Operations","8885","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAR 14, 2025 06:33:06 PM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Citizen Mobile Apps","FEB 19, 2025 03:06:02 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","FEB 21, 2025 12:36:06 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","FEB 21, 2025 01:24:08 PM"
"Parks Maintenance","Parks Operations"," ","WILDWOOD","WARD 7","Citizen Mobile Apps","FEB 21, 2025 07:39:54 PM"
"Parks Maintenance","Parks Operations","3950","DUCHARME","WARD 9","Citizen Mobile Apps","FEB 24, 2025 01:09:34 PM"
"Parks Maintenance","Parks Operations","2286","PARENT","WARD 4","Phone","FEB 03, 2025 08:47:20 AM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","E-Mail","FEB 03, 2025 09:53:44 AM"
"Parks Maintenance","Parks Operations","998","VILLAIRE","WARD 6","Phone","FEB 03, 2025 11:06:15 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","FEB 03, 2025 02:48:36 PM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","E-Mail","JAN 27, 2025 08:39:36 AM"
"Parks Maintenance","Parks Operations","1775","FACTORIA","WARD 5","Phone","JAN 29, 2025 10:59:13 AM"
"Parks Maintenance","Parks Operations"," ","RANKIN AVE & GRAND MARAIS RD W","WARD 1","Phone","JAN 13, 2025 09:19:02 AM"
"Parks Maintenance","Parks Operations","4386","RIVERSIDE","WARD 5","Phone","JAN 10, 2025 01:30:59 PM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","Phone","JAN 13, 2025 09:48:07 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Phone","JAN 13, 2025 10:08:05 AM"
"Parks Maintenance","Parks Operations","10554","RIVERSIDE","WARD 7","E-Mail","JAN 13, 2025 10:59:25 AM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","Phone","JAN 13, 2025 11:05:40 AM"
"Parks Maintenance","Parks Operations","8101","CLAIRVIEW","WARD 6","Phone","JAN 13, 2025 12:11:55 PM"
"Parks Maintenance","Parks Operations","3971","YPRES","WARD 5","Citizen Web Intake App","JAN 13, 2025 01:28:04 PM"
"Parks Maintenance","Parks Operations","215","CHATHAM","WARD 3","Phone","MAR 07, 2025 01:19:03 PM"
"Parks Maintenance","Parks Operations","4085","WYANDOTTE","WARD 5","Phone","FEB 27, 2025 02:37:32 PM"
"Parks Maintenance","Parks Operations","3860","VILLA BORGHESE","WARD 1","Citizen Mobile Apps","MAR 03, 2025 10:13:10 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","MAR 05, 2025 11:03:32 AM"
"Parks Maintenance","Parks Operations","4355","GOLDENWOOD","WARD 1","Phone","MAR 06, 2025 02:23:06 PM"
"Parks Maintenance","Parks Operations","2005","RIVERSIDE","WARD 2","Phone","MAR 10, 2025 12:49:26 PM"
"Parks Maintenance","Parks Operations"," ","WINDSOR","WARD 3","Phone","FEB 04, 2025 11:18:07 AM"
"Parks Maintenance","Parks Operations","2100","RICHMOND","WARD 4","Citizen Mobile Apps","FEB 13, 2025 02:12:01 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","FEB 13, 2025 02:34:34 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","FEB 13, 2025 02:48:23 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","FEB 13, 2025 04:43:11 PM"
"Parks Maintenance","Parks Operations","3125","MARK","WARD 1","Phone","FEB 04, 2025 11:00:31 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Phone","FEB 04, 2025 02:28:28 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JAN 24, 2025 10:45:51 AM"
"Parks Maintenance","Parks Operations","5125","RIVERSIDE","WARD 6","Citizen Mobile Apps","FEB 23, 2025 02:23:28 PM"
"Parks Maintenance","Parks Operations","450","BRODHEAD","WARD 3","Phone","FEB 13, 2025 03:06:54 PM"
"Parks Maintenance","Parks Operations","3460","CROSS","WARD 2","Phone","FEB 14, 2025 09:05:17 AM"
"Parks Maintenance","Parks Operations","2910","HOWARD","WARD 10","Phone","FEB 14, 2025 12:07:07 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","E-Mail","FEB 18, 2025 10:04:48 AM"
"Parks Maintenance","Parks Operations"," ","FOREST GLADE DR & ROSEBRIAR RD","WARD 7","Phone","FEB 18, 2025 10:17:25 AM"
"Parks Maintenance","Parks Operations"," ","SOUTHWOOD LAKES BLVD & LAKE TRAIL DR","WARD 1","Phone","FEB 18, 2025 01:08:17 PM"
"Parks Maintenance","Parks Operations","3950","WILDWOOD","WARD 7","Phone","FEB 18, 2025 01:28:14 PM"
"Parks Maintenance","Parks Operations","4355","GOLDENWOOD","WARD 1","Phone","MAR 10, 2025 02:40:49 PM"
"Parks Maintenance","Parks Operations","4355","GOLDENWOOD","WARD 1","Phone","MAR 10, 2025 02:30:57 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","E-Mail","MAR 03, 2025 08:30:42 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","E-Mail","FEB 28, 2025 10:40:12 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Citizen Mobile Apps","FEB 11, 2025 09:25:57 AM"
"Parks Maintenance","Parks Operations","2730","PARENT","WARD 10","Phone","JAN 30, 2025 10:12:08 AM"
"Parks Maintenance","Parks Operations","2600","YOUNGSTOWN","WARD 10","Citizen Mobile Apps","FEB 07, 2025 05:10:55 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","FEB 11, 2025 08:37:38 AM"
"Parks Maintenance","Parks Operations"," ","CENTRAL AVE & SOMME AVE","WARD 5","Phone","FEB 11, 2025 08:58:22 AM"
"Parks Maintenance","Parks Operations","350","CITY HALL","WARD 3","Citizen Mobile Apps","FEB 13, 2025 01:31:42 PM"
"Parks Maintenance","Parks Operations","4355","GOLDENWOOD","WARD 1","Phone","MAR 11, 2025 01:57:28 PM"
"Parks Maintenance","Parks Operations","3950","WILDWOOD","WARD 7","Phone","FEB 18, 2025 03:09:04 PM"
"Parks Maintenance","Parks Operations","2940","STILLMEADOW","WARD 7","Phone","FEB 18, 2025 03:55:35 PM"
"Parks Maintenance","Parks Operations","2747","ROBERT","WARD 5","Phone","FEB 18, 2025 04:01:46 PM"
"Parks Maintenance","Parks Operations","3460","CROSS","WARD 2","Phone","FEB 19, 2025 08:58:50 AM"
"Parks Maintenance","Parks Operations","3460","CROSS","WARD 2","Phone","FEB 19, 2025 09:04:13 AM"
"Parks Maintenance","Parks Operations","1900","SEYMOUR","WARD 9","Phone","FEB 19, 2025 10:26:00 AM"
"Parks Maintenance","Parks Operations","254","PILLETTE","WARD 6","Phone","FEB 19, 2025 10:32:51 AM"
"Parks Maintenance","Parks Operations","350","CITY HALL","WARD 3","E-Mail","JAN 13, 2025 01:20:41 PM"
"Parks Maintenance","Parks Operations","1723","SEYMOUR","WARD 9","E-Mail","JAN 13, 2025 02:16:42 PM"
"Parks Maintenance","Parks Operations"," ","FOREST GLADE","WARD 8","Phone","JAN 16, 2025 01:56:22 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","JAN 17, 2025 08:59:48 AM"
"Parks Maintenance","Parks Operations","1271","RIVERSIDE","WARD 3","Phone","FEB 03, 2025 10:20:45 AM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","E-Mail","FEB 03, 2025 12:57:50 PM"
"Parks Maintenance","Parks Operations","1271","RIVERSIDE","WARD 3","Phone","FEB 03, 2025 01:16:43 PM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","Citizen Mobile Apps","FEB 03, 2025 06:47:19 PM"
"Parks Maintenance","Parks Operations","9200","RIVERSIDE","WARD 6","Phone","JAN 21, 2025 02:49:45 PM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Citizen Mobile Apps","MAR 04, 2025 01:16:05 PM"
"Parks Maintenance","Parks Operations","1697","CALDERWOOD","WARD 9","Citizen Mobile Apps","MAR 05, 2025 08:26:49 AM"
"Parks Maintenance","Parks Operations","737","VANIER","WARD 10","Phone","MAR 05, 2025 09:02:58 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","MAR 05, 2025 11:07:53 AM"
"Parks Maintenance","Parks Operations","1761","KENORA","WARD 10","E-Mail","MAR 10, 2025 02:15:30 PM"
"Parks Maintenance","Parks Operations","4923","MILLOY","WARD 8","Phone","MAR 11, 2025 10:08:48 AM"
"Parks Maintenance","Parks Operations","8575","LITTLE RIVER","WARD 6","Phone","MAR 11, 2025 11:29:22 AM"
"Parks Maintenance","Parks Operations","4085","WYANDOTTE","WARD 5","Phone","MAR 11, 2025 02:41:54 PM"
"Parks Maintenance","Parks Operations","4085","WYANDOTTE","WARD 5","Phone","MAR 11, 2025 02:43:59 PM"
"Parks Maintenance","Parks Operations","4085","WYANDOTTE","WARD 5","Phone","MAR 11, 2025 02:46:21 PM"
"Parks Maintenance","Parks Operations","4085","WYANDOTTE","WARD 5","Phone","MAR 11, 2025 02:47:20 PM"
"Parks Maintenance","Parks Operations","11310","RIVERSIDE","WARD 7","Citizen Mobile Apps","FEB 08, 2025 08:54:07 AM"
"Parks Maintenance","Parks Operations"," ","OUELLETTE AVE & RIVERSIDE DR E","WARD 3","Phone","FEB 06, 2025 12:18:41 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Phone","FEB 10, 2025 11:08:11 AM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","Phone","FEB 10, 2025 11:12:38 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","FEB 04, 2025 12:25:44 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","E-Mail","FEB 04, 2025 03:51:01 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Citizen Mobile Apps","FEB 24, 2025 08:53:36 AM"
"Parks Maintenance","Parks Operations","78","RIVERSIDE","WARD 3","Citizen Mobile Apps","FEB 25, 2025 06:25:55 PM"
"Parks Maintenance","Parks Operations"," ","GLADSTONE AVE & RIVERSIDE DR E","WARD 4","Phone","FEB 26, 2025 10:01:13 AM"
"Parks Maintenance","Parks Operations","330","CITY HALL","WARD 3","Phone","FEB 26, 2025 10:07:53 AM"
"Parks Maintenance","Parks Operations","1650","SENECA","WARD 4","Phone","JAN 13, 2025 08:04:49 AM"
"Parks Maintenance","Parks Operations","1697","CALDERWOOD","WARD 9","E-Mail","MAR 05, 2025 08:46:51 AM"
"Parks Maintenance","Parks Operations","4085","WYANDOTTE","WARD 5","Phone","MAR 11, 2025 03:08:53 PM"
"Parks Maintenance","Parks Operations","450","BRODHEAD","WARD 3","Phone","FEB 06, 2025 11:05:03 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","FEB 26, 2025 09:04:38 AM"
"Parks Maintenance","Parks Operations","2297","GROVE","WARD 2","Phone","JAN 10, 2025 01:41:40 PM"
"Parks Maintenance","Parks Operations","1418","FLORENCE","WARD 7","Citizen Mobile Apps","FEB 27, 2025 12:18:09 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Citizen Mobile Apps","JAN 16, 2025 10:06:41 AM"
"Parks Maintenance","Parks Operations","10091","RIVERSIDE","WARD 7","Phone","FEB 03, 2025 09:41:43 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Phone","FEB 27, 2025 10:38:02 AM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","Phone","FEB 27, 2025 08:23:21 AM"
"Parks Maintenance","Parks Operations","8788","RIVERSIDE","WARD 6","Phone","FEB 11, 2025 09:39:52 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Phone","FEB 12, 2025 11:45:36 AM"
"Parks Maintenance","Parks Operations","340","RIVERSIDE","WARD 3","Phone","FEB 13, 2025 08:39:03 AM"
"Parks Maintenance","Parks Operations","925","LAKE TRAIL","WARD 1","Citizen Web Intake App","FEB 14, 2025 10:23:17 AM"
"Parks Maintenance","Parks Operations"," ","PILLETTE RD & PLEASANT PL","WARD 5","Phone","FEB 20, 2025 11:08:13 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","E-Mail","FEB 20, 2025 01:53:14 PM"
"Parks Maintenance","Parks Operations","397","ERIE","WARD 3","Phone","FEB 20, 2025 03:32:47 PM"
"Parks Maintenance","Parks Operations","1390","COVENTRY","WARD 6","Citizen Mobile Apps","FEB 13, 2025 09:37:56 AM"
"Parks Maintenance","Parks Operations","9550","RIVERSIDE","WARD 7","Phone","FEB 13, 2025 04:01:08 PM"
"Parks Maintenance","Parks Operations"," ","WYANDOTTE","WARD 7","Phone","FEB 21, 2025 08:44:01 AM"
"Parks Maintenance","Parks Operations","397","ERIE","WARD 3","Phone","FEB 21, 2025 09:12:43 AM"
"Parks Maintenance","Parks Operations","4211","MARLO","WARD 9","Phone","FEB 21, 2025 11:49:40 AM"
"Parks Maintenance","Parks Operations","6700","RAYMOND","WARD 6","Phone","FEB 21, 2025 01:26:21 PM"
"Parks Maintenance","Parks Operations","3782","HOLBURN","WARD 9","Phone","MAR 11, 2025 12:21:36 PM"
"Parks Maintenance","Parks Operations"," ","LAUZON RD & LILAC LANE","WARD 7","Phone","MAR 03, 2025 03:35:46 PM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","Phone","MAR 04, 2025 10:50:43 AM"
