"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks Maintenance","Parks Operations","3125","MARK","WARD 1","Phone","AUG 15, 2025 09:21:02 AM"
"Parks Maintenance","Parks Operations","460","OUELLETTE","WARD 3","Phone","AUG 27, 2025 10:51:53 AM"
"Parks Maintenance","Parks Operations","397","ERIE","WARD 3","Phone","AUG 25, 2025 08:50:07 AM"
"Parks Maintenance","Parks Operations","2365","MCDOUGALL","WARD 3","Phone","JUL 07, 2025 10:54:21 AM"
"Parks Maintenance","Parks Operations","3971","YPRES","WARD 5","Phone","JUL 08, 2025 11:54:56 AM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","AUG 07, 2025 03:55:10 PM"
"Parks Maintenance","Parks Operations"," ","DOUGALL","WARD 3","Citizen Mobile Apps","AUG 11, 2025 07:24:38 AM"
"Parks Maintenance","Parks Operations","1730","OLIVE","WARD 8","Phone","AUG 11, 2025 09:51:13 AM"
"Parks Maintenance","Parks Operations","397","ERIE","WARD 3","Phone","AUG 15, 2025 08:31:02 AM"
"Parks Maintenance","Parks Operations","397","ERIE","WARD 3","E-Mail","AUG 15, 2025 09:05:42 AM"
"Parks Maintenance","Parks Operations","700","BRUCE","WARD 3","Phone","AUG 15, 2025 03:16:29 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","AUG 15, 2025 05:34:04 PM"
"Parks Maintenance","Parks Operations","1644","SOUTHDALE","WARD 10","Citizen Mobile Apps","AUG 16, 2025 02:25:34 PM"
"Parks Maintenance","Parks Operations","450","BRODHEAD","WARD 3","Citizen Mobile Apps","JUL 11, 2025 06:32:51 PM"
"Parks Maintenance","Parks Operations"," ","RIVERDALE AVE & LITTLE RIVER RD","WARD 6","Phone","JUL 14, 2025 10:04:53 AM"
"Parks Maintenance","Parks Operations","1695","SEYMOUR","WARD 9","Citizen Mobile Apps","JUL 01, 2025 01:36:22 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","JUL 07, 2025 02:17:30 PM"
"Parks Maintenance","Parks Operations","78","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUL 07, 2025 06:27:13 PM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","Citizen Mobile Apps","JUL 07, 2025 06:51:22 PM"
"Parks Maintenance","Parks Operations","700","BRUCE","WARD 3","E-Mail","JUL 08, 2025 12:32:11 PM"
"Parks Maintenance","Parks Operations"," ","DOUGALL","WARD 3","Citizen Mobile Apps","JUL 08, 2025 07:22:31 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","JUL 08, 2025 08:41:06 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","E-Mail","JUL 09, 2025 09:22:03 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Citizen Mobile Apps","JUL 11, 2025 06:53:03 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUL 13, 2025 01:20:22 PM"
"Parks Maintenance","Parks Operations","536","MARTINIQUE","WARD 7","Citizen Mobile Apps","JUL 13, 2025 04:27:44 PM"
"Parks Maintenance","Parks Operations","7925","FOREST GLADE","WARD 8","Phone","JUL 14, 2025 08:52:28 AM"
"Parks Maintenance","Parks Operations","10554","RIVERSIDE","WARD 7","Phone","AUG 18, 2025 03:08:11 PM"
"Parks Maintenance","Parks Operations","4823","SOUTHWOOD LAKES","WARD 1","Phone","AUG 18, 2025 03:30:38 PM"
"Parks Maintenance","Parks Operations","2400","RIVERSIDE","WARD 2","Citizen Mobile Apps","AUG 19, 2025 10:02:57 AM"
"Parks Maintenance","Parks Operations","736","CHATHAM","WARD 4","Phone","AUG 19, 2025 12:03:46 PM"
"Parks Maintenance","Parks Operations","11091","LITTLE RIVER","WARD 7","Phone","AUG 26, 2025 08:25:14 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Citizen Mobile Apps","AUG 26, 2025 10:22:40 AM"
"Parks Maintenance","Parks Operations","4923","MILLOY","WARD 8","Phone","AUG 27, 2025 10:38:54 AM"
"Parks Maintenance","Parks Operations","311","DIEPPE","WARD 6","Phone","AUG 27, 2025 10:41:55 AM"
"Parks Maintenance","Parks Operations","1650","SENECA","WARD 4","Phone","AUG 26, 2025 02:10:29 PM"
"Parks Maintenance","Parks Operations","397","ERIE","WARD 3","Citizen Mobile Apps","AUG 27, 2025 11:11:56 AM"
"Parks Maintenance","Parks Operations","1650","SENECA","WARD 4","Phone","AUG 27, 2025 12:14:56 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","SEP 09, 2025 12:54:15 PM"
"Parks Maintenance","Parks Operations","1530","RIVERSIDE","WARD 2","Phone","SEP 18, 2025 03:43:08 PM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Citizen Mobile Apps","SEP 20, 2025 10:37:03 AM"
"Parks Maintenance","Parks Operations","1100","RIVERSIDE","WARD 3","Citizen Mobile Apps","SEP 20, 2025 05:48:21 PM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","Phone","SEP 22, 2025 02:11:56 PM"
"Parks Maintenance","Parks Operations","5099","COLBOURNE","WARD 8","Citizen Mobile Apps","SEP 22, 2025 08:01:48 PM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Phone","SEP 23, 2025 10:47:32 AM"
"Parks Maintenance","Parks Operations","9475","ESPLANADE","WARD 7","Phone","SEP 23, 2025 12:03:52 PM"
"Parks Maintenance","Parks Operations","600","EC ROW","WARD 10","Citizen Mobile Apps","JUL 28, 2025 08:04:39 PM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","E-Mail","JUL 29, 2025 08:54:50 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","JUL 30, 2025 11:10:27 AM"
"Parks Maintenance","Parks Operations","8734","RIVERSIDE","WARD 6","Phone","JUL 10, 2025 08:43:49 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","E-Mail","SEP 02, 2025 02:49:51 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","OCT 12, 2025 11:39:47 AM"
"Parks Maintenance","Parks Operations","2771","WHELPTON","WARD 5","Citizen Mobile Apps","JUN 14, 2025 09:14:21 AM"
"Parks Maintenance","Parks Operations","2005","DEVONSHIRE","WARD 4","Phone","SEP 05, 2025 12:47:40 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","SEP 06, 2025 10:26:02 AM"
"Parks Maintenance","Parks Operations","700","MCEWAN","WARD 2","Phone","SEP 23, 2025 01:48:39 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","SEP 23, 2025 02:01:33 PM"
"Parks Maintenance","Parks Operations","352","WELLINGTON","WARD 3","Citizen Mobile Apps","SEP 23, 2025 03:18:33 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","SEP 23, 2025 04:25:02 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Phone","SEP 24, 2025 10:42:58 AM"
"Parks Maintenance","Parks Operations","1551","WYANDOTTE","WARD 2","Citizen Mobile Apps","JUL 10, 2025 11:59:06 AM"
"Parks Maintenance","Parks Operations","1761","KENORA","WARD 10","Phone","JUL 21, 2025 08:57:16 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","JUL 21, 2025 04:00:51 PM"
"Parks Maintenance","Parks Operations","1548","LILLIAN","WARD 4","Citizen Mobile Apps","JUL 21, 2025 07:19:42 PM"
"Parks Maintenance","Parks Operations","245","TECUMSEH","WARD 3","Citizen Mobile Apps","JUL 21, 2025 07:49:55 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","E-Mail","JUL 22, 2025 11:03:53 AM"
"Parks Maintenance","Parks Operations"," ","BRUCE AVE & WEST GRAND BLVD","WARD 1","Phone","JUL 21, 2025 08:08:53 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Citizen Mobile Apps","JUL 28, 2025 08:41:30 AM"
"Parks Maintenance","Parks Operations","11824","LITTLE RIVER","WARD 7","Citizen Mobile Apps","JUL 28, 2025 09:31:54 AM"
"Parks Maintenance","Parks Operations","1026","PRINCE","WARD 2","Citizen Mobile Apps","JUL 28, 2025 10:58:37 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","JUL 28, 2025 12:13:05 PM"
"Parks Maintenance","Parks Operations","400","WYANDOTTE","WARD 3","Phone","JUL 28, 2025 02:44:44 PM"
"Parks Maintenance","Parks Operations","450","BRODHEAD","WARD 3","Citizen Mobile Apps","JUL 28, 2025 07:52:34 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","JUL 29, 2025 06:43:32 AM"
"Parks Maintenance","Parks Operations","2771","WHELPTON","WARD 5","Citizen Mobile Apps","JUL 29, 2025 01:28:34 PM"
"Parks Maintenance","Parks Operations","1298","ROSSINI","WARD 5","Citizen Mobile Apps","SEP 16, 2025 04:21:54 PM"
"Parks Maintenance","Parks Operations","855","ST ROSE","WARD 6","Citizen Mobile Apps","SEP 17, 2025 07:20:15 PM"
"Parks Maintenance","Parks Operations","399","GILES","WARD 3","Phone","SEP 18, 2025 09:28:13 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","E-Mail","SEP 15, 2025 09:38:22 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","E-Mail","SEP 15, 2025 11:48:09 AM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","E-Mail","SEP 15, 2025 02:52:07 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Phone","SEP 15, 2025 03:21:53 PM"
"Parks Maintenance","Parks Operations","4270","ALICE","WARD 5","Citizen Mobile Apps","SEP 15, 2025 05:11:22 PM"
"Parks Maintenance","Parks Operations","70","RIVERSIDE","WARD 2","Phone","SEP 16, 2025 09:14:42 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","SEP 16, 2025 10:13:22 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","SEP 16, 2025 10:26:24 AM"
"Parks Maintenance","Parks Operations","1697","CALDERWOOD","WARD 9","Phone","SEP 16, 2025 10:30:18 AM"
"Parks Maintenance","Parks Operations","90","MILL","WARD 2","Citizen Mobile Apps","OCT 25, 2025 01:17:21 PM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Phone","OCT 27, 2025 12:51:12 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","JUL 16, 2025 11:24:05 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","JUL 17, 2025 02:29:16 PM"
"Parks Maintenance","Parks Operations","4211","MARLO","WARD 9","Phone","JUL 14, 2025 10:59:29 AM"
"Parks Maintenance","Parks Operations","569","ADELAIDE","WARD 7","Phone","JUL 15, 2025 02:11:13 PM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Citizen Mobile Apps","JUL 15, 2025 08:57:16 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","JUL 16, 2025 10:00:44 AM"
"Parks Maintenance","Parks Operations","1250","ELM","WARD 3","Phone","JUL 16, 2025 12:49:07 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","JUL 17, 2025 10:54:33 AM"
"Parks Maintenance","Parks Operations","3261","SANDWICH","WARD 2","Citizen Mobile Apps","JUL 17, 2025 11:16:44 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","JUL 17, 2025 01:00:13 PM"
"Parks Maintenance","Parks Operations","1247","DROUILLARD","WARD 5","Citizen Mobile Apps","JUL 31, 2025 07:19:05 PM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Citizen Mobile Apps","JUL 29, 2025 07:25:49 AM"
"Parks Maintenance","Parks Operations","9420","LITTLE RIVER","WARD 7","Phone","AUG 01, 2025 08:43:32 AM"
"Parks Maintenance","Parks Operations","3515","WILDWOOD","WARD 7","Citizen Mobile Apps","AUG 01, 2025 11:08:17 AM"
"Parks Maintenance","Parks Operations","2730","SOUTHRIDGE","WARD 10","Citizen Mobile Apps","SEP 18, 2025 05:04:08 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Phone","SEP 19, 2025 09:10:06 AM"
"Parks Maintenance","Parks Operations","765","IRVINE","WARD 4","Phone","SEP 19, 2025 09:55:27 AM"
"Parks Maintenance","Parks Operations"," ","LONGFELLOW AVE & ROSELAWN DR","WARD 1","Phone","OCT 29, 2025 09:33:38 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Phone","OCT 17, 2025 11:29:06 AM"
"Parks Maintenance","Parks Operations","3360","WOODLAND","WARD 1","Citizen Mobile Apps","NOV 02, 2025 08:25:34 PM"
"Parks Maintenance","Parks Operations","352","WELLINGTON","WARD 3","Phone","NOV 06, 2025 02:32:02 PM"
"Parks Maintenance","Parks Operations","536","MARTINIQUE","WARD 7","Citizen Web Intake App","NOV 07, 2025 12:12:31 PM"
"Parks Maintenance","Parks Operations","4923","MILLOY","WARD 8","Citizen Mobile Apps","OCT 26, 2025 02:20:45 PM"
"Parks Maintenance","Parks Operations","3460","CROSS","WARD 2","Citizen Web Intake App","OCT 06, 2025 11:31:37 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","OCT 07, 2025 12:52:18 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","OCT 09, 2025 08:34:28 AM"
"Parks Maintenance","Parks Operations","1717","BLUE HERON","WARD 7","Phone","AUG 12, 2025 12:28:39 PM"
"Parks Maintenance","Parks Operations"," ","DOUGALL","WARD 3","Citizen Mobile Apps","OCT 18, 2025 10:40:33 AM"
"Parks Maintenance","Parks Operations","2100","GIRARDOT","WARD 2","Citizen Mobile Apps","NOV 03, 2025 12:44:33 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","NOV 03, 2025 03:02:19 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","NOV 04, 2025 01:17:48 PM"
"Parks Maintenance","Parks Operations","599","BROADWAY","WARD 1","Phone","NOV 04, 2025 02:17:37 PM"
"Parks Maintenance","Parks Operations","11824","LITTLE RIVER","WARD 7","Citizen Mobile Apps","NOV 04, 2025 05:19:32 PM"
"Parks Maintenance","Parks Operations","1723","SEYMOUR","WARD 9","Citizen Web Intake App","NOV 04, 2025 09:51:37 PM"
"Parks Maintenance","Parks Operations","1936","DEVONSHIRE","WARD 4","Citizen Mobile Apps","NOV 02, 2025 05:18:09 PM"
"Parks Maintenance","Parks Operations","1298","ROSSINI","WARD 5","Citizen Mobile Apps","OCT 11, 2025 10:36:22 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","OCT 16, 2025 08:51:18 PM"
"Parks Maintenance","Parks Operations","3030","CONSERVATION","WARD 9","Citizen Mobile Apps","OCT 20, 2025 09:03:17 AM"
"Parks Maintenance","Parks Operations","1247","DROUILLARD","WARD 5","Phone","OCT 20, 2025 02:21:37 PM"
"Parks Maintenance","Parks Operations"," ","DOUGALL","WARD 3","Citizen Mobile Apps","OCT 20, 2025 08:01:15 PM"
"Parks Maintenance","Parks Operations","736","CHATHAM","WARD 4","Phone","OCT 21, 2025 08:18:10 AM"
"Parks Maintenance","Parks Operations","988","JANISSE","WARD 6","Citizen Mobile Apps","OCT 25, 2025 08:31:11 AM"
"Parks Maintenance","Parks Operations","900","RIVERSIDE","WARD 4","Phone","OCT 21, 2025 11:59:01 AM"
"Parks Maintenance","Parks Operations","9903","LITTLE RIVER","WARD 7","Phone","OCT 21, 2025 02:45:27 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","OCT 23, 2025 01:12:57 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","OCT 23, 2025 01:23:00 PM"
"Parks Maintenance","Parks Operations","1697","CALDERWOOD","WARD 9","Phone","OCT 23, 2025 02:18:32 PM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","OCT 23, 2025 06:31:20 PM"
"Parks Maintenance","Parks Operations","3515","WILDWOOD","WARD 7","Phone","OCT 24, 2025 11:31:10 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","OCT 25, 2025 10:38:09 AM"
"Parks Maintenance","Parks Operations","1096","COVENTRY","WARD 6","Citizen Mobile Apps","OCT 25, 2025 11:12:24 AM"
"Parks Maintenance","Parks Operations","4923","MILLOY","WARD 8","Citizen Mobile Apps","OCT 26, 2025 10:53:12 AM"
"Parks Maintenance","Parks Operations","1949","DEVONSHIRE","WARD 4","Citizen Mobile Apps","OCT 26, 2025 02:08:40 PM"
"Parks Maintenance","Parks Operations","4923","MILLOY","WARD 8","Citizen Mobile Apps","OCT 26, 2025 02:22:46 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","NOV 13, 2025 09:09:53 AM"
"Parks Maintenance","Parks Operations","3205","FOREST GLADE","WARD 7","Phone","NOV 06, 2025 03:10:05 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","NOV 11, 2025 11:31:29 AM"
"Parks Maintenance","Parks Operations","2910","HOWARD","WARD 10","Phone","NOV 12, 2025 09:46:31 AM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","E-Mail","NOV 12, 2025 10:59:58 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","E-Mail","NOV 12, 2025 11:16:05 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","NOV 12, 2025 01:29:38 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","NOV 12, 2025 01:59:32 PM"
"Parks Maintenance","Parks Operations","4923","MILLOY","WARD 8","E-Mail","NOV 13, 2025 09:45:43 AM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Citizen Mobile Apps","NOV 07, 2025 02:19:30 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","OCT 07, 2025 12:19:53 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","OCT 07, 2025 08:02:56 PM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","E-Mail","OCT 10, 2025 03:59:51 PM"
"Parks Maintenance","Parks Operations","939","GRAND MARAIS","WARD 10","Citizen Mobile Apps","OCT 11, 2025 08:24:49 PM"
"Parks Maintenance","Parks Operations"," ","RANDOLPH","WARD 10","Citizen Mobile Apps","OCT 13, 2025 10:41:51 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","OCT 14, 2025 08:17:51 AM"
"Parks Maintenance","Parks Operations","1100","RIVERSIDE","WARD 3","Citizen Mobile Apps","OCT 14, 2025 08:33:50 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","OCT 14, 2025 10:13:12 AM"
"Parks Maintenance","Parks Operations","2539","CHANDLER","WARD 5","Phone","OCT 14, 2025 10:53:30 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Phone","OCT 14, 2025 02:39:01 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","OCT 14, 2025 02:40:38 PM"
"Parks Maintenance","Parks Operations"," ","EC ROW ON","WARD 10","Phone","OCT 30, 2025 11:24:45 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","OCT 31, 2025 02:39:05 PM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","OCT 27, 2025 03:13:38 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Phone","OCT 31, 2025 09:18:15 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Web Intake App","OCT 31, 2025 11:17:37 AM"
"Parks Maintenance","Parks Operations","1298","ROSSINI","WARD 5","Citizen Mobile Apps","OCT 11, 2025 10:28:18 AM"
"Parks Maintenance","Parks Operations","1108","COVENTRY","WARD 6","Phone","OCT 14, 2025 08:06:39 AM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","E-Mail","OCT 14, 2025 09:10:51 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","E-Mail","OCT 14, 2025 09:18:24 AM"
"Parks Maintenance","Parks Operations","4500","SOMME","WARD 5","Citizen Mobile Apps","OCT 14, 2025 06:42:26 PM"
"Parks Maintenance","Parks Operations","3515","WILDWOOD","WARD 7","Citizen Mobile Apps","OCT 14, 2025 07:16:42 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Citizen Mobile Apps","OCT 15, 2025 09:47:19 AM"
"Parks Maintenance","Parks Operations","1388","RIVERSIDE","WARD 4","Phone","OCT 15, 2025 11:16:29 AM"
"Parks Maintenance","Parks Operations"," ","LITTLE RIVER","WARD 7","Citizen Mobile Apps","OCT 15, 2025 01:02:49 PM"
"Parks Maintenance","Parks Operations","4553","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","OCT 20, 2025 08:51:38 PM"
"Parks Maintenance","Parks Operations"," ","EC ROW OFF","WARD 10","Citizen Mobile Apps","OCT 21, 2025 01:15:06 PM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Citizen Mobile Apps","OCT 22, 2025 08:23:49 AM"
"Parks Maintenance","Parks Operations"," ","GLADSTONE AVE & RIVERSIDE DR E","WARD 4","Phone","OCT 22, 2025 09:32:23 AM"
