"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks Maintenance","Parks Operations","8575","RIVERSIDE","WARD 6","Citizen Mobile Apps","JAN 10, 2024 08:08:12 AM"
"Parks Maintenance","Parks Operations","1100","RIVERSIDE","WARD 3","Citizen Mobile Apps","JAN 10, 2024 09:00:37 AM"
"Parks Maintenance","Parks Operations","8591","RIVERSIDE","WARD 6","Citizen Mobile Apps","JAN 10, 2024 11:35:52 AM"
"Parks Maintenance","Parks Operations","8029","CLAIRVIEW","WARD 6","Phone","JAN 10, 2024 01:42:49 PM"
"Parks Maintenance","Parks Operations","1228","CALIFORNIA","WARD 2","Citizen Mobile Apps","JAN 10, 2024 04:28:00 PM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Phone","JAN 11, 2024 10:08:06 AM"
"Parks Maintenance","Parks Operations"," ","DOUGALL SQ & MCGREGOR BLVD","WARD 1","Phone","JAN 08, 2024 08:36:32 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","JAN 08, 2024 09:35:03 AM"
"Parks Maintenance","Parks Operations","7911","FOREST GLADE","WARD 8","Phone","FEB 20, 2024 03:31:19 PM"
"Parks Maintenance","Parks Operations"," ","DOUGALL","WARD 3","Phone","FEB 22, 2024 02:57:40 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","FEB 22, 2024 04:12:32 PM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","FEB 23, 2024 09:29:14 AM"
"Parks Maintenance","Parks Operations","1751","RIVERSIDE","WARD 2","E-Mail","JAN 26, 2024 11:03:54 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","FEB 03, 2024 01:43:26 PM"
"Parks Maintenance","Parks Operations"," ","LITTLE RIVER","WARD 7","Citizen Mobile Apps","FEB 03, 2024 02:23:55 PM"
"Parks Maintenance","Parks Operations","1330","LAUZON","WARD 6","Phone","FEB 05, 2024 01:22:16 PM"
"Parks Maintenance","Parks Operations","1247","DROUILLARD","WARD 5","Phone","FEB 06, 2024 01:29:26 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Phone","FEB 06, 2024 03:59:11 PM"
"Parks Maintenance","Parks Operations","1247","DROUILLARD","WARD 5","Phone","FEB 07, 2024 10:34:46 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","FEB 07, 2024 12:56:33 PM"
"Parks Maintenance","Parks Operations","2555","PULFORD","WARD 1","Phone","JAN 03, 2024 10:11:30 AM"
"Parks Maintenance","Parks Operations"," ","UNIVERSITY","WARD 10","Citizen Mobile Apps","JAN 04, 2024 10:22:06 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","JAN 03, 2024 09:55:28 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Citizen Mobile Apps","JAN 25, 2024 10:22:03 AM"
"Parks Maintenance","Parks Operations","300","CHATHAM","WARD 3","Citizen Mobile Apps","FEB 22, 2024 08:49:52 PM"
"Parks Maintenance","Parks Operations","1900","SEYMOUR","WARD 9","E-Mail","JAN 15, 2024 03:54:05 PM"
"Parks Maintenance","Parks Operations","3598","CARIBOU","WARD 9","Citizen Mobile Apps","JAN 16, 2024 12:19:18 PM"
"Parks Maintenance","Parks Operations","1282","EDWARD","WARD 6","Citizen Mobile Apps","JAN 02, 2024 10:46:49 AM"
"Parks Maintenance","Parks Operations","2740","LAUZON","WARD 8","Phone","JAN 02, 2024 01:56:16 PM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","JAN 02, 2024 03:39:03 PM"
"Parks Maintenance","Parks Operations","386","BRUCE","WARD 3","Citizen Mobile Apps","JAN 05, 2024 04:05:37 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JAN 08, 2024 10:03:16 AM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","Phone","JAN 17, 2024 02:59:34 PM"
"Parks Maintenance","Parks Operations","450","BRODHEAD","WARD 3","Phone","JAN 22, 2024 09:24:23 AM"
"Parks Maintenance","Parks Operations","9903","PEPPERVINE","WARD 7","Phone","JAN 22, 2024 03:27:07 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","JAN 23, 2024 08:10:55 AM"
"Parks Maintenance","Parks Operations","3030","CONSERVATION","WARD 9","Phone","JAN 23, 2024 08:41:19 AM"
"Parks Maintenance","Parks Operations","3030","CONSERVATION","WARD 9","Phone","JAN 23, 2024 08:43:21 AM"
"Parks Maintenance","Parks Operations"," ","RIVERSIDE","WARD 3","Phone","JAN 24, 2024 08:43:07 AM"
"Parks Maintenance","Parks Operations","350","CITY HALL","WARD 3","Phone","JAN 24, 2024 09:28:07 AM"
"Parks Maintenance","Parks Operations","1168","DROUILLARD","WARD 5","Citizen Mobile Apps","JAN 15, 2024 01:20:55 PM"
"Parks Maintenance","Parks Operations","2740","LAUZON","WARD 8","E-Mail","JAN 15, 2024 03:23:46 PM"
"Parks Maintenance","Parks Operations"," ","ISABELLE PL & WYANDOTTE ST E","WARD 6","Phone","JAN 16, 2024 08:27:35 AM"
"Parks Maintenance","Parks Operations","2730","PARENT","WARD 10","Phone","JAN 16, 2024 02:00:08 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","JAN 16, 2024 03:24:47 PM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","Phone","JAN 17, 2024 08:50:38 AM"
"Parks Maintenance","Parks Operations","1899","GROVE","WARD 2","Phone","JAN 17, 2024 10:09:16 AM"
"Parks Maintenance","Parks Operations","1899","GROVE","WARD 2","Phone","JAN 17, 2024 10:21:24 AM"
"Parks Maintenance","Parks Operations","450","BRODHEAD","WARD 3","Phone","JAN 17, 2024 08:54:41 AM"
"Parks Maintenance","Parks Operations"," ","RIVERSIDE DR E & GLADSTONE AVE","WARD 4","Phone","JAN 18, 2024 10:32:57 AM"
"Parks Maintenance","Parks Operations","900","MERCER","WARD 3","Phone","JAN 18, 2024 11:37:29 AM"
"Parks Maintenance","Parks Operations","340","RIVERSIDE","WARD 3","Phone","JAN 18, 2024 03:51:21 PM"
"Parks Maintenance","Parks Operations","1611","KERR","WARD 6","Citizen Mobile Apps","FEB 23, 2024 02:08:35 PM"
"Parks Maintenance","Parks Operations","9903","PEPPERVINE","WARD 7","Phone","FEB 23, 2024 03:47:50 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","FEB 23, 2024 06:42:03 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","JAN 12, 2024 07:39:54 AM"
"Parks Maintenance","Parks Operations","3030","CONSERVATION","WARD 9","Phone","JAN 12, 2024 09:26:42 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Citizen Mobile Apps","FEB 06, 2024 01:21:19 PM"
"Parks Maintenance","Parks Operations"," ","LITTLE RIVER","WARD 7","Phone","FEB 07, 2024 09:03:46 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","FEB 07, 2024 12:58:30 PM"
"Parks Maintenance","Parks Operations","8787","MCHUGH","WARD 6","Phone","FEB 05, 2024 01:38:17 PM"
"Parks Maintenance","Parks Operations"," ","EC ROW OFF","WARD 10","Phone","JAN 12, 2024 10:39:14 AM"
"Parks Maintenance","Parks Operations","2005","RIVERSIDE","WARD 2","Phone","JAN 17, 2024 12:52:33 PM"
"Parks Maintenance","Parks Operations","1700","TOTTEN","WARD 10","Citizen Mobile Apps","JAN 18, 2024 03:35:19 PM"
"Parks Maintenance","Parks Operations","4650","ALPENROSE","WARD 1","Citizen Mobile Apps","JAN 05, 2024 08:20:04 AM"
"Parks Maintenance","Parks Operations","1498","HALL","WARD 4","Citizen Mobile Apps","JAN 20, 2024 09:14:15 AM"
"Parks Maintenance","Parks Operations","1498","HALL","WARD 4","Citizen Mobile Apps","JAN 20, 2024 09:16:13 AM"
"Parks Maintenance","Parks Operations","4900","OJIBWAY","WARD 1","Phone","JAN 02, 2024 08:41:54 AM"
"Parks Maintenance","Parks Operations","3261","SANDWICH","WARD 2","Phone","JAN 02, 2024 09:00:06 AM"
"Parks Maintenance","Parks Operations"," ","UNIVERSITY","WARD 10","Phone","JAN 02, 2024 09:06:04 AM"
"Parks Maintenance","Parks Operations","4900","OJIBWAY","WARD 1","E-Mail","JAN 02, 2024 09:54:27 AM"
"Parks Maintenance","Parks Operations"," ","SPRUCEWOOD","WARD 1","Citizen Mobile Apps","JAN 01, 2024 10:19:47 AM"
"Parks Maintenance","Parks Operations","4650","ALPENROSE","WARD 1","Citizen Mobile Apps","FEB 22, 2024 07:20:08 AM"
"Parks Maintenance","Parks Operations"," ","EC ROW ON","WARD 10","Phone","FEB 23, 2024 10:17:47 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","JAN 02, 2024 02:04:19 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","JAN 30, 2024 11:18:56 PM"
"Parks Maintenance","Parks Operations","397","ERIE","WARD 3","Phone","JAN 31, 2024 10:20:57 AM"
"Parks Maintenance","Parks Operations","450","BRODHEAD","WARD 3","Phone","JAN 31, 2024 10:20:59 AM"
"Parks Maintenance","Parks Operations","289","FAIRVIEW","WARD 6","Phone","JAN 31, 2024 10:43:11 AM"
"Parks Maintenance","Parks Operations","1723","SEYMOUR","WARD 9","Phone","JAN 22, 2024 11:05:07 AM"
"Parks Maintenance","Parks Operations","150","GOYEAU","WARD 3","Citizen Mobile Apps","JAN 30, 2024 09:15:03 AM"
"Parks Maintenance","Parks Operations","1271","RIVERSIDE","WARD 3","Phone","JAN 31, 2024 01:35:17 PM"
"Parks Maintenance","Parks Operations","3698","ALICE","WARD 5","Citizen Mobile Apps","JAN 18, 2024 05:50:14 PM"
"Parks Maintenance","Parks Operations","1293","CALIFORNIA","WARD 2","Phone","FEB 12, 2024 09:51:59 AM"
"Parks Maintenance","Parks Operations","1700","TOTTEN","WARD 10","Citizen Mobile Apps","FEB 12, 2024 11:04:54 AM"
"Parks Maintenance","Parks Operations","1271","RIVERSIDE","WARD 3","E-Mail","FEB 12, 2024 12:36:07 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","FEB 06, 2024 05:34:19 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","FEB 07, 2024 12:54:28 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","FEB 07, 2024 02:25:32 PM"
"Parks Maintenance","Parks Operations","3036","SANDWICH","WARD 2","Citizen Mobile Apps","FEB 08, 2024 09:26:35 AM"
"Parks Maintenance","Parks Operations"," ","CARMICHAEL RD & PRINCE RD","WARD 2","Phone","FEB 14, 2024 10:11:13 AM"
"Parks Maintenance","Parks Operations","939","GRAND MARAIS","WARD 10","Citizen Mobile Apps","FEB 20, 2024 11:30:28 AM"
"Parks Maintenance","Parks Operations","340","RIVERSIDE","WARD 3","Phone","FEB 20, 2024 02:32:37 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","FEB 21, 2024 11:05:33 AM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Phone","FEB 21, 2024 12:58:49 PM"
"Parks Maintenance","Parks Operations","1120","COUSINEAU","WARD 1","Phone","FEB 21, 2024 02:09:40 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","FEB 23, 2024 01:40:17 PM"
"Parks Maintenance","Parks Operations","1418","FLORENCE","WARD 7","Phone","FEB 09, 2024 03:16:14 PM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","FEB 10, 2024 11:33:42 PM"
"Parks Maintenance","Parks Operations","2802","MEADOWBROOK","WARD 8","Citizen Mobile Apps","FEB 11, 2024 06:13:16 PM"
"Parks Maintenance","Parks Operations","967","CHILVER","WARD 4","Citizen Mobile Apps","FEB 12, 2024 10:32:34 AM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","FEB 24, 2024 05:41:02 PM"
"Parks Maintenance","Parks Operations","3641","BLOOMFIELD","WARD 2","Citizen Mobile Apps","FEB 26, 2024 09:19:26 AM"
"Parks Maintenance","Parks Operations","4923","MILLOY","WARD 8","Phone","FEB 26, 2024 09:41:39 AM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Phone","FEB 26, 2024 01:32:25 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","FEB 26, 2024 04:30:33 PM"
"Parks Maintenance","Parks Operations","7150","ISABELLE","WARD 6","Citizen Mobile Apps","FEB 27, 2024 07:42:02 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","FEB 27, 2024 07:46:05 AM"
"Parks Maintenance","Parks Operations","1498","HALL","WARD 4","Citizen Mobile Apps","FEB 29, 2024 09:02:28 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","MAR 01, 2024 08:08:46 AM"
"Parks Maintenance","Parks Operations"," ","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","MAR 01, 2024 08:38:26 AM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","MAR 01, 2024 10:44:41 AM"
"Parks Maintenance","Parks Operations"," ","EC ROW OFF","WARD 10","Phone","MAR 01, 2024 10:58:48 AM"
"Parks Maintenance","Parks Operations","9420","LITTLE RIVER","WARD 7","Phone","MAR 01, 2024 12:23:49 PM"
"Parks Maintenance","Parks Operations","3036","SANDWICH","WARD 2","Phone","MAR 01, 2024 03:58:27 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Phone","FEB 21, 2024 03:02:21 PM"
"Parks Maintenance","Parks Operations","953","MERRITT","WARD 2","Citizen Mobile Apps","FEB 21, 2024 03:30:50 PM"
"Parks Maintenance","Parks Operations","264","CADILLAC","WARD 5","Citizen Mobile Apps","FEB 22, 2024 08:39:06 AM"
"Parks Maintenance","Parks Operations","2400","RIVERSIDE","WARD 2","Citizen Mobile Apps","FEB 27, 2024 01:54:28 PM"
"Parks Maintenance","Parks Operations","1074","CURRY","WARD 2","Phone","FEB 27, 2024 02:10:43 PM"
"Parks Maintenance","Parks Operations","90","MILL","WARD 2","Citizen Mobile Apps","FEB 27, 2024 02:55:12 PM"
"Parks Maintenance","Parks Operations","1074","CURRY","WARD 2","Phone","FEB 27, 2024 03:29:37 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Phone","FEB 27, 2024 03:29:39 PM"
"Parks Maintenance","Parks Operations","4300","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","FEB 27, 2024 06:25:51 PM"
"Parks Maintenance","Parks Operations","4300","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","FEB 28, 2024 07:11:05 AM"
"Parks Maintenance","Parks Operations","3165","RUSSELL","WARD 2","Citizen Mobile Apps","FEB 28, 2024 08:21:55 AM"
"Parks Maintenance","Parks Operations","4355","GOLDENWOOD","WARD 1","E-Mail","FEB 28, 2024 08:48:16 AM"
"Parks Maintenance","Parks Operations","1235","CALIFORNIA","WARD 2","Citizen Mobile Apps","FEB 28, 2024 12:22:48 PM"
"Parks Maintenance","Parks Operations","1200","HOMEDALE","WARD 6","Web Intake","FEB 07, 2024 12:44:53 PM"
"Parks Maintenance","Parks Operations","8350","CLAIRVIEW","WARD 6","Citizen Mobile Apps","FEB 02, 2024 12:55:34 PM"
"Parks Maintenance","Parks Operations","1417","RIVERSIDE","WARD 4","Phone","FEB 12, 2024 08:39:11 AM"
"Parks Maintenance","Parks Operations","1418","FLORENCE","WARD 7","Phone","FEB 13, 2024 08:18:29 AM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Phone","JAN 29, 2024 03:28:05 PM"
"Parks Maintenance","Parks Operations","3325","COLLEGE","WARD 2","Citizen Mobile Apps","JAN 29, 2024 03:35:14 PM"
"Parks Maintenance","Parks Operations","3515","WILDWOOD","WARD 7","Phone","JAN 31, 2024 09:42:29 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","FEB 05, 2024 12:51:39 PM"
"Parks Maintenance","Parks Operations"," ","TECUMSEH","WARD 4","Citizen Mobile Apps","FEB 07, 2024 04:28:59 PM"
"Parks Maintenance","Parks Operations","9601","WYANDOTTE","WARD 7","E-Mail","FEB 05, 2024 02:45:06 PM"
"Parks Maintenance","Parks Operations","998","VILLAIRE","WARD 6","Phone","FEB 05, 2024 02:51:04 PM"
"Parks Maintenance","Parks Operations","1700","TOTTEN","WARD 10","Citizen Mobile Apps","FEB 05, 2024 03:23:32 PM"
"Parks Maintenance","Parks Operations","3063","SANDWICH","WARD 2","Phone","FEB 06, 2024 12:12:32 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Phone","FEB 12, 2024 09:03:23 AM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","FEB 12, 2024 10:32:36 AM"
"Parks Maintenance","Parks Operations","350","CITY HALL","WARD 3","Phone","FEB 12, 2024 01:59:10 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","FEB 12, 2024 04:00:34 PM"
"Parks Maintenance","Parks Operations","9200","RIVERSIDE","WARD 6","Phone","JAN 26, 2024 12:49:02 PM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","E-Mail","JAN 29, 2024 09:31:54 AM"
"Parks Maintenance","Parks Operations","10091","RIVERSIDE","WARD 7","Citizen Mobile Apps","JAN 29, 2024 12:56:20 PM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","JAN 29, 2024 01:57:04 PM"
"Parks Maintenance","Parks Operations","1000","DROUILLARD","WARD 5","Citizen Mobile Apps","JAN 29, 2024 02:13:17 PM"
"Parks Maintenance","Parks Operations"," ","UNIVERSITY","WARD 10","Phone","JAN 31, 2024 01:31:20 PM"
"Parks Maintenance","Parks Operations","1700","TOTTEN","WARD 10","Citizen Mobile Apps","FEB 26, 2024 11:22:51 AM"
"Parks Maintenance","Parks Operations","2600","YOUNGSTOWN","WARD 10","Phone","FEB 26, 2024 02:23:00 PM"
"Parks Maintenance","Parks Operations","4650","ALPENROSE","WARD 1","Citizen Mobile Apps","FEB 26, 2024 05:07:23 PM"
"Parks Maintenance","Parks Operations","1247","DROUILLARD","WARD 5","Phone","FEB 26, 2024 08:45:03 AM"
"Parks Maintenance","Parks Operations","2297","GROVE","WARD 2","Phone","FEB 01, 2024 11:49:36 AM"
"Parks Maintenance","Parks Operations","2297","GROVE","WARD 2","Phone","FEB 02, 2024 12:45:29 PM"
"Parks Maintenance","Parks Operations","9655","MCHUGH","WARD 7","Citizen Mobile Apps","FEB 04, 2024 02:27:15 PM"
"Parks Maintenance","Parks Operations","2740","LAUZON","WARD 8","Phone","FEB 05, 2024 10:34:08 AM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Web Intake","FEB 02, 2024 10:04:46 PM"
