"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","E-Mail","JAN 27, 2025 08:39:36 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Citizen Mobile Apps","JAN 16, 2025 10:06:41 AM"
"Parks Maintenance","Parks Operations","1775","FACTORIA","WARD 5","Phone","JAN 29, 2025 10:59:13 AM"
"Parks Maintenance","Parks Operations","2730","PARENT","WARD 10","Phone","JAN 30, 2025 10:12:08 AM"
"Parks Maintenance","Parks Operations"," ","RANKIN AVE & GRAND MARAIS RD W","WARD 1","Phone","JAN 13, 2025 09:19:02 AM"
"Parks Maintenance","Parks Operations","4386","RIVERSIDE","WARD 5","Phone","JAN 10, 2025 01:30:59 PM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","Phone","JAN 13, 2025 09:48:07 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Phone","JAN 13, 2025 10:08:05 AM"
"Parks Maintenance","Parks Operations","10554","RIVERSIDE","WARD 7","E-Mail","JAN 13, 2025 10:59:25 AM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","Phone","JAN 13, 2025 11:05:40 AM"
"Parks Maintenance","Parks Operations","8101","CLAIRVIEW","WARD 6","Phone","JAN 13, 2025 12:11:55 PM"
"Parks Maintenance","Parks Operations","3971","YPRES","WARD 5","Citizen Web Intake App","JAN 13, 2025 01:28:04 PM"
"Parks Maintenance","Parks Operations","3125","MARK","WARD 1","Phone","FEB 04, 2025 11:00:31 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Phone","FEB 04, 2025 02:28:28 PM"
"Parks Maintenance","Parks Operations","350","CITY HALL","WARD 3","E-Mail","JAN 13, 2025 01:20:41 PM"
"Parks Maintenance","Parks Operations","1723","SEYMOUR","WARD 9","E-Mail","JAN 13, 2025 02:16:42 PM"
"Parks Maintenance","Parks Operations"," ","FOREST GLADE","WARD 8","Phone","JAN 16, 2025 01:56:22 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","JAN 17, 2025 08:59:48 AM"
"Parks Maintenance","Parks Operations","1271","RIVERSIDE","WARD 3","Phone","FEB 03, 2025 10:20:45 AM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","E-Mail","FEB 03, 2025 12:57:50 PM"
"Parks Maintenance","Parks Operations","1271","RIVERSIDE","WARD 3","Phone","FEB 03, 2025 01:16:43 PM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","Citizen Mobile Apps","FEB 03, 2025 06:47:19 PM"
"Parks Maintenance","Parks Operations","9200","RIVERSIDE","WARD 6","Phone","JAN 21, 2025 02:49:45 PM"
"Parks Maintenance","Parks Operations","2297","GROVE","WARD 2","Phone","JAN 10, 2025 01:41:40 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","FEB 04, 2025 12:25:44 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","E-Mail","FEB 04, 2025 03:51:01 PM"
"Parks Maintenance","Parks Operations"," ","WINDSOR","WARD 3","Phone","FEB 04, 2025 11:18:07 AM"
"Parks Maintenance","Parks Operations","10091","RIVERSIDE","WARD 7","Phone","FEB 03, 2025 09:41:43 AM"
"Parks Maintenance","Parks Operations","1650","SENECA","WARD 4","Phone","JAN 13, 2025 08:04:49 AM"
"Parks Maintenance","Parks Operations","450","BRODHEAD","WARD 3","Phone","FEB 06, 2025 11:05:03 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JAN 24, 2025 10:45:51 AM"
"Parks Maintenance","Parks Operations"," ","OUELLETTE AVE & RIVERSIDE DR E","WARD 3","Phone","FEB 06, 2025 12:18:41 PM"
