"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks Maintenance","Parks Operations","399","GILES","WARD 3","Phone","APR 22, 2025 12:31:16 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Phone","APR 22, 2025 03:47:14 PM"
"Parks Maintenance","Parks Operations","2730","PARENT","WARD 10","Citizen Mobile Apps","APR 13, 2025 01:15:20 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","JAN 08, 2025 03:41:09 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JAN 09, 2025 12:14:54 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Web Intake App","MAR 26, 2025 10:14:28 AM"
"Parks Maintenance","Parks Operations","2730","PARENT","WARD 10","Citizen Mobile Apps","APR 20, 2025 06:51:25 PM"
"Parks Maintenance","Parks Operations","1200","SOUTH PACIFIC","WARD 10","Citizen Mobile Apps","APR 05, 2025 09:17:31 PM"
"Parks Maintenance","Parks Operations","545","RODFAM","WARD 1","Citizen Mobile Apps","APR 06, 2025 02:49:33 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","JAN 07, 2025 02:04:25 PM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","Phone","JAN 21, 2025 11:06:20 AM"
"Parks Maintenance","Parks Operations","9200","RIVERSIDE","WARD 6","Phone","JAN 21, 2025 11:02:03 AM"
"Parks Maintenance","Parks Operations"," ","ROXBOROUGH","WARD 10","Citizen Mobile Apps","MAR 15, 2025 11:59:04 AM"
"Parks Maintenance","Parks Operations"," ","LANSING","WARD 1","Citizen Mobile Apps","MAR 15, 2025 05:27:39 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Citizen Mobile Apps","MAR 16, 2025 09:51:06 AM"
"Parks Maintenance","Parks Operations","3950","DUCHARME","WARD 9","Phone","MAR 14, 2025 02:18:40 PM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","MAR 14, 2025 05:56:51 PM"
"Parks Maintenance","Parks Operations","8885","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAR 14, 2025 06:33:06 PM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","MAR 16, 2025 10:09:12 AM"
"Parks Maintenance","Parks Operations","11824","LITTLE RIVER","WARD 7","Citizen Mobile Apps","MAR 16, 2025 03:07:29 PM"
"Parks Maintenance","Parks Operations","1388","RIVERSIDE","WARD 4","Phone","MAR 20, 2025 11:18:00 AM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Citizen Mobile Apps","MAR 10, 2025 01:26:53 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","FEB 28, 2025 09:06:16 AM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Citizen Web Intake App","JAN 24, 2025 03:56:35 PM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","APR 22, 2025 09:37:44 AM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","E-Mail","APR 23, 2025 08:22:52 AM"
"Parks Maintenance","Parks Operations"," ","DOUGALL","WARD 3","Citizen Mobile Apps","APR 24, 2025 06:34:43 PM"
"Parks Maintenance","Parks Operations","1315","VENETIAN","WARD 7","Phone","APR 25, 2025 09:43:42 AM"
"Parks Maintenance","Parks Operations","1848","LAPPAN","WARD 9","Citizen Mobile Apps","APR 25, 2025 08:27:04 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","APR 25, 2025 08:53:30 AM"
"Parks Maintenance","Parks Operations","402","GRAND MARAIS","WARD 10","Phone","APR 25, 2025 10:30:48 AM"
"Parks Maintenance","Parks Operations","1378","SHEPHERD","WARD 4","Citizen Mobile Apps","APR 25, 2025 04:24:43 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","APR 25, 2025 04:56:57 PM"
"Parks Maintenance","Parks Operations","1200","HOMEDALE","WARD 6","Phone","JAN 10, 2025 03:05:51 PM"
"Parks Maintenance","Parks Operations","450","BRODHEAD","WARD 3","Phone","JAN 13, 2025 03:25:54 PM"
"Parks Maintenance","Parks Operations","2100","RICHMOND","WARD 4","Citizen Mobile Apps","JAN 16, 2025 02:34:39 PM"
"Parks Maintenance","Parks Operations","599","BROADWAY","WARD 1","Citizen Mobile Apps","JAN 17, 2025 03:17:57 PM"
"Parks Maintenance","Parks Operations","599","BROADWAY","WARD 1","E-Mail","JAN 17, 2025 03:20:16 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Web Intake App","JAN 19, 2025 02:08:16 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Citizen Mobile Apps","MAR 17, 2025 09:07:17 AM"
"Parks Maintenance","Parks Operations","9367","ESPLANADE","WARD 7","Citizen Mobile Apps","MAR 17, 2025 09:35:32 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","FEB 27, 2025 01:44:54 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","MAR 14, 2025 11:23:59 AM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","Phone","MAR 14, 2025 11:27:58 AM"
"Parks Maintenance","Parks Operations","9475","ESPLANADE","WARD 7","Phone","MAR 14, 2025 01:42:37 PM"
"Parks Maintenance","Parks Operations","4500","SOMME","WARD 5","Phone","MAR 14, 2025 01:43:28 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","MAR 14, 2025 06:33:37 AM"
"Parks Maintenance","Parks Operations","4355","GOLDENWOOD","WARD 1","Phone","MAR 14, 2025 08:10:48 AM"
"Parks Maintenance","Parks Operations","4355","GOLDENWOOD","WARD 1","Phone","MAR 14, 2025 08:24:45 AM"
"Parks Maintenance","Parks Operations","4923","MILLOY","WARD 8","Citizen Mobile Apps","MAR 20, 2025 06:52:11 AM"
"Parks Maintenance","Parks Operations","3176","RUSSELL","WARD 2","Citizen Mobile Apps","MAR 20, 2025 07:48:36 AM"
"Parks Maintenance","Parks Operations","3925","LENNON","WARD 1","E-Mail","MAR 20, 2025 10:30:36 AM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Citizen Mobile Apps","MAR 20, 2025 01:51:23 PM"
"Parks Maintenance","Parks Operations","399","GILES","WARD 3","Citizen Mobile Apps","APR 23, 2025 01:01:12 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","E-Mail","APR 16, 2025 08:14:55 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","APR 20, 2025 10:13:29 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","APR 21, 2025 09:35:41 AM"
"Parks Maintenance","Parks Operations"," ","WEST GRAND","WARD 1","Citizen Mobile Apps","APR 23, 2025 07:56:53 AM"
"Parks Maintenance","Parks Operations","2240","DANDURAND","WARD 10","Phone","APR 23, 2025 10:25:14 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","APR 24, 2025 06:39:16 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","APR 24, 2025 12:18:58 PM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","Citizen Mobile Apps","APR 23, 2025 05:37:19 PM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","E-Mail","APR 11, 2025 01:40:29 PM"
"Parks Maintenance","Parks Operations","1298","ROSSINI","WARD 5","Phone","APR 23, 2025 03:48:59 PM"
"Parks Maintenance","Parks Operations"," ","MOY AVE & RIVERSIDE DR E","WARD 4","Phone","APR 24, 2025 01:11:49 PM"
"Parks Maintenance","Parks Operations","2100","GIRARDOT","WARD 2","Phone","APR 24, 2025 02:05:56 PM"
"Parks Maintenance","Parks Operations","1761","KENORA","WARD 10","Phone","APR 24, 2025 02:35:49 PM"
"Parks Maintenance","Parks Operations","340","RIVERSIDE","WARD 3","Phone","APR 24, 2025 02:52:47 PM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Citizen Mobile Apps","FEB 19, 2025 03:06:02 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","FEB 21, 2025 12:36:06 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","FEB 21, 2025 01:24:08 PM"
"Parks Maintenance","Parks Operations"," ","WILDWOOD","WARD 7","Citizen Mobile Apps","FEB 21, 2025 07:39:54 PM"
"Parks Maintenance","Parks Operations","3950","DUCHARME","WARD 9","Citizen Mobile Apps","FEB 24, 2025 01:09:34 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Citizen Mobile Apps","APR 22, 2025 09:20:34 AM"
"Parks Maintenance","Parks Operations","3782","HOLBURN","WARD 9","Citizen Mobile Apps","APR 22, 2025 07:19:07 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","APR 08, 2025 10:47:16 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","APR 16, 2025 05:34:48 PM"
"Parks Maintenance","Parks Operations","2286","PARENT","WARD 4","Phone","FEB 03, 2025 08:47:20 AM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","E-Mail","FEB 03, 2025 09:53:44 AM"
"Parks Maintenance","Parks Operations","998","VILLAIRE","WARD 6","Phone","FEB 03, 2025 11:06:15 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","FEB 03, 2025 02:48:36 PM"
"Parks Maintenance","Parks Operations","10091","RIVERSIDE","WARD 7","Phone","APR 15, 2025 12:27:57 PM"
"Parks Maintenance","Parks Operations","599","BROADWAY","WARD 1","Phone","APR 16, 2025 09:53:27 AM"
"Parks Maintenance","Parks Operations","5001","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","APR 16, 2025 08:12:00 PM"
"Parks Maintenance","Parks Operations","4211","MARLO","WARD 9","Phone","APR 17, 2025 09:01:06 AM"
"Parks Maintenance","Parks Operations","1386","LABADIE","WARD 5","Phone","APR 17, 2025 10:59:21 AM"
"Parks Maintenance","Parks Operations","4150","MALDEN","WARD 2","Citizen Mobile Apps","APR 04, 2025 05:40:53 PM"
"Parks Maintenance","Parks Operations","7911","FOREST GLADE","WARD 8","Phone","APR 16, 2025 09:29:49 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","APR 21, 2025 05:27:17 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","APR 22, 2025 03:43:28 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","APR 23, 2025 06:32:15 AM"
"Parks Maintenance","Parks Operations","1650","SENECA","WARD 4","Phone","APR 23, 2025 10:03:53 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","APR 20, 2025 12:56:38 PM"
"Parks Maintenance","Parks Operations","1650","SENECA","WARD 4","Phone","APR 23, 2025 10:05:18 AM"
"Parks Maintenance","Parks Operations","1697","CALDERWOOD","WARD 9","Citizen Mobile Apps","APR 23, 2025 11:00:18 AM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","E-Mail","JAN 27, 2025 08:39:36 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","APR 14, 2025 02:21:04 PM"
"Parks Maintenance","Parks Operations","1783","SUN VALLEY","WARD 2","Phone","APR 16, 2025 11:22:21 AM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","APR 16, 2025 04:48:29 PM"
"Parks Maintenance","Parks Operations","3980","MALDEN","WARD 2","Phone","APR 03, 2025 09:35:53 AM"
"Parks Maintenance","Parks Operations","1775","FACTORIA","WARD 5","Phone","JAN 29, 2025 10:59:13 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","MAR 18, 2025 10:22:51 AM"
"Parks Maintenance","Parks Operations","6651","WYANDOTTE","WARD 6","Citizen Mobile Apps","APR 23, 2025 11:24:29 AM"
"Parks Maintenance","Parks Operations","399","GILES","WARD 3","Phone","APR 23, 2025 11:29:37 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","APR 23, 2025 01:24:01 PM"
"Parks Maintenance","Parks Operations","4150","MALDEN","WARD 2","Citizen Mobile Apps","APR 23, 2025 07:38:14 PM"
"Parks Maintenance","Parks Operations","2555","MCKAY","WARD 10","Phone","APR 08, 2025 03:09:09 PM"
"Parks Maintenance","Parks Operations","1434","CURRY","WARD 10","Citizen Mobile Apps","APR 08, 2025 07:21:11 PM"
"Parks Maintenance","Parks Operations"," ","RANKIN AVE & GRAND MARAIS RD W","WARD 1","Phone","JAN 13, 2025 09:19:02 AM"
"Parks Maintenance","Parks Operations","4386","RIVERSIDE","WARD 5","Phone","JAN 10, 2025 01:30:59 PM"
"Parks Maintenance","Parks Operations","1360","TITCOMBE","WARD 1","Citizen Mobile Apps","APR 01, 2025 04:47:56 PM"
"Parks Maintenance","Parks Operations","378","ELM","WARD 3","Citizen Mobile Apps","APR 02, 2025 09:31:36 AM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","MAR 19, 2025 04:53:47 PM"
"Parks Maintenance","Parks Operations","1261","OAK","WARD 3","Phone","APR 01, 2025 10:34:07 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","E-Mail","APR 11, 2025 01:01:38 PM"
"Parks Maintenance","Parks Operations","1100","RIVERSIDE","WARD 3","Phone","APR 11, 2025 03:54:14 PM"
"Parks Maintenance","Parks Operations"," ","RANDOLPH","WARD 10","Citizen Mobile Apps","APR 12, 2025 12:15:52 PM"
"Parks Maintenance","Parks Operations","2700","MEADOWBROOK","WARD 8","Citizen Web Intake App","APR 13, 2025 08:25:07 AM"
"Parks Maintenance","Parks Operations","2979","COLETTA","WARD 8","Citizen Mobile Apps","APR 13, 2025 10:34:05 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","APR 14, 2025 09:43:59 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Phone","APR 14, 2025 03:52:16 PM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","Phone","JAN 13, 2025 09:48:07 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Phone","JAN 13, 2025 10:08:05 AM"
"Parks Maintenance","Parks Operations","10554","RIVERSIDE","WARD 7","E-Mail","JAN 13, 2025 10:59:25 AM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","Phone","JAN 13, 2025 11:05:40 AM"
"Parks Maintenance","Parks Operations","8101","CLAIRVIEW","WARD 6","Phone","JAN 13, 2025 12:11:55 PM"
"Parks Maintenance","Parks Operations","3971","YPRES","WARD 5","Citizen Web Intake App","JAN 13, 2025 01:28:04 PM"
"Parks Maintenance","Parks Operations","215","CHATHAM","WARD 3","Phone","MAR 07, 2025 01:19:03 PM"
"Parks Maintenance","Parks Operations","4085","WYANDOTTE","WARD 5","Phone","FEB 27, 2025 02:37:32 PM"
"Parks Maintenance","Parks Operations","3860","VILLA BORGHESE","WARD 1","Citizen Mobile Apps","MAR 03, 2025 10:13:10 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","MAR 05, 2025 11:03:32 AM"
"Parks Maintenance","Parks Operations","1859","CALDERWOOD","WARD 9","E-Mail","MAR 28, 2025 03:09:47 PM"
"Parks Maintenance","Parks Operations","340","RIVERSIDE","WARD 3","Phone","MAR 28, 2025 03:31:43 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","MAR 30, 2025 11:50:04 AM"
"Parks Maintenance","Parks Operations","2728","PARENT","WARD 10","Citizen Mobile Apps","MAR 30, 2025 12:52:33 PM"
"Parks Maintenance","Parks Operations","399","GILES","WARD 3","E-Mail","MAR 31, 2025 09:35:37 AM"
"Parks Maintenance","Parks Operations","611","KILDARE","WARD 4","Phone","MAR 20, 2025 09:26:22 AM"
"Parks Maintenance","Parks Operations","4355","GOLDENWOOD","WARD 1","Phone","MAR 06, 2025 02:23:06 PM"
"Parks Maintenance","Parks Operations","402","GRAND MARAIS","WARD 10","Phone","MAR 19, 2025 02:38:50 PM"
"Parks Maintenance","Parks Operations","3782","HOLBURN","WARD 9","Phone","MAR 11, 2025 12:21:36 PM"
"Parks Maintenance","Parks Operations","1761","KENORA","WARD 10","Phone","MAR 17, 2025 12:58:58 PM"
"Parks Maintenance","Parks Operations","2539","CHANDLER","WARD 5","Phone","MAR 17, 2025 03:32:53 PM"
"Parks Maintenance","Parks Operations"," ","ST PAUL","WARD 6","Citizen Mobile Apps","MAR 18, 2025 06:22:29 PM"
"Parks Maintenance","Parks Operations","2005","RIVERSIDE","WARD 2","Phone","MAR 10, 2025 12:49:26 PM"
"Parks Maintenance","Parks Operations","3012","FAZIO","WARD 1","Phone","MAR 24, 2025 01:55:10 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","MAR 25, 2025 08:29:17 AM"
"Parks Maintenance","Parks Operations","10","RIVERSIDE","WARD 3","Phone","MAR 25, 2025 03:00:31 PM"
"Parks Maintenance","Parks Operations"," ","WINDSOR","WARD 3","Phone","FEB 04, 2025 11:18:07 AM"
"Parks Maintenance","Parks Operations","2100","RICHMOND","WARD 4","Citizen Mobile Apps","FEB 13, 2025 02:12:01 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","FEB 13, 2025 02:34:34 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","FEB 13, 2025 02:48:23 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","FEB 13, 2025 04:43:11 PM"
"Parks Maintenance","Parks Operations"," ","JEFFERSON BLVD & WYANDOTTE ST E","WARD 6","Phone","APR 22, 2025 01:20:02 PM"
"Parks Maintenance","Parks Operations","2730","PARENT","WARD 10","Citizen Mobile Apps","APR 26, 2025 07:03:25 AM"
"Parks Maintenance","Parks Operations","1250","ELM","WARD 3","Phone","APR 01, 2025 10:32:45 AM"
"Parks Maintenance","Parks Operations","1250","ELM","WARD 3","Phone","APR 04, 2025 10:37:46 AM"
"Parks Maintenance","Parks Operations","2005","RIVERSIDE","WARD 2","Phone","APR 09, 2025 10:58:33 AM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Phone","APR 09, 2025 11:40:54 AM"
"Parks Maintenance","Parks Operations","4386","RIVERSIDE","WARD 5","Phone","APR 09, 2025 01:29:19 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Phone","MAR 25, 2025 03:02:17 PM"
"Parks Maintenance","Parks Operations","397","ERIE","WARD 3","Phone","MAR 26, 2025 12:23:51 PM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Citizen Mobile Apps","MAR 26, 2025 07:26:39 PM"
"Parks Maintenance","Parks Operations","1723","SEYMOUR","WARD 9","Phone","MAR 27, 2025 09:14:39 AM"
"Parks Maintenance","Parks Operations","3030","CONSERVATION","WARD 9","Citizen Mobile Apps","MAR 27, 2025 09:54:19 AM"
"Parks Maintenance","Parks Operations","3125","MARK","WARD 1","Phone","FEB 04, 2025 11:00:31 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Phone","FEB 04, 2025 02:28:28 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JAN 24, 2025 10:45:51 AM"
"Parks Maintenance","Parks Operations","5125","RIVERSIDE","WARD 6","Citizen Mobile Apps","FEB 23, 2025 02:23:28 PM"
"Parks Maintenance","Parks Operations","261","THOMPSON","WARD 6","Citizen Web Intake App","APR 10, 2025 04:35:55 PM"
"Parks Maintenance","Parks Operations","1600","VILLA MARIA","WARD 1","Phone","APR 11, 2025 10:33:36 AM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","MAR 31, 2025 12:06:50 PM"
"Parks Maintenance","Parks Operations","700","BRUCE","WARD 3","Citizen Mobile Apps","APR 10, 2025 06:53:06 PM"
"Parks Maintenance","Parks Operations","450","BRODHEAD","WARD 3","Phone","FEB 13, 2025 03:06:54 PM"
"Parks Maintenance","Parks Operations","3460","CROSS","WARD 2","Phone","FEB 14, 2025 09:05:17 AM"
"Parks Maintenance","Parks Operations","2910","HOWARD","WARD 10","Phone","FEB 14, 2025 12:07:07 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","E-Mail","FEB 18, 2025 10:04:48 AM"
"Parks Maintenance","Parks Operations"," ","FOREST GLADE DR & ROSEBRIAR RD","WARD 7","Phone","FEB 18, 2025 10:17:25 AM"
"Parks Maintenance","Parks Operations"," ","SOUTHWOOD LAKES BLVD & LAKE TRAIL DR","WARD 1","Phone","FEB 18, 2025 01:08:17 PM"
"Parks Maintenance","Parks Operations","3950","WILDWOOD","WARD 7","Phone","FEB 18, 2025 01:28:14 PM"
"Parks Maintenance","Parks Operations","4355","GOLDENWOOD","WARD 1","Phone","MAR 10, 2025 02:40:49 PM"
"Parks Maintenance","Parks Operations","4355","GOLDENWOOD","WARD 1","Phone","MAR 10, 2025 02:30:57 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","E-Mail","MAR 03, 2025 08:30:42 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","E-Mail","FEB 28, 2025 10:40:12 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Citizen Mobile Apps","FEB 11, 2025 09:25:57 AM"
"Parks Maintenance","Parks Operations","2730","PARENT","WARD 10","Phone","JAN 30, 2025 10:12:08 AM"
