"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Fence / Hedge Concerns","Building Services","18##","ONEIDA","WARD 4","Phone","JAN 22, 2024 11:27:19 AM"
"Fence / Hedge Concerns","Building Services","8##","BRUCE","WARD 3","Phone","MAR 21, 2024 02:54:36 PM"
"Fence / Hedge Concerns","Building Services","11##","HEATHFIELD","WARD 6","Phone","APR 08, 2024 02:58:20 PM"
"Fence / Hedge Concerns","Building Services","32##","DANDURAND","WARD 1","Phone","MAY 24, 2024 12:02:28 PM"
"Fence / Hedge Concerns","Building Services","15##","BUCKINGHAM","WARD 8","Phone","MAY 09, 2024 12:02:50 PM"
"Fence / Hedge Concerns","Building Services","6##","PICHE","WARD 2","Citizen Mobile Apps","MAY 15, 2024 10:47:29 AM"
"Fence / Hedge Concerns","Building Services","9##","GLIDDEN","WARD 6","Phone","MAY 17, 2024 08:10:22 AM"
"Fence / Hedge Concerns","Building Services","9##","PIERRE","WARD 4","Phone","MAY 15, 2024 01:47:05 PM"
"Fence / Hedge Concerns","Building Services","31##","DOUGALL","WARD 1","Phone","JUN 12, 2024 09:03:33 AM"
"Fence / Hedge Concerns","Building Services","10##","DOUGALL","WARD 3","E-Mail","JUN 12, 2024 10:42:21 AM"
"Fence / Hedge Concerns","Building Services","5##","WYANDOTTE","WARD 3","Phone","JUN 12, 2024 10:46:29 AM"
"Fence / Hedge Concerns","Building Services","9##","BRUCE","WARD 3","Phone","JUN 12, 2024 10:52:25 AM"
"Fence / Hedge Concerns","Building Services","35##","BARRYMORE","WARD 2","Phone","JUN 12, 2024 03:44:33 PM"
"Fence / Hedge Concerns","Building Services","7##","CARON","WARD 3","Phone","MAY 13, 2024 09:55:22 AM"
"Fence / Hedge Concerns","Building Services","9##","ST MARY'S","WARD 6","Phone","MAY 23, 2024 01:42:14 PM"
"Fence / Hedge Concerns","Building Services","36##","WILDWOOD","WARD 7","E-Mail","JAN 31, 2024 09:18:09 AM"
"Fence / Hedge Concerns","Building Services","13##","CHATEAU","WARD 7","Phone","JUN 13, 2024 12:09:57 PM"
"Fence / Hedge Concerns","Building Services","8##","OTTAWA","WARD 4","Phone","FEB 13, 2024 02:16:46 PM"
"Fence / Hedge Concerns","Building Services","17##","WESTMINSTER","WARD 8","Phone","FEB 26, 2024 09:42:55 AM"
"Fence / Hedge Concerns","Building Services","8##","LAWRENCE","WARD 6","Phone","MAR 20, 2024 09:09:00 AM"
"Fence / Hedge Concerns","Building Services","15##","BUCKINGHAM","WARD 8","Phone","APR 22, 2024 08:49:23 AM"
"Fence / Hedge Concerns","Building Services","24##","TOURANGEAU","WARD 5","Phone","MAY 01, 2024 12:00:13 PM"
"Fence / Hedge Concerns","Building Services","11##","CORA GREENWOOD","WARD 7","Citizen Mobile Apps","MAY 03, 2024 10:37:52 AM"
"Fence / Hedge Concerns","Building Services","19##","BALFOUR","WARD 8","Phone","MAR 19, 2024 10:22:38 AM"
"Fence / Hedge Concerns","Building Services","15##","CHURCH","WARD 3","Phone","APR 03, 2024 01:00:28 PM"
"Fence / Hedge Concerns","Building Services","20##","ONTARIO","WARD 4","Phone","APR 29, 2024 03:45:49 PM"
"Fence / Hedge Concerns","Building Services","27##","VIRGINIA PARK","WARD 10","Phone","MAY 10, 2024 11:55:48 AM"
"Fence / Hedge Concerns","Building Services","35##","SANDWICH","WARD 2","Phone","MAY 15, 2024 03:13:48 PM"
"Fence / Hedge Concerns","Building Services","14##","BERNARD","WARD 5","Phone","MAY 10, 2024 10:45:18 AM"
"Fence / Hedge Concerns","Building Services","24##","FRANCOIS","WARD 5","Phone","MAY 10, 2024 01:16:23 PM"
"Fence / Hedge Concerns","Building Services","31##","LOEBACH","WARD 8","Phone","MAY 10, 2024 01:42:39 PM"
"Fence / Hedge Concerns","Building Services","35##","AVONDALE","WARD 1","Phone","MAY 10, 2024 02:43:03 PM"
"Fence / Hedge Concerns","Building Services","110##","RIVERSIDE","WARD 7","Phone","MAY 28, 2024 03:53:21 PM"
"Fence / Hedge Concerns","Building Services","7##","JANETTE","WARD 3","Phone","JUN 12, 2024 10:50:28 AM"
"Fence / Hedge Concerns","Building Services","5##","CAROLINE","WARD 3","Phone","JUN 12, 2024 10:50:21 AM"
"Fence / Hedge Concerns","Building Services","9##","WINDERMERE","WARD 4","Phone","APR 02, 2024 09:52:03 AM"
"Fence / Hedge Concerns","Building Services","46##","WYANDOTTE","WARD 5","Phone","APR 19, 2024 08:30:49 AM"
"Fence / Hedge Concerns","Building Services","5##","WYANDOTTE","WARD 3","Phone","APR 23, 2024 02:57:06 PM"
"Fence / Hedge Concerns","Building Services","12##","MCKAY","WARD 2","Phone","MAR 21, 2024 01:34:00 PM"
"Fence / Hedge Concerns","Building Services","9##","ST MARY'S","WARD 6","Citizen Mobile Apps","MAY 07, 2024 10:17:08 AM"
"Fence / Hedge Concerns","Building Services","24##","WYANDOTTE","WARD 5","Phone","MAR 20, 2024 02:57:42 PM"
"Fence / Hedge Concerns","Building Services","113##","RIVERSIDE","WARD 7","Phone","APR 29, 2024 08:10:26 AM"
"Fence / Hedge Concerns","Building Services","34##","ST PATRICK'S","WARD 1","E-Mail","JUN 05, 2024 08:21:11 AM"
"Fence / Hedge Concerns","Building Services","26##","CHANDLER","WARD 5","Phone","JUN 05, 2024 10:10:09 AM"
"Fence / Hedge Concerns","Building Services","8##","DOUGALL","WARD 3","Phone","MAY 28, 2024 03:53:22 PM"
"Fence / Hedge Concerns","Building Services","78##","SHORAIN","WARD 6","Phone","FEB 28, 2024 03:14:52 PM"
"Fence / Hedge Concerns","Building Services","38##","MAGUIRE","WARD 9","Phone","APR 04, 2024 09:42:30 AM"
"Fence / Hedge Concerns","Building Services","16##","CADILLAC","WARD 5","Phone","MAY 15, 2024 03:31:52 PM"
"Fence / Hedge Concerns","Building Services","34##","ST PATRICK'S","WARD 1","Phone","JUN 07, 2024 08:20:41 AM"
"Fence / Hedge Concerns","Building Services","11##","ESDRAS","WARD 6","Phone","JUN 03, 2024 08:45:26 AM"
"Fence / Hedge Concerns","Building Services","31##","AVONDALE","WARD 1","Phone","FEB 26, 2024 12:19:32 PM"
"Fence / Hedge Concerns","Building Services","8##","BRUCE","WARD 3","Phone","FEB 26, 2024 03:29:48 PM"
"Fence / Hedge Concerns","Building Services","23##","HIGHLAND","WARD 3","Phone","MAY 13, 2024 10:41:40 AM"
"Fence / Hedge Concerns","Building Services","20##","ONTARIO","WARD 4","Phone","JAN 26, 2024 09:55:02 AM"
"Fence / Hedge Concerns","Building Services","15##","FERNDALE","WARD 8","Phone","MAR 15, 2024 01:03:24 PM"
"Fence / Hedge Concerns","Building Services","24##","WYANDOTTE","WARD 5","Phone","MAY 07, 2024 01:22:29 PM"
"Fence / Hedge Concerns","Building Services","14##","DROUILLARD","WARD 5","Phone","FEB 20, 2024 01:58:09 PM"
"Fence / Hedge Concerns","Building Services","12##","CALIFORNIA","WARD 2","Phone","JAN 11, 2024 02:20:56 PM"
"Fence / Hedge Concerns","Building Services","13##","MAGNOLIA","WARD 7","Phone","MAY 06, 2024 03:22:33 PM"
"Fence / Hedge Concerns","Building Services","3##","LAUZON","WARD 6","Phone","MAY 07, 2024 08:24:14 AM"
"Fence / Hedge Concerns","Building Services","2##","GEORGE","WARD 5","Citizen Mobile Apps","MAR 05, 2024 01:32:10 PM"
"Fence / Hedge Concerns","Building Services","15##","FERNDALE","WARD 8","Phone","MAR 11, 2024 10:31:59 AM"
"Fence / Hedge Concerns","Building Services","25##","ALEXIS","WARD 5","Phone","JUN 05, 2024 10:14:02 AM"
"Fence / Hedge Concerns","Building Services","4##","AYLMER","WARD 4","Phone","JUN 06, 2024 01:16:01 PM"
"Fence / Hedge Concerns","Building Services","7##","TUSCARORA","WARD 4","E-Mail","MAY 28, 2024 01:12:09 PM"
"Fence / Hedge Concerns","Building Services"," ","UNIVERSITY","WARD 3","Phone","JUN 12, 2024 12:37:07 PM"
"Fence / Hedge Concerns","Building Services","29##","RUSHTON","WARD 7","Phone","JUN 03, 2024 10:10:11 AM"
"Fence / Hedge Concerns","Building Services","3##","CHIPPAWA","WARD 2","Phone","MAY 22, 2024 11:02:04 AM"
"Fence / Hedge Concerns","Building Services","94##","RYERSON","WARD 7","E-Mail","MAY 27, 2024 08:30:52 AM"
"Fence / Hedge Concerns","Building Services","17##","ALEXIS","WARD 5","Phone","MAY 23, 2024 03:21:01 PM"
"Fence / Hedge Concerns","Building Services","2##","GEORGE","WARD 5","Phone","MAY 24, 2024 09:13:10 AM"
"Fence / Hedge Concerns","Building Services","11##","ELM","WARD 3","Phone","MAY 24, 2024 10:03:32 AM"
"Fence / Hedge Concerns","Building Services","11##","YPRES","WARD 4","Citizen Mobile Apps","JUN 05, 2024 02:32:04 PM"
"Fence / Hedge Concerns","Building Services","2##","CRAWFORD","WARD 3","Phone","MAY 22, 2024 11:02:03 AM"
"Fence / Hedge Concerns","Building Services","2##","DETROIT","WARD 2","Phone","MAY 21, 2024 09:18:24 AM"
"Fence / Hedge Concerns","Building Services","52##","WYANDOTTE","WARD 6","Citizen Mobile Apps","JUN 05, 2024 03:02:14 PM"
"Fence / Hedge Concerns","Building Services","7##","DONJON","WARD 1","Phone","JUN 06, 2024 10:00:37 AM"
"Fence / Hedge Concerns","Building Services","13##","ARGYLE","WARD 4","Phone","JUN 04, 2024 10:31:14 AM"
"Fence / Hedge Concerns","Building Services","3##","ROSEDALE","WARD 2","Phone","MAY 13, 2024 02:23:26 PM"
"Fence / Hedge Concerns","Building Services","44##","PLEASANT","WARD 5","Phone","APR 24, 2024 02:45:57 PM"
"Fence / Hedge Concerns","Building Services","1##","MCEWAN","WARD 2","E-Mail","MAY 15, 2024 08:36:37 AM"
"Fence / Hedge Concerns","Building Services","40##","MAPLE LEAF","WARD 9","Phone","MAY 21, 2024 12:05:36 PM"
"Fence / Hedge Concerns","Building Services","52##","WYANDOTTE","WARD 6","Phone","MAY 24, 2024 12:46:47 PM"
"Fence / Hedge Concerns","Building Services","3##","ISABELLE","WARD 6","Phone","MAY 28, 2024 08:07:40 AM"
"Fence / Hedge Concerns","Building Services","34##","GIRARDOT","WARD 2","Phone","MAY 31, 2024 11:26:14 AM"
"Fence / Hedge Concerns","Building Services","10##","ELLIS","WARD 4","E-Mail","JUN 03, 2024 12:55:19 PM"
