"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Fence / Hedge Concerns","Building Services","16##","PARENT","WARD 4","Phone","JUN 10, 2026 10:18:05 AM"
"Fence / Hedge Concerns","Building Services","12##","GOYEAU","WARD 3","E-Mail","APR 07, 2026 11:32:17 AM"
"Fence / Hedge Concerns","Building Services","40##","GRAND MARAIS","WARD 5","Phone","JUN 08, 2026 01:39:16 PM"
"Fence / Hedge Concerns","Building Services","45##","GRAND MARAIS","WARD 5","Phone","APR 15, 2026 08:51:02 AM"
"Fence / Hedge Concerns","Building Services","14##","OUELLETTE","WARD 3","Phone","APR 15, 2026 11:02:59 AM"
"Fence / Hedge Concerns","Building Services","78##","RIVERSIDE","WARD 6","Phone","APR 09, 2026 09:05:55 AM"
"Fence / Hedge Concerns","Building Services","4##","DORMAR","WARD 6","E-Mail","JUN 04, 2026 10:03:52 AM"
"Fence / Hedge Concerns","Building Services","2##","BELLEPERCHE","WARD 6","Phone","JUN 08, 2026 12:47:26 PM"
"Fence / Hedge Concerns","Building Services","13##","WYANDOTTE","WARD 2","Phone","JUN 01, 2026 08:57:16 AM"
"Fence / Hedge Concerns","Building Services","11##","MCKAY","WARD 2","Phone","JUN 03, 2026 08:15:10 AM"
"Fence / Hedge Concerns","Building Services","16##","GLENDALE","WARD 8","Phone","MAY 19, 2026 01:12:47 PM"
"Fence / Hedge Concerns","Building Services","16##","FOSTER","WARD 9","Phone","FEB 23, 2026 12:08:53 PM"
"Fence / Hedge Concerns","Building Services","12##","MONMOUTH","WARD 4","Phone","JUL 02, 2026 03:40:34 PM"
"Fence / Hedge Concerns","Building Services","68##","RIVERSIDE","WARD 6","Phone","JUL 03, 2026 12:46:02 PM"
"Fence / Hedge Concerns","Building Services","28##","RIVIERA","WARD 10","Phone","JUL 03, 2026 02:01:32 PM"
"Fence / Hedge Concerns","Building Services","14##","BERNARD","WARD 5","Phone","JUL 03, 2026 03:37:05 PM"
"Fence / Hedge Concerns","Building Services","15##","RIVERSIDE","WARD 2","Phone","JUL 03, 2026 04:00:05 PM"
"Fence / Hedge Concerns","Building Services","17##","ST CLAIR","WARD 10","Phone","JUN 11, 2026 09:32:47 AM"
"Fence / Hedge Concerns","Building Services","3##","MATTHEW BRADY","WARD 6","Phone","JUN 12, 2026 09:41:03 AM"
"Fence / Hedge Concerns","Building Services","26##","CHICK","WARD 10","Phone","MAR 16, 2026 10:39:23 AM"
"Fence / Hedge Concerns","Building Services","10##","RANKIN","WARD 2","Phone","JUN 18, 2026 02:20:06 PM"
"Fence / Hedge Concerns","Building Services","38##","GLENFIELD","WARD 2","Phone","APR 28, 2026 01:24:42 PM"
"Fence / Hedge Concerns","Building Services","11##","LOUIS","WARD 4","Phone","JUN 19, 2026 08:26:14 AM"
"Fence / Hedge Concerns","Building Services","16##","RIVERSIDE","WARD 4","Phone","JUN 25, 2026 12:53:26 PM"
"Fence / Hedge Concerns","Building Services","35##","QUEEN","WARD 2","Phone","JUN 25, 2026 02:24:40 PM"
"Fence / Hedge Concerns","Building Services","26##","CHICK","WARD 10","Phone","MAR 16, 2026 11:24:07 AM"
"Fence / Hedge Concerns","Building Services","17##","ST CLAIR","WARD 10","Phone","JUN 23, 2026 01:45:07 PM"
"Fence / Hedge Concerns","Building Services","11##","LAKEVIEW","WARD 7","Phone","MAY 21, 2026 01:03:05 PM"
"Fence / Hedge Concerns","Building Services","55##","CORONATION","WARD 8","Phone","MAY 25, 2026 02:31:34 PM"
"Fence / Hedge Concerns","Building Services","3##","PINE","WARD 3","Phone","JUN 29, 2026 11:08:12 AM"
"Fence / Hedge Concerns","Building Services","0##","DOLPHIN","WARD 9","Phone","JUN 01, 2026 10:56:01 AM"
"Fence / Hedge Concerns","Building Services","8##","PARENT","WARD 4","Phone","JUN 22, 2026 01:40:27 PM"
"Fence / Hedge Concerns","Building Services","23##","CLOVER","WARD 7","Phone","MAY 27, 2026 01:27:29 PM"
"Fence / Hedge Concerns","Building Services","7##","MONMOUTH","WARD 4","Phone","MAY 06, 2026 11:38:38 AM"
"Fence / Hedge Concerns","Building Services","6##","PARENT","WARD 4","Phone","MAY 25, 2026 01:18:02 PM"
"Fence / Hedge Concerns","Building Services","35##","DOMINION","WARD 1","Phone","MAY 29, 2026 02:01:56 PM"
"Fence / Hedge Concerns","Building Services","51##","WYANDOTTE","WARD 6","Phone","MAY 22, 2026 03:32:42 PM"
"Fence / Hedge Concerns","Building Services","36##","HALLEE","WARD 9","Phone","APR 16, 2026 11:45:37 AM"
"Fence / Hedge Concerns","Building Services","33##","SANDWICH","WARD 2","Phone","APR 21, 2026 10:28:15 AM"
"Fence / Hedge Concerns","Building Services","7##","LANGLOIS","WARD 4","Phone","MAY 21, 2026 11:49:07 AM"
"Fence / Hedge Concerns","Building Services","11##","BROCK","WARD 2","Phone","JAN 27, 2026 10:26:46 AM"
"Fence / Hedge Concerns","Building Services","20##","ROCKPORT","WARD 9","Phone","JAN 12, 2026 08:51:25 AM"
"Fence / Hedge Concerns","Building Services","16##","FELIX","WARD 2","Phone","APR 07, 2026 09:06:46 AM"
"Fence / Hedge Concerns","Building Services","72##","RIVERSIDE","WARD 6","Phone","APR 24, 2026 12:03:28 PM"
"Fence / Hedge Concerns","Building Services","16##","GEORGE","WARD 5","Phone","APR 14, 2026 10:02:22 AM"
"Fence / Hedge Concerns","Building Services","17##","ALBERT","WARD 5","E-Mail","APR 30, 2026 09:03:03 AM"
"Fence / Hedge Concerns","Building Services","18##","CABANA","WARD 1","E-Mail","JAN 07, 2026 12:42:27 PM"
"Fence / Hedge Concerns","Building Services","22##","SECORD","WARD 2","Phone","JAN 12, 2026 08:23:08 AM"
"Fence / Hedge Concerns","Building Services","32##","WACHNA","WARD 8","Phone","JAN 14, 2026 12:01:58 PM"
"Fence / Hedge Concerns","Building Services","91##","BLENCARN","WARD 6","Phone","FEB 17, 2026 02:56:00 PM"
"Fence / Hedge Concerns","Building Services","50##","TECUMSEH","WARD 8","Phone","JAN 23, 2026 02:49:58 PM"
"Fence / Hedge Concerns","Building Services","3##","MOY","WARD 4","Phone","JAN 02, 2026 10:03:05 AM"
"Fence / Hedge Concerns","Building Services","26##","ALLYSON","WARD 5","Phone","JAN 09, 2026 01:26:23 PM"
"Fence / Hedge Concerns","Building Services","15##","OUELLETTE","WARD 3","Phone","APR 13, 2026 10:37:37 AM"
"Fence / Hedge Concerns","Building Services","26##","SCARSDALE","WARD 7","Phone","MAR 20, 2026 08:35:26 AM"
"Fence / Hedge Concerns","Building Services","2##","ERIE","WARD 3","Phone","APR 13, 2026 10:56:11 AM"
"Fence / Hedge Concerns","Building Services","9##","MOY","WARD 4","Phone","APR 13, 2026 03:02:21 PM"
"Fence / Hedge Concerns","Building Services","16##","TOURANGEAU","WARD 5","Phone","MAR 23, 2026 08:57:52 AM"
"Fence / Hedge Concerns","Building Services","15##","BUCKINGHAM","WARD 8","Phone","APR 13, 2026 01:24:19 PM"
"Fence / Hedge Concerns","Building Services","4##","CURRY","WARD 2","Phone","APR 28, 2026 10:59:35 AM"
"Fence / Hedge Concerns","Building Services","3##","ASKIN","WARD 2","Phone","JAN 16, 2026 01:22:40 PM"
"Fence / Hedge Concerns","Building Services","14##","GOYEAU","WARD 3","Phone","JUN 19, 2026 03:19:11 PM"
"Fence / Hedge Concerns","Building Services","9##","FAIRVIEW","WARD 6","E-Mail","JUL 02, 2026 11:27:17 AM"
"Fence / Hedge Concerns","Building Services","19##","GLENDALE","WARD 8","Phone","MAY 14, 2026 08:39:41 AM"
"Fence / Hedge Concerns","Building Services","13##","JESSOP","WARD 9","Phone","MAY 19, 2026 08:21:59 AM"
"Fence / Hedge Concerns","Building Services","12##","WIGLE","WARD 2","Phone","MAY 19, 2026 12:22:32 PM"
"Fence / Hedge Concerns","Building Services","8##","CABANA","WARD 9","Phone","FEB 12, 2026 03:16:50 PM"
"Fence / Hedge Concerns","Building Services","15##","ROSSINI","WARD 5","Phone","MAR 11, 2026 03:28:29 PM"
"Fence / Hedge Concerns","Building Services","108##","MULBERRY","WARD 7","E-Mail","MAY 19, 2026 02:10:19 PM"
"Fence / Hedge Concerns","Building Services","7##","LANGLOIS","WARD 4","Phone","MAY 21, 2026 12:02:36 PM"
"Fence / Hedge Concerns","Building Services","4##","MOY","WARD 4","Phone","MAR 16, 2026 12:03:42 PM"
"Fence / Hedge Concerns","Building Services","8##","ASSUMPTION","WARD 4","Phone","JAN 06, 2026 01:26:48 PM"
"Fence / Hedge Concerns","Building Services","16##","HALL","WARD 4","Phone","FEB 23, 2026 10:14:33 AM"
"Fence / Hedge Concerns","Building Services","9##","HALL","WARD 4","Phone","MAR 16, 2026 10:15:03 AM"
"Fence / Hedge Concerns","Building Services","4##","CURRY","WARD 2","Phone","APR 28, 2026 11:01:55 AM"
"Fence / Hedge Concerns","Building Services","24##","WESTMINSTER","WARD 8","Phone","APR 15, 2026 08:16:59 AM"
"Fence / Hedge Concerns","Building Services","37##","SANDWICH","WARD 2","Phone","JUL 02, 2026 11:42:08 AM"
"Fence / Hedge Concerns","Building Services","19##","SPRING GARDEN","WARD 1","Phone","JUL 02, 2026 01:42:58 PM"
"Fence / Hedge Concerns","Building Services","25##","CAPPELLETTO","WARD 5","Phone","JUL 02, 2026 11:29:44 AM"
"Fence / Hedge Concerns","Building Services","11##","ABBEY","WARD 6","Phone","APR 09, 2026 03:20:56 PM"
"Fence / Hedge Concerns","Building Services","2##","ELLIOTT","WARD 3","Phone","MAY 08, 2026 10:02:31 AM"
"Fence / Hedge Concerns","Building Services","73##","WYANDOTTE","WARD 6","Phone","MAR 24, 2026 10:14:27 AM"
"Fence / Hedge Concerns","Building Services","13##","PIERRE","WARD 4","Phone","MAR 24, 2026 11:11:03 AM"
"Fence / Hedge Concerns","Building Services","29##","STILLMEADOW","WARD 7","Phone","MAR 24, 2026 03:36:34 PM"
"Fence / Hedge Concerns","Building Services","26##","ALLYSON","WARD 5","Phone","FEB 13, 2026 02:55:21 PM"
"Fence / Hedge Concerns","Building Services","12##","LENA","WARD 2","Phone","MAR 20, 2026 10:20:42 AM"
"Fence / Hedge Concerns","Building Services","13##","DUFFERIN","WARD 3","Phone","MAY 13, 2026 12:55:24 PM"
"Fence / Hedge Concerns","Building Services","10##","JEFFERSON","WARD 6","Phone","APR 02, 2026 11:46:09 AM"
"Fence / Hedge Concerns","Building Services","10##","JEFFERSON","WARD 6","Phone","APR 08, 2026 11:10:04 AM"
"Fence / Hedge Concerns","Building Services","78##","TECUMSEH","WARD 8","Phone","MAR 09, 2026 03:04:31 PM"
"Fence / Hedge Concerns","Building Services","9##","ELSMERE","WARD 4","Phone","APR 28, 2026 08:23:08 AM"
"Fence / Hedge Concerns","Building Services","10##","ALBERT","WARD 5","Phone","APR 16, 2026 08:13:35 AM"
"Fence / Hedge Concerns","Building Services","37##","GLENFIELD","WARD 2","Phone","APR 10, 2026 11:53:37 AM"
"Fence / Hedge Concerns","Building Services","99##","FOREST GLADE","WARD 7","Phone","APR 30, 2026 12:13:43 PM"
"Fence / Hedge Concerns","Building Services","18##","SLATER","WARD 10","Phone","APR 13, 2026 09:29:01 AM"
"Fence / Hedge Concerns","Building Services","2##","LAUZON","WARD 6","Phone","MAY 22, 2026 01:44:33 PM"
"Fence / Hedge Concerns","Building Services","11##","HEATHFIELD","WARD 6","Phone","MAR 20, 2026 02:37:06 PM"
"Fence / Hedge Concerns","Building Services","10##","OTTAWA","WARD 4","Phone","FEB 10, 2026 03:44:52 PM"
"Fence / Hedge Concerns","Building Services","25##","TURNER","WARD 4","Phone","MAY 22, 2026 08:17:32 AM"
"Fence / Hedge Concerns","Building Services","30##","ASKIN","WARD 1","Phone","MAY 28, 2026 01:58:35 PM"
