"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Fence / Hedge Concerns","Building Services","10##","FRANK","WARD 6","Phone","MAY 09, 2025 10:32:54 AM"
"Fence / Hedge Concerns","Building Services","10##","NIAGARA","WARD 4","Phone","JUL 15, 2025 10:13:14 AM"
"Fence / Hedge Concerns","Building Services","34##","OUELLETTE","WARD 9","Phone","MAY 12, 2025 10:20:32 AM"
"Fence / Hedge Concerns","Building Services","13##","HICKORY","WARD 5","Phone","MAY 26, 2025 01:40:40 PM"
"Fence / Hedge Concerns","Building Services","95##","TECUMSEH","WARD 7","Phone","MAY 27, 2025 12:22:31 PM"
"Fence / Hedge Concerns","Building Services","12##","ARNCLIFFE","WARD 6","Phone","MAY 30, 2025 02:10:58 PM"
"Fence / Hedge Concerns","Building Services","10##","WESTMINSTER","WARD 6","Phone","MAY 30, 2025 02:59:15 PM"
"Fence / Hedge Concerns","Building Services","13##","DOUGALL","WARD 3","E-Mail","MAY 02, 2025 08:25:22 AM"
"Fence / Hedge Concerns","Building Services","3##","HALL","WARD 4","Phone","MAY 02, 2025 03:41:22 PM"
"Fence / Hedge Concerns","Building Services","15##","FORD","WARD 8","Phone","MAY 13, 2025 02:49:07 PM"
"Fence / Hedge Concerns","Building Services","12##","FAIRVIEW","WARD 6","E-Mail","MAY 27, 2025 09:55:16 AM"
"Fence / Hedge Concerns","Building Services","85##","FOXHILL","WARD 6","Phone","MAY 27, 2025 11:45:32 AM"
"Fence / Hedge Concerns","Building Services","23##","ALEXIS","WARD 5","Phone","APR 24, 2025 12:46:07 PM"
"Fence / Hedge Concerns","Building Services","19##","FORD","WARD 8","Phone","MAY 09, 2025 12:50:21 PM"
"Fence / Hedge Concerns","Building Services","5##","CARON","WARD 3","Phone","MAY 21, 2025 08:19:51 AM"
"Fence / Hedge Concerns","Building Services","10##","CHURCH","WARD 3","Phone","JUN 17, 2025 10:53:01 AM"
"Fence / Hedge Concerns","Building Services","8##","ROSSINI","WARD 5","Phone","JUN 17, 2025 12:16:47 PM"
"Fence / Hedge Concerns","Building Services","2##","CRAWFORD","WARD 3","Phone","MAY 26, 2025 11:22:25 AM"
"Fence / Hedge Concerns","Building Services","13##","PELISSIER","WARD 3","Phone","MAY 28, 2025 10:20:08 AM"
"Fence / Hedge Concerns","Building Services","2##","CRAWFORD","WARD 3","Phone","JUN 02, 2025 09:31:33 AM"
"Fence / Hedge Concerns","Building Services","35##","QUEEN","WARD 2","Phone","JUL 23, 2025 12:04:37 PM"
"Fence / Hedge Concerns","Building Services","36##","WILDWOOD","WARD 7","Phone","JUL 09, 2025 03:08:24 PM"
"Fence / Hedge Concerns","Building Services","35##","DOMINION","WARD 1","Phone","JUL 10, 2025 08:43:32 AM"
"Fence / Hedge Concerns","Building Services","3##","CARLING","WARD 6","Phone","APR 23, 2025 09:40:16 AM"
"Fence / Hedge Concerns","Building Services","10##","FORD","WARD 6","Phone","JUL 30, 2025 10:35:52 AM"
"Fence / Hedge Concerns","Building Services","31##","MCROBBIE","WARD 7","E-Mail","AUG 08, 2025 10:31:58 AM"
"Fence / Hedge Concerns","Building Services","31##","MCROBBIE","WARD 7","E-Mail","AUG 08, 2025 10:32:08 AM"
"Fence / Hedge Concerns","Building Services","12##","CAMPBELL","WARD 2","Phone","JUL 23, 2025 01:09:50 PM"
"Fence / Hedge Concerns","Building Services","3##","CAMERON","WARD 2","Phone","AUG 06, 2025 11:03:25 AM"
"Fence / Hedge Concerns","Building Services","6##","PARENT","WARD 4","Phone","JUL 29, 2025 08:30:45 AM"
"Fence / Hedge Concerns","Building Services","12##","OUELLETTE","WARD 3","Phone","AUG 05, 2025 11:33:47 AM"
"Fence / Hedge Concerns","Building Services","15##","AUBIN","WARD 5","Phone","SEP 02, 2025 12:23:55 PM"
"Fence / Hedge Concerns","Building Services","15##","AUBIN","WARD 5","Phone","SEP 03, 2025 10:41:37 AM"
"Fence / Hedge Concerns","Building Services","7##","CAPITOL","WARD 10","Phone","AUG 28, 2025 11:17:48 AM"
"Fence / Hedge Concerns","Building Services","1##","FERRY","WARD 3","Phone","APR 24, 2025 08:22:57 AM"
"Fence / Hedge Concerns","Building Services","3##","BRUCE","WARD 3","Phone","JUL 30, 2025 09:35:12 AM"
"Fence / Hedge Concerns","Building Services","4##","BRUCE","WARD 3","Phone","JUL 30, 2025 09:37:21 AM"
"Fence / Hedge Concerns","Building Services","0##","WYANDOTTE","WARD 3","Phone","JUL 31, 2025 02:54:21 PM"
"Fence / Hedge Concerns","Building Services","29##","ORION","WARD 10","Phone","AUG 13, 2025 11:19:55 AM"
"Fence / Hedge Concerns","Building Services","4##","BRUCE","WARD 3","Phone","AUG 13, 2025 03:07:02 PM"
"Fence / Hedge Concerns","Building Services","15##","REDWOOD","WARD 2","Phone","JUL 28, 2025 09:29:32 AM"
"Fence / Hedge Concerns","Building Services","12##","CABANA","WARD 1","E-Mail","AUG 20, 2025 08:21:47 AM"
"Fence / Hedge Concerns","Building Services","6##","PARENT","WARD 4","E-Mail","AUG 11, 2025 08:11:46 AM"
"Fence / Hedge Concerns","Building Services","7##","FELIX","WARD 2","Phone","JUL 28, 2025 01:53:31 PM"
"Fence / Hedge Concerns","Building Services","7##","LANGLOIS","WARD 4","Phone","AUG 25, 2025 09:58:21 AM"
"Fence / Hedge Concerns","Building Services","17##","LINCOLN","WARD 4","E-Mail","JUL 23, 2025 02:25:22 PM"
"Fence / Hedge Concerns","Building Services","12##","TOURANGEAU","WARD 5","Phone","JUL 18, 2025 09:14:17 AM"
"Fence / Hedge Concerns","Building Services","12##","GLIDDEN","WARD 6","Phone","SEP 04, 2025 12:14:24 PM"
"Fence / Hedge Concerns","Building Services","15##","FELIX","WARD 2","Phone","JUL 28, 2025 09:32:03 AM"
"Fence / Hedge Concerns","Building Services","22##","FOREST","WARD 4","Phone","MAY 05, 2025 10:55:39 AM"
"Fence / Hedge Concerns","Building Services","7##","LANGLOIS","WARD 4","Phone","AUG 29, 2025 03:44:04 PM"
"Fence / Hedge Concerns","Building Services","4##","ELLIOTT","WARD 3","Phone","JUL 14, 2025 11:53:48 AM"
"Fence / Hedge Concerns","Building Services","2##","CRAWFORD","WARD 3","Phone","AUG 05, 2025 03:22:17 PM"
"Fence / Hedge Concerns","Building Services","14##","BRUCE","WARD 3","Phone","AUG 06, 2025 02:31:59 PM"
"Fence / Hedge Concerns","Building Services","8##","ELM","WARD 3","Phone","AUG 07, 2025 10:36:29 AM"
"Fence / Hedge Concerns","Building Services","6##","PARENT","WARD 4","Phone","JUL 11, 2025 12:36:46 PM"
"Fence / Hedge Concerns","Building Services","6##","PARENT","WARD 4","Phone","JUL 11, 2025 12:37:33 PM"
"Fence / Hedge Concerns","Building Services"," ","TECUMSEH","WARD 8","Phone","JUL 15, 2025 08:42:10 AM"
"Fence / Hedge Concerns","Building Services","3##","MILL","WARD 2","Phone","JUL 18, 2025 01:29:30 PM"
"Fence / Hedge Concerns","Building Services","6##","PARENT","WARD 4","Phone","JUN 23, 2025 11:44:21 AM"
"Fence / Hedge Concerns","Building Services","16##","ELSMERE","WARD 4","Phone","JUL 29, 2025 10:27:42 AM"
"Fence / Hedge Concerns","Building Services","12##","GLADSTONE","WARD 4","Phone","JUL 28, 2025 11:38:12 AM"
"Fence / Hedge Concerns","Building Services","12##","GLADSTONE","WARD 4","Phone","JUL 28, 2025 11:38:54 AM"
"Fence / Hedge Concerns","Building Services","16##","PILLETTE","WARD 5","Phone","MAY 29, 2025 11:33:05 AM"
"Fence / Hedge Concerns","Building Services","12##","HALL","WARD 4","Phone","JUL 16, 2025 10:48:46 AM"
"Fence / Hedge Concerns","Building Services","6##","PARENT","WARD 4","Phone","AUG 01, 2025 03:20:23 PM"
"Fence / Hedge Concerns","Building Services","95##","MENARD","WARD 7","Phone","JUL 21, 2025 01:57:37 PM"
"Fence / Hedge Concerns","Building Services","8##","LANGLOIS","WARD 4","Phone","JUL 11, 2025 02:22:59 PM"
"Fence / Hedge Concerns","Building Services","8##","PARENT","WARD 4","Phone","JUL 14, 2025 10:53:22 AM"
"Fence / Hedge Concerns","Building Services","24##","RIVARD","WARD 8","Phone","APR 15, 2025 09:39:58 AM"
"Fence / Hedge Concerns","Building Services","54##","TECUMSEH","WARD 8","Phone","MAR 11, 2025 12:19:44 PM"
"Fence / Hedge Concerns","Building Services","9##","WINDSOR","WARD 3","Phone","MAR 06, 2025 01:45:41 PM"
"Fence / Hedge Concerns","Building Services","4##","WAHKETA","WARD 3","Phone","APR 15, 2025 09:31:48 AM"
"Fence / Hedge Concerns","Building Services","13##","VENETIAN","WARD 7","Phone","APR 17, 2025 12:45:18 PM"
"Fence / Hedge Concerns","Building Services","16##","ELSMERE","WARD 4","Phone","APR 25, 2025 10:51:46 AM"
"Fence / Hedge Concerns","Building Services","54##","TECUMSEH","WARD 8","Phone","APR 14, 2025 09:09:18 AM"
"Fence / Hedge Concerns","Building Services","18##","HICKORY","WARD 5","Phone","MAR 31, 2025 03:22:43 PM"
"Fence / Hedge Concerns","Building Services","10##","DROUILLARD","WARD 5","E-Mail","APR 11, 2025 03:10:57 PM"
"Fence / Hedge Concerns","Building Services","6##","WALLACE","WARD 9","Phone","MAR 28, 2025 01:43:43 PM"
"Fence / Hedge Concerns","Building Services","93##","LITTLE RIVER","WARD 6","Phone","MAR 12, 2025 12:56:49 PM"
"Fence / Hedge Concerns","Building Services","8##","CATARAQUI","WARD 4","Phone","MAR 12, 2025 02:09:56 PM"
"Fence / Hedge Concerns","Building Services","8##","FELIX","WARD 2","Phone","FEB 25, 2025 02:33:23 PM"
"Fence / Hedge Concerns","Building Services","10##","HIGHLAND","WARD 3","Phone","MAR 25, 2025 03:26:26 PM"
"Fence / Hedge Concerns","Building Services","17##","GLENDALE","WARD 8","Phone","APR 04, 2025 02:30:02 PM"
"Fence / Hedge Concerns","Building Services","5##","BEDFORD","WARD 9","Phone","APR 04, 2025 02:46:24 PM"
"Fence / Hedge Concerns","Building Services","59##","WYANDOTTE","WARD 6","Phone","JAN 09, 2025 10:19:09 AM"
"Fence / Hedge Concerns","Building Services","3##","CARON","WARD 3","Phone","APR 03, 2025 08:58:17 AM"
"Fence / Hedge Concerns","Building Services","12##","ABBEY","WARD 6","Phone","FEB 06, 2025 10:11:06 AM"
"Fence / Hedge Concerns","Building Services","9##","HALL","WARD 4","E-Mail","MAR 20, 2025 01:04:55 PM"
"Fence / Hedge Concerns","Building Services","14##","PILLETTE","WARD 5","Phone","FEB 04, 2025 01:11:31 PM"
"Fence / Hedge Concerns","Building Services","8##","ST LUKE","WARD 5","Citizen Mobile Apps","APR 09, 2025 09:11:11 AM"
"Fence / Hedge Concerns","Building Services","25##","TURNER","WARD 4","Phone","JUL 08, 2025 03:59:21 PM"
"Fence / Hedge Concerns","Building Services","32##","EVERTS","WARD 1","Phone","JUN 04, 2025 09:09:48 AM"
"Fence / Hedge Concerns","Building Services","18##","LABELLE","WARD 10","Phone","MAY 27, 2025 10:21:14 AM"
"Fence / Hedge Concerns","Building Services","30##","CORAM","WARD 7","Phone","JUN 12, 2025 08:20:35 AM"
"Fence / Hedge Concerns","Building Services","35##","DOMINION","WARD 1","Phone","JUL 04, 2025 11:49:35 AM"
"Fence / Hedge Concerns","Building Services","16##","EVERTS","WARD 10","Phone","JUL 04, 2025 11:43:57 AM"
"Fence / Hedge Concerns","Building Services","39##","BYNG","WARD 9","Phone","JUL 02, 2025 10:35:05 AM"
"Fence / Hedge Concerns","Building Services","23##","HIGHLAND","WARD 3","Phone","MAY 05, 2025 03:36:59 PM"
"Fence / Hedge Concerns","Building Services","16##","ELSMERE","WARD 4","Phone","JUL 08, 2025 11:03:56 AM"
"Fence / Hedge Concerns","Building Services","16##","EVERTS","WARD 10","Phone","MAY 21, 2025 12:03:55 PM"
"Fence / Hedge Concerns","Building Services","24##","MCKAY","WARD 10","Phone","JUN 25, 2025 12:53:51 PM"
"Fence / Hedge Concerns","Building Services","112##","FIRGROVE","WARD 7","Phone","APR 30, 2025 10:33:15 AM"
"Fence / Hedge Concerns","Building Services","17##","ST LUKE","WARD 5","Phone","JUN 10, 2025 03:00:55 PM"
"Fence / Hedge Concerns","Building Services","10##","GLADSTONE","WARD 4","Phone","JUL 03, 2025 09:34:16 AM"
