"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","10##","LILLIAN","WARD 4","Phone","FEB 06, 2024 11:44:11 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","2##","PRATT","WARD 5","Phone","JAN 10, 2024 03:55:47 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","47##","TECUMSEH","WARD 8","Phone","FEB 05, 2024 12:33:26 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","4##","CURRY","WARD 2","Phone","FEB 08, 2024 03:31:00 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","10##","DROUILLARD","WARD 5","Phone","FEB 09, 2024 09:40:11 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","3##","GILES","WARD 3","Citizen Mobile Apps","FEB 11, 2024 01:27:49 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","35##","QUEEN","WARD 2","Phone","FEB 12, 2024 11:15:07 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","15##","CHURCH","WARD 3","Phone","JAN 09, 2024 12:47:24 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","9##","MCKAY","WARD 2","Phone","MAR 18, 2024 10:51:57 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","12##","ALBERT","WARD 5","Phone","FEB 28, 2024 11:20:05 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","17##","MARENTETTE","WARD 4","E-Mail","FEB 23, 2024 03:39:39 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","10##","LINCOLN","WARD 4","Phone","JAN 09, 2024 03:06:26 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","8##","ROSSINI","WARD 5","Web Intake","JAN 15, 2024 10:24:00 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","10##","GLADSTONE","WARD 4","Citizen Mobile Apps","JAN 28, 2024 11:43:54 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","22##","MERCER","WARD 3","Citizen Mobile Apps","FEB 06, 2024 04:11:20 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","10##","GLADSTONE","WARD 4","Phone","FEB 01, 2024 09:09:31 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","6##","PIERRE","WARD 4","E-Mail","MAR 15, 2024 11:34:43 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","14##","DUFFERIN","WARD 3","Phone","MAR 06, 2024 01:07:22 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","2##","RANDOLPH","WARD 2","Phone","FEB 02, 2024 10:15:05 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","19##","UNIVERSITY","WARD 2","Phone","FEB 06, 2024 02:36:13 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","27##","SEMINOLE","WARD 5","E-Mail","FEB 07, 2024 12:50:24 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","11##","MOY","WARD 4","Phone","FEB 08, 2024 03:45:09 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","4##","WINDSOR","WARD 3","Citizen Mobile Apps","FEB 11, 2024 01:46:03 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","6##","GILES","WARD 4","Phone","JAN 26, 2024 09:20:36 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","9##","MARENTETTE","WARD 4","Citizen Mobile Apps","MAR 23, 2024 08:00:54 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","4##","TUSCARORA","WARD 3","Phone","FEB 07, 2024 11:45:36 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","17##","ALBERT","WARD 5","Phone","MAR 01, 2024 04:02:29 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","10##","HICKORY","WARD 5","Web Intake","MAR 07, 2024 11:24:00 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","11##","DROUILLARD","WARD 5","Phone","APR 04, 2024 03:31:06 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","36##","SEMINOLE","WARD 5","Phone","APR 04, 2024 03:39:12 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","12##","AUBIN","WARD 5","Citizen Mobile Apps","APR 05, 2024 10:09:38 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","5##","CALIFORNIA","WARD 2","Phone","APR 05, 2024 03:16:00 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","1##","ERIE","WARD 3","Phone","JAN 26, 2024 10:15:11 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","2##","VISTA","WARD 2","Phone","FEB 23, 2024 11:12:27 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","14##","GLADSTONE","WARD 4","Citizen Mobile Apps","FEB 25, 2024 06:12:57 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance"," ","CHATHAM ST E & AYLMER AVE","WARD 4","Phone","FEB 26, 2024 10:40:22 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","20##","OTTAWA","WARD 4","Phone","APR 04, 2024 10:00:38 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","8##","CHILVER","WARD 4","E-Mail","APR 02, 2024 09:52:06 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","7##","LINCOLN","WARD 4","Phone","APR 04, 2024 11:29:18 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","3##","CARON","WARD 3","Phone","MAR 08, 2024 09:44:42 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","12##","LAURENDEAU","WARD 5","Citizen Mobile Apps","APR 06, 2024 07:06:41 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","11##","LOUIS","WARD 4","Phone","FEB 22, 2024 03:09:49 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","30##","TECUMSEH","WARD 5","Phone","JAN 24, 2024 02:56:01 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","21##","WYANDOTTE","WARD 2","Phone","FEB 08, 2024 01:03:15 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","16##","GEORGE","WARD 5","Phone","MAR 14, 2024 03:17:26 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","2##","RANDOLPH","WARD 2","Phone","APR 11, 2024 03:39:36 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","15##","SHEPHERD","WARD 4","Citizen Mobile Apps","APR 12, 2024 07:28:49 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","7##","WINDSOR","WARD 3","Phone","MAR 18, 2024 03:56:10 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","22##","HOWARD","WARD 3","Phone","MAR 19, 2024 02:56:45 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","10##","VICTORIA","WARD 3","E-Mail","FEB 08, 2024 08:23:51 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","21##","HIGHLAND","WARD 3","Citizen Mobile Apps","FEB 08, 2024 02:20:07 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","13##","MARENTETTE","WARD 4","Citizen Mobile Apps","APR 09, 2024 03:07:31 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","59##","TECUMSEH","WARD 8","E-Mail","APR 09, 2024 03:43:45 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","3##","CARON","WARD 3","Citizen Mobile Apps","APR 09, 2024 03:59:47 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","9##","GOYEAU","WARD 3","Citizen Mobile Apps","MAR 27, 2024 09:51:40 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","5##","IRVINE","WARD 4","Phone","MAR 27, 2024 10:52:08 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","9##","CALIFORNIA","WARD 2","Phone","JAN 26, 2024 12:38:56 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","9##","CALIFORNIA","WARD 2","Web Intake","FEB 04, 2024 06:02:58 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","9##","CALIFORNIA","WARD 2","Citizen Mobile Apps","FEB 15, 2024 08:45:38 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","10##","LILLIAN","WARD 4","Phone","FEB 29, 2024 09:56:27 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","21##","DOUGALL","WARD 3","Phone","FEB 01, 2024 09:25:40 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","7##","MCDOUGALL","WARD 3","Phone","FEB 01, 2024 03:40:19 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","13##","DOUGALL","WARD 3","Phone","FEB 06, 2024 12:08:28 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","17##","HALL","WARD 4","Phone","FEB 08, 2024 08:11:41 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","18##","GLADSTONE","WARD 4","Phone","APR 03, 2024 12:58:25 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","13##","RICHMOND","WARD 4","Phone","APR 04, 2024 10:26:49 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","23##","HOWARD","WARD 3","Phone","APR 09, 2024 08:50:31 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","9##","ST LUKE","WARD 5","Phone","APR 09, 2024 11:55:55 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","13##","MARENTETTE","WARD 4","Citizen Mobile Apps","APR 09, 2024 03:07:24 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","12##","LOUIS","WARD 4","Phone","MAR 19, 2024 11:35:12 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","17##","UNIVERSITY","WARD 2","Phone","FEB 07, 2024 12:28:06 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","17##","UNIVERSITY","WARD 2","Phone","FEB 07, 2024 03:08:05 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","17##","UNIVERSITY","WARD 2","Phone","APR 03, 2024 08:32:25 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","12##","GEORGE","WARD 5","Citizen Mobile Apps","APR 11, 2024 02:25:06 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","8##","PILLETTE","WARD 6","Phone","APR 11, 2024 01:48:47 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","8##","PILLETTE","WARD 6","Phone","APR 11, 2024 01:52:50 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","36##","KING","WARD 2","Phone","MAR 25, 2024 10:42:10 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","12##","CURRY","WARD 2","Citizen Mobile Apps","JAN 10, 2024 08:27:49 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","35##","KING","WARD 2","Phone","JAN 15, 2024 03:03:41 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","1##","BRUCE","WARD 3","Citizen Mobile Apps","JAN 23, 2024 09:58:13 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","2##","RANDOLPH","WARD 2","Phone","FEB 01, 2024 02:27:26 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","10##","FELIX","WARD 2","Phone","APR 10, 2024 08:37:25 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","2##","RANDOLPH","WARD 2","Phone","FEB 20, 2024 09:06:42 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","11##","LOUIS","WARD 4","Phone","FEB 22, 2024 03:50:03 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","10##","ASKIN","WARD 2","Phone","FEB 21, 2024 12:44:44 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","9##","CHURCH","WARD 3","Citizen Mobile Apps","MAR 09, 2024 05:08:01 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","6##","RANKIN","WARD 2","Phone","MAR 11, 2024 01:56:22 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","11##","LANGLOIS","WARD 4","Phone","MAR 12, 2024 01:06:29 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","13##","RICHMOND","WARD 4","Citizen Mobile Apps","MAR 16, 2024 10:29:13 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","16##","PIERRE","WARD 4","Phone","JAN 29, 2024 04:02:30 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","9##","LOUIS","WARD 4","Phone","FEB 02, 2024 09:57:30 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","14##","DROUILLARD","WARD 5","Phone","MAR 04, 2024 01:59:11 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","6##","MOY","WARD 4","Citizen Mobile Apps","APR 01, 2024 03:13:32 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","14##","DROUILLARD","WARD 5","Phone","APR 02, 2024 09:46:03 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","70##","WYANDOTTE","WARD 6","Citizen Mobile Apps","APR 02, 2024 12:51:27 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","3##","GILES","WARD 3","Citizen Mobile Apps","APR 03, 2024 03:39:40 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","6##","BRANT","WARD 4","Phone","MAR 05, 2024 01:56:30 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","15##","BRUCE","WARD 3","Phone","JAN 29, 2024 10:44:48 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","30##","TECUMSEH","WARD 5","Phone","APR 03, 2024 12:16:07 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","40##","TECUMSEH","WARD 5","Phone","APR 03, 2024 03:33:38 PM"
