"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","24##","WALKER","WARD 4","Phone","MAR 10, 2026 02:51:09 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","25##","COLLEGE","WARD 2","E-Mail","JAN 12, 2026 10:32:15 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance"," ","WALKER","WARD 4","Phone","MAR 11, 2026 03:43:39 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","8##","BRUCE","WARD 3","Phone","MAR 11, 2026 03:54:18 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","15##","HALL","WARD 4","Phone","MAR 30, 2026 10:44:17 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","15##","HALL","WARD 4","E-Mail","APR 07, 2026 08:37:08 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","24##","WALKER","WARD 4","Phone","MAR 10, 2026 02:50:26 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","15##","ALBERT","WARD 5","Citizen Web Intake App","MAR 10, 2026 05:57:51 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","11##","WYANDOTTE","WARD 4","Phone","MAR 25, 2026 03:03:22 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","11##","PIERRE","WARD 4","Phone","MAR 27, 2026 09:33:39 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance"," ","BELLEVIEW AVE & WYANDOTTE ST E","WARD 5","Citizen Web Intake App","MAR 03, 2026 01:28:25 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","23##","HOWARD","WARD 3","Citizen Mobile Apps","MAR 01, 2026 08:04:59 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","24##","MCDOUGALL","WARD 3","Citizen Mobile Apps","FEB 24, 2026 05:04:21 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","13##","TECUMSEH","WARD 4","Phone","JAN 08, 2026 09:17:49 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","4##","CURRY","WARD 2","Phone","JAN 12, 2026 01:39:23 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","37##","GLENFIELD","WARD 2","Phone","MAR 12, 2026 12:32:52 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","13##","CALIFORNIA","WARD 2","E-Mail","FEB 17, 2026 02:47:13 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","2##","RANDOLPH","WARD 2","Phone","JAN 07, 2026 12:17:05 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","16##","DUFFERIN","WARD 3","Phone","JAN 09, 2026 09:43:54 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","40##","TECUMSEH","WARD 5","Phone","JAN 09, 2026 11:32:04 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","6##","CHIPPAWA","WARD 2","Phone","JAN 14, 2026 12:17:55 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","18##","GLADSTONE","WARD 4","Citizen Web Intake App","FEB 06, 2026 10:14:51 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","4##","CURRY","WARD 2","Phone","FEB 17, 2026 03:48:34 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","12##","GLADSTONE","WARD 4","Phone","FEB 20, 2026 08:12:44 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","4##","CURRY","WARD 2","Phone","FEB 17, 2026 03:49:24 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","12##","ALBERT","WARD 5","Phone","MAR 12, 2026 03:15:46 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","25##","RICHMOND","WARD 5","Citizen Mobile Apps","MAR 24, 2026 03:12:00 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","11##","JANETTE","WARD 3","Phone","MAR 31, 2026 01:43:07 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","9##","CALIFORNIA","WARD 2","Citizen Web Intake App","FEB 17, 2026 02:19:21 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","20##","OTTAWA","WARD 4","Phone","APR 10, 2026 03:30:54 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","4##","JANETTE","WARD 3","Phone","MAR 09, 2026 12:59:58 PM"
