"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","10##","BRUCE","WARD 3","Citizen Mobile Apps","APR 23, 2023 09:45:29 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","26##","HOWARD","WARD 10","Citizen Mobile Apps","FEB 23, 2023 11:14:53 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","33##","BABY","WARD 2","Phone","JAN 18, 2023 11:51:34 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","24##","WALKER","WARD 4","Phone","JAN 04, 2023 12:04:12 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","16##","AUBIN","WARD 5","Phone","JAN 12, 2023 02:12:46 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","13##","DOUGALL","WARD 3","Phone","JAN 13, 2023 11:39:58 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","4##","PARK","WARD 3","Phone","JUL 26, 2023 09:52:50 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","8##","GLADSTONE","WARD 4","Citizen Mobile Apps","JUL 29, 2023 12:45:39 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","52##","TECUMSEH","WARD 8","Phone","APR 04, 2023 03:06:19 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","8##","MOY","WARD 4","Phone","FEB 10, 2023 08:07:47 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","10##","DROUILLARD","WARD 5","Phone","MAR 22, 2023 02:34:44 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","2##","PINE","WARD 3","Phone","MAR 28, 2023 02:29:41 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","2##","BELLEVIEW","WARD 5","Citizen Mobile Apps","APR 01, 2023 06:14:21 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","15##","GLADSTONE","WARD 4","Citizen Mobile Apps","MAY 04, 2023 01:42:20 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","15##","SHEPHERD","WARD 4","Citizen Mobile Apps","MAY 14, 2023 09:06:16 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","16##","LANGLOIS","WARD 4","Phone","MAY 15, 2023 02:53:45 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","12##","WINDERMERE","WARD 4","Phone","MAY 26, 2023 10:45:28 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","4##","WINDSOR","WARD 3","Phone","MAR 21, 2023 03:55:21 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","10##","CHURCH","WARD 3","Phone","FEB 21, 2023 03:04:12 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","10##","HICKORY","WARD 5","Phone","JUN 02, 2023 11:26:45 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","14##","DROUILLARD","WARD 5","Phone","JUN 09, 2023 12:03:15 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","11##","LOUIS","WARD 4","Citizen Mobile Apps","MAY 13, 2023 10:02:10 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance"," ","MAIDEN LANE W & OUELLETTE AVE","WARD 3","Phone","FEB 27, 2023 10:50:10 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","7##","LINCOLN","WARD 4","Phone","FEB 13, 2023 10:11:01 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","37##","VAUGHAN","WARD 2","Phone","FEB 09, 2023 03:58:38 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","10##","BRUCE","WARD 3","Phone","FEB 06, 2023 08:55:24 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","18##","KENT","WARD 1","Phone","MAY 29, 2023 09:01:30 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","15##","GLADSTONE","WARD 4","Citizen Mobile Apps","MAY 16, 2023 04:15:41 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","22##","MERCER","WARD 3","Phone","MAR 31, 2023 11:13:26 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","22##","MERCER","WARD 3","Phone","MAR 31, 2023 11:15:06 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","9##","TUSCARORA","WARD 4","Citizen Mobile Apps","MAR 01, 2023 05:29:17 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","11##","HOWARD","WARD 3","Phone","APR 03, 2023 09:48:14 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","22##","MARENTETTE","WARD 4","Citizen Mobile Apps","JUN 12, 2023 03:36:06 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","9##","MARENTETTE","WARD 4","Phone","MAR 22, 2023 02:25:43 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance"," ","LINCOLN","WARD 4","Citizen Mobile Apps","MAR 27, 2023 05:37:00 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance"," ","ERIE ST E & GLADSTONE AVE","WARD 4","Phone","MAR 28, 2023 12:23:59 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","38##","BLACKBURN","WARD 2","Web Intake","MAR 01, 2023 04:46:49 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","7##","MCDOUGALL","WARD 3","Phone","FEB 07, 2023 03:13:06 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","40##","TECUMSEH","WARD 5","Phone","FEB 09, 2023 11:25:05 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","4##","BRIDGE","WARD 2","Citizen Mobile Apps","JAN 02, 2023 12:53:13 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","2##","PRATT","WARD 5","Citizen Mobile Apps","APR 26, 2023 08:49:34 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","30##","TECUMSEH","WARD 5","Citizen Mobile Apps","APR 28, 2023 05:33:33 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","40##","TECUMSEH","WARD 5","Phone","MAY 03, 2023 10:40:13 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","5##","ST JOSEPH","WARD 2","Phone","AUG 10, 2023 10:40:50 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","8##","PIERRE","WARD 4","Phone","FEB 09, 2023 10:58:13 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance"," ","OUELLETTE AVE & CHATHAM ST E","WARD 3","Phone","AUG 10, 2023 11:15:23 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","9##","TUSCARORA","WARD 4","Citizen Mobile Apps","FEB 28, 2023 07:33:44 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","10##","WALKER","WARD 4","Citizen Mobile Apps","JAN 19, 2023 01:36:12 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","9##","WINDERMERE","WARD 4","Phone","APR 14, 2023 08:42:09 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","17##","HALL","WARD 4","Citizen Mobile Apps","APR 10, 2023 01:49:35 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","15##","HALL","WARD 4","Phone","APR 12, 2023 09:51:00 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","14##","PELISSIER","WARD 3","Phone","JAN 18, 2023 09:35:56 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","12##","AUBIN","WARD 5","Phone","JUL 19, 2023 02:38:21 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","10##","LOUIS","WARD 4","Citizen Mobile Apps","JUL 11, 2023 12:09:20 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","20##","VIMY","WARD 4","Citizen Mobile Apps","JUL 18, 2023 07:24:41 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","5##","GLADSTONE","WARD 4","Phone","JUL 19, 2023 08:31:40 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance"," ","BENJAMIN AVE & BENJAMIN AVE","WARD 4","Phone","MAY 04, 2023 11:06:57 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","4##","PARK","WARD 3","Web Intake","JAN 13, 2023 08:58:44 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","4##","BRIDGE","WARD 2","Phone","JAN 31, 2023 01:52:28 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","11##","PIERRE","WARD 4","Phone","MAY 01, 2023 09:42:17 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","16##","HOWARD","WARD 3","Citizen Mobile Apps","MAY 01, 2023 07:46:06 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","73##","WYANDOTTE","WARD 6","E-Mail","MAY 01, 2023 03:03:33 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","4##","JOSEPHINE","WARD 2","Citizen Mobile Apps","JUL 28, 2023 07:23:43 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","9##","PARENT","WARD 4","Citizen Mobile Apps","AUG 02, 2023 04:58:55 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","98##","HOLLY","WARD 7","Citizen Mobile Apps","AUG 02, 2023 11:16:20 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","11##","MOY","WARD 4","Phone","AUG 02, 2023 03:19:36 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","12##","CURRY","WARD 2","Citizen Mobile Apps","MAY 18, 2023 07:16:31 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","22##","MERCER","WARD 3","Phone","APR 19, 2023 03:03:03 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","9##","CHURCH","WARD 3","Citizen Mobile Apps","APR 20, 2023 07:53:00 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","3##","MCEWAN","WARD 2","Phone","JUL 31, 2023 01:19:14 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","9##","ST LUKE","WARD 5","Phone","AUG 02, 2023 02:33:52 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","14##","DROUILLARD","WARD 5","Phone","AUG 04, 2023 09:38:48 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","10##","OAK","WARD 3","Citizen Mobile Apps","JUL 10, 2023 04:50:28 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","10##","PRINCE","WARD 2","Phone","AUG 08, 2023 09:09:01 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","5##","GLADSTONE","WARD 4","Phone","AUG 08, 2023 09:28:49 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","8##","LAWRENCE","WARD 6","Phone","JUN 29, 2023 09:13:15 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","9##","PILLETTE","WARD 6","Phone","JUL 17, 2023 01:27:15 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","47##","TECUMSEH","WARD 8","Web Intake","JUN 15, 2023 11:22:12 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","13##","MARENTETTE","WARD 4","Phone","JUN 20, 2023 08:43:47 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","14##","LINCOLN","WARD 4","Phone","APR 24, 2023 08:24:27 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","7##","ASSUMPTION","WARD 4","Phone","APR 28, 2023 08:06:28 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","3##","JOSEPHINE","WARD 2","Citizen Mobile Apps","MAY 21, 2023 10:32:00 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","9##","WINDERMERE","WARD 4","Phone","JUL 31, 2023 12:03:22 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","15##","MARENTETTE","WARD 4","Phone","FEB 28, 2023 10:57:11 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","15##","MARENTETTE","WARD 4","Phone","FEB 28, 2023 11:22:38 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","15##","LILLIAN","WARD 4","Phone","MAR 06, 2023 12:17:01 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","17##","PIERRE","WARD 4","Phone","MAR 17, 2023 02:49:28 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","7##","ASSUMPTION","WARD 4","Phone","FEB 28, 2023 08:41:25 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","2##","MARENTETTE","WARD 4","Phone","MAR 01, 2023 01:27:53 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","15##","MARENTETTE","WARD 4","Phone","MAR 06, 2023 02:47:41 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","17##","BENJAMIN","WARD 4","Phone","MAR 08, 2023 10:25:07 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","17##","PARENT","WARD 4","Citizen Mobile Apps","MAR 17, 2023 10:16:59 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","11##","ELSMERE","WARD 4","Phone","MAR 20, 2023 01:13:24 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","36##","TECUMSEH","WARD 5","Phone","MAR 21, 2023 02:14:10 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","15##","MARENTETTE","WARD 4","Citizen Mobile Apps","MAR 01, 2023 07:18:37 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","2##","RANDOLPH","WARD 2","Phone","MAR 10, 2023 03:02:19 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","12##","CURRY","WARD 2","Citizen Mobile Apps","MAR 12, 2023 09:48:13 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","9##","TECUMSEH","WARD 10","Phone","MAR 13, 2023 11:46:44 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","40##","TECUMSEH","WARD 5","Phone","MAR 15, 2023 02:57:35 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","15##","GLADSTONE","WARD 4","Phone","APR 19, 2023 09:32:03 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","1##","WYANDOTTE","WARD 3","Citizen Mobile Apps","APR 19, 2023 10:05:31 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","8##","YPRES","WARD 4","Phone","MAR 30, 2023 08:27:13 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","12##","AUBIN","WARD 5","Phone","APR 18, 2023 10:52:07 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","16##","GEORGE","WARD 5","Phone","JUL 06, 2023 01:15:56 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","10##","DOUGALL","WARD 3","E-Mail","JUN 23, 2023 03:30:20 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","7##","ELLIOTT","WARD 4","Phone","JUN 27, 2023 10:17:44 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","20##","WILLISTEAD","WARD 4","Phone","APR 12, 2023 10:32:31 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","5##","CAMERON","WARD 2","Phone","MAR 20, 2023 12:36:05 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","12##","OTTAWA","WARD 4","E-Mail","JUN 06, 2023 09:22:13 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","15##","LINCOLN","WARD 4","Citizen Mobile Apps","APR 18, 2023 01:26:03 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","14##","CHURCH","WARD 3","Phone","MAY 25, 2023 09:30:39 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","28##","MCKAY","WARD 10","Phone","APR 21, 2023 10:01:02 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","15##","LINCOLN","WARD 4","Phone","MAY 26, 2023 01:05:37 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","10##","HENRY FORD CENTRE","WARD 5","Phone","MAY 29, 2023 10:57:26 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","15##","MARENTETTE","WARD 4","Citizen Mobile Apps","MAR 06, 2023 04:42:30 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","35##","KING","WARD 2","Phone","MAR 20, 2023 01:08:57 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","8##","PIERRE","WARD 4","Phone","MAR 23, 2023 09:17:45 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","7##","PELISSIER","WARD 3","Citizen Mobile Apps","APR 15, 2023 05:05:37 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","4##","BRIDGE","WARD 2","Phone","FEB 28, 2023 01:07:46 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","9##","WYANDOTTE","WARD 4","Phone","FEB 28, 2023 03:59:31 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","11##","HIGHLAND","WARD 3","Phone","MAR 01, 2023 03:02:37 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","24##","TURNER","WARD 4","Phone","FEB 24, 2023 10:08:20 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","8##","ELLIOTT","WARD 4","Phone","APR 03, 2023 09:31:00 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","3##","JOSEPHINE","WARD 2","Citizen Mobile Apps","MAY 27, 2023 04:37:20 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","13##","LINCOLN","WARD 4","Phone","JUN 16, 2023 01:54:47 PM"
