"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","5##","RANDOLPH","WARD 2","Citizen Mobile Apps","JUN 25, 2025 01:42:23 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","1##","ERIE","WARD 3","Phone","JUL 10, 2025 08:49:25 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","1##","ERIE","WARD 3","Phone","JUL 14, 2025 10:31:47 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","19##","BERNARD","WARD 5","E-Mail","JUL 14, 2025 01:46:43 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","2##","RANDOLPH","WARD 2","Phone","JUL 14, 2025 02:55:02 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","10##","DROUILLARD","WARD 5","Phone","JUL 17, 2025 11:18:10 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","4##","OUELLETTE","WARD 3","Citizen Mobile Apps","JUL 21, 2025 04:37:01 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","10##","DROUILLARD","WARD 5","Phone","JUL 22, 2025 10:36:23 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","7##","MCKAY","WARD 2","Phone","JUL 17, 2025 12:32:22 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","9##","TUSCARORA","WARD 4","Phone","JUN 23, 2025 11:46:26 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","8##","PILLETTE","WARD 6","Phone","JUL 11, 2025 08:52:10 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","3##","ERIE","WARD 3","Phone","JUL 31, 2025 10:09:04 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance"," ","JANETTE AVE & WYANDOTTE ST W","WARD 3","Phone","AUG 08, 2025 08:47:07 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","6##","RANKIN","WARD 2","Phone","AUG 08, 2025 12:46:59 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","12##","BROCK","WARD 2","Citizen Mobile Apps","AUG 07, 2025 06:00:07 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","22##","MELDRUM","WARD 5","Citizen Mobile Apps","AUG 08, 2025 12:54:43 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","11##","MARION","WARD 4","Citizen Web Intake App","MAY 19, 2025 02:45:21 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","1##","WYANDOTTE","WARD 3","Phone","MAR 21, 2025 10:54:46 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","8##","PILLETTE","WARD 6","Phone","AUG 01, 2025 12:31:04 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","9##","WINDERMERE","WARD 4","Phone","FEB 07, 2025 01:19:56 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","9##","WINDERMERE","WARD 4","Phone","FEB 07, 2025 01:20:36 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","6##","RANKIN","WARD 2","Phone","JAN 20, 2025 09:35:55 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","7##","BRUCE","WARD 3","Phone","APR 03, 2025 08:42:22 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","17##","LANGLOIS","WARD 4","Phone","MAR 12, 2025 11:55:36 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","15##","GLADSTONE","WARD 4","Phone","MAR 18, 2025 01:00:21 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","32##","TURNER","WARD 9","Phone","FEB 25, 2025 02:51:50 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance"," ","MOY AVE & NIAGARA ST","WARD 4","Phone","FEB 07, 2025 01:31:10 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance"," ","SENECA ST & MOY AVE","WARD 4","Phone","APR 11, 2025 09:02:26 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","0##","PROSPECT","WARD 2","Citizen Web Intake App","APR 03, 2025 04:23:17 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","10##","UNIVERSITY","WARD 3","Phone","MAY 20, 2025 10:40:19 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","1##","ELM","WARD 3","Citizen Mobile Apps","MAY 26, 2025 08:33:09 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","10##","MONMOUTH","WARD 4","Phone","MAY 28, 2025 09:00:58 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","5##","ST JOSEPH","WARD 2","Phone","APR 08, 2025 02:27:56 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","35##","BLOOMFIELD","WARD 2","Phone","APR 16, 2025 10:27:26 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","15##","LILLIAN","WARD 4","Phone","JUN 26, 2025 01:37:13 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","14##","WINDERMERE","WARD 4","Citizen Mobile Apps","AUG 09, 2025 10:42:41 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","33##","TECUMSEH","WARD 5","Citizen Mobile Apps","AUG 11, 2025 07:46:48 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","14##","WINDERMERE","WARD 4","Phone","AUG 26, 2025 11:21:59 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","16##","DOUGALL","WARD 3","Phone","APR 03, 2025 03:02:09 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & MOY AVE","WARD 4","Phone","APR 29, 2025 01:00:13 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & MOY AVE","WARD 4","Phone","APR 29, 2025 01:02:53 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","22##","HIGHLAND","WARD 3","Citizen Mobile Apps","JAN 04, 2025 05:21:33 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","17##","UNIVERSITY","WARD 2","Phone","MAR 19, 2025 01:49:57 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","3##","ELM","WARD 3","Citizen Mobile Apps","APR 03, 2025 07:41:18 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","3##","ELM","WARD 3","Phone","APR 03, 2025 01:05:33 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","3##","GILES","WARD 3","Citizen Mobile Apps","APR 03, 2025 01:05:48 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","7##","UNIVERSITY","WARD 4","Phone","APR 03, 2025 02:11:58 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","5##","CAMERON","WARD 2","Phone","APR 04, 2025 11:17:09 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","2##","RANDOLPH","WARD 2","Phone","APR 09, 2025 02:49:20 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","7##","MCKAY","WARD 2","Phone","JUN 11, 2025 01:32:28 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","2##","CAMPBELL","WARD 2","Phone","APR 25, 2025 10:48:45 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","17##","HALL","WARD 4","Phone","APR 28, 2025 02:16:41 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","13##","MOY","WARD 4","Citizen Mobile Apps","APR 30, 2025 04:54:25 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","9##","CALIFORNIA","WARD 2","Citizen Mobile Apps","APR 04, 2025 09:10:59 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","3##","ELM","WARD 3","Phone","APR 03, 2025 08:39:37 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","22##","MELDRUM","WARD 5","Citizen Mobile Apps","SEP 18, 2025 12:28:05 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","14##","TECUMSEH","WARD 4","Phone","JUL 29, 2025 03:33:03 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","14##","PIERRE","WARD 4","Phone","JUN 24, 2025 09:21:55 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","10##","JOSEPHINE","WARD 2","Phone","JUL 14, 2025 10:57:18 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","20##","BALFOUR","WARD 8","Phone","JUL 15, 2025 11:47:29 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","36##","PETER","WARD 2","Phone","JAN 31, 2025 03:25:20 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","9##","WINDERMERE","WARD 4","Phone","JUN 06, 2025 11:22:22 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","3##","CHURCH","WARD 3","Phone","MAY 05, 2025 03:45:10 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","2##","PINE","WARD 3","Phone","MAY 12, 2025 12:26:14 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","24##","KILDARE","WARD 4","Citizen Web Intake App","JUL 29, 2025 12:42:13 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","19##","TOURANGEAU","WARD 5","Citizen Mobile Apps","MAR 31, 2025 10:09:25 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","28##","JOS ST LOUIS","WARD 8","Citizen Mobile Apps","APR 02, 2025 10:54:13 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","19##","TOURANGEAU","WARD 5","Citizen Mobile Apps","MAR 31, 2025 10:17:27 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","13##","MARENTETTE","WARD 4","Phone","JUN 17, 2025 03:41:04 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","7##","WYANDOTTE","WARD 4","Citizen Mobile Apps","JUN 18, 2025 12:52:57 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","40##","RHODES","WARD 9","Citizen Web Intake App","SEP 19, 2025 08:17:06 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","14##","DROUILLARD","WARD 5","Phone","SEP 19, 2025 10:38:08 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","13##","LINCOLN","WARD 4","Phone","SEP 19, 2025 03:16:48 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","17##","HALL","WARD 4","Citizen Mobile Apps","JUN 09, 2025 09:53:16 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","33##","PETER","WARD 2","Phone","MAR 04, 2025 09:35:24 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","33##","BABY","WARD 2","Phone","FEB 25, 2025 12:44:41 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","15##","NIAGARA","WARD 4","Phone","APR 17, 2025 09:59:26 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","3##","GILES","WARD 3","Phone","APR 09, 2025 11:20:17 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","2##","PRATT","WARD 5","Phone","JUN 20, 2025 10:16:26 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","5##","PITT","WARD 3","Phone","JUN 20, 2025 01:26:19 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","19##","BERNARD","WARD 5","Phone","JUN 25, 2025 08:07:46 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","40##","TECUMSEH","WARD 5","Phone","JUN 25, 2025 10:32:14 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","11##","JANETTE","WARD 3","Phone","JUN 13, 2025 10:33:41 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","10##","VICTORIA","WARD 3","Citizen Web Intake App","JUN 27, 2025 03:47:24 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","32##","TURNER","WARD 9","Phone","JUL 09, 2025 12:29:35 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","1##","ELM","WARD 3","Citizen Mobile Apps","MAY 13, 2025 11:27:04 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","32##","FOREST GLADE","WARD 7","Citizen Mobile Apps","MAY 21, 2025 02:20:53 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","10##","PIERRE","WARD 4","Citizen Mobile Apps","MAR 21, 2025 05:23:10 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","11##","PIERRE","WARD 4","Phone","MAR 26, 2025 02:49:16 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","1##","GILES","WARD 3","Phone","JUL 25, 2025 03:07:56 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","13##","CURRY","WARD 2","Phone","AUG 06, 2025 02:05:22 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & MOY AVE","WARD 4","Phone","MAR 05, 2025 11:53:59 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","18##","MOY","WARD 4","Phone","MAR 05, 2025 12:03:36 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","8##","MOY","WARD 4","Phone","MAR 07, 2025 10:41:48 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","23##","GEORGE","WARD 5","Citizen Mobile Apps","FEB 28, 2025 05:31:31 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","17##","PIERRE","WARD 4","Phone","MAR 07, 2025 03:20:22 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","11##","LANGLOIS","WARD 4","Phone","MAR 04, 2025 11:47:35 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","15##","HALL","WARD 4","E-Mail","MAR 05, 2025 08:36:47 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","11##","PIERRE","WARD 4","Phone","MAR 05, 2025 09:43:35 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","14##","LINCOLN","WARD 4","Phone","MAR 05, 2025 11:40:20 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","24##","KILDARE","WARD 4","Citizen Mobile Apps","JUN 13, 2025 11:10:23 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","14##","WINDERMERE","WARD 4","Citizen Mobile Apps","AUG 26, 2025 03:23:01 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","9##","MERRITT","WARD 2","Phone","MAY 22, 2025 01:48:19 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","3##","ELM","WARD 3","Citizen Mobile Apps","JUL 10, 2025 07:08:46 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","1##","BRUCE","WARD 3","Citizen Mobile Apps","JUL 03, 2025 09:43:00 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","1##","BRUCE","WARD 3","Citizen Mobile Apps","JUL 03, 2025 09:49:03 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","10##","SOCRATES","WARD 9","Citizen Mobile Apps","APR 09, 2025 09:27:07 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","13##","DOUGALL","WARD 3","Phone","APR 04, 2025 12:20:21 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","2##","PARENT","WARD 4","Phone","APR 14, 2025 09:37:30 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","36##","SEMINOLE","WARD 5","Phone","APR 15, 2025 09:15:13 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","23##","MOY","WARD 4","Citizen Mobile Apps","JAN 20, 2025 05:03:04 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","46##","WYANDOTTE","WARD 5","Citizen Web Intake App","MAR 05, 2025 02:39:50 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","24##","WALKER","WARD 4","Phone","MAR 17, 2025 01:46:31 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","10##","BRUCE","WARD 3","Phone","APR 04, 2025 02:09:54 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","30##","PARKWOOD","WARD 9","Citizen Web Intake App","APR 12, 2025 06:28:43 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","11##","CAMPBELL","WARD 2","Citizen Mobile Apps","MAY 06, 2025 07:07:08 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","9##","GLADSTONE","WARD 4","Phone","MAY 09, 2025 12:21:58 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","13##","HALL","WARD 4","Citizen Mobile Apps","MAY 11, 2025 08:11:11 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","3##","ELM","WARD 3","Phone","JUN 18, 2025 12:57:34 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","8##","GLADSTONE","WARD 4","Citizen Mobile Apps","JUN 24, 2025 03:58:04 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","4##","TUSCARORA","WARD 3","Phone","JUL 09, 2025 12:31:34 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","8##","ISABELLE","WARD 6","Citizen Mobile Apps","JUL 09, 2025 01:34:47 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","13##","PELLETIER","WARD 2","Citizen Mobile Apps","JUL 10, 2025 06:40:33 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","9##","HALL","WARD 4","Phone","JAN 27, 2025 03:00:11 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","23##","MOY","WARD 4","Phone","JAN 20, 2025 01:25:43 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","7##","MCDOUGALL","WARD 3","Phone","FEB 07, 2025 03:50:45 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","46##","WYANDOTTE","WARD 5","Citizen Web Intake App","FEB 24, 2025 11:55:04 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","13##","YPRES","WARD 4","Phone","FEB 25, 2025 10:31:30 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","22##","HOWARD","WARD 3","Citizen Mobile Apps","FEB 26, 2025 12:30:42 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","12##","CURRY","WARD 2","Citizen Mobile Apps","FEB 26, 2025 08:56:04 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","4##","CLINTON","WARD 3","Phone","FEB 28, 2025 09:17:55 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","40##","TECUMSEH","WARD 5","Phone","MAR 04, 2025 11:05:08 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","3##","CARON","WARD 3","E-Mail","MAR 10, 2025 10:26:21 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","14##","DROUILLARD","WARD 5","Phone","MAR 11, 2025 01:14:00 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","23##","WYANDOTTE","WARD 2","Phone","MAR 12, 2025 12:06:51 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","24##","WALKER","WARD 4","Phone","MAR 17, 2025 01:47:22 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","14##","HENRY FORD CENTRE","WARD 5","Citizen Mobile Apps","MAR 20, 2025 11:04:08 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","40##","TECUMSEH","WARD 5","Phone","MAR 21, 2025 08:33:33 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","7##","VIMY","WARD 4","Phone","MAR 26, 2025 09:39:24 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","4##","CAMERON","WARD 2","E-Mail","MAR 26, 2025 10:54:37 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","35##","BLOOMFIELD","WARD 2","Phone","MAR 27, 2025 02:58:51 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","21##","WYANDOTTE","WARD 4","Phone","MAR 31, 2025 01:25:12 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","23##","HOWARD","WARD 3","Phone","APR 03, 2025 03:41:48 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","40##","TECUMSEH","WARD 5","Phone","MAY 22, 2025 11:01:25 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","12##","GLADSTONE","WARD 4","Phone","JAN 07, 2025 01:00:43 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance"," ","ERIE ST W & VICTORIA AVE","WARD 3","E-Mail","MAR 11, 2025 08:09:17 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","6##","BRIDGE","WARD 2","Citizen Web Intake App","SEP 08, 2025 01:42:43 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","1##","UNIVERSITY","WARD 3","Phone","FEB 07, 2025 03:42:59 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","31##","LOEBACH","WARD 8","Citizen Web Intake App","FEB 20, 2025 07:46:00 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","9##","MOY","WARD 4","Phone","APR 01, 2025 11:44:09 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","10##","CALIFORNIA","WARD 2","Phone","MAY 27, 2025 12:04:20 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","9##","WINDERMERE","WARD 4","Phone","APR 02, 2025 11:26:31 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","3##","ELM","WARD 3","Phone","APR 03, 2025 08:19:11 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","4##","BRIDGE","WARD 2","Phone","APR 03, 2025 10:26:26 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","31##","TURNER","WARD 9","Citizen Mobile Apps","APR 03, 2025 10:44:49 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","11##","PELISSIER","WARD 3","Phone","MAR 26, 2025 12:19:28 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","14##","HENRY FORD CENTRE","WARD 5","Phone","MAY 16, 2025 02:41:26 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","2##","RANDOLPH","WARD 2","Phone","MAY 21, 2025 11:18:59 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","11##","DROUILLARD","WARD 5","Phone","MAY 21, 2025 02:40:45 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","9##","ALBERT","WARD 5","Phone","MAY 23, 2025 12:00:38 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","11##","JANETTE","WARD 3","Phone","MAY 23, 2025 08:48:07 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","28##","ROCKWELL","WARD 10","Phone","APR 03, 2025 10:49:52 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","3##","ELM","WARD 3","Phone","APR 03, 2025 09:27:50 AM"
